Varroa Population Simulation - Nov 01,2016  09:42:11 AM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
01/15/1989  18857      0   2067  16790      0    734      0    332      0    209      0      0      0   0.00   0.00      0   0.00 96225.4  0.000 2170432.5  0.000      0      0      0      0      0      2.729    3.100  0.000
01/16/1989  18872      0   1985  16887      0    719      0    401      0    194      0      0      0   0.00   0.00      0   0.00 96187.7  0.000 2170307.6  0.000      0      0      0      0      0      2.729    4.000  0.000
01/17/1989  18894      0   1913  16981      0    743      0    398      0    205      0      0      0   0.00   0.00      0   0.00 96149.9  0.000 2170182.7  0.000      0      0      0      0      0      2.729    3.900  0.000
01/18/1989  18925      0   1882  17043      0    780      0    370      0    241      0      0      0   0.00   0.00      0   0.00 96112.0  0.000 2170057.6  0.000      0      0      0      0      0      2.729    5.200  0.000
01/19/1989  18953      0   1841  17112      0    823      0    353      0    283      0      0      0   0.00   0.00      0   0.00 96074.1  0.000 2169932.4  0.000      0      0      0      0      0      2.729    6.400  0.000
01/20/1989  18955      0   1770  17185      0    873      0    355      0    340      0      0      0   0.00   0.00      0   0.00 97024.1  0.000 2196220.9  0.000      0      0      0      0      0      2.729    7.300  0.000
01/21/1989  18537      0   1754  16783      0    862      0    362      0    378      0      0      0   0.00   0.00      0   0.00 97951.9  0.000 2221893.6  0.000      0      0      0      0      0      2.729    7.400  0.000
01/22/1989  17597      0   1724  15873      0    857      0    415      0    421      0      0      0   0.00   0.00      0   0.00 98829.2  0.000 2246172.2  0.000      0      0      0      0      0      2.729    9.000  0.000
01/23/1989  17638      0   1657  15981      0    856      0    486      0    434      0      0      0   0.00   0.00      0   0.00 98793.9  0.000 2246053.4  0.000      0      0      0      0      0      2.729    8.100  0.000
01/24/1989  17656      0   1599  16057      0    892      0    546      0    441      0      0      0   0.00   0.00      0   0.00 98758.6  0.000 2245934.5  0.000      0      0      0      0      0      2.729    7.700  0.000
01/25/1989  17689      0   1553  16136      0    913      0    631      0    402      0      0      0   0.00   0.00      0   0.00 98723.2  0.000 2245815.4  0.000      0      0      0      0      0      2.729    6.300  0.000
01/26/1989  17760      0   1563  16197      0    918      0    679      0    393      0      0      0   0.00   0.00      0   0.00 99618.8  0.000 2270591.2  0.000      0      0      0      0      0      2.729    7.100  0.000
01/27/1989  17308      0   1536  15772      0    970      0    704      0    378      0      0      0   0.00   0.00      0   0.00 100490.9  0.000 2294715.9  0.000      0      0      0      0      0      2.729    6.500  0.000
01/28/1989  15555      0   1502  14053      0   1027      0    693      0    392      0      0      0   0.00   0.00      0   0.00 101267.6  0.000 2316207.3  0.000      0      0      0      0      0      2.729    6.900  0.000
01/29/1989  15139      0   1411  13728      0   1141      0    694      0    400      0      0      0   0.00   0.00      0   0.00 102026.5  0.000 2337201.3  0.000      0      0      0      0      0      2.729    7.700  0.000
01/30/1989  13801      0   1361  12440      0   1234      0    661      0    456      0      0      0   0.00   0.00      0   0.00 102714.1  0.000 2356222.6  0.000      0      0      0      0      0      2.729   10.200  0.000
01/31/1989  12970      0   1320  11650      0   1290      0    651      0    510      0      0      0   0.00   0.00      0   0.00 103357.9  0.000 2374034.0  0.000      0      0      0      0      0      2.729   10.900  0.000
02/01/1989  13042      0   1316  11726      0   1340      0    653      0    502      0      0      0   0.00   0.00      0   0.00 103331.8  0.000 2373938.7  0.000      0      0      0      0      0      2.729    7.400  0.020
02/02/1989  13095      0   1320  11775      0   1388      0    715      0    451      0      0      0   0.00   0.00      0   0.00 103305.6  0.000 2373843.1  0.000      0      0      0      0      0      2.729    7.000  0.000
02/03/1989  13165      0   1347  11818      0   1434      0    768      0    393      0      0      0   0.00   0.00      0   0.00 103279.2  0.000 2373747.1  0.000      0      0      0      0      0      2.729    6.800  0.291
02/04/1989  13209      0   1289  11920      0   1497      0    777      0    348      0      0      0   0.00   0.00      0   0.00 103252.8  0.000 2373650.9  0.000      0      0      0      0      0      2.729    4.300  0.421
02/05/1989  13250      0   1275  11975      0   1571      0    774      0    244      0      0      0   0.00   0.00      0   0.00 103226.3  0.000 2373534.4  0.000      0      0      0      0      0      2.729    0.900  0.000
02/06/1989  13305      0   1314  11991      0   1640      0    761      0    141      0      0      0   0.00   0.00      0   0.00 103199.7  0.000 2373417.6  0.000      0      0      0      0      0      2.729    0.900  0.000
02/07/1989  13360      0   1346  12014      0   1748      0    669      0    103      0      0      0   0.00   0.00      0   0.00 103173.0  0.000 2373320.6  0.000      0      0      0      0      0      2.729    2.100  0.000
02/08/1989  13437      0   1391  12046      0   1840      0    508      0    146      0      0      0   0.00   0.00      0   0.00 103146.1  0.000 2373223.2  0.000      0      0      0      0      0      2.729    3.000  0.209
02/09/1989  13534      0   1459  12075      0   1859      0    400      0    298      0      0      0   0.00   0.00      0   0.00 103119.1  0.000 2373125.2  0.000      0      0      0      0      0      2.729    8.900  0.209
02/10/1989  13646      0   1568  12078      0   1859      0    321      0    390      0      0      0   0.00   0.00      0   0.00 103091.8  0.000 2373026.7  0.000      0      0      0      0      0      2.729    6.800  0.031
02/11/1989  13761      0   1602  12159      0   1855      0    261      0    461      0      0      0   0.00   0.00      0   0.00 103064.2  0.000 2372927.6  0.000      0      0      0      0      0      2.729    6.500  0.000
02/12/1989  13901      0   1693  12208      0   1786      0    350      0    425      0      0      0   0.00   0.00      0   0.00 103036.4  0.000 2372827.7  0.000      0      0      0      0      0      2.729    6.500  0.000
02/13/1989  14026      0   1776  12250      0   1669      0    467      0    427      0      0      0   0.00   0.00      0   0.00 103008.4  0.000 2372727.2  0.000      0      0      0      0      0      2.729    6.500  0.000
02/14/1989  14148      0   1879  12269      0   1555      0    581      0    434      0      0      0   0.00   0.00      0   0.00 102980.1  0.000 2372626.1  0.000      0      0      0      0      0      2.729    6.500  0.000
02/15/1989  14249      0   1946  12303      0   1487      0    672      0    468      0      0      0   0.00   0.00      0   0.00 103658.9  0.000 2391434.4  0.000      0      0      0      0      0      2.729    7.900  0.000
02/16/1989  11086      0   1990   9096      0   1422      0    748      1    535      0      0      0   0.00   0.00      0   0.00 104159.6  0.000 2405330.5  0.000      0      0      0      0      0      2.729    9.700  0.000
02/17/1989  10953      0   2052   8901      0   1475      0    717      1    591      0      0      0   0.00   0.00      0   0.00 104649.4  0.000 2418927.7  0.000      0      0      0      0      0      2.729   10.300  0.000
02/18/1989   4296      0   2112   2184      0   1485      0    750      2    636      0      0      0   0.00   0.00      0   0.00 104766.3  0.000 2422242.2  0.000      0      0      0      0      0      2.729   11.400  0.000
02/19/1989   4362      0   2235   2127      0   1483      1    822      1    549      0      0      0   0.00   0.00      0   0.00 104880.2  0.000 2424730.8  0.000      0      0      0      0      0      2.729   12.900  0.000
02/20/1989   4444      0   2351   2093      0   1444      1    883      1    459      0      0      0   0.00   0.00      0   0.00 104991.6  0.000 2427904.4  0.000      0      0      0      0      0      2.729   11.300  0.000
02/21/1989   4231      0   2451   1780      0   1402      2    959      0    367      0      0      0   0.00   0.00      0   0.00 105085.0  0.000 2429944.1  0.000      0      0      0      0      0      2.729   13.300  0.000
02/22/1989   4298      0   2495   1803      0   1415      2    937      0    379      0      0      0   0.00   0.00      0   0.00 105179.6  0.000 2432006.2  0.000      0      0      0      0      0      2.729   16.200  0.000
02/23/1989   4351      0   2554   1797      0   1461      2    874      0    386      0      0      0   0.00   0.00      0   0.00 105273.6  0.000 2434058.8  0.000      0      0      0      0      0      2.729   13.200  0.000
02/24/1989   4386      0   2595   1791      0   1544      2    791      0    381      0      0      0   0.00   0.00      0   0.00 105367.1  0.000 2436099.5  0.000      0      0      0      0      0      2.729   13.600  0.000
02/25/1989   4378      0   2622   1756      0   1658      2    725      0    381      0      0      0   0.00   0.00      0   0.00 105458.8  0.000 2438097.6  0.000      0      0      0      0      0      2.729   15.300  0.000
02/26/1989   4303      0   2589   1714      1   1853      1    624      0    405      0      0      0   0.00   0.00      0   0.00 105549.0  0.000 2440048.5  0.000      0      0      0      0      0      2.729   16.200  0.000
02/27/1989   3344      0   2542    802      1   1952      1    623      0    405      0      0      0   0.00   0.00      0   0.00 105587.1  0.000 2440867.9  0.000      0      0      0      0      0      2.729   13.300  0.000
02/28/1989   3342      0   2520    822      2   2014      0    647      0    326      0      0      0   0.00   0.00      0   0.00 105627.6  0.000 2442096.1  0.000      0      0      0      0      0      2.729   10.000  0.000
03/01/1989   3321      0   2494    827      2   2074      0    662      0    246      0      0      0   0.00   0.00      0   0.00 105668.5  0.000 2443332.1  0.000      0      0      0      0      0      2.729   10.800  0.079
03/02/1989   3486      0   2557    929      2   2033      0    649      0    187      0      0      0   0.00   0.00      0   0.00 105661.5  0.000 2443295.7  0.000      0      0      0      0      0      2.729   10.700  0.858
03/03/1989   3616      0   2570   1046      2   2010      0    587      0    185      0      0      0   0.00   0.00      0   0.00 105654.3  0.000 2443258.3  0.000      0      0      0      0      0      2.729    7.900  0.000
03/04/1989   3743      0   2577   1166      2   1994      0    527      0    188      0      0      0   0.00   0.00      0   0.00 105646.8  0.000 2443220.0  0.000      0      0      0      0      0      2.729    8.800  0.000
03/05/1989   3825      0   2561   1264      2   1989      0    455      0    224      0      0      0   0.00   0.00      0   0.00 105713.1  0.000 2444607.6  0.000      0      0      0      0      0      2.729   12.900  0.000
03/06/1989   3900      0   2563   1337      2   1988      0    367      0    292      0      0      0   0.00   0.00      0   0.00 105783.8  0.000 2446087.9  0.000      0      0      0      0      0      2.729   15.400  0.020
03/07/1989   4031      0   2570   1461      2   1965      0    310      0    365      0      0      0   0.00   0.00      0   0.00 105861.7  0.000 2447721.2  0.000      0      0      0      0      0      2.729   17.000  0.000
03/08/1989   4145      0   2627   1518      2   1847      0    353      0    426      0      0      0   0.00   0.00      0   0.00 105942.0  0.000 2449424.2  0.000      0      0      0      0      0      2.729   18.900  0.059
03/09/1989   4273      0   2705   1568      2   1699      0    413      0    464      0      0      0   0.00   0.00      0   0.00 106024.4  0.000 2451184.6  0.000      0      0      0      0      0      2.729   17.900  0.000
