Varroa Population Simulation - Nov 07,2016  02:45:41 PM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
03/17/1989    731      0    507    224      0    406      0    250      0     93      0      0      0   0.00   0.00      0   0.00 12175.5  0.000 664740.8  0.000      0      0      0      0      0      2.220   11.100  0.000
03/18/1989    700      0    517    183      0    447      0    223      0     85      0      0      0   0.00   0.00      0   0.00 12181.5  0.000 665042.8  0.000      0      0      0      0      0      2.220   14.200  0.000
03/19/1989    666      0    536    130      0    494      0    182      0     82      0      0      0   0.00   0.00      0   0.00 12185.2  0.000 665239.3  0.000      0      0      0      0      0      2.220   16.200  0.000
03/20/1989    615      0    553     62      0    519      0    167      0     69      0      0      0   0.00   0.00      0   0.00 12186.2  0.000 665298.7  0.000      0      0      0      0      0      2.220   15.100  0.000
03/21/1989    610      0    563     47      0    541      0    155      0     51      0      0      0   0.00   0.00      0   0.00 12186.5  0.000 665329.1  0.000      0      0      0      0      0      2.220   16.300  0.000
03/22/1989    612      0    569     43      0    559      0    145      0     32      0      0      0   0.00   0.00      0   0.00 12186.8  0.000 665354.8  0.000      0      0      0      0      0      2.220   17.000  0.000
03/23/1989    613      0    558     55      0    577      0    127      0     21      0      0      0   0.00   0.00      0   0.00 12187.7  0.000 665407.6  0.000      0      0      0      0      0      2.220   17.700  0.000
03/24/1989    615      0    552     63      0    588      0    108      0     19      0      0      0   0.00   0.00      0   0.00 12189.0  0.000 665480.0  0.000      0      0      0      0      0      2.220   15.500  0.130
03/25/1989    632      0    552     80      0    596      0     84      0     20      0      0      0   0.00   0.00      0   0.00 12187.5  0.000 665418.6  0.000      0      0      0      0      0      2.220   12.400  0.980
03/26/1989    659      0    563     96      0    588      0     63      0     22      0      0      0   0.00   0.00      0   0.00 12190.2  0.000 665631.4  0.000      0      0      0      0      0      2.220   10.800  0.000
03/27/1989    698      0    583    115      0    568      0     45      0     27      0      0      0   0.00   0.00      0   0.00 12193.4  0.000 665809.9  0.000      0      0      0      0      0      2.220   13.500  0.000
03/28/1989    743      0    608    135      0    534      0     35      0     38      0      0      0   0.00   0.00      0   0.00 12197.2  0.000 666028.7  0.000      0      0      0      0      0      2.220   17.400  0.000
03/29/1989    796      0    636    160      0    483      0     34      0     49      0      0      0   0.00   0.00      0   0.00 12201.9  0.000 666296.0  0.000      0      0      0      0      0      2.220   15.000  0.000
03/30/1989    848      0    659    189      0    427      0     40      0     60      0      0      0   0.00   0.00      0   0.00 12207.6  0.000 666618.0  0.000      0      0      0      0      0      2.220   15.900  0.000
03/31/1989    883      0    686    197      0    371      0     52      0     71      0      0      0   0.00   0.00      0   0.00 12213.4  0.000 666950.9  0.000      0      0      0      0      0      2.220   17.000  0.000
04/01/1989    915      0    716    199      0    309      0     64      0     79      0      0      0   0.00   0.00      0   0.00 12219.2  0.000 667281.6  0.000      0      0      0      0      0      2.220   14.000  0.000
04/02/1989    942      0    717    225      0    271      0     80      0     86      0      0      0   0.00   0.00      0   0.00 12226.1  0.000 667659.4  0.000      0      0      0      0      0      2.220   16.200  0.000
04/03/1989    961      0    717    244      0    240      0    101      0     91      0      0      0   0.00   0.00      0   0.00 12233.8  0.000 668070.7  0.000      0      0      0      0      0      2.220   16.300  0.000
04/04/1989    974      0    708    266      0    217      0    116      0    103      0      0      0   0.00   0.00      0   0.00 12242.6  0.000 668519.4  0.000      0      0      0      0      0      2.220   17.300  0.000
04/05/1989    980      0    725    255      0    200      0    128      0    122      0      0      0   0.00   0.00      0   0.00 12250.9  0.000 668942.9  0.000      0      0      0      0      0      2.220   20.900  0.000
04/06/1989    971      0    736    235      0    191      0    143      0    138      0      0      0   0.00   0.00      0   0.00 12258.4  0.000 669324.9  0.000      0      0      0      0      0      2.220   22.500  0.000
04/07/1989    967      0    749    218      0    184      0    159      0    146      0      0      0   0.00   0.00      0   0.00 12265.2  0.000 669672.9  0.000      0      0      0      0      0      2.220   23.000  0.000
04/08/1989    955      0    755    200      0    186      0    179      0    142      0      0      0   0.00   0.00      0   0.00 12271.4  0.000 669986.5  0.000      0      0      0      0      0      2.220   23.500  0.000
04/09/1989    936      0    758    178      0    188      0    202      0    135      0      0      0   0.00   0.00      0   0.00 12276.7  0.000 670258.2  0.000      0      0      0      0      0      2.220   24.800  0.000
04/10/1989    914      0    755    159      0    201      0    219      0    127      0      0      0   0.00   0.00      0   0.00 12281.4  0.000 670494.1  0.000      0      0      0      0      0      2.220   24.400  0.000
04/11/1989    879      0    747    132      0    226      0    230      0    113      0      0      0   0.00   0.00      0   0.00 12285.0  0.000 670679.4  0.000      0      0      0      0      0      2.220   20.600  0.000
04/12/1989    867      0    736    131      0    259      0    234      0     98      0      0      0   0.00   0.00      0   0.00 12288.8  0.000 670864.6  0.000      0      0      0      0      0      2.220   21.900  0.000
04/13/1989    856      0    725    131      0    302      0    224      0     87      0      0      0   0.00   0.00      0   0.00 12292.7  0.000 671052.9  0.000      0      0      0      0      0      2.220   22.600  0.000
04/14/1989    846      0    715    131      0    345      0    205      0     83      0      0      0   0.00   0.00      0   0.00 12296.7  0.000 671245.2  0.000      0      0      0      0      0      2.220   20.800  0.000
04/15/1989    832      0    700    132      0    385      0    186      0     81      0      0      0   0.00   0.00      0   0.00 12300.8  0.000 671445.1  0.000      0      0      0      0      0      2.220   19.600  0.000
04/16/1989    818      0    673    145      0    422      0    169      0     81      0      0      0   0.00   0.00      0   0.00 12305.6  0.000 671676.9  0.000      0      0      0      0      0      2.220   21.600  0.000
04/17/1989    810      0    640    170      0    453      0    153      0     83      0      0      0   0.00   0.00      0   0.00 12311.5  0.000 671965.6  0.000      0      0      0      0      0      2.220   20.600  0.000
04/18/1989    811      0    607    204      0    474      0    140      0     91      0      0      0   0.00   0.00      0   0.00 12318.9  0.000 672329.6  0.000      0      0      0      0      0      2.220   20.800  0.000
04/19/1989    813      0    566    247      0    486      0    137      0    107      0      0      0   0.00   0.00      0   0.00 12328.2  0.000 672786.7  0.000      0      0      0      0      0      2.220   22.900  0.000
04/20/1989    819      0    527    292      0    491      0    138      0    129      0      0      0   0.00   0.00      0   0.00 12339.3  0.000 673339.3  0.000      0      0      0      0      0      2.220   21.900  0.000
04/21/1989    831      0    494    337      0    490      0    144      0    149      0      0      0   0.00   0.00      0   0.00 12352.2  0.000 673985.9  0.000      0      0      0      0      0      2.220   18.800  0.000
04/22/1989    836      0    452    384      0    490      0    161      0    158      0      0      0   0.00   0.00      0   0.00 12367.1  0.000 674728.4  0.000      0      0      0      0      0      2.220   15.400  0.000
04/23/1989    831      0    437    394      0    486      0    186      0    166      0      0      0   0.00   0.00      0   0.00 12382.4  0.000 675490.1  0.000      0      0      0      0      0      2.220   14.900  0.000
04/24/1989    820      0    432    388      0    480      0    212      0    164      0      0      0   0.00   0.00      0   0.00 12397.3  0.000 676237.2  0.000      0      0      0      0      0      2.220   12.400  0.051
04/25/1989    808      0    436    372      0    470      0    236      0    166      0      0      0   0.00   0.00      0   0.00 12411.3  0.000 676948.9  0.000      0      0      0      0      0      2.220   13.400  0.000
04/26/1989    797      0    450    347      0    455      0    261      0    163      0      0      0   0.00   0.00      0   0.00 12424.1  0.000 677605.4  0.000      0      0      0      0      0      2.220   14.700  0.000
04/27/1989    785      0    472    313      0    449      0    269      0    168      0      0      0   0.00   0.00      0   0.00 12435.2  0.000 678188.6  0.000      0      0      0      0      0      2.220   16.000  0.000
04/28/1989    770      0    489    281      0    453      0    273      0    169      0      0      0   0.00   0.00      0   0.00 12444.9  0.000 678702.7  0.000      0      0      0      0      0      2.220   18.100  0.000
04/29/1989    746      0    507    239      0    462      0    275      0    168      0      0      0   0.00   0.00      0   0.00 12452.7  0.000 679126.4  0.000      0      0      0      0      0      2.220   19.700  0.000
04/30/1989    744      0    525    219      0    472      0    279      0    158      0      0      0   0.00   0.00      0   0.00 12459.6  0.000 679504.1  0.000      0      0      0      0      0      2.220   19.900  0.000
05/01/1989    744      0    547    197      0    492      0    276      0    102      0      0      0   0.00   0.00      0   0.00 12465.7  0.000 679832.9  0.000      0      0      0      0      0      2.064   20.000  0.000
05/02/1989    740      0    569    171      0    513      0    279      0     47      0      0      0   0.00   0.00      0   0.00 12470.6  0.000 680104.5  0.000      0      0      0      0      0      2.064   22.100  0.000
05/03/1989    733      0    591    142      0    540      0    271      0      0      0      0      0   0.00   0.00      0   0.00 12474.3  0.000 680313.5  0.000      0      0      0      0      0      2.064   23.300  0.000
05/04/1989    733      0    613    120      0    568      0    215      0      0      0      0      0   0.00   0.00      0   0.00 12477.2  0.000 680475.3  0.000      0      0      0      0      0      2.064   25.800  0.000
05/05/1989    730      0    633     97      0    598      0    158      0      0      0      0      0   0.00   0.00      0   0.00 12479.1  0.000 680589.6  0.000      0      0      0      0      0      2.064   27.300  0.000
