"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"273","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04854619083926,2.9055680395104,14.6703041289002,18.0376247502863,94.1548174014315,"Tangent",1.54114934522659,2.93447442136472,0.146465328149498,2.17542130538262,0.000398296304047108,0.553936718264595,0.204025189206004,3.40489385183901,18.3621591026895,0.500796031579375
"274","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07901935186237,5.33402104303241,10.5444281557575,81.2031063251197,71.2722861440852,"Logarithmic",1.9551096232608,2.65763924472732,0.114840624574572,1.27486202670727,0.0324362229323015,3.22923016352579,0.468336213030852,2.34353958908468,5.86172849987634,1.84952532667667
"275","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84008110081777,5.76187915424816,9.09487751778215,79.8792923800647,24.3556312052533,"Sine",4.24014768376946,1.43175925625023,0.105824334733188,0.783135025387164,0.046670693391934,2.3084064186085,0.668088851566427,4.41294160019606,13.1222930748481,2.26761463391595
"276","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36189576657489,2.11708376090974,10.6060755895451,27.2268486674875,21.2328974390402,"Polynomial",4.51502193883061,3.51083383294288,0.162538720667362,1.07901132511441,0.0227956410148181,0.446265981625766,0.159530477109365,3.49349452834576,8.17505327402614,0.0465848115971312
"277","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.0828621617984,4.87990858522244,12.8520511919633,53.5484109539539,52.7661738917232,"Sine",4.55660209339112,1.17930278817192,0.0378212814684957,3.53070591076277,0.0453144991304725,1.42109413314611,0.301379331154749,4.73550191614777,17.3214316205122,1.68809584528208
"278","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32874284987338,2.21986066340469,9.19927872344851,74.686699337326,35.1937136845663,"Exponential",3.04155627824366,1.48333222732879,0.101022631907836,3.43858736081282,0.0177239407435991,2.38854956086725,0.823128155339509,4.30198372993618,23.3538431418128,1.37875057959463
"279","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7175400222186,5.45397770847194,6.43525259383023,98.7285795854405,67.6826727576554,"Logarithmic",1.56974947359413,1.07805016240804,0.164112235559151,2.49845221047057,0.000138871849048883,3.1319262411911,0.107721222401597,3.69831269141287,27.7127027814277,0.949966360256076
"280","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98067365353927,2.30001492798328,6.32895644661039,69.2513104062527,87.1574632823467,"Tangent",3.22187152318656,3.53429811366834,0.0634019597433507,1.75789986637188,0.00778990265680477,3.14384066178463,0.807065597036853,2.76847744267434,27.8195078030694,0.917236061487347
"281","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90767062688246,5.00251192506403,4.82345194742084,89.3147242954001,62.6943518640473,"Polynomial",3.60453888587654,1.90454596834257,0.138663609372452,0.359444520038087,0.04003190145595,2.78941460652277,0.85243581191171,3.24786470923573,17.7790233818814,2.60521489307284
"282","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.21222031023353,3.19838758697733,11.9547808906063,84.7347436472774,11.4516800502315,"Exponential",2.07127354480326,1.90666197057115,0.0716567827388644,0.0943684284877963,0.0489485786180012,0.25046496456489,0.765641691558994,3.85649524908513,15.5095147504471,1.18029018619563
"283","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96136588533409,3.88597390521318,9.16564301773906,59.3440804630518,48.4891325468197,"Exponential",3.20229456201196,2.20485997184878,0.046255576889962,2.24332276021829,0.0289713427075185,2.1993455867283,0.788302782853134,3.40337598789483,24.0096035250463,2.24933638013899
"284","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27542554517277,3.94986265944317,6.94529784750193,82.9553890740499,99.9883808661252,"Tangent",2.76057796366513,1.958109963038,0.113925846712664,3.73771332496544,0.0346089648315683,1.99053125912324,0.879680085531436,5.40587883256376,26.8968411907554,0.280811484553851
"285","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.909910883056,5.22623768332414,11.3935408499092,3.25359399430454,53.5187860019505,"Logarithmic",1.05293630994856,1.56306069683516,0.00837129591964185,0.70728043716168,0.0351890748832375,2.23305751946755,0.41735585227143,2.97763880714774,16.4095739554614,1.36254282612354
"286","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.27928449469618,4.54800721164793,9.18201712146401,33.3826270652935,87.7443227218464,"Exponential",2.38303200248629,3.86412149398355,0.00967023083940148,2.88649493880104,0.0172624491038732,0.759060125006363,0.537045772536658,3.99089695233852,17.797748495359,1.29867633595131
"287","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.65338040469214,3.32613992062397,6.08545022364706,48.931804089807,55.1736060762778,"Exponential",3.77841819170862,1.01084509697976,0.159389669913799,0.52619743013056,0.00401467573828995,0.243412569910288,0.0453294825972989,2.8647678932175,24.3726599914953,0.554703070782125
"288","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.38214439060539,1.31109833391383,7.41878181230277,88.1129598477855,87.0366722345352,"Logarithmic",3.97748059406877,2.91549934656825,0.199398648226634,2.66503102618502,0.0138689936953597,2.80837361793965,0.245665591489524,4.48326705116779,16.3426493830048,1.50834146600682
"289","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25427237316035,1.58353255037218,9.39525204245001,16.7489821324125,63.3659653132781,"Polynomial",2.93698756210506,2.61804487218149,0.0324619556311518,3.6334389719367,0.0281267264508642,0.637809468060732,0.391335654188879,4.85407191514969,7.96663589542732,0.675247369706631
"290","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50130106904544,5.32904275716282,15.912429320626,72.1121480222791,73.2608870603144,"Sine",4.84600056521595,3.33263895777985,0.0796604508999735,1.01210227740929,0.0297974345041439,2.27509723654948,0.620265536941588,3.78347679972649,23.0660574056674,1.09196597931441
"291","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.27966863894835,1.77969431993552,11.6087603764609,96.7214254196733,34.2946927761659,"Sine",1.48168528266251,3.05945206772536,0.0730326720979065,1.8349221611931,0.0283715360448696,2.7627267354168,0.439199179108255,3.64698097668588,20.197668899782,2.15422144981567
"292","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.61623580101877,4.18970819120295,12.6593570606783,37.3871924355626,4.8241023439914,"Cosine",1.44622300658375,3.12229979414027,0.132107395445928,1.37421627507778,0.0207069717696868,2.83292330023833,0.658957779966295,2.54518107417971,10.602194822859,2.39510860787705
"293","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.39870371297002,4.16731889150105,13.8008872075006,76.9840515917167,73.4661944210529,"Logarithmic",3.15479474887252,3.39970799293136,0.104776881216094,3.91033904851181,0.0399171984056011,1.62650601328351,0.848402150720358,3.92157740239054,9.64147641905583,0.39513158458285
"294","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.64112126617692,3.91029531741515,15.1732371645048,14.7560531506315,88.6393170105293,"Logarithmic",1.61056549847126,0.445741162088234,0.0563736789859831,1.2703932834696,0.0130625151330605,3.28915846413001,0.426348759513348,5.04890039749444,6.1737669527065,0.0924715058412403
"295","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13883703551255,4.44241435755976,6.43559923022985,96.2380334269255,64.7102866554633,"Logarithmic",2.29801445826888,3.88166806558147,0.151966549735516,1.98080215804512,0.0415398809942417,3.37855678400956,0.403681966639124,3.25681706611067,11.7020286282059,2.73989230478182
"296","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.85640757065266,2.67311154888012,6.32866695523262,69.4350144825876,54.0276611689478,"Sine",4.12836819607764,3.35385076770326,0.0647348147351295,2.19354349963367,0.0108060673228465,1.73938138843514,0.672128041042015,2.38393571320921,25.9223289042711,1.2353581410367
"297","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.15110521530733,4.23830046341754,6.09164342470467,33.8377516716719,75.0427744351327,"Cosine",3.82601624261588,3.19364914154867,0.180255143996328,1.5098949628626,0.00130288981599733,2.05188952353783,0.426038560573943,3.79469419643283,14.1452387161553,1.53862961330451
"298","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.79259635251947,1.02900993451476,5.51401030644774,47.128447284922,46.2109165266156,"Exponential",3.12477584648877,1.36393905649893,0.18070435305126,2.95234036668437,0.023174146108795,0.665199557319283,0.462310029077344,3.7007521726191,14.3335242418107,0.40982976143714
"299","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63354958314449,1.14052502112463,10.8128935880959,60.0358959054574,97.0335283549502,"Exponential",4.35644007381052,0.291381960511208,0.152920824987814,1.35755722868023,0.0147700456785969,2.57409261986613,0.311842306656763,5.81619090586901,5.99628807511181,2.64698245537002
"300","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.69186152820475,2.91565566463396,7.8032362582162,18.6388708651066,70.04965019878,"Logarithmic",3.58624773006886,3.54190314614447,0.181063031731173,0.432873757320922,0.0224310047575273,0.830703763803467,0.116829283582047,5.19653679616749,17.6229227287695,2.40339628490619
"301","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.02079959167168,5.71125773503445,8.73090400081128,68.0467492435127,73.085509845987,"Logarithmic",3.14570363331586,0.776843888384756,0.134869892289862,0.886298105951864,0.0139448052737862,3.04690304533578,0.248251855373383,2.45281517319381,18.5263323085383,2.38656706986949
"302","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81815430498682,2.63150037406012,8.2912525376305,6.48816477041692,11.2470565363765,"Sine",2.21879355981946,2.39793457899475,0.159939726954326,0.934853313651402,0.00925940461456776,3.20533431135118,0.272245716000907,4.55166063178331,6.51641712291166,0.243002503714524
"303","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.61449807602912,4.20238183951005,10.6506059560925,9.7000740468502,72.5307539571077,"Sine",2.65325161628425,2.00417222053511,0.148728598980233,1.87703240255825,0.0032546631526202,2.63325284393504,0.314105429523624,2.43490931205451,16.1696165578905,0.793231984227896
"304","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.95530035439879,3.24812437547371,9.33443221822381,37.7452551852912,20.8692987682298,"Polynomial",2.91949613019824,3.40096893136622,0.0571071500424296,3.21864647707902,0.00686233745655045,2.7292290082667,0.420119284442626,3.63290395680815,22.754733300535,2.14873672279064
"305","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6549307371024,2.04004036867991,9.74609708506614,18.8212303444743,79.1217040969059,"Logarithmic",4.73212911188602,1.33208990091691,0.0309627086855471,3.79128126158612,0.00204192526871338,1.42317227250896,0.516312144510448,2.87831317726523,10.4122987145092,1.85780295389704
"306","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.01454292470589,5.95852879714221,5.40439915563911,4.57938215695322,6.80099090095609,"Polynomial",4.39415864273906,2.13671281099319,0.118745814915746,3.32873986483086,0.00361709520220757,1.80860627493821,0.731710019800812,3.82005505356938,25.4359690484125,1.68410838716663
"307","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.73483869060874,1.23869873024523,9.63622644729912,43.5186674818397,1.64612645749003,"Sine",2.93500287458301,3.25739204642829,0.0972397977020591,0.438430948653258,0.0223743896000087,2.32003004634753,0.623765155649744,5.92438500467688,6.86413319315761,2.28012640478555
"308","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.58855373295955,3.2062739438843,7.51728042028844,1.1010036803782,76.4698917046189,"Cosine",2.41238589864224,2.17008958338993,0.0160949891898781,3.76715026203543,0.0308462937246077,2.35570996077731,0.0630508960224688,2.93080347497016,8.55781355174258,0.204311237577349
"309","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03071909677237,1.52355988649651,12.9378026351333,48.4157481696457,40.0193339213729,"Cosine",1.39288133848459,1.72878694036743,0.179806908546016,1.23220908801304,0.0491382200620137,0.940498510468751,0.114292524475604,4.23740663938224,5.46154028386809,2.80575048353057
"310","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34875213261694,1.7653225667309,11.6400476517156,54.9997083144262,76.8572508823127,"Tangent",4.52663842961192,3.19986912899651,0.0646068774163723,3.25988053222653,0.0343223412288353,2.66238224157132,0.836534583661705,5.82757327146828,18.7583931325935,2.75345488835592
"311","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7743405199144,2.63958756253123,4.18690925464034,11.0773388762027,17.5864899298176,"Sine",1.32097091246396,0.910378795629367,0.0639579259324819,1.31418450065888,0.00187955657020211,1.80204483848065,0.367384178959765,2.44138155970722,26.5635091706645,2.58354073031805
"312","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.02144995238632,1.32686931081116,7.39565837662667,72.6155759999529,22.3734417697415,"Tangent",4.80880910344422,0.552055525481701,0.145321059925482,3.45195404774509,0.0287758448161185,1.78120983368717,0.212631187587976,5.5912129515782,28.876762681175,1.67283516812604
"313","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.05125623452477,3.37499753944576,13.5652560200542,47.1265494823456,9.38055063597858,"Cosine",3.16890376526862,1.14045499778353,0.082830165931955,0.818556617517024,0.0402149348519742,3.28544703703374,0.476377462456003,3.19259927421808,17.5240384601057,1.42946143120062
"314","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84340049140155,1.33384664333425,4.77551606111228,65.25465878658,81.5232689026743,"Logarithmic",3.88240807782859,1.63151011313545,0.153777018468827,2.05781232970767,0.00545653997687623,0.276774473348632,0.731768713030033,3.7307005925104,17.3270630720071,0.955249985773116
"315","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71469800476916,2.10202241572551,8.35500491037965,46.677331160754,75.5686512915418,"Tangent",4.89281103946269,2.35945498803165,0.111278059892356,1.51835742813069,0.0407408892642707,0.763033549627289,0.0262504424666986,3.26979075372219,18.8577620207798,2.83178374273702
"316","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.747794409981,3.64548595063388,7.39443586487323,20.4790542367846,67.7950256038457,"Tangent",3.16410332731903,3.52518916442525,0.0337376880925149,2.14699793812819,0.000366558774840087,1.87628969261423,0.168629167112522,3.26195879932493,26.7319063027389,0.768091607047245
"317","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.0365906660445,1.2498265914619,4.49021583609283,81.382062472403,49.9917480861768,"Cosine",2.56613726634532,3.00137221609941,0.0251289406791329,2.7854527439503,0.0385319149470888,0.970683172438294,0.864265781734139,3.85674615483731,17.8837925556581,0.675003024446778
"318","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.32121354877017,5.04352358193137,6.77181067410856,3.38149059098214,88.9451711671427,"Tangent",3.52085122372955,2.69508213131223,0.168433654028922,1.82073660974856,0.0247434984077699,0.89587564766407,0.64886628894601,4.72980219684541,24.0659975865856,2.64517321768217
"319","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.70306770526804,1.90459890314378,8.43130811303854,73.582882899791,69.8222876293585,"Logarithmic",3.6653260551393,0.412506853505038,0.143185523897409,3.92808683581185,0.0104728115489706,2.22638410064392,0.62353539490141,3.82271094340831,25.3843038587365,1.88498694794253
"320","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.35888792201877,5.87417366472073,8.01729280687869,69.8145463597029,12.3414904577658,"Polynomial",3.95900699403137,1.77756259758258,0.168723349785432,2.26616892455611,0.0116584611823782,0.456929058907554,0.346202183654532,4.17682131938636,15.4722614516504,2.48713602749631
"321","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.86780234752223,1.68587647401728,13.0186511315405,15.3048251289874,0.994833954609931,"Polynomial",2.23088214080781,0.843847932096105,0.183943672198802,1.22903230985859,0.0190348599920981,0.0403321457095444,0.832086961856112,4.60085497610271,15.6731280917302,0.29082077674102
"322","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.64462207094766,1.22713653394021,12.1183189684525,83.8895337888971,99.3113762931898,"Logarithmic",3.73380965273827,2.70786634480348,0.145887694647536,2.40309957987629,0.00614740246674046,1.15987943378277,0.133353604283184,5.8875022334978,13.279147912981,1.21251880680211
"323","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85930773499422,2.68727489537559,14.5122744450346,81.3217190327123,73.3029868453741,"Logarithmic",1.54951626155525,2.20099581544753,0.184552185516804,1.05650336021092,0.040576396335382,0.956688931072131,0.0147921599680558,2.29623316973448,19.3314188986551,0.623814728599973
