"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"362","Midwest5Yr.wth","01/01/1988","12/31/1990",5.84980193316005,5.18017857708037,15.3636525152251,24.0538096986711,"Tangent",4.261813018471,2.23865298153833,0.181969447480515,3.44121419006959,0.0268243481987156,0.346591250924394,0.353765934496187,5.01485535036772,5.05548365297727,1.17623568254057
"363","Midwest5Yr.wth","01/01/1988","12/31/1990",3.40725100273266,10.7228417200968,20.6144866300747,87.060331995599,"Cosine",3.59305205848068,0.854393960146699,0.196795657183975,1.08063049652847,0.0466586170252413,2.55614091064781,0.562693076091819,4.97376991342753,26.4519228378776,1.54791355899069
"364","Midwest5Yr.wth","01/01/1988","12/31/1990",2.92039677291177,11.4690441368148,97.4489790387452,25.0775292748585,"Sine",1.88476726040244,2.6209740483854,0.178279569977894,2.30547801170032,0.0248353236471303,2.6061127662193,0.762872992618941,5.71523702889681,15.9591563930735,2.1778217356652
"365","Midwest5Yr.wth","01/01/1988","12/31/1990",1.92222064849921,6.32980260811746,96.097399154678,55.1728717517108,"Exponential",2.01286341063678,0.904239093340002,0.000394879607483745,0.084015853072051,0.0405126588069834,0.841264609154314,0.353172416333109,4.28578394837677,16.2736985262018,2.71229794647079
"366","Midwest5Yr.wth","01/01/1988","12/31/1990",4.10109308338724,6.99062577448785,52.0425757858902,71.7849580571055,"Exponential",3.31692738179117,1.73078573071165,0.0291322018951178,3.60538239130983,0.0480676627717912,0.855356743559241,0.277479688776657,5.89643760863692,22.4022327526473,1.13706617406569
"367","Midwest5Yr.wth","01/01/1988","12/31/1990",2.33007850148715,8.15159665327519,60.1312468061224,14.5904671400785,"Tangent",3.40739940013736,2.30168164488394,0.0900549403391779,2.22133490252076,0.013538042944856,1.3347140269354,0.176067375694402,2.26914036273956,17.5930787588004,1.13379653387237
"368","Midwest5Yr.wth","01/01/1988","12/31/1990",5.92816316545941,8.85955666191876,88.8595077907667,55.1216560415924,"Polynomial",4.61173525359482,2.39568819676526,0.117244744300842,2.64897866935004,0.0142508833901957,2.7833111571148,0.59802782710176,2.9966912297532,13.0830033170059,2.75226828912273
"369","Midwest5Yr.wth","01/01/1988","12/31/1990",4.11655307537876,6.64359529968351,32.8574703540653,28.6423851968721,"Cosine",1.73618444800377,3.44261294307886,0.0902885911520571,2.00214314928744,0.0257868100190535,0.516411858750507,0.154030288383365,4.27442833315581,22.9512696922757,0.858430577092804
"370","Midwest5Yr.wth","01/01/1988","12/31/1990",4.88888026122004,6.86726230662316,4.68410027679056,13.2211592514068,"Cosine",3.49608190916479,3.52607795052929,0.103080615866929,1.75260484600905,0.0111345632001758,0.174661378655583,0.869894606480375,5.66827841568738,28.1958679214586,1.32520907146391
"371","Midwest5Yr.wth","01/01/1988","12/31/1990",1.94552243826911,7.18718677386642,26.7236675601453,54.2404236970469,"Polynomial",4.20710868854076,0.575110233037267,0.108401889307424,3.37246749514248,0.0232296998496167,2.21622055009939,0.744478182331659,5.22608561627567,24.9108564760536,1.04241499542259
"372","Midwest5Yr.wth","01/01/1988","12/31/1990",1.55175566812977,4.30704654753208,37.6674951286986,77.8756702551618,"Sine",4.32324191834778,0.929665537811816,0.0364559259265661,0.653356468195561,0.0253047581063583,0.0510984666179866,0.559012275002897,2.35525446478277,27.1166666713543,1.00228214282542
"373","Midwest5Yr.wth","01/01/1988","12/31/1990",3.77376289363019,4.22149720881134,51.0036879451945,36.1121405148879,"Polynomial",1.29997748881578,3.09700885563623,0.121822777157649,3.49434726682026,0.0325855418806896,2.33575441245921,0.527283065649681,2.37460497301072,21.7715661460534,2.35128269430716
"374","Midwest5Yr.wth","01/01/1988","12/31/1990",1.49932309309952,5.40826672222465,55.7161419419572,16.1523511167616,"Logarithmic",2.39743151608855,1.56668007779634,0.0749597517307848,2.17823547033593,0.0181203996762633,0.505020856112242,0.781314182281494,5.52398133277893,10.7216401095502,1.02835445746314
"375","Midwest5Yr.wth","01/01/1988","12/31/1990",5.81855273828842,11.8734205085784,88.4501399938017,40.7822089968249,"Logarithmic",3.93613848369569,3.56944878536509,0.141399271320552,1.26876974372892,0.0268335976870731,0.808340664673597,0.644768758490682,3.60727197490633,7.12748100748286,0.926659549889155
"376","Midwest5Yr.wth","01/01/1988","12/31/1990",2.03293797466904,7.8156385300681,35.8553266851231,42.9360068403184,"Polynomial",4.15484010148793,3.67956694923341,0.0675752301700413,0.947098907162435,0.0157547302427702,0.44339387724176,0.566768191452138,5.05382165126503,24.6197352837771,2.08619269805495
"377","Midwest5Yr.wth","01/01/1988","12/31/1990",1.26858556666411,5.98012247122824,78.2138312002644,42.3677328508347,"Tangent",3.2858967455104,1.55100375574082,0.136691370885819,3.453011566184,0.00991450943984091,2.2727214472834,0.0598930640844628,4.43645692896098,5.47216609818861,1.06005967911333
"378","Midwest5Yr.wth","01/01/1988","12/31/1990",2.06245704344474,10.3187778955325,99.4966438738629,7.18916591722518,"Tangent",4.97025013156235,1.09556811661692,0.0767871526069939,1.75535866510123,0.00283928724238649,2.57450978998095,0.591352281183936,4.95681662112474,9.24724683980457,0.0314482162240893
"379","Midwest5Yr.wth","01/01/1988","12/31/1990",3.0016850810498,9.72709707915783,55.9783529723063,94.3718354683369,"Cosine",2.83886442240328,2.00883387379814,0.197313558403403,2.18872233565198,0.0268483527936041,1.75334970806725,0.262394304061309,4.18725845403969,13.9637916593347,2.04270693175495
"380","Midwest5Yr.wth","01/01/1988","12/31/1990",1.20337167778052,5.08923170343041,26.3101421296597,41.8117391876876,"Cosine",3.00174530316144,2.75537754622987,0.143673766637221,0.457004855694249,0.0256117970566265,1.85025811595842,0.88371954029426,5.37948176637292,22.8213755541947,0.421696672728285
"381","Midwest5Yr.wth","01/01/1988","12/31/1990",2.86742691439576,5.67563503608108,61.6177175426856,20.8639717893675,"Polynomial",3.54869371745735,1.41110155126546,0.13660243274644,1.28719607471488,0.0398788862046786,1.48713901462033,0.0957702413666993,5.48852154798806,6.20323552400805,2.60234876309987
"382","Midwest5Yr.wth","01/01/1988","12/31/1990",5.16474494035356,15.5834933994338,72.5903186947107,35.4148325975984,"Exponential",4.23454847186804,1.45104977565352,0.0352130722254515,0.881844968455844,0.0338879246846773,1.00801151520573,0.888625996699557,5.2754517365247,21.8403765186667,0.0898754249792546
"383","Midwest5Yr.wth","01/01/1988","12/31/1990",4.84759149746969,6.88773703295738,21.6128169558942,72.9625489329919,"Sine",2.22324609197676,0.646229675982613,0.199636346660554,2.3692822259618,0.0140165058895946,2.65692824856378,0.379177845921367,5.48341316729784,9.95486895670183,0.241034712130204
"384","Midwest5Yr.wth","01/01/1988","12/31/1990",2.75380120403133,10.0957244941965,18.036371236667,40.563339390792,"Cosine",3.83517127204686,2.28917284368072,0.173706825077534,1.42270107164746,0.0179154113633558,3.39977404749952,0.276769378851168,3.94396759849042,19.3875119276345,1.61330139331985
"385","Midwest5Yr.wth","01/01/1988","12/31/1990",4.5105830966495,4.02887296304107,77.2647975943983,71.3935912121087,"Exponential",4.88717274088413,0.898185229492374,0.173107749782503,0.000753306671977043,0.0220576610183343,0.81084967716597,0.458495906274766,4.70816978346556,25.9547729638871,1.26988628199324
"386","Midwest5Yr.wth","01/01/1988","12/31/1990",2.1544369533658,6.98812181781977,68.6112345429137,22.9925171472132,"Tangent",3.73944181296974,1.31511992738815,0.0951632062904537,2.05956942549907,0.0201712948386557,1.67611686843447,0.611991977412254,3.39451799634844,13.6532685556449,0.522053094860166
"387","Midwest5Yr.wth","01/01/1988","12/31/1990",5.83966310624965,10.1444060066715,13.3503670804203,70.8474965300411,"Polynomial",3.26099872495979,3.23129926561145,0.174267445597798,1.28367437169654,0.0277881101472303,2.73384300093167,0.203473315900192,4.27274713665247,6.8669287499506,0.219606502307579
"388","Midwest5Yr.wth","01/01/1988","12/31/1990",2.06107989326119,10.4614300001413,18.7461137305945,59.6740077482536,"Logarithmic",4.57160385511816,0.593026199082378,0.0697483753785491,0.919935651160777,0.00325703808339313,2.27679394129664,0.65700835485477,4.66955945733935,13.9343525760341,0.54243009428028
"389","Midwest5Yr.wth","01/01/1988","12/31/1990",4.26386771979742,14.9647946273908,26.1479165637866,21.2749716592953,"Sine",2.51087639667094,0.813809042545035,0.00674859252758324,0.771571177232545,0.00425269653787836,3.063901388878,0.456880972953513,4.18660983629525,7.00207135058008,2.12394238475245
"390","Midwest5Yr.wth","01/01/1988","12/31/1990",4.89241245924495,10.1167288394645,72.8368068812415,85.435906983912,"Sine",2.22605054918677,2.79850579619408,0.00750103294849396,1.48213811953319,0.00680871020304039,2.77145883310586,0.217532082181424,5.25759899336845,18.5671921190806,2.50008853825275
"391","Midwest5Yr.wth","01/01/1988","12/31/1990",5.81657178141177,11.6350650740787,59.3188213650137,54.242904111743,"Polynomial",3.10099002718925,2.97189900197089,0.0587389268446714,2.83031309947371,0.0435511092189699,1.89902596734464,0.382837031967938,5.07314876187593,17.6530269102659,1.36601689255331
"392","Midwest5Yr.wth","01/01/1988","12/31/1990",3.36092488630675,11.8705762410536,7.00871071312577,51.0889352764934,"Logarithmic",4.20778731442988,0.366130704197567,0.0715872035827488,3.10419984047301,0.0264204451232217,1.78137597502209,0.644299136591144,3.83959966897964,28.3649596746545,0.553548087528907
"393","Midwest5Yr.wth","01/01/1988","12/31/1990",5.78709499584511,7.62234247755259,15.5742602422833,65.4136738507077,"Tangent",3.90835992433131,0.572683566289488,0.0477071220986545,2.75380268212874,0.00478799761040136,0.0586950815282762,0.160069759539329,5.19161607325077,19.051764406031,0.741785857849754
"394","Midwest5Yr.wth","01/01/1988","12/31/1990",3.37034337827936,7.12010570988059,38.4161889785901,17.656443733722,"Sine",4.23572131805122,2.29668799605221,0.0664416276384145,3.39930319710402,0.00680466867052019,1.53074235175736,0.838251355011016,2.73685444239527,23.8327240641229,1.07007551542483
"395","Midwest5Yr.wth","01/01/1988","12/31/1990",5.44742768304422,5.35230278596282,7.59080350399017,47.8315030923113,"Polynomial",2.35962405707687,0.323515992478933,0.0774117711000145,2.44626553616719,0.0469559902092442,0.41533795921132,0.818917873199098,4.60180135350674,27.5129953178111,2.69043348419946
"396","Midwest5Yr.wth","01/01/1988","12/31/1990",5.19778761803173,7.02525714691728,30.4561865516007,47.138829017058,"Cosine",2.28000459447503,3.42382387170335,0.0966560673434287,2.05465150500415,0.00330414271447808,3.23795841946267,0.536611337866634,2.77486366592348,19.184892445337,2.04816714667249
"397","Midwest5Yr.wth","01/01/1988","12/31/1990",1.94591179396957,14.1648958977312,86.1853596754372,25.1160909654573,"Exponential",4.30060257390141,1.78370456272736,0.0893886620178819,0.203356782412156,0.0311962824664079,2.28586704060435,0.0246276073157787,2.81411281973124,24.14383105468,1.47822710936889
"398","Midwest5Yr.wth","01/01/1988","12/31/1990",2.35835663415492,9.61040469259024,24.8629897134379,97.5284825311974,"Polynomial",1.93711634259671,1.08322616645833,0.0130644249729812,2.15476769147208,0.0486996879917569,2.68575607221574,0.161424583545886,2.22878901660442,21.3099493016489,0.986358173564076
"399","Midwest5Yr.wth","01/01/1988","12/31/1990",2.76757975365035,14.6641846578568,64.3717866158113,2.59926815051585,"Exponential",4.75816486869007,0.969724198328331,0.145280537381768,0.0759765271260403,0.0235755794215947,0.016611658083275,0.252077049622312,3.05785372015089,11.4983865537215,0.274773284769617
"400","Midwest5Yr.wth","01/01/1988","12/31/1990",5.49324022163637,9.37006121315062,89.1059899935499,97.5981433643028,"Polynomial",1.58187045902014,1.90495172494557,0.0968502691481263,0.376597240415867,0.0167756005888805,2.55986578110605,0.595667344448157,3.23070024885237,5.83021398168057,1.66805932600982
"401","Midwest5Yr.wth","01/01/1988","12/31/1990",3.63160787872039,14.9664362929761,58.5065644001588,96.5231496607885,"Exponential",4.54853874351829,3.84172057321295,0.0501452969387174,1.45742260695202,0.00366941512329504,0.129255377873778,0.00254359182436019,4.21865546517074,23.1795106327627,0.740268100402318
"402","Midwest5Yr.wth","01/01/1988","12/31/1990",3.93448543176055,8.7117773219943,67.0063904719427,28.2686298247427,"Exponential",4.9549975534901,3.00136186168296,0.178157732170075,0.540820823509712,0.0449486026773229,2.85198080395348,0.614688483229838,5.88873326126486,10.2677269850392,2.48145408884157
"403","Midwest5Yr.wth","01/01/1988","12/31/1990",2.23774527222849,8.91852407436818,29.3372130952775,4.81673644389957,"Exponential",4.75871049612761,0.717731041889638,0.183764315443113,2.38077658167109,0.0132955993991345,0.157847842946649,0.697294324985705,3.90172561258078,29.3534939421806,1.3837159224553
"404","Midwest5Yr.wth","01/01/1988","12/31/1990",5.93102494743653,5.94944629538804,47.6236339891329,37.2380507411435,"Tangent",2.0568532012403,2.06524882108904,0.188840211927891,3.13572007496841,0.0118056168663315,1.69229220938869,0.371064475667663,5.61949046142399,17.4882266973145,0.939152077306062
"405","Midwest5Yr.wth","01/01/1988","12/31/1990",3.0135764835868,13.6175591684878,17.4597847042605,68.6250928789377,"Polynomial",1.87915847357363,2.20227336157579,0.0562708091922104,0.347058946089819,0.0219406573567539,3.23585751773789,0.718273075274192,2.26339183095843,8.92487375647761,0.686245884071104
"406","Midwest5Yr.wth","01/01/1988","12/31/1990",4.38801428908482,4.95675444975495,89.509250363335,49.361971905455,"Logarithmic",3.85375020559877,1.62799196041189,0.0933622069191188,1.91552219970385,0.0144931540591642,2.94246578873135,0.0237004439346492,3.11773039679974,29.5326515636407,2.75740839764476
"407","Midwest5Yr.wth","01/01/1988","12/31/1990",5.00019793305546,14.5890978118405,88.9639340806752,12.5134914414957,"Logarithmic",3.96960732433945,0.271037455578335,0.0595380095764995,3.78856213473016,0.0356056208955124,1.95300414031371,0.827906627836637,4.61142651364207,12.5273966474924,0.361459490982816
"408","Midwest5Yr.wth","01/01/1988","12/31/1990",3.38260489189997,6.51097047980875,60.5471405899152,26.7133456887677,"Tangent",2.50527684483677,0.520816178780515,0.177177190873772,0.589076832861174,0.0415653356467374,1.62505113310181,0.656522455927916,2.85132991336286,28.8794554257765,2.28744171960279
"409","Midwest5Yr.wth","01/01/1988","12/31/1990",1.7344934833236,8.32485346123576,98.5373692587018,35.858695441857,"Exponential",2.87314714211971,0.516274237248581,0.0447117897216231,2.30689292770112,0.0124974410398863,1.34184388993308,0.74152386719361,4.7410527812317,19.8918714141473,0.735385940573178
"410","Midwest5Yr.wth","01/01/1988","12/31/1990",2.13133121281862,7.98176182433963,41.8275439180434,7.16008385643363,"Tangent",2.17655451782048,2.81640154568944,0.0710685032885522,0.955729728690349,0.0302212826674804,1.06531776413321,0.492873812327161,5.89822521992028,28.4385331103113,1.8525056432467
"411","Midwest5Yr.wth","01/01/1988","12/31/1990",3.14880862156861,8.02224883064628,95.2499100239947,83.5760818328708,"Exponential",3.27712310943753,2.15569235202391,0.108152057509869,0.987682747780345,0.0358338780119084,0.749636545963585,0.180678595486097,5.17084244079888,11.1547709512524,2.48171627649572
"412","Midwest5Yr.wth","01/01/1988","12/31/1990",5.33796930010431,7.0015707211569,58.574284077622,81.2942090444267,"Sine",3.63961903005838,0.912396666062996,0.0515714059583843,2.10281165548135,0.0247993097756989,3.36471888604574,0.339328910945915,4.26221744157374,16.0131541790906,0.815067282877862
"413","Midwest5Yr.wth","01/01/1988","12/31/1990",2.57026894506998,14.6559712113813,70.0498918071389,15.939718997106,"Tangent",2.43863533064723,1.40581659251126,0.198399999458343,0.858285098788328,0.0182638966827653,0.0949590467847884,0.0836258598603308,5.8294391296804,23.2278886553831,0.765111716534011
"414","Midwest5Yr.wth","01/01/1988","12/31/1990",2.04203863651492,5.10389624536037,73.6922708107159,64.8464469937608,"Sine",4.43953847698867,3.14597169573884,0.138210811838508,0.433235363995191,0.0463507872424088,1.2297242609784,0.688224963471293,3.99251529946923,21.0113631805871,1.57477102540433
"415","Midwest5Yr.wth","01/01/1988","12/31/1990",5.72170001710765,13.3981978446245,39.6833641221747,56.7973056808114,"Logarithmic",3.29533250350505,3.64209654877894,0.000277856504544616,1.6024143831851,0.0237276576925069,1.78521267189644,0.864258923032321,2.75088823400438,7.81226271181367,0.141997957369313
"416","Midwest5Yr.wth","01/01/1988","12/31/1990",1.7081313803792,6.59281500335783,85.7636063825339,84.4316684408113,"Logarithmic",2.54562370758504,1.31245284986682,0.0895906111691147,2.82985159958247,0.0235048986389302,3.25459631751291,0.0368354974547401,2.12481845635921,23.2553133927286,2.25393887115642
"417","Midwest5Yr.wth","01/01/1988","12/31/1990",5.4232760136947,15.3360039032996,69.9279841966927,81.4880180172622,"Sine",4.14330761134624,3.71251905421726,0.00258507416583598,2.65089299287414,0.00986445016460493,2.29015184110031,0.486807200778276,4.87396985292435,23.696720758453,2.15580836620647
