"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"333","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.85998308728449,11.8206549752504,8.26770290732384,57.1531708585098,"Cosine",1.97476430796087,1.6848873925209,0.0501298352144659,2.88646442456637,0.0170335375703871,0.423150884639472,0.337279942561872,3.90175267681479,10.9192255837843,0.131813897495158
"334","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59558768384159,4.63201925065368,47.5968103623018,18.0278367595747,"Logarithmic",1.06200390681624,3.57050189247122,0.0114499599672854,0.914006883047987,0.0355147600639611,1.73114732210524,0.562444113660604,3.0325812548399,27.0265705429483,2.83003892875276
"335","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.12517926283181,12.7140166973695,97.8230863576755,85.975163592957,"Tangent",2.94315770082176,0.937617079059128,0.0163559045642614,0.836172427183483,0.000914393132552505,1.35319248763844,0.602926420234144,3.55970617756248,5.02327357069589,2.13606437847484
"336","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.99890901893377,8.44645833596587,15.9814264858142,19.825914176181,"Cosine",2.64321551378816,3.6955733517115,0.118877346813679,3.2727244922379,0.0358385908417404,3.19032036620192,0.661337963026017,5.67075071670115,16.1795491888188,1.56140598836355
"337","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98198563791811,11.8870963323861,33.506782213226,66.4731901837513,"Tangent",3.19889761693776,3.36328944599954,0.138340497901663,3.49577212547651,0.0462730043567717,1.0414989061188,0.0374054218176752,3.436289915815,22.1188419335522,2.79257787291426
"338","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98595367046073,7.63202890940011,22.1377750625834,83.5719307651743,"Cosine",3.95102516468614,0.600911084460095,0.135669801943004,2.59896775020054,0.0225395448622294,1.92807994456962,0.735777963604778,2.24202809389681,10.503754230449,1.17073902862612
"339","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.64666509674862,15.6500658411533,34.0637924848124,40.9375075949356,"Cosine",2.00949876662344,1.75064658301184,0.100560044450685,1.62576310090022,0.0218081968021579,1.40252927299589,0.733058537472971,3.2164866970852,7.21572981099598,0.24698820291087
"340","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72387201339006,14.0445468639955,41.5917017962784,25.9472779696807,"Cosine",3.53456604853272,3.11663220145041,0.0589171264320612,1.87402641188353,0.0376656113541685,2.96823397618718,0.191435896698385,3.16677346453071,14.4649877399206,1.4668698112946
"341","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.56920230109245,14.0069161057472,27.4296539835632,76.3289950089529,"Exponential",1.20134688727558,2.0721046782285,0.055525965988636,2.36776986809447,0.010786057182122,0.280583470501006,0.77803172422573,3.43156396225095,23.1330628984142,0.415744120487943
"342","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.11305468925275,4.53379578981549,4.90232221782207,2.17948982026428,"Sine",2.36146381590515,0.386523025562055,0.154105438524857,0.887902718412224,0.0270765942987055,2.61187452767044,0.689361416688189,4.40310925617814,25.1288893120363,1.25046083417255
"343","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.40169206890278,5.18465320020914,58.2290161168203,97.4696603603661,"Exponential",4.62644147127867,1.0215668426617,0.115926293144003,2.95513748198748,0.013004949700553,2.42067048889585,0.165526063134894,3.08629846200347,22.9949868528638,0.0940883873263374
"344","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12418243056163,14.7787048881873,36.8826206307858,6.84011045377702,"Tangent",4.60564362443984,3.38320307782386,0.0798231929074973,3.18446860079421,0.00134758681524545,2.8032411810942,0.420518547389656,5.59650161117315,7.97635786700994,1.51776900161058
"345","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.61055269953795,11.6057604430243,23.8258869852871,86.0835950588807,"Cosine",2.14831905066967,2.54690280617215,0.0677234171424061,2.23813824735582,0.00595587944844738,2.18492245208472,0.820500399777666,3.20457361545414,9.18245726032183,1.71328412920702
"346","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78266152390279,10.3549287114292,85.8797293156385,32.8874320257455,"Exponential",3.10890934802592,3.32449185202131,0.192757873609662,2.8294622493675,0.0375416518421844,2.24137802007608,0.546359396749176,5.34669772163033,12.051667018095,1.33941849297844
"347","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.10467717656866,9.19878692924976,48.8542264327407,60.8045514672995,"Cosine",3.36620564572513,2.72180566591909,0.0350356359500438,0.704769434442278,0.0139104135218076,2.66522300555371,0.856684630690143,2.13898573908955,23.0963071295992,2.59569929672871
"348","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.8371682188008,8.48582190740854,49.232168821618,66.308125667274,"Exponential",4.48268150910735,2.25846763517009,0.00811358499340713,2.38409831708064,0.0211638870416209,1.25820711064152,0.528490323736332,5.00392884388566,14.7604818409309,0.114785133930855
"349","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12622704333626,11.6831210087985,15.8204886130989,24.7005657292902,"Logarithmic",2.51352381147444,1.43428593608318,0.121870118286461,3.49415773048997,0.0469299315242097,0.925602202257141,0.322414611512795,2.84244689997286,24.5871568401344,1.37306029873434
"350","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08675164962187,6.00390821136534,47.8480568388477,44.833440054208,"Logarithmic",1.06748077925295,2.54785830396228,0.0771329916082323,1.44675317321671,0.0375378928845748,3.01940648183227,0.0363435346400365,5.9890565238893,28.3744894328993,2.47772653009742
"351","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.4272226637695,6.5911393519491,19.3603814346716,10.5334132444113,"Logarithmic",2.57277290988714,0.513600783837028,0.044573478680104,1.73085514354985,0.0471260676160455,1.29871852756478,0.220785515173338,2.03404539544135,27.3487419949379,0.692673686798662
"352","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.44887908431701,15.8046141322702,90.0903125759214,35.8170417370275,"Logarithmic",1.94445472490042,0.83790047643939,0.126577484654263,3.85811017602682,0.0318448319099843,2.50171645400114,0.114707223745063,5.46030896902084,6.80601893225685,2.41927615830209
"353","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.85926027852111,4.52557679452002,32.6832687947899,6.40677399933338,"Exponential",4.83215014450252,0.357061544791795,0.0775131845846772,1.22235283374321,0.0133962266263552,1.4794533111155,0.578595532290638,3.84406565967947,24.6307111124042,2.7206667073071
"354","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31168282427825,6.33844914194196,12.2058349661529,11.8973973905668,"Cosine",4.19659105315804,2.78671561400173,0.143326167482883,1.55711062237853,0.0446144628804177,0.553141539683565,0.605609823460691,2.57483385037631,26.7808356625028,2.82157956906594
"355","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77560198027641,6.82674895599484,15.1004099985585,28.6145744845271,"Sine",1.81584572512656,2.11007139891386,0.041921317903325,0.894671898032539,0.0180243441020139,3.26194536145776,0.1100016675191,2.25296892039478,17.920712667983,1.02747631929815
"356","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.14990881597623,6.89698867034167,43.5276068048552,11.7079177405685,"Logarithmic",2.14341781567782,0.019195253464859,0.0342362661845982,0.0431580614601262,0.0316581801278517,0.953765193000436,0.0499052970204502,3.18441970646381,6.9752400519792,2.83545168121345
"357","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08928764215671,14.8502880902961,24.7318299720064,81.6558087011799,"Polynomial",2.69882522895932,3.73984893708257,0.0135790690779686,2.19585502153728,0.0297979397582822,0.239142745360732,0.330200096801855,5.4932541558519,6.35430346126668,0.86133653561119
"358","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.02844618633389,7.2417513821274,29.4207889353856,37.8009242704138,"Polynomial",3.20327271241695,1.09586246991064,0.0048821437638253,2.79336698971689,0.00834395471028984,1.51520327716134,0.0655943717574701,2.45768101140857,22.2923765960149,0.00827989389654249
"359","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.58867970854044,6.02825928293169,51.7889326438308,50.0455248868093,"Cosine",2.36688901018351,3.51368719662773,0.098385169217363,1.82351856492693,0.0470478752627969,1.10321808387525,0.446038173395209,5.2522363262251,9.44228193373419,1.51926011194009
"360","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.15043864911422,5.93559426721185,68.2368000503629,94.5072962902486,"Logarithmic",4.05014610756189,0.714972156307194,0.0857247383799404,1.7938884076383,0.0159744711127132,1.15561575777829,0.432743221451528,2.19281239807606,21.3360177946743,1.72237212387845
"361","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67912589386106,7.53417520504445,62.754146149382,20.9680292755365,"Tangent",1.88470409158617,2.78777696456295,0.0319486998021603,1.04203538556118,0.0112720966455527,2.21769376983866,0.875297823082656,4.51393697876483,28.7150625907816,0.0557667055400088
"362","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.16756877629086,7.21563165914267,3.92033371608704,64.5168950315565,"Cosine",3.79337262175977,0.438138547106646,0.175604027463123,2.11384312412236,0.049974751053378,1.34080704511143,0.206187178543769,2.79919419810176,28.2028530735988,2.06554917613976
"363","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.65788241592236,5.0336053147912,64.1641128342599,20.0533942086622,"Polynomial",2.20106128416955,3.32127227359917,0.148373300302774,2.99058897528565,0.033853042521514,2.56209106519818,0.653394480119459,2.77588515169919,15.5643286835402,1.02896916491445
"364","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62617701431736,11.4328142879531,46.3721444830298,77.4823720799759,"Polynomial",3.71002885885537,2.42979948763736,0.10811215559952,2.66413445139304,0.0357265855418518,1.03481567907147,0.15887805595994,3.7523273229599,18.0970566999167,0.917365464591421
"365","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.41763959405944,5.94035499263555,17.8087507607415,51.2760240584612,"Tangent",1.565903743729,3.61586698279018,0.0244650634005666,0.0857331974571571,0.0441822211258113,2.8080285157077,0.851616102852859,2.37198685202748,19.9758194631431,2.06309850150719
"366","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.92116058105603,11.1163390884176,87.5172168016434,62.64879910741,"Sine",2.86379633843899,0.250453007449396,0.110120840882882,1.61416693408275,0.000940644228830934,2.03781559490599,0.0408481253078207,3.71912572626024,27.1082253556233,2.15268938334193
"367","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77458270662464,6.47852316591889,79.8379964660853,10.6786341639236,"Polynomial",2.09113640803844,1.89618153421674,0.0570151556283236,0.0164902856969275,0.0175567256170325,0.369548068195581,0.261449775681831,2.49134260881692,15.9934799198527,2.87171369912103
"368","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.27608250500634,15.2238958952948,51.699006697163,99.8564413981512,"Cosine",3.05788663774729,1.19120366086951,0.156910055363551,2.18354200902628,0.0469111881102435,2.4647641485557,0.811820971313864,4.09499241132289,9.03237607097253,2.21070229068864
"369","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.87749202479608,13.1094439402223,32.37144658342,46.8861731234938,"Tangent",2.13419956434518,1.98660540219164,0.0102050689980388,0.369924962797668,0.010253764106892,2.48636061744764,0.701222526957281,5.22215740568936,13.1149763369467,2.46357141698245
"370","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39610807178542,10.4574665473774,37.1965789236128,88.598076091148,"Logarithmic",1.72120322566479,3.20124757212354,0.164122783904895,3.39531438875478,0.000760758225806057,1.85227755559608,0.128807389712892,4.18995891697705,7.25763647467829,0.655120376497507
"371","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78369419882074,6.03310893476009,23.7600430846214,55.0938116852194,"Sine",3.74001352488995,1.30933184702648,0.0530130986589938,2.9498885715357,0.0298053409787826,2.18862942471169,0.87071728524752,4.04664936196059,13.5674541362096,1.05339752961881
"372","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.91417973139323,8.32434583082795,24.9669715296477,15.7005713554099,"Polynomial",2.53093755897135,2.59727955574868,0.0468245898839086,3.60573622119147,0.0398808544850908,0.0324992127716541,0.312255894485861,5.53160722739995,14.5882008085027,1.60089247634169
"373","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08634081878699,4.74685628060251,68.0094674229622,58.567373896949,"Polynomial",3.25630180444568,3.45747878316091,0.00590422679670155,1.9802713962947,0.045653317135293,2.54684344050474,0.704636932513677,2.00007433444262,27.2733501635958,1.75717880807351
"374","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.35206825751811,5.58350366540253,13.6952934786677,32.4705733917654,"Logarithmic",4.69052545540035,2.08435282648774,0.0906406373716891,3.4300994661008,0.0481794728781097,3.33127048895694,0.24652473970782,5.81765083875507,20.7893154188059,1.78084508073516
"375","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.50852831359953,9.20248241536319,11.4478996954858,74.8376846080646,"Polynomial",4.73866929020733,2.67131210066378,0.113530288636684,3.68816736632958,0.0198883567354642,2.2266676928848,0.173324908339418,4.95744988787919,16.8056689156219,1.32024894729257
"376","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.98180581955239,6.78985598124564,12.8388792974874,66.4134332444519,"Cosine",1.9772709812969,0.758985838810913,0.119413030985743,0.827005083826371,0.0429260354954749,2.69563991106115,0.619093255279586,3.69100582413375,24.2536359012593,1.13127048162278
"377","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.15860648523085,13.4348770165816,44.7194442152977,32.0511741563678,"Exponential",1.34514383319765,3.52108850257471,0.147419468173757,2.84060093874112,0.0462692980188876,3.09845382543281,0.448372718668543,3.32616835366935,10.2029994141776,0.245418028323911
"378","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.16914909007028,10.5487038483843,79.7647773986682,43.2541887508705,"Polynomial",4.46366213541478,0.0405487558362074,0.0979295734316111,3.77476215444971,0.047029169194866,1.75724206799641,0.223141407687217,2.56848315987736,15.0509449373931,0.776848318590783
"379","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19494000636041,6.15126639418304,97.1805681707337,0.0842234585434198,"Polynomial",4.48675158899277,3.81125170087209,0.195549663295969,0.413971476377919,0.0139532770845108,2.82964830980636,0.774997341167182,2.00253483187407,15.3966735943686,2.34537495365366
"380","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77504577534273,4.33092148788273,74.9109927332029,92.559163318947,"Logarithmic",4.24876213259995,1.72521260697395,0.0567277691792697,0.679601272086147,0.0427763538900763,2.69003436635248,0.28906815731898,5.2198398001492,22.2568845155183,0.212065250449814
"381","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.96272313501686,14.5942249717191,10.0206525763497,21.5850080596283,"Sine",1.02898613642901,3.29539164943155,0.0293672886677086,3.16475595683092,0.046075469488278,3.1071460917592,0.175777167174965,2.7225336022675,9.72742301644757,1.50389010563958
"382","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32500353525393,7.88480020593852,28.5646157572046,95.1204426819459,"Tangent",3.50381742697209,0.604588467904832,0.172280988516286,2.60510810673237,0.0387856871355325,0.770984472567216,0.759244365105405,2.43231057468802,25.6375045818277,1.67221884827595
"383","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.43067084113136,15.7138621071354,50.3780390368775,16.979865077883,"Tangent",4.0904521131888,3.222314206101,0.0629439945798367,3.8743914124975,0.0235688692773692,1.17628250205889,0.581341372733004,3.43366585113108,24.3190605961718,2.45246249448974
"384","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.65686324518174,10.9716216772795,30.030384962447,46.3562386576086,"Polynomial",3.67975339479744,3.24235630003503,0.157917980942875,1.9472527306038,0.0475327559164725,3.09500592844561,0.109685113211162,3.45295575726777,16.8217750801705,2.41737225565594
"385","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.23644501715899,4.69681847561151,95.2748912386596,69.259172026068,"Tangent",2.67275185510516,0.0837696209130809,0.15674840756692,0.111041554366238,0.0413300825632177,3.16308159036562,0.430977850151248,3.97856365796179,9.56474921666086,2.4873203527648
"386","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08921959553845,7.71978858951479,67.6704953191802,6.86673184391111,"Tangent",1.21289669163525,2.42462302607484,0.00707903224974871,3.38683629486943,0.0193352549918927,3.18780842549168,0.383557008951902,4.15521898586303,15.7501195219811,0.70833077840507
"387","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45119689893909,6.64935050718486,47.7098974399269,23.4349105739966,"Tangent",3.67747657932341,1.65575053405249,0.119230681704357,2.35487719584256,0.0317249397048727,2.71906395759434,0.0934580076718703,4.08238987624645,5.38790356484242,0.785793297272176
