"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"251","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.47655851021409,10.5982809923589,47.97006577719,46.8524820869789,"Sine",2.53038299456239,0.343527444074862,0.012569329701364,2.67841994546587,0.0271742664393969,0.121662128157914,0.169723106687889,4.71948127169162,22.3983678570949,1.67245682766661
"252","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.16398254828528,6.48943353444338,21.986540267244,71.682272083126,"Exponential",1.18517373781651,3.49543731254758,0.010966891516,3.69672018934507,0.00582738366210833,0.614134566904977,0.577626970899291,5.46465133596212,9.32776232482865,1.79983420385979
"253","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77807503007352,4.12436832115054,49.6155691100284,2.89721072185785,"Polynomial",4.79932131897658,1.27535459808307,0.0349962069652975,2.97128178596729,0.0071400371263735,0.854909289069474,0.13917370447889,5.26493342965841,21.1431537708268,2.46413227922749
"254","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22982530179434,5.867067492567,25.5959110101685,29.7516993479803,"Tangent",1.46626790892333,2.87724947523326,0.0630723162554205,2.83590737400111,0.0414491126430221,2.26563232047483,0.0798795340815559,5.65850125718862,5.52728960872628,2.41547062508762
"255","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00890931626782,9.68995419517159,25.0236376421526,11.0054050805047,"Exponential",2.93842104263604,3.02377022983739,0.0920205018483102,2.88645047867904,0.00720091140829027,2.72785952771083,0.0488782265922055,5.54866344574839,11.7649970878847,0.915774169471115
"256","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.09630796778947,8.83643959928304,17.2564577078447,37.3325240332633,"Cosine",2.65717048291117,0.767332867342047,0.0692164922598749,0.67154489008477,0.0291659648297355,2.63750967080705,0.146310276235454,4.17501617129892,26.0963849967811,0.759448115876876
"257","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.63577900547534,4.29232555348426,87.6077057560906,87.3460417613387,"Cosine",1.03889075480402,1.68417046996532,0.0677309368737042,3.0518465585215,0.0164536508615129,1.40359417218715,0.42047751294449,5.04861776530743,26.6393961687572,1.56459048471879
"258","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.68766004755162,14.1416824543849,53.539156448096,15.9711390035227,"Sine",1.90758863370866,2.26973289895803,0.0456043958198279,2.55212633567629,0.0149203011766076,0.61306403609924,0.0878043815027922,3.05425467342138,6.54674255754799,0.779636387666687
"259","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.80626302282326,6.64383095409721,44.389579212293,64.2447849502787,"Sine",2.9093057140708,0.716304155539256,0.0217953223269433,2.78417968784692,0.0374603183940053,0.952468728693202,0.0970363731030375,5.48536010272801,11.7747899913229,2.49260801062919
"260","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.94916523713619,6.37511185463518,79.0121303871274,14.4050079863518,"Logarithmic",2.1484158122912,2.72702248371905,0.158275957312435,1.37977190263337,0.0158572379034013,0.610757099138573,0.128684164001606,2.45346755441278,19.3808607303072,2.18245699591935
"261","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.00955164339393,14.4417461166158,1.86131908558309,63.8794613303617,"Polynomial",1.80859098024666,1.91663796768291,0.199998463923112,1.56135006415425,0.0400646551861428,2.42901506517082,0.597133249626495,3.77045092079788,5.48501287237741,1.23270328729413
"262","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.98678120574914,10.4606006667018,93.3532253140584,75.8639502571896,"Cosine",3.79649829491973,2.8241814521444,0.121225704392418,1.00136870412156,0.0135637001134455,2.67502425820567,0.413594751502387,3.81097349338233,7.67040219041519,2.52003746335395
"263","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43842655140907,6.73198784422129,80.8998905587941,98.3352714218199,"Exponential",1.18365802615881,2.55089064459549,0.0355447374284267,2.15221087073442,0.0410567815764807,0.376175112091005,0.452154731028713,5.84128434490412,7.06746140611358,0.983828504895791
"264","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.41459028841928,5.39028297178447,72.5583498366177,8.42576548457146,"Tangent",4.99543506279588,2.96676514120074,0.0208965145517141,1.94386918712407,0.00341771896928549,2.3323443907313,0.00210427762940526,5.80878182686865,11.4880592923146,2.82777911068406
"265","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6057307405863,8.63278820551932,53.2169198151678,4.20733254868537,"Polynomial",3.27440040186048,3.35143811089452,0.13010725621134,1.20009588383138,0.0408799563418143,1.827468567295,0.391340758977458,4.85885049402714,16.7820060637314,0.62355538897682
"266","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.61128903995268,13.7494171671569,95.7942802691832,86.5627398481593,"Sine",4.38447813782841,1.26001380084548,0.0177013049833477,0.919280598897021,0.0472852381062694,1.15154286795296,0.305071682925336,5.43231599032879,16.4079009916168,2.7574598870473
"267","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.69112158147618,13.0535978339612,28.6554246442392,68.5992883983999,"Logarithmic",3.86453563440591,3.30548621083377,0.078841446666047,2.62235387777444,0.00471933885710314,2.10916217197664,0.158770603942685,4.13430516049266,14.2143624904566,2.82982918727212
"268","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.87635918753222,12.3812273163348,93.8294707564637,71.5339753078297,"Exponential",2.72674805484712,1.99154215480434,0.00552898952737451,1.68974325697403,0.0422299075406045,0.223493048409,0.669012234499678,4.28123454377055,10.954054830363,2.11963447723538
"269","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00545112974942,8.02733279578388,27.8407283127308,4.30688173510134,"Tangent",4.50832481961697,3.06807485442376,0.162260118080303,1.56805345260305,0.0430226866505109,2.84732586769387,0.744539212645032,2.7315850732848,14.7851727274247,1.05248483696487
"270","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.24822936439887,10.2705917200074,98.9891651785001,74.3150499882177,"Logarithmic",3.37124022189528,0.701585910727736,0.0930005891248584,1.71829976211302,0.0197712100576609,3.03462600545026,0.54670245652087,4.87914134189487,8.63282004836947,1.6049236508552
"271","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.78371859411709,13.6114484677091,20.03997748252,86.8690598290414,"Cosine",4.13770993612707,1.81941970841959,0.183899943390861,3.02854363594903,0.0254442243371159,3.01610173820518,0.4803587308852,3.11443945579231,27.2351974574849,2.46299952857662
"272","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.50826340937056,13.2394939763471,85.554364323616,30.6332271778956,"Tangent",1.40759113524109,3.63979093061294,0.0886552294250578,3.07710883571534,0.0205592115991749,0.954458447592333,0.356568179908209,5.78919838462025,5.43388704652898,1.49358021519147
"273","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34856350137852,14.5073158536106,92.4858474638313,95.6282756989822,"Logarithmic",3.72597243078053,2.11236379131675,0.181955259246752,0.898499269536696,0.0440658383769915,0.715207704901695,0.0563203612575308,5.76983753684908,29.6734554937575,1.17403815586586
"274","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.30307716387324,15.8203659998253,46.5138906612992,22.5740122841671,"Sine",3.88505111262202,0.66954748051241,0.100542043754831,3.67016060607042,0.00431768214330077,2.1286819470115,0.894269788172096,5.70583755336702,13.2775710907299,2.16007564843167
"275","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.36598638002761,4.83568155486137,1.63667572196573,81.1722841579467,"Tangent",3.75420777872205,2.74762713558739,0.0907726793084294,0.676959623093717,0.00885065094335005,1.17492156391963,0.86632947397884,3.81910879071802,13.8563502940815,1.14695961526595
"276","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86575368256308,14.208693026565,23.0287839425728,3.89992112759501,"Cosine",3.83977126516402,0.750602575312369,0.0834597669076175,1.57520443623187,0.0335112782660872,1.61744886045344,0.658862442732789,5.24698916543275,19.9626938276924,0.399868150474504
"277","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.67876522336155,4.95504072494805,80.7096236618236,24.711750051938,"Logarithmic",4.72258157096803,3.41483366152039,0.109656024631113,3.45320668050321,0.00484477909049019,3.12474409141578,0.492387983179651,4.40666501037776,13.7547900795471,0.699066704791039
"278","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61988998646848,12.2423557126895,98.2195092365146,7.00877795461565,"Sine",3.50535146519542,3.07489467790118,0.04259601701051,3.16040087243775,0.026246021699626,1.05921628428623,0.253460480854847,2.60678956657648,18.449770695297,1.58832998243161
"279","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.15191543172114,5.0412116041407,38.6301145190373,69.8712390381843,"Sine",1.21963116992265,0.196488841460086,0.0407109912950546,2.1036504574609,0.0167324014473706,2.14349864632823,0.605534871434793,2.01603194139898,9.89877770305611,0.103253610362299
"280","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.76769801974297,5.77318969648331,41.2249329732731,75.6386326858774,"Exponential",2.79800375364721,0.362798798291478,0.0635569839738309,0.628952971624676,0.0361229192465544,2.79006145531312,0.621018291777,3.26498093269765,16.4389831083827,1.26469818030018
"281","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06170876021497,4.67773903440684,57.3538320371881,45.5039864871651,"Exponential",1.04866200592369,3.32193244450958,0.0105285787489265,0.527675612750463,0.038541415380314,0.0765453156083822,0.252996838605031,2.96421023923904,20.3304400795605,0.800890257209539
"282","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.36638995585963,7.64916759636253,50.7082176627591,19.2331112455577,"Cosine",2.54804455582052,2.46296171791619,0.0601911646313965,2.20418176763691,0.00913435545517132,0.0745904083829373,0.216542275389656,3.32797734066844,20.9117403905839,1.20713458191603
"283","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.50488533987664,11.8475309191272,67.7333543309942,7.7768643386662,"Polynomial",2.33080376684666,2.05178569332696,0.16174650201574,1.53115587757202,0.0447117160540074,3.26643223115243,0.109904637350701,4.7141985213384,24.2911919846665,2.2197060024133
"284","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57912936876528,13.5321718323976,88.0402205279097,46.0755072068423,"Sine",1.58075010031462,0.118610585206188,0.175166112743318,2.08423274325673,0.0133346622576937,0.169579642964527,0.514360251137987,3.62397032417357,13.4180269099306,1.43885934201535
"285","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.63102636206895,5.8703869888559,84.5687321154401,35.8326668618247,"Exponential",4.65008101519197,3.51397779740626,0.0306790466886014,3.15865972460713,0.0401127097080462,3.22825802052394,0.577048882981762,4.56925344467163,16.0537234810181,0.691612844541669
"286","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.11470183474012,8.58140424452722,2.0115663530305,21.6543084476143,"Tangent",2.83504253719002,0.473298959238455,0.109234773833305,0.377638328676112,0.039511093404144,2.89218895281665,0.793032721616328,2.8329097237438,22.0144867966883,2.40223072113004
"287","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.80531691829674,13.898928004317,99.1221082629636,80.2896911045536,"Logarithmic",2.09604386333376,3.73717518262798,0.191282895253971,3.90903295179131,0.0229332312941551,0.420237771747634,0.230637779762037,2.71285002864897,22.0198999112472,1.08584260733332
"288","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81461564963683,12.0459270747378,86.9249951094389,38.7987780850381,"Polynomial",3.0596243115142,1.37086847885745,0.0735027313698083,2.88030097464798,0.0362979194382206,2.43554086904041,0.423630082514137,4.08498826157302,27.1962354262359,2.69849261585623
"289","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58164223982021,9.29603323340416,75.3754311939701,3.08977991808206,"Sine",3.50303068850189,2.90377175662201,0.0368660730775446,0.846184534819331,0.0192443389911205,0.394280362362042,0.535428471327759,3.14402823429555,5.40819314308465,2.45745800905861
"290","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.58813522104174,7.58286521397531,69.0117806196213,5.59343015775084,"Tangent",2.5939269438386,2.66125204208773,0.0237387756351382,3.9155428702198,0.0324521035305224,0.653085907874629,0.211031093588099,3.94360007159412,9.94615826755762,1.14346961863339
"291","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.64375123847276,12.0936548607424,11.6192196263,62.4718565260991,"Cosine",3.73818698525429,0.757126841323916,0.113920115958899,3.64006054896628,0.0084224067046307,2.31352605093271,0.349360927543603,3.80374736152589,7.83830531989224,1.61238357110415
"292","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84080120758153,4.98984485678375,49.3863529292867,90.318941231817,"Exponential",2.64253261126578,1.74873395411298,0.196976285381243,3.66261623239378,0.0230879454058595,2.71814884161577,0.342400155519135,5.65973383467644,28.2193932984956,1.94116100091487
"293","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.8573690133635,13.0194357475266,7.39049888215959,84.4914608635008,"Polynomial",3.72735238913447,3.38906497229123,0.0198030612897128,1.38251794676296,0.0407107711653225,3.31365261240862,0.0910307099344209,2.24455820675939,23.8757657946553,2.31335987392813
"294","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.36063894419931,4.03081507515162,90.8421715022996,10.9908375656232,"Cosine",2.98225037567317,3.00986254294636,0.171593966986984,2.03356941168895,0.00722452336922288,0.424910947820172,0.839995715394616,4.02535198815167,28.2668097654823,1.76402251583058
"295","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.36090450384654,12.1692056618631,66.4187310962006,68.8028494361788,"Tangent",3.80784387886524,1.74714752776315,0.105261413054541,3.18484293088317,0.0097065624082461,2.78781726011075,0.688532002852298,3.89915166981518,5.3138299274724,1.65497396048158
"296","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.69697691267356,8.979427985847,86.3274002447724,9.14476220495999,"Logarithmic",3.02006896212697,0.0394245504168794,0.0268076030537486,1.11056727667339,0.0441388762672432,0.917400955874473,0.874132915399969,3.14355403371155,17.2169901500456,0.0481365374522284
"297","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21221520681866,10.0629587797448,98.369980417192,38.6438780929893,"Tangent",3.50018772482872,3.12851503535639,0.0273676921613514,1.66415208888939,0.0113601224729791,3.10899720359594,0.354078030679375,5.49206138867885,5.45954501838423,2.27915404932573
"298","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05918622482568,12.0031759459525,0.0999837648123503,76.0328322649002,"Cosine",4.41584959626198,0.76225529338466,0.0513703688513488,2.62463726908201,0.0230939850909635,1.94186441106722,0.243971639871597,4.62023875396699,26.5877094364259,0.310426027956419
"299","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.39794613863342,10.0319593865424,13.4768772637472,70.7784018013626,"Exponential",4.17363050021231,3.65221273769857,0.17250938070938,3.82875022362219,0.0433900343836285,2.22907414571382,0.234740081825294,4.40760080609471,25.724243670702,0.36161610702984
"300","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.33317193691619,9.79878563899547,89.5426708040759,97.4406920839101,"Sine",1.25485891383141,0.215648980862461,0.170482800481841,3.32449278534623,0.0447938072611578,0.51059085293673,0.0249248476233333,5.68688282649964,23.6571054626256,0.432244588481262
"301","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17062475159764,12.2179797971621,14.6914821816608,22.6087633986026,"Polynomial",4.68254045117646,0.692354423243087,0.0128239769954234,0.856291837021709,0.0208055925322697,0.027989697875455,0.0192720579681918,2.23603249061853,24.1380441654474,2.60273714323994
"302","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52271457901224,14.0748309539631,49.3558226851746,77.7061492437497,"Polynomial",1.1619258755818,3.14626597583061,0.166163174901158,1.92936289491132,0.028222618077416,2.08426992776804,0.70409797320608,2.23983190115541,26.1053483944852,1.37981519491877
"303","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.10964951454662,12.9124262556434,53.789666458033,83.9269237592816,"Cosine",3.7811253676191,1.63968279931694,0.132440925948322,2.0797277559014,0.0106699701747857,1.98203962519765,0.494381628907286,5.00749801564962,10.1819038984831,0.701006238209084
"304","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.43679344677366,11.4462964171544,43.7698729336262,20.964332157746,"Tangent",2.79990169312805,2.54091941476101,0.0599855733569711,0.162403043168597,0.0151061473996378,2.925273589883,0.00614553031045943,5.88575598131865,26.7601601791102,1.52573975045234
"305","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.20145907113329,5.99093377683312,92.2975639114156,21.6800349997357,"Polynomial",3.25566575117409,1.01731754149776,0.0873960027936846,0.259281397392042,0.0075285894330591,0.896067245258018,0.20972870613914,5.00246145576239,15.1123880129308,0.762865439779125
