"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"358","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.92348996875808,13.5511045148596,57.9531652620062,36.3660460337996,"Exponential",1.98558669351041,1.79073117349064,0.0468798539601266,0.844274128514808,0.0386097142472863,2.88425637814216,0.347696660016663,5.97199661191553,11.6398444352672,2.34169219636824
"359","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22121517220512,10.0531522268429,24.2223510053009,1.82208584155887,"Cosine",2.26867569983006,3.10284727698192,0.0500535293482244,2.01854998292634,0.0400417962693609,0.618999053211883,0.885961645748466,2.52270275726914,12.1292195585556,0.950631480151787
"360","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48727448564023,13.814552844502,57.5685901334509,37.1875007404014,"Sine",3.76595852151513,3.70490900008706,0.0123557544779032,1.49405711154453,0.00412295131245628,2.15808011768386,0.539900711202063,5.95170051604509,18.1534814543556,0.734413629677147
"361","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.52501882752404,4.13694293890148,98.6719893757254,45.8554499782622,"Sine",1.85647912230343,0.330109095778316,0.0313200464006513,1.19916975009022,0.00305379001656547,1.96864892207086,0.123192461952567,5.69460372906178,19.9855693278369,2.72673841298092
"362","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23862304352224,11.9395457087085,0.635345815680921,87.5137399416417,"Tangent",2.03315082658082,2.85187284286134,0.00734023628756404,3.43200159509433,0.0400072415475734,3.03602369553409,0.829503180482425,4.7940903250128,27.6044521783479,0.347626561881043
"363","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.30788345471956,12.7034070687369,54.3300511781126,96.8420444289222,"Logarithmic",4.07318397704512,3.61687264313456,0.182862069969997,3.33478797866497,0.00617032387526706,2.77198272761889,0.810432071937248,3.21675341762602,25.4221613239497,0.461761547997594
"364","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.02887461101636,14.0923851234838,20.7560714799911,3.35023049265146,"Exponential",1.44600672274828,0.424959804362152,0.0624122308101505,3.73844363890355,0.0467950318241492,1.39108714410104,0.271598442806862,5.7674079593271,24.6771286660805,1.31273440872319
"365","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.91648186766542,14.145404024981,12.2979553882033,63.4680572198704,"Sine",2.53247783891857,1.81154146886431,0.0825162656605244,1.61760315094376,0.0371615201700479,1.92055454258807,0.103886302420869,4.29709421657026,27.6643965288531,0.910722603788599
"366","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.48144424473867,10.650834443979,66.706913895905,91.5320694679394,"Cosine",4.43376754783094,3.77637465533568,0.173709864029661,0.0501773620932363,0.032940503268037,1.31719811870717,0.337107747257687,4.45923086255789,10.2546515886206,1.20359129712451
"367","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44660880812444,15.4458429468796,40.0910062948242,18.6497722286731,"Logarithmic",2.87370017636567,1.50481177523034,0.190818926878274,2.9581217673677,0.0349629483534954,0.612946933507919,0.415367912314832,2.69823470152915,21.3317454396747,2.38429291036446
"368","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93453758116812,10.2384707219899,74.0977058652788,70.4152644611895,"Cosine",4.00467359181494,0.684871186008677,0.074579283548519,0.848737324874382,0.0151676250854507,2.16664864998311,0.550367702683434,3.03609565831721,5.05708252429031,1.78697784217075
"369","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60723765729927,10.1479161437601,5.56579700205475,84.4175129197538,"Exponential",3.46443850919604,1.28263878364814,0.128008049307391,2.75453068380011,0.0255057723959908,1.1704473641701,0.584840866760351,3.94687999598682,15.2916069969069,1.76460864169057
"370","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.09717396972701,12.3054084843025,34.0191368479282,59.5982947386801,"Logarithmic",2.93630968593061,1.14027447078377,0.0461151997558773,2.92299785647541,0.04366665877169,1.26908866511658,0.551278590713628,3.98324133269489,8.21373889455572,1.0418916268507
"371","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17537155025639,15.8190447548404,16.2307186517864,88.2957574911416,"Exponential",3.86655345279723,3.20102880167775,0.103866122663021,2.75015636559343,0.0448350539663807,2.25575097682886,0.395798951201141,3.52705079037696,21.038085630862,0.596412601578049
"372","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.11484509985894,14.2589090391994,77.2152443882078,37.1601274469867,"Cosine",2.79118948522955,0.844771324424073,0.171021652035415,1.22348622509278,0.0123213550075889,3.22464207280427,0.460944383405149,4.54791882075369,22.6921843260061,2.04763820762746
"373","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55470849922858,5.27339440677315,34.1885466594249,99.3547931080684,"Cosine",3.95990748424083,1.63934720770223,0.016139325639233,2.22319012827706,0.00639911296311766,0.637984633119777,0.709832037147135,4.85480372328311,22.0929732441436,2.6910932604922
"374","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.19079824583605,5.42618924565613,20.330091426149,27.6730346260592,"Exponential",2.6740281926468,0.756422676038928,0.163060835050419,2.27596363702789,0.039042304456234,1.45062100924551,0.857591346208938,3.91594553086907,24.9362590210512,0.323466885066591
"375","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48414439405315,7.25009043700993,24.4707993464544,2.46140020899475,"Tangent",4.6145643517375,3.92671200520126,0.0200227700173855,0.841197489718907,0.0132479426683858,3.20414722813293,0.449539587087929,5.69940358027816,18.2477649953216,2.87309302862268
"376","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71893629897386,11.7020593713969,81.2671497231349,9.57369417883456,"Tangent",1.15620202384889,0.096110901273787,0.0740580643061548,1.30645664994372,0.0225025806576014,2.70210373867303,0.438669125153683,2.8021933240816,17.4415593221784,2.31973673012108
"377","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.95056496537291,12.3933677459136,4.06488180160522,90.1542047271505,"Polynomial",1.71307995822281,3.7007385721989,0.135233653988689,2.9875387935061,0.0461206751526333,2.96337647358887,0.660999356769025,3.4909192584455,20.2020137698855,1.37998970197514
"378","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89622504054569,4.57442032638937,85.7534638838843,20.9261672804132,"Exponential",1.77355879079551,1.20651036795694,0.115977727575228,1.0182543645543,0.0329741144319996,3.27693581199273,0.0288957493146881,5.13611015025526,8.6138896131888,2.01205164976418
"379","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.44732834701426,12.0153595674783,21.5743687003851,40.3593300143257,"Tangent",3.38606405630708,0.925068052466959,0.172212753491476,3.33398007980548,0.0423409161739983,2.97139344806783,0.42523091621697,4.10411995463073,9.07771145692095,2.82089209232945
"380","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93510231538676,6.897983613424,96.3950622826815,53.6283004796132,"Exponential",1.67620349954814,1.11904377475614,0.158400144474581,2.42432279649423,0.0190335203777067,2.9661268689204,0.590484005073085,3.29606368858367,7.13996555539779,2.0131926818518
"381","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50972446566448,15.5898385643959,32.828136975877,8.10434117447585,"Logarithmic",3.83631511684507,3.80656184747117,0.140815338678658,0.727834045307245,0.0326652887044475,2.42347374493256,0.102863108622842,3.50205204170197,28.6801176157314,0.73787940251641
"382","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.23670531832613,12.9152771001682,25.2611233154312,46.8778225593269,"Cosine",3.24646129645407,3.88341855489649,0.0437766457907856,2.54911387760891,0.037481882981956,2.05599176995456,0.620311239059083,2.45257811713964,28.7995925941505,1.49889568558428
"383","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.90370541368611,6.29853828530759,6.16211914457381,23.6356158507988,"Sine",2.50937542226166,1.42730458883336,0.110197675181553,2.64306808368769,0.0435730235069059,2.09268730655313,0.238847072306089,2.92318088002503,13.848563360516,1.17528519169427
"384","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06204650690779,7.14526441693306,90.7074845861644,67.6107740029693,"Sine",3.66574939899147,1.52292232396547,0.101913475291803,2.07271047381219,0.0445669219829142,0.192073021270335,0.442573160631582,4.02949445787817,15.9860568249132,2.28627350765746
"385","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.29808000358753,13.6170996613801,35.9429870964959,8.06829512584955,"Logarithmic",3.57356018014252,1.70128314338392,0.144774117507041,2.82737599824322,0.0258284160867333,1.77680406589061,0.349119835300371,3.10997590515763,17.2545765596442,2.39466713268775
"386","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.65762234921567,9.82643350586295,9.66326496563852,6.19374907109886,"Cosine",1.75233422406018,0.663000060722698,0.149880110565573,1.83852492439561,0.0195788684184663,3.01389432186261,0.670481018861756,5.24985748436302,13.6832646920811,1.4550140828127
"387","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40526522579603,4.08664637058973,26.0280959308147,76.6385211609304,"Cosine",3.29099282808602,3.76855223593069,0.0678956202697009,1.63485627603717,0.00439355199923739,2.48537806537934,0.49644652500283,4.1880862256512,11.155322806444,2.78731947657652
"388","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.49889233103022,9.94355618301779,6.43853761721402,43.357432121411,"Polynomial",3.67600907571614,0.566984319244511,0.0479764443356544,2.69472732509952,0.0243771330220625,1.14494546484202,0.557860475149937,4.71395273320377,8.39839549269527,2.27170459886547
"389","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96478681708686,14.9235353795812,48.2426879461855,64.9605591781437,"Polynomial",4.9349821228534,3.8917671819753,0.122212054952979,2.44265824084869,0.0303706756560132,3.3372285858728,0.252160991658457,4.64904739335179,24.5449324557558,2.03933735322207
"390","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.35313480114564,13.8342622248456,53.645753278397,57.5378803769127,"Exponential",2.52403886895627,3.58866771508707,0.119368720427156,2.78758674196433,0.0393700740067288,3.16029087365605,0.681852826313116,2.07907385472208,18.0052700289525,0.647198379761539
"391","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27546938019805,13.1604883000255,6.00119566079229,70.2910182997584,"Exponential",1.24231357499957,1.84478355607018,0.176652475073934,2.66797367612366,0.0145933022606187,1.47304053772241,0.230551827745512,4.55001601297408,12.0142238051631,1.39634652265813
"392","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.73089133622125,10.4258367707953,33.1633806694299,57.7441933564842,"Exponential",2.10052513983101,1.92942477892851,0.00137328123673797,2.22052834051196,0.010910744254943,0.341681916732341,0.604602965153754,4.27122815698385,16.9890417903662,2.70221059203614
"393","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04203130071983,13.8296402702108,79.7126512974501,49.5019761146978,"Tangent",1.92066064011306,0.380957772864495,0.147051125206053,0.285171416115481,0.0132634872221388,1.0973576195538,0.768101975228637,4.89206719491631,14.6704986179247,2.65568943980616
"394","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.18343234853819,15.1425608433783,81.485222815536,36.8097886443138,"Tangent",4.69171417411417,0.0294229298760183,0.0217476595193148,3.76806857414776,0.0310397422406822,1.62082438082434,0.277201268565841,4.31008730456233,22.4332411610521,1.43780009932816
"395","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.97167709679343,9.4469067947939,48.045332566835,25.5766028771177,"Logarithmic",4.43734635971487,1.86943089567125,0.16409965143539,1.00219559614314,0.0496320239268243,2.5406061203219,0.313759676017798,5.82951383385807,21.1352042283397,2.07103956749197
"396","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.02780152461492,5.34810521546751,32.1271234191954,97.1342530567199,"Exponential",2.07491211500019,2.58250989937456,0.0187749213073403,0.095265813076403,0.00450531189562753,1.03012571898289,0.5631498437142,3.01247502118349,25.5061952699907,0.636892899102531
"397","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.8583144180011,15.2423832109198,17.4650761298835,8.62031034193933,"Exponential",1.01634676661342,1.5044800331234,0.113944628182799,0.903427236999851,0.00189035728108138,2.50013459096663,0.735341439535841,5.07474347669631,14.0675206971355,2.27873747313861
"398","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.7112912258599,5.37521036248654,7.03526029828936,27.0442274399102,"Tangent",1.23444092087448,2.29566195445368,0.0746640339959413,1.19189813787583,0.0351354295969941,2.92757896734402,0.31929916581139,4.71503162570298,10.4603474854957,1.81306489391718
"399","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77724553039297,7.15963848959655,97.9193192906678,49.686198704876,"Sine",2.31318828463554,2.31073127858341,0.151384588843212,3.00603055239888,0.0380088730016723,1.20190927614458,0.422671179589815,3.57277642004192,13.0613705620635,2.2808669792721
"400","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.64728769659996,4.13096066564322,99.277446558699,74.5523366611451,"Exponential",3.41819158662111,0.0458472185209393,0.0355854935012758,0.840468396423385,0.00303570303367451,2.67305084676482,0.897399976174347,3.46540462691337,7.2929179482162,1.53094699094072
"401","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.58210413786583,15.7096429141238,56.9646144751459,97.8601790731773,"Cosine",2.01129735819995,2.29653474959079,0.0556895916815847,1.89249738691142,0.00958060083212331,2.07262878613546,0.693503056489863,3.82500416599214,10.9642780164722,0.410939435474575
"402","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75539979315363,14.3456774922088,53.7937050918117,48.3160838251933,"Logarithmic",1.52264252025634,1.79566330065485,0.185769127542153,3.19926504176343,0.0313721895916387,0.578816488059238,0.418319819960743,4.42397188767791,17.760498013813,0.23696756248828
"403","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05719609674998,14.5822554100305,69.8422488057986,11.2905396381393,"Cosine",4.73630580026656,1.7621703851223,0.0990573246963322,3.54351296875393,0.02806374944048,2.63882391895168,0.622168679488823,5.78918529674411,22.6488846540451,2.51828721663915
"404","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17207467323169,11.9137756703421,89.8657891899347,6.32288551423699,"Exponential",3.83951636962593,3.6311949303397,0.110358896292746,3.70811973662814,0.0187365448335186,0.908080744743347,0.621556929219514,3.25849389377981,25.605832489673,0.941677964129485
"405","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.41960592800751,14.6787451943383,56.2122314469889,16.124235605821,"Exponential",2.67329468671232,0.0955090640857816,0.12125904080458,2.25546867279802,0.0418227824964561,2.41911620288156,0.444461922137998,3.37693797983229,27.3543718922883,0.87138988787774
"406","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.8626071375329,15.2809211872518,20.1764096738771,67.8495437372476,"Polynomial",1.02192917931825,1.21898291314719,0.0138742384500802,2.00560122608207,0.0455970948096365,0.323805481474847,0.253002314083278,2.33801670186222,29.5208016596735,1.31891382911708
"407","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.25598224368878,4.98783999774605,73.9925749832764,88.0602580029517,"Cosine",2.06489178817719,3.19473621710669,0.128515500202775,3.63517418125877,0.0138898507459089,0.393729197187349,0.163994143763557,2.34700424037874,28.3990158303641,2.13507477615494
"408","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.22358286450617,6.79851618316025,34.3229662859812,54.9730596365407,"Logarithmic",4.41510875336826,0.982746065624524,0.000746639724820852,0.693726930606645,0.0270515079377219,1.71638851505704,0.647061158926226,2.77407931350172,16.8152217706665,1.73182579951826
"409","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42345148930326,9.06290293764323,77.4121721275151,7.49335568398237,"Tangent",1.51026943698525,3.45678762677824,0.177341754827648,2.78546959961532,0.0176954336231574,0.262339389929548,0.0117482946719974,4.54265547823161,13.8723606197163,2.71942856397945
"410","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.65648468281142,9.45211249869317,65.4136508470401,32.9023361438885,"Logarithmic",2.88507413119078,2.13649209795054,0.107327124522999,1.69885051433695,0.00170254004187882,0.469757202221081,0.254596818611026,2.6986100981012,7.24861046881415,0.77406191052869
"411","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34436025377363,15.6182971540838,77.1825208328664,74.7030336409807,"Exponential",4.4470525290817,0.854954840841238,0.00961712789721787,2.21542543318821,0.0144568394054659,1.47091520172544,0.277650126605295,4.90952339582145,5.72392720612697,0.31525680439081
"412","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.99772310163826,15.0991239855066,14.1338140936568,12.2250547399744,"Tangent",2.26327480655164,0.761318711894564,0.0406097223516554,3.77219031267101,0.0140068537788466,3.11657308349386,0.541106177237816,4.04630031157285,23.3811687224079,0.232201990974136
