"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","lslope","lLD50","adLD50c","koc","halflife","kow"
"246","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.15198061894625,12.475544385612,77.5201690848917,55.1333381561562,"Logarithmic",2.24675810150802,3.84154843698721,0.196357187023386,3.6954844470229,2.17475559730083,0.75139127264265,0.0189524842891842,26.38662324287,2.0033146583708,2.20246172416955
"247","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.2018562653102,9.98513822909445,42.779804347083,89.0074320370331,"Exponential",1.40386475343257,0.00255252469796687,0.0479382410645485,0.971832840100397,3.06206906940788,0.813069132249802,0.0441139634465799,9.00028336443938,2.04575197249651,4.60811314173043
"248","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.68479071976617,5.51067297626287,61.2547868164256,42.1006326097995,"Sine",4.35185817163438,0.981135602497961,0.023780687013641,0.835838683003094,3.13464052579366,0.845179887721315,0.0176816069637425,20.2739140496124,0.0168905476341024,2.15261923056096
"249","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.47965457849205,10.5613004295155,71.1473093135282,55.3734689950943,"Polynomial",2.00860056560487,2.7669924582378,0.108587534958497,2.49622397317551,0.68369703758508,0.704649878991768,0.00117027276428416,24.8465863184538,1.69147691586986,2.84791492205113
"250","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.83054691972211,11.5332603389397,50.9365661069751,93.9257363323122,"Tangent",3.42637600935996,0.12538532726001,0.0956207491923124,0.189482873647939,0.47994542135857,0.372841678443365,0.00759845082648098,9.8667139664758,1.5855764712207,3.39393818471581
"251","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98386540496722,8.68388100992888,63.4055071976036,24.8418154427782,"Cosine",4.46527338400483,1.46674277677434,0.0902276009786874,2.00966964887688,0.963085411256179,0.0656416915822774,0.00514993803808466,20.4005809687078,1.84697303175926,2.89349772594869
"252","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.68395182769746,9.20739940460771,86.3463087705895,29.441081918776,"Tangent",3.53758539352566,2.81530004751636,0.137646199716255,2.00455151005648,2.28738916371949,0.311066880868748,0.00937660237541422,26.9786453759298,0.186579075851478,3.6462407046929
"253","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44813305023126,7.96838415320963,28.4280533902347,22.9873401112854,"Sine",3.93593607190996,2.84944906484569,0.124096761550754,1.11804776151432,3.06422852282412,0.561502145323902,0.0417709274915978,10.220975674456,0.0456704187672585,2.83025185670704
"254","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32367467531003,7.48514315858483,46.1551367305219,48.1669334927574,"Tangent",3.47777018509805,2.11003646236612,0.126475868932903,3.05696263762191,0.903516513574868,0.825881531112827,0.0220322282519192,21.269600216765,2.23678032974713,4.56684343889356
"255","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.432800516719,5.55109266471118,20.2744902810082,5.11913106311113,"Polynomial",1.6000754730776,3.32443076499039,0.0814294753130525,3.29365099571412,2.30155749749392,0.767175133293495,0.0083724960568361,23.1781396095175,1.29723969607148,4.78409901447594
"256","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34597298549488,4.92100334446877,89.2166707199067,63.7286260724068,"Tangent",1.30922247376293,0.631761265781242,0.155236458778381,0.558302712030709,3.0219703277573,0.424783161235973,0.0201181633165106,11.2404530472122,1.67055339226499,3.9589572250843
"257","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26598993153311,9.56909542437643,52.1859622793272,12.8217328805476,"Cosine",1.58044924400747,2.14174980361713,0.0991690031252802,3.60568138835253,0.533112754253671,0.85761207821779,0.00300686022965238,11.0685463889968,0.63730124111753,3.39949240442365
"258","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6116118656937,5.503931324929,24.3784324266016,60.960503318347,"Logarithmic",2.69191240612417,3.27341871852754,0.0395594445057213,1.08982438291423,0.399444473674521,0.218490433576517,0.013681590068154,24.0301154972985,1.55029011324514,2.07554460223764
"259","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.99328681617044,13.0099417418242,17.520270543173,9.30942287668586,"Logarithmic",4.50206810515374,0.0990164478868246,0.148305165534839,3.43022617227864,0.0138126016128808,0.411974494834431,0.0360433641006239,22.2120910312515,1.06169674394187,3.9250474544242
"260","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.8390507211443,6.60548981279135,14.1426705988124,9.99122655484825,"Sine",1.94265646860003,1.38403345780447,0.101509176148102,2.6011578016961,1.36280059507117,0.44047483834438,0.0182618162129074,13.1433664890938,0.962916138442233,3.51617500279099
"261","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.48972416343167,5.82115418743342,9.66762222815305,37.3871013289317,"Exponential",1.35374843422323,3.35823692358099,0.0358737482689321,2.29861066917423,2.92334300531074,0.406770152924582,0.021592859888915,13.5972081695218,2.70958952705841,4.84557196404785
"262","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.65579544985667,13.855734587647,84.4059280585498,20.8722206298262,"Cosine",3.3799294847995,0.0185782030806877,0.091654528863728,1.5967547932989,0.0397010795306414,0.510688311816193,0.0172935165348463,15.5118831968866,1.51570354038849,3.01001940481365
"263","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48943713284098,8.43984168674797,36.9280969724059,61.3097024383023,"Tangent",1.71753325499594,2.25801224581199,0.13408681708388,1.72743414171506,0.958812115434557,0.70411931395065,0.0372842681827024,13.8438329636119,0.607642989419401,5.26430947240442
"264","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71742537198588,8.51920859795064,62.410169490613,17.2499295091256,"Exponential",2.32575180474669,0.174360047124792,0.188917694753036,0.0445634127105586,1.94632897595875,0.0933298381045461,0.00790688003180549,5.38961056852713,1.31658417959698,4.72316892072558
"265","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44149851193652,12.869905305095,66.9565695105121,2.86894086748362,"Polynomial",2.4413693388924,0.793617776753381,0.166341482056305,1.76694237477612,1.64408211028203,0.00014969848562032,0.0449477498535998,17.8276256495155,2.16525145457126,4.40643306169659
"266","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83716815919615,14.9741164296865,0.844743940979242,85.2245825342834,"Exponential",4.47532824240625,3.75948888967512,0.0721794640645385,3.57611968312645,2.59074332402088,0.248488037707284,0.0271030091214925,7.07351034041494,2.21486909170635,4.14471891708672
"267","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.33710122131743,15.804829178378,65.4375256970525,52.2339316550642,"Logarithmic",1.99634914565831,3.70121478110785,0.1528357766103,2.5541168587748,1.80539137590677,0.436188884591684,0.0490528080728836,21.9500847405288,2.58600501378532,4.31759764067829
"268","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.66713420208544,7.00883726682514,48.6380578251556,93.726987647824,"Polynomial",1.3160610543564,3.17126336443238,0.0725300092250109,0.046742063916754,0.76399578070268,0.0599994099000469,0.0380128129501827,8.56373483664356,0.533953115693294,5.46034852880985
"269","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.47572168684565,12.8355074329302,63.3695185417309,78.3407778246328,"Tangent",1.12253376096487,3.3010338767292,0.065750109963119,2.89501211520983,2.02020827466622,0.332131788530387,0.00396097027696669,19.0935282805003,2.1409414911177,5.81479174084961
"270","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.73681775992736,10.6175136547536,65.7251017866656,91.5350154973567,"Sine",3.6155246226117,2.16108947447268,0.172732871584594,0.623254655159544,0.989502343442291,0.651307788561098,0.0193364304024726,17.7326271147467,0.170148217841052,3.55923343729228
"271","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.69119539484382,15.736780074425,46.4164420496672,39.1618119319901,"Cosine",1.96846941392869,0.37570765366545,0.0256962915882468,3.73877848843345,1.51944149215706,0.798829788761213,0.0206304444349371,13.6700083687901,0.932052095374092,4.95864308439195
"272","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.81236566067673,6.39339711330831,91.5258591063321,36.6356443148106,"Tangent",4.92308567371219,1.62408158246661,0.128380073141307,2.32066310380586,0.431336160004139,0.849044460360892,0.0383825926925056,8.62910119001754,2.73176151388325,5.40873171109706
"273","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.44643624173477,5.85018018167466,4.33462653309107,48.0812044581398,"Logarithmic",3.94709819648415,1.30684538160218,0.0387387916445732,1.88931737689069,3.27102113803849,0.162136788619682,0.0130839352146722,16.3125589326955,0.154613732011057,5.31609955988824
"274","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.3704207779374,14.0954236891121,48.942531272769,88.6151780840009,"Cosine",3.1507341042161,2.90322310888907,0.166995405824855,2.09905261708656,3.39251072457992,0.670083386823535,0.0144396623480134,10.7090093381703,2.11302306901198,4.12121784500778
"275","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.50656766118482,9.33657320216298,18.998918379657,83.6099464446306,"Logarithmic",4.99366710241884,3.18874678012915,0.00612348322756589,1.74183927980717,2.60136621529236,0.449143456877209,0.00563248483231291,29.3430895614438,1.62882843497209,4.03760100714862
"276","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.06726001412608,15.4446510402486,91.0573627101257,15.5319733079523,"Cosine",4.47018322534859,2.35172612712951,0.0113025419879705,2.79126575689763,0.845225570444018,0.201102870306931,0.0154846993857063,19.3440698389895,1.76751911330502,5.4097445178777
"277","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94615063699894,11.4657198041677,36.0026364214718,57.1965391747653,"Tangent",4.00998528115451,2.71258828079095,0.0420648037455976,2.10105672097765,1.22624938939698,0.0754607445560396,0.00857662629568949,11.2575754884165,1.34609403118957,3.81875514239073
"278","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.18000229098834,14.137148020789,26.4865277800709,7.72443094756454,"Cosine",3.22437122371048,0.0573150348616764,0.0677123540081084,1.08174900409067,1.01073880777694,0.291297201043926,0.0414173768251203,23.3327322301921,2.6248632428702,4.88102690968663
"279","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.55102883977816,7.4739484982565,87.6923016505316,35.5164074106142,"Exponential",2.22257701214403,3.24192288407357,0.0138571499381214,2.57029538283823,1.37763155470602,0.110020378022455,0.031945318216458,25.8156947977841,2.21568050100468,2.32122946996242
"280","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.36585510591976,10.2669031014666,23.7203194294125,5.62579159159213,"Sine",1.34468184318393,2.33040444564773,0.090135012473911,3.68668721091701,1.41876114858314,0.561402373854071,0.0495299974922091,22.6112578075845,2.82113542275038,5.61517466045916
"281","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17586518265307,9.36359830480069,6.45943088456988,62.4305300880224,"Exponential",1.05945568811148,1.84198084722273,0.0637189449742436,0.436467769229785,1.48560975976288,0.108854964701459,0.0320438775001094,9.83028432354331,2.50649762081448,2.51896157301962
"282","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.25042910850607,11.6234749136493,70.0181923108175,91.5972138755023,"Sine",2.62713795062155,1.96020947561134,0.141680409805849,2.79718449817272,3.22204632521607,0.589179578097537,0.0415413036360405,16.311568930978,2.32904897651169,4.97010002378374
"283","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06208671769127,11.5674595208839,65.1565998094156,60.8377171447501,"Sine",3.67870096396655,1.7906287346757,0.0544242677278817,1.05342855146388,0.727538347244263,0.567296084132977,0.0145331181818619,19.0977902396116,1.54482023946475,4.79212033562362
"284","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89243191620335,8.37374526169151,82.303641596809,40.4239448485896,"Tangent",3.08516465779394,3.91145412015729,0.0111023699864745,0.263021718047094,2.42514083501883,0.0594852442620322,0.0232986276037991,20.0769677304197,1.80892860356253,3.41186437476426
"285","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.57092851144262,12.3231737883762,57.6130769448355,15.6150764320046,"Logarithmic",4.47723908536136,3.86268861056305,0.180635218834505,3.82236589229666,2.59417567113414,0.596523396600969,0.0495451233233325,22.3959350155201,0.716269868728705,4.87234770972282
"286","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.02307963627391,12.2937151985243,29.5784453395754,71.306431456469,"Cosine",3.07461646571755,3.56867731454317,0.0987762899603695,2.89447669140995,2.77718139807694,0.330967486440204,0.0246661936747842,19.7183121473063,2.76351487252396,4.47407836746424
"287","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.71378716011532,6.3515737047419,8.92628808505833,41.3212595740333,"Polynomial",2.70743342768401,3.24965461083222,0.030804691510275,2.38788870146731,2.30313382390887,0.378708484699018,0.021516426128801,25.4957974608988,1.48419573698193,4.83156634308398
"288","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.82875734311529,7.43053714372218,97.8596943663433,37.3753879917786,"Logarithmic",2.68741918727756,1.70851700077532,0.0380926636513323,3.22175791974412,1.4245483330451,0.0881692975061014,0.0202548591420054,6.35731312329881,1.13647312326357,3.34518292173743
"289","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88347322051413,5.14895450975746,76.8175848992541,36.267919652164,"Logarithmic",2.92942621838301,1.31551099418895,0.0113168943673372,3.77388346564025,0.782125337002799,0.0962553335353732,0.0306235279073007,26.7477602825966,2.73859246897046,2.0241693854332
"290","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83744853618555,10.6936961496249,89.091858966276,76.295793405734,"Tangent",3.4354789070785,2.19156228782376,0.06659015850164,1.48517529241042,0.232872780971229,0.382504441402853,0.0095298615982756,25.7234158122446,1.27921018451452,5.29682708345354
"291","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91598345711827,10.7415901934728,24.8508175136521,44.1569240298122,"Polynomial",3.76412559952587,1.69653736002976,0.0169116893783212,2.55230149880284,0.847063128091395,0.447873977199197,0.00834048840915784,9.45389798260294,2.01569944000803,4.54427807498723
"292","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34505891078152,6.06245322339237,44.7191708954051,20.5874171573669,"Sine",1.96201291959733,1.76019888812676,0.0720042018219829,2.92865807955852,3.06142296316102,0.681754409358837,0.0447020907187834,24.1995075379964,1.39170640967786,5.27976700011641
"293","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44977796147577,8.18247745931149,13.3225696161389,18.3386757737026,"Polynomial",1.21921716630459,0.782328521939926,0.13543262090534,2.14996221466921,1.57466762582771,0.385126235545613,0.0346610551583581,14.4557938282378,1.28134486207273,2.85712694004178
"294","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.9608803933952,9.72378356195986,7.77190227527171,92.0810780255124,"Tangent",1.28905060701072,0.607072479233611,0.00178393479436636,2.98794999724953,0.697998464759439,0.0968886508606374,0.00885497891576961,11.4637968898751,1.97447159646545,3.84469172731042
"295","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.21809731773101,11.3142614290118,45.0413293205202,72.3247388377786,"Exponential",1.73541872017086,0.504142524017952,0.17739738500677,1.93404036711669,0.182529165223241,0.828074399800971,0.0159452380263247,24.1694537876174,2.66926368761342,4.09466533176601
"296","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.52942499541678,12.7154905768111,78.9162842556834,95.3910718206316,"Cosine",4.54844394791871,3.17425851755776,0.0364446993451566,2.06422052670037,1.29754828298464,0.0917807004181668,0.0254823659546673,10.2645645861048,2.72319974864367,4.99996027443558
"297","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03112972644158,7.41168662067503,11.2190413754433,15.6945822061971,"Logarithmic",2.94463015627116,0.732486614207737,0.16234046923928,3.88922373706475,2.48879485786892,0.137113628606312,0.00608407653635368,20.4497005220037,1.95308432388119,4.93602708727121
"298","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.43819023692049,10.8064445601776,91.1370295798406,89.5207190420479,"Cosine",3.24828351102769,0.552634891499765,0.154121502861381,3.76949466717197,1.11441863281652,0.242849686299451,0.00114633353659883,16.5441945032217,0.950644981628284,4.61226929724216
"299","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.53309112903662,12.2724687252194,57.5581187615171,55.7784625561908,"Sine",3.57536153309047,3.26311627181014,0.0247685765847564,2.84307229253696,3.3244220238179,0.316346196597442,0.0347247909987345,6.07678899075836,0.275047945557162,5.92894537933171
"300","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48549942672253,14.1249326709658,33.3671854808927,32.9200705047697,"Tangent",1.14312894362956,2.59245493754977,0.194839946599677,2.82426600589184,1.09553557774052,0.852553948760033,0.0157784017850645,10.834898451576,2.16155173198786,5.85347560606897
