"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilp","soilfoc"
"125","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.2839791381266,4.08566517941654,11.787268333137,77.673529763706,9.92647791840136,"Cosine",3.78244085609913,"true",8.10105909965932,62.4739375077721,8.78985574957915,87.1059836352533,8.25737781263888,48.3538811574914,62975.1760983007,13222.697794908,10.1171637149295,10.1171637149295,0.749219187535346,63.2456762250513,5.50617594877258,46.965294610709,0.803114814218134,112.240759085398,5.7118515859358,49.1318214684725,3.81931811582763,52.8775173472241,2.42064806143753,56.1381861194968,10.4542226111516,14.6334285102785,3.34559991955757,4.90668846527115,1.80386562389322,0.0065900272608269
"126","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.19405082194135,1.3070524269715,55.5858815088868,68.4895455604419,4.06892062351108,"Polynomial",4.13677936210297,"true",6.51051959954202,26.9861024465368,8.82083963276818,42.8675749673296,1.20624613016844,4.2776735228789,1227.23293550887,83495.3136457992,19.3580353095895,19.3580353095895,3.98566415254027,86.1778603866696,0.314670932013541,127.781964128371,3.21489029238001,23.0457963072695,5.98798965038732,74.84474318102,8.36800387646072,135.041190115735,2.99283193750307,56.4764933660626,5.05857475567609,11.8190030613914,2.13159478269517,9.38163653481752,1.39454904361628,0.00130106329103
"127","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.59413513657637,4.0555090950802,59.5704677514732,46.8647004570812,12.1288031367585,"Tangent",2.13467846531421,"true",8.37928489223123,66.3266547195683,5.99662546208128,33.7437822742714,8.85113979130983,51.5956778010814,46731.0002490095,70590.4102523096,11.2663138278294,11.2663138278294,2.89772521518171,12.2425346868113,0.351577335968614,83.9305833214894,3.87365176063031,105.901349277701,7.45539219845086,93.126239515841,3.99032104599755,44.6155135706067,2.2141318526119,73.5756163112819,5.90950560756028,13.2186706992798,1.42505751224235,6.79016868351027,1.12252135947347,0.0102322537037544
"128","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.80441305576824,2.16214961837977,23.1608195696026,49.4877386372536,4.42688155546784,"Tangent",3.89215731667355,"true",2.35975248925388,86.9654710484562,2.99423539661802,25.4398598488558,1.93092726171017,43.769035331368,57462.5504132587,13073.5193149308,15.0525611818302,15.0525611818302,3.26273355167359,82.4299495201558,1.03236316982657,137.652557354886,5.78384394105524,94.8040047311224,6.9594229625538,83.5985437966883,8.73915296602063,80.4455560585484,2.97074555628933,38.2877476513386,7.54720490891486,9.20545294880867,7.1124250930734,4.33650229591876,1.47555667674169,0.0194057561731897
"129","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.90041995770298,2.24153902288526,95.7774120615795,75.8322383742779,7.14295865874738,"Exponential",2.33451529545709,"true",2.09648980759084,20.792671074833,6.87408221280202,75.4681684413643,2.52479222416878,38.3731389604499,92269.726824045,78795.0443697667,12.434469065303,12.434469065303,0.670102912932634,41.0000847186893,2.82332596695051,143.600952881388,5.96847738744691,15.9312756266445,5.9677951073274,88.9802174456418,7.20135594594758,147.161508896388,2.13727579917759,98.2013605348766,7.09610063815489,11.3843598077074,5.16568847000599,0.340423691086471,1.82963042031042,0.0156960862106644
"130","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.44114688783884,1.11974744964391,99.7627433622256,67.655689176172,4.19720456190407,"Polynomial",3.55736508173868,"true",2.30983869545162,17.3625671505481,5.87556871282868,88.5019793969493,3.80176965519786,39.9295043279286,73500.5240844189,2734.94795988104,18.9959793026792,18.9959793026792,2.83249137271196,93.8784354133531,2.10087205655873,90.2347396826372,5.3346041534096,51.1077164439484,4.08383477600291,94.2033419385552,3.8689107587561,178.710876721889,1.98548479937017,77.1117807924747,12.4332493403926,8.02406639326364,3.44235036987811,8.95565107697621,1.07983739883639,0.00784674780932255
"131","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94282265123911,1.4568655481562,3.28943701460958,11.9561192812398,7.22645813599229,"Tangent",3.75644611800089,"true",7.65637731924653,31.3161208014118,5.32112620491534,54.5639946547069,2.27641270123422,56.4662967522198,26425.6847323689,11372.9943612062,0.376234652660787,0.376234652660787,3.92073450982571,97.5949832936749,5.02509290445596,7.42716664681211,2.07724931789562,44.5657943026163,4.25784604465589,29.9495235085487,5.26065407781862,163.434242163785,2.74304958852008,53.7785535119474,6.77914256462827,12.4502558982931,1.80471388157457,2.62332374695688,1.16936315549538,0.016081714341417
"132","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95162228820845,4.32970571052283,17.0278266072273,42.0610287925228,15.1307913186029,"Logarithmic",1.94438331550919,"true",8.89002765156329,7.67958447600389,2.70977235748433,70.0395477946131,1.01849245652556,92.0392165930157,55860.8977491041,50716.847092022,0.123262867610902,0.123262867610902,0.89541036169976,43.0939447600394,5.14194793207571,44.3923881277442,1.9369574286975,132.292195607442,3.69610838852823,39.039834048599,6.8147030612221,166.012726258487,2.79770124144852,25.1368828117847,12.9947013570927,14.0717421518639,8.6982066067867,4.99490790534765,1.66152787557803,0.0135736043399666
"133","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.36043775244616,1.69269359018654,90.7416303176433,10.0542731350288,12.0892289699987,"Cosine",2.83397492277436,"true",3.3495740480721,23.6897065618359,2.89732332504354,74.6546017209657,7.98480793833733,8.04748627587361,30223.4309885677,98179.8026425911,18.0542019858956,18.0542019858956,0.913555941544473,63.9739653561264,2.41105822334066,93.8165817526169,1.36135973688215,139.114107191563,4.98901456529275,67.4272666312754,3.39989755062852,139.85592557583,0.0790533574763685,80.9594129212201,5.93404919607565,14.18816014193,3.0668996181339,6.29852002486587,1.79791734204628,0.0115230306468438
"134","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.08321917708963,4.06572787556797,45.1227341778576,19.4894348504022,8.73435503430665,"Logarithmic",3.2738730837591,"true",4.71310305409133,74.4127459766301,4.41684971307404,99.752359030816,3.2102551870048,81.890826693468,38646.5706748655,38474.4389749016,34.0417099332903,34.0417099332903,3.9144078893587,82.93563995976,3.6367388824001,93.8604829832911,3.9389494182542,16.9400341110304,7.87533586267382,26.6935998573899,7.27633480837103,93.457289529033,2.94734970317222,53.3067753724754,9.08359207212925,13.9258257695474,2.63124412391335,7.26321520050988,1.41057518240996,0.0181827215496451
"135","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35331535711884,1.19802081771195,20.3916735714301,25.1445043366402,4.77484266739339,"Tangent",2.83411129983142,"true",6.02031060680747,61.4892004390217,5.73424131353386,0.809581749752862,1.29228156432509,67.1930439449204,91361.4966231886,60607.1615420394,9.61563749462366,9.61563749462366,3.99834310822189,28.2409069826826,3.1572220553644,149.28831771249,0.283710559364408,123.920157866087,4.63798561673611,59.5329869352281,6.00446578366682,54.7092681238428,2.30791158182546,36.0247786529362,14.0037817624398,14.9623768287711,1.42247264506295,0.986292387824506,1.36029724217951,0.0145123262177221
"136","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.26577245187946,1.64670089166611,46.9228546833619,81.7070975201204,15.3174162954092,"Tangent",3.63905865256675,"true",6.99916098080575,86.6982757138137,4.86417672457173,48.8806551045508,3.74028772674501,74.1533754428786,62074.1780588911,95535.7452948105,26.3837617499055,26.3837617499055,2.23538344539702,50.2106164116412,4.59297751681879,100.762175687123,5.98583593033254,144.341391418129,4.50153513140976,25.8646607585251,5.36678592660464,199.196803541854,2.27006128756329,41.4957644976676,6.20078368345276,6.82448323117569,3.47588659264147,4.5393763622269,1.6326332569588,0.002400784608908
"137","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.29827542533167,1.00025547202677,68.312109564431,53.0193192884326,4.65761786792427,"Logarithmic",2.63890357711352,"true",8.97208128124475,27.5556504009846,7.31729912455194,97.8983126971137,4.12128346413374,84.1630269306749,2738.83421285003,43993.9703942998,33.7945108309621,33.7945108309621,3.51137287542224,8.84456196799874,5.02951676677912,0.239356036763638,0.469521491322666,52.0054659456946,6.91918016299605,36.9238021783531,7.97621841698419,170.561550282873,1.11376465461217,42.0709280110896,7.72671848069876,7.916822261177,0.0967541174031794,6.14002276444808,1.42205330892466,0.00769911335408688
"138","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.2740346675273,3.73159969877452,78.2820238731802,88.7681330787018,12.6244389601052,"Cosine",1.01659831847064,"true",6.44294992648065,39.5786743848878,9.57594935968518,72.4651200291505,1.71707320772111,75.4487673933515,12616.4472733983,53896.8090519251,6.66953431633301,6.66953431633301,2.04746578168124,99.9545301077887,4.67609573621303,72.7816227008589,0.320113983470947,52.9313206672668,3.37823827825487,29.7129322402179,2.46367263342254,139.615595205687,2.13077668310143,39.4111898355186,14.100517721381,14.4448594376445,8.20424490608275,3.79529236117378,1.1471316376701,0.00149283498059958
"139","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59416477428749,3.1288122870028,28.1644653063267,79.0099409641698,10.7379308193922,"Sine",4.02595243323594,"true",6.98544436879456,57.359350780084,6.90583126735874,31.3352682993892,2.37060305662453,71.1024700319099,45079.8628823882,6327.76413860917,14.3210470369784,14.3210470369784,0.631912735290825,60.4024600004777,0.956003269180655,132.444263307843,0.545705035328865,54.9271024530753,2.69706316087395,98.4921855852008,3.11605788732413,97.2536513302475,0.329090373823419,71.2879078276455,11.4348708279431,12.0219720457681,2.88425034843385,8.94565807189792,1.73994405590929,0.0190184040723834
"140","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72207354940474,1.35838253237307,56.9927585311234,58.0204182537273,8.00420708581805,"Logarithmic",5.41770662204362,"true",5.59213672205806,36.3893447174136,1.22278502257541,96.5975535184669,8.23116222210228,84.1029511950619,3669.16073807156,27413.1660610333,5.78760301640723,5.78760301640723,2.66388736013323,46.8669675756246,3.29011050844565,33.5847941692919,2.50994056463242,7.43713416159153,7.72281501423567,75.845278352499,9.00102665668819,119.045137353241,0.685050698462874,49.8532162047923,7.77813280932605,13.2238597050309,6.17158487671986,3.62415599869564,1.33458685362712,0.00503595048445277
"141","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.36734890448861,3.31802609656006,82.9643709585071,95.2403618954122,13.5974129065871,"Tangent",4.23303744546138,"true",1.6712889932096,69.6945749505216,7.3388864165172,68.2086639667721,3.38177876546979,87.76047632303,92766.8876495674,69787.4662073846,5.46400496526621,5.46400496526621,2.46276338491589,56.6738501656801,2.01948567247018,48.7653199117631,0.75892473757267,60.492682561744,4.56679020198062,67.1446351893246,3.89122258576099,187.784162391908,1.16226599109359,97.3915541544557,7.79797167750075,9.08390210475773,4.09014659235254,7.51227551605552,1.11116359895095,0.0185551624784712
"142","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04506505955942,1.54532662685961,75.5932232132182,27.4517259327695,8.67918801307678,"Sine",3.93147424585186,"true",5.73833747766912,3.74345228275913,1.81512032099999,16.0597616671205,2.71146948821843,99.703308228157,27590.6417285059,74716.7847623781,9.54135618342552,9.54135618342552,0.139419312588871,13.9436597237363,0.794942803680897,16.2090345751494,5.81118840677664,90.3733052196912,6.27857867889106,21.2255541980267,4.54165526260622,176.494323289953,0.23033771244809,98.0247839353979,8.68242156459019,6.99816025327891,7.4363512173295,6.39657252235338,1.21604785672389,0.0196924285732675
"143","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84728028951213,4.83636636100709,3.77353201620281,75.7953742984682,6.06018252391368,"Polynomial",3.43250167346559,"true",3.00720153935254,81.579460265131,5.47010592347942,27.3911594546263,1.10523163154721,69.3616176540174,30791.6172837785,15161.8983142916,14.9719592171721,14.9719592171721,2.52029881253839,99.6781698660925,4.62885760841891,118.070697260555,5.63259788090363,113.457190745976,4.73468079958111,25.9325453080237,4.56254851629492,24.1290673241019,2.40610045124777,26.7381234653294,14.2999295890331,13.530940853525,3.23788763489574,0.79359746305272,1.90327078429982,0.00889806196978316
"144","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.35800233273767,3.33323367778212,57.7661444200203,93.522811238654,14.8300705207512,"Cosine",1.61066647409461,"true",1.60525017045438,32.5327174800208,6.54949045809917,6.95056535367668,1.61533407494426,94.4968141295009,43079.8053850978,65794.5369435807,0.561607735138386,0.561607735138386,0.873996945098042,88.5968496324494,5.2608377658762,29.5437111170031,3.60132992360741,83.2038258668035,5.93604782065377,55.925655066967,3.19562651310116,82.2695376491174,1.98278322466649,94.6182505600154,13.2454590732232,5.77317321207374,2.47002677526325,9.8646317073144,1.17852561129257,0.0130070788841695
"145","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.92653204640374,4.37884745933115,13.9015638269484,61.0387963009998,12.2776165213436,"Logarithmic",1.11925249826163,"true",4.50644778087735,27.4328749313618,4.71749117900617,66.2724166184575,6.59953782521188,58.4641149664572,99663.3931166892,52667.0256993026,16.7566688549239,16.7566688549239,3.34088363032788,99.4970232713968,3.13714885571972,101.663141674362,5.23652805620804,126.375953759998,3.79587970608845,56.6455341875553,3.80260694585741,133.284959867597,0.953631134005263,89.387057069689,7.60887413518503,13.5721365665086,8.65961050614715,0.778282810933888,1.10203970340081,0.00143578688031994
"146","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90045183268376,2.95147514156997,53.7702955305576,78.5163565771654,11.809938413091,"Exponential",5.07148837693967,"true",4.19828276149929,97.6519315852269,4.89528241567314,57.8704728902099,5.94321374967694,21.5606813963435,59059.2954968802,3994.26754006324,29.5648666111054,29.5648666111054,3.05711094662547,66.0948826232925,3.03621325548738,89.6633192198351,2.5975557519123,72.8339560213499,6.54787360671908,45.508989430964,8.67774178294931,101.238551302813,2.64674077020027,70.0978427194059,8.55550662614405,14.4502121862024,1.0928190802224,3.64668289897963,1.10755021194927,0.00250994724384509
"147","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.81588391237892,1.25364567246288,53.9204210275784,15.6161923194304,9.08200107887387,"Exponential",5.04805890051648,"true",8.28001003339887,73.6593320580169,6.18800049065612,83.7774419366687,2.14909160323441,24.4121279350598,52280.0448805948,62630.9111728785,10.1482559269527,10.1482559269527,2.95173837523907,6.20878569316119,5.37766521284357,4.5151413185522,5.07528606103733,18.0486171855591,7.45471338583156,97.125582639128,4.08680333627854,99.7761943517253,0.603279557777569,66.557332072407,8.13212810549885,10.7822612300515,0.59356577694416,0.0675302417948842,1.10660499660298,0.00869275328540243
"148","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.02761767036282,3.38411160651594,80.992321157828,1.13344984129071,10.8511951249093,"Cosine",3.43408495094627,"true",4.26762252859771,17.4560423873917,7.8361845347099,59.8431578465935,6.54003942944109,15.7575018992473,54761.6233419945,64360.6167787595,18.7729969218839,18.7729969218839,1.98008970636874,28.0151353916153,4.66046786494553,87.1545257745311,1.40646978048608,13.764885335695,4.33508360739797,34.5145856775343,2.85340319098905,63.833299218677,2.49226443911903,39.6932908706367,12.8197604347952,11.5967363025993,3.33691265666857,6.92586375633255,1.81158452481031,0.00130611354717985
"149","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.26458826637827,1.76684974040836,30.1175562664866,19.6405335795134,5.15324595756829,"Exponential",4.26180905569345,"true",1.11685867793858,67.1745019169771,6.40743340784684,71.1743307219467,6.30859391950071,96.0485015104676,3753.0467002084,16668.4505293583,22.3986583372345,22.3986583372345,1.40085936710238,21.1320642847568,5.42139033274725,75.806280830875,0.370750715956092,12.9436937975697,8.17878217324614,24.4262353330851,9.3213308964856,41.7876134160906,1.52911773277447,30.5463881604373,9.59114406723529,6.85622965218499,4.31024190038443,1.23345967382193,1.83958536875434,0.0162427099018823
"150","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.04259769665077,1.7822935692966,56.191954552196,14.5878372946754,12.3192075109109,"Logarithmic",4.20991914370097,"true",7.33770643547177,23.6493438874611,4.06920081796125,33.0359200514143,2.46397421136498,55.0740490141786,8179.74976648137,8375.31874176301,11.8793908452615,11.8793908452615,0.714674631133676,55.6295645656064,3.77164659602568,1.61557932151482,1.30267416592687,143.433109356556,4.43027237085625,44.6293762326241,6.63431935056578,94.9139828700572,0.237781202187762,89.3387730233371,13.4731825673953,9.00906885974109,0.0235460931435227,3.3871403709054,1.21485417895019,0.00143319803429767
