"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"150","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96985172969289,1.168785687536,52.9608033364639,94.0788487438112,11.0353882294148,"Sine",5.19477036339231,"true",8.63765774480999,0.00791052893968299,4.19196850643493,66.8192323104879,1.94611261971295,85.0655693875917,23334.7244857551,24779.1852200641,34.4208980459254,34.4208980459254,3.65555622149259,55.7644930435345,4.75528345350176,28.8795710890554,1.22222504764795,79.0894406964071,7.7140350041911,43.3522671088576,6.33362498239148,144.41649176646,2.21604450931773,27.4821669049561,9.25797844771296,11.4986382471398,3.13006169861183,9.29289716761559,"09/01/1989","09/01/1989","09/08/1989",1.00407776725478,0.0108669294225983,8.92355347960256,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"151","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70809373795055,2.35150013677776,56.7089831922203,43.8126162625849,4.14430289529264,"Cosine",4.07113497867249,"true",1.36734817363322,0.484541718511377,4.11481175082736,53.9496481808203,3.57435227558017,0.718811675256817,24292.4604136832,54142.8366372979,19.176185114379,19.176185114379,0.183099428191781,38.8559998013079,2.63691390585154,46.4165718876757,3.03535309480503,40.8134859753773,3.95962159270421,69.5252711325884,5.397156778723,108.415983705781,1.81879177247174,28.6470123566687,13.9645783812739,11.8372390419245,0.77996039763093,9.31071302155033,"09/01/1989","09/01/1989","09/08/1989",1.6692597027868,0.016507069332758,9.33858973090537,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"152","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36826479062438,1.786167120561,92.5410653697327,2.73662847466767,4.06147408764809,"Tangent",1.69602268398739,"true",8.3311419300735,0.670997051376849,1.99241245933808,3.19880394295068,8.05516396090388,83.4821621521441,91089.4422854892,77895.7746873475,15.7064415991539,15.7064415991539,0.234301384538412,3.00827641040087,2.10084129637107,93.5954324319027,3.80850198492408,105.711796029937,6.64367928802967,91.8955486640334,3.54717731934506,152.218364388682,1.10012274398468,55.9897565096617,8.88895549112931,11.4802508591674,4.81487948447466,8.36718407459557,"09/01/1989","09/01/1989","09/08/1989",1.93594068335369,0.00436977237975225,5.93965913751163,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"153","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.70425208099186,2.01653103064746,19.5343570783734,64.0278878854588,13.6149171590805,"Tangent",4.39158217073418,"true",2.65585401467979,0.282945860848762,3.82696466287598,21.4169429732373,1.80753283202648,86.2215385507632,37562.8297022924,90031.8802408327,1.50200366771314,1.50200366771314,1.30807835049927,43.1827871594578,2.40939029306173,98.896403296385,2.6724519864656,52.8771115117706,3.81994461109862,74.6422398462892,2.4549432286527,179.575289445929,0.898777602240443,50.9491305053234,8.50981697440147,12.0538302720524,5.69499699166045,0.847054943442345,"09/01/1989","09/01/1989","09/08/1989",1.60714171733707,0.0198460194654763,1.16444686125033,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"154","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.09426796017215,3.19563125167042,27.3494396125898,20.9063407965004,13.5015706326813,"Sine",2.54149366542697,"true",7.81344344466925,0.177011772237951,2.6855698719155,9.98695112524368,6.74777683243155,78.0177216141273,96125.3317222366,45020.5205879812,16.4051530451747,16.4051530451747,0.424434648826718,23.622126202099,3.287352880463,102.819091966376,2.09643152123317,60.5790524510667,6.35008402010426,40.5688440427184,9.33224385580979,106.065495717339,2.1387189833913,62.0554847083986,11.2932333466597,12.0822701626457,3.50861915154383,9.54912137473002,"09/01/1989","09/01/1989","09/08/1989",1.56318063335493,0.0164293764804024,2.08359739859588,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"155","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08305097185075,1.31319308932871,67.8158897673711,22.0279707340524,14.6777452584356,"Cosine",4.37053357739933,"true",1.37909990362823,0.776173207918881,2.96702263643965,48.0322673030766,7.04139497689903,18.7658184013383,62256.4204993531,94717.8412855738,25.29086460853,25.29086460853,2.13084202352911,57.126087974757,2.58707102760673,63.9746891451068,5.31318227760494,62.0499979471788,4.97631431538612,91.0323409922421,4.69775171892252,51.0040926700458,1.34557881695218,29.8896001838148,6.98898201342672,11.9152969657443,2.03163771890104,9.34755730675533,"09/01/1989","09/01/1989","09/08/1989",1.26672092149965,0.0150068662567064,1.79291290231049,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"156","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.88183178170584,2.56514167878777,20.9192003821954,46.7285852879286,9.82681532949209,"Logarithmic",1.67052478436381,"true",7.90913440659642,0.752706147076795,8.02825535973534,96.8019079087262,2.57188840396702,55.7630048793445,79090.5329353522,50533.4179836246,15.9803112326656,15.9803112326656,2.2544803051278,31.3355538528413,4.76634183246642,37.6423855544999,5.18681969214231,16.1164004006423,2.36395013220608,23.9969280362129,8.25385027958546,88.1723119085655,1.41586856078357,21.0844870097935,5.26114433770999,14.6656658523716,8.08697741245851,6.1879594065249,"09/01/1989","09/01/1989","09/08/1989",1.54972894466482,0.0180405069664121,3.4511210215278,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"157","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.93306775949895,3.47201852034777,49.878516071476,82.1641389746219,13.7320294566453,"Polynomial",5.62994937319309,"true",5.17415887117386,0.900152910094475,5.08798273000866,77.3339148402866,3.40750773996115,0.0376749532537069,24135.0582064473,42872.1092754882,6.15391405234113,6.15391405234113,2.62671817094088,53.946879808791,5.60514540039003,93.3792322059162,4.56989027420059,5.28953574830666,6.2167133086361,21.5165750682354,3.38073219885118,99.993787300773,1.74029904836789,73.5680662281811,13.4298024047166,12.8711075475439,3.17284687887877,3.61550233326852,"09/01/1989","09/01/1989","09/08/1989",1.95756964036264,0.010918937751092,8.15466878633015,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"158","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66196333710104,4.03567256312817,16.3397880503908,75.4065487300977,7.39653759915382,"Logarithmic",4.35413874709047,"true",2.50578116066754,0.233356118064141,3.49390710424632,0.0879996760401409,5.0545765273273,9.67850771670881,42315.7319834472,55519.146252709,25.0341570811579,25.0341570811579,0.292047983966768,81.7227205028757,0.443587785121053,25.4087059758604,1.27385115623474,1.75156462937593,3.34698842260987,85.671698898077,6.03197344520595,154.756794176064,0.99858213798143,31.0107855498791,13.4689738391899,12.2636149451137,9.04791496461257,3.21868072962388,"09/01/1989","09/01/1989","09/08/1989",1.72088261507452,0.00906959923077375,6.78587447106838,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"159","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.51086155814119,1.56892409734428,37.4366332311183,41.9203837634996,15.6484410343692,"Logarithmic",4.52245549205691,"true",2.67532311938703,0.926949775635032,4.43685269751586,59.8273508528706,5.21375817619264,20.129321528092,32830.5114407741,79520.0942815396,9.83552575355861,9.83552575355861,3.22044386062771,75.9822412393987,5.38092248607427,48.7715260474943,4.26757910102606,23.8079142873175,2.47399720484391,46.8753409944475,5.81895181150176,178.60850723926,0.118662462802604,52.1087065711617,7.5705162785016,13.2713017915376,1.4225004077889,4.59520165110007,"09/01/1989","09/01/1989","09/08/1989",1.51444380008616,0.0119029786810279,6.56924622878432,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"160","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72461039712653,2.810930095613,38.153537758626,21.2626059073955,4.64513889048249,"Sine",5.23084108158946,"true",1.45240685157478,0.204923229984008,1.47383611719124,70.8159817514415,2.83031208068132,32.0243123366381,51385.3805325511,90631.2059822173,32.5239687854424,32.5239687854424,0.645827708765864,58.5845119319856,2.31113685294986,76.3438268448226,3.80779205728322,84.7423637285829,3.39477417925373,93.7020720541477,2.38196598198265,195.4422618635,2.54686555895023,92.1428033895791,14.8340008850209,12.738474868238,5.14930726261809,9.76368911098689,"09/01/1989","09/01/1989","09/08/1989",1.86935720732436,0.0190245820789132,4.61740388325416,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"161","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.39232490188442,2.1701560690999,39.7809918737039,65.7253089128062,9.42116648703814,"Tangent",2.67775417910889,"true",1.2549737393856,0.410237710292451,1.04109998117201,3.52591366318357,3.80965748056769,33.6280989646795,55769.3661416216,48400.3369023132,1.69909057137556,1.69909057137556,0.417153527960181,44.0448586596176,3.6314721875824,103.842289431486,0.732712478376925,146.609627804719,4.52567722117528,50.9230564534664,4.75121781213675,97.768709808588,2.3628938421607,98.3361927419901,12.4631217634305,11.2847070721909,6.23565824702382,1.51286995969713,"09/01/1989","09/01/1989","09/08/1989",1.05706236814149,0.00258972463104874,8.10890329536051,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"162","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.35616923985071,1.89652453921735,39.2850691219792,73.166114045307,7.55236061289907,"Exponential",1.50823392113671,"true",8.68184584379196,0.138513032838702,1.9961846950464,94.7717899345229,2.49327905662358,62.1316095002117,81589.0435845233,77486.5260710968,7.57024295057636,7.57024295057636,3.51642069313675,12.0960226748139,3.8042104630731,134.374185232446,2.1100231166929,27.971467631869,4.06692877067253,57.7363567426801,6.50525287720375,155.586835690774,1.50873273122124,54.6336873434484,12.4831373640336,8.10942870099097,8.04722462547943,9.5988330245018,"09/01/1989","09/01/1989","09/08/1989",1.82809353945777,0.0139021557839587,6.98712361208163,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"163","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.43453631945886,1.41238656733185,18.8048359239474,94.7432124521583,12.2969514066353,"Tangent",3.08046360756271,"true",7.91636359505355,0.278969831041992,2.88871982530691,13.0207197668492,3.27014731429517,81.388585004532,49500.920481326,24621.7309740321,28.7518564941129,28.7518564941129,2.54904126282781,41.6792041622102,5.11088491044939,67.9751757066697,2.74726430838928,26.6787680215202,3.31931430641562,90.6380816176534,5.19355409315322,30.9394988510758,1.09079662710428,98.4102742560208,14.2167149716988,12.5738936336711,7.07875567721203,1.59185973228887,"09/01/1989","09/01/1989","09/08/1989",1.31063178926706,0.0130263197533786,5.44989817333408,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"164","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.6724689968396,3.95263258274645,69.2307321820408,47.4070373922586,10.3357619838789,"Exponential",1.81171748228371,"true",4.36058136820793,0.887148326827446,7.39337910735048,29.9872110729241,4.66853258013725,2.01752799498197,72617.2584716229,33673.4023257545,2.17049161361065,2.17049161361065,1.01770762726665,41.7101657949388,0.00608867593109608,39.1969154239632,3.96673807036132,139.442309027072,4.27431040890515,38.7621955014765,6.41393801327795,23.7613600632176,2.00332644861192,51.2882125005126,7.34329675091431,11.8546499405056,6.27311413176358,6.21049754554406,"09/01/1989","09/01/1989","09/08/1989",1.7405160611961,0.0126368516823277,6.17525088880211,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"165","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.84256444592029,3.560063758865,78.4022270236164,31.6741368500516,10.9824100472033,"Tangent",1.76155685237609,"true",6.03316500410438,0.335536440127762,9.53273829142563,42.2886673146049,4.17822384461761,8.9088386564313,26366.7270134327,92955.6380156588,25.531351394346,25.531351394346,0.850925299338996,32.9199380474165,4.97420057700947,55.0181933795102,0.0457945838570595,49.9028170946985,6.19887744151056,79.8795145377517,3.52982456542086,41.3605594309047,2.75526445149444,88.9499067515135,6.12349133240059,9.90712587023154,3.08754305355251,9.30748673621565,"09/01/1989","09/01/1989","09/08/1989",1.94686644850299,0.0129430834993254,5.05639584641904,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"166","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.10798733774573,4.04729808308184,25.6472912384197,63.0046472186223,5.32626868970692,"Polynomial",1.50519745098427,"true",8.71940132603049,0.336996522657806,7.34529777616262,19.7030814971954,4.93405879102647,61.7216085691084,45259.8902421772,77623.9838572652,9.91196933733299,9.91196933733299,1.23633856419474,23.1744249118492,3.88406155211851,41.0077658481896,5.46681115496904,74.9778025201522,5.10262451395392,87.2474850155413,4.78239077634644,134.889765293337,1.53490660828538,40.024285055697,9.35341207776219,11.2889580032788,3.74171154340729,7.88900384912267,"09/01/1989","09/01/1989","09/08/1989",1.05942903645337,0.0110006213460583,3.32304981583729,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"167","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.34234976163134,3.83008783496916,49.5527067221701,2.75416045915335,7.91701247170568,"Tangent",1.38418828276917,"true",2.89565179310739,0.157824583260575,2.47281755995937,74.2499143743925,5.38322453573346,58.3991943762787,72259.3236748434,79308.9492439176,7.61865004170686,7.61865004170686,1.61356426216662,4.94239795953035,5.69635655125603,87.8345692763105,5.05834219185635,35.0263031199574,4.89639067538083,58.3500931784511,9.14764034079854,163.059191517532,2.92089387984015,50.4842760786414,14.7496914793737,8.21701332228258,3.66689840564504,9.59532127249986,"09/01/1989","09/01/1989","09/08/1989",1.76172843039967,0.00597312359604985,4.76436362182721,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"168","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56065609538928,1.91894386708736,64.7249218774959,72.0269395038486,9.60932625457644,"Logarithmic",4.00250758416951,"true",6.93112339265645,0.217212361683836,2.04869988537394,38.4964645102506,1.64270387962461,51.9624750168575,70065.310703789,36412.2705765753,14.6201776372269,14.6201776372269,2.56461609248072,18.4278323082253,4.78338041715324,127.448777330574,1.53507718630135,72.0272474689409,2.42729921387509,75.9735837765038,2.60541193869431,117.198647083715,1.01078317081556,53.4939542412758,5.37906982470304,5.30235783429816,6.00634654518217,3.40489194961265,"09/01/1989","09/01/1989","09/08/1989",1.5470343765337,0.0102185610493179,2.78062474424951,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"169","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.30722084385343,2.75974021106958,16.9731485191733,20.8612623624504,4.79861995019019,"Cosine",1.00745396479033,"true",4.17482381314039,0.726663527627476,2.53798608388752,1.71458350231615,4.4962169714272,19.438840171804,51459.9182754309,44483.4499483726,19.3692380429944,19.3692380429944,0.621470336802304,51.1385502060875,4.41154113924131,37.9951966227964,4.77526983199641,116.329956776462,3.38633586307988,51.1623262241483,3.3491349051008,163.826490505598,2.66779906279407,56.7655244097114,14.8600743734278,12.9313681530766,6.09392236219719,0.990309969056398,"09/01/1989","09/01/1989","09/08/1989",1.95815834612586,0.0110223345609847,7.38676236383617,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"170","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.97817726922221,4.1733572492376,42.0468806521967,32.7731765341014,9.78482049144804,"Tangent",3.24644857924432,"true",2.66550479643047,0.704200739708962,9.90697941137478,38.4780498859615,5.36492978222668,28.5012359682566,18024.4083768344,66837.8679121311,16.0176585717825,16.0176585717825,2.36190142855048,12.8679934656247,0.532367804087698,61.7935511399992,3.23691246053204,56.3324733171612,6.08837349647656,77.4653500318527,2.28723414305132,143.805707888678,2.77033890970051,26.2635808065534,8.41290447860956,6.70188357820734,9.46912094485015,8.36790779372677,"09/01/1989","09/01/1989","09/08/1989",1.01292734919116,0.0156008090982214,5.25683871749789,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"171","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53259448008612,2.02239284291863,32.5917028589174,26.8924459815025,10.1697696233168,"Polynomial",3.25932154688053,"true",1.6745742559433,0.696789818907389,3.60113686905243,58.3466664224269,3.72194273397326,31.3934623398404,2562.54671818384,2834.86858297838,22.1260284879245,22.1260284879245,0.923790371976793,55.8673576219007,3.5841245893389,20.8171304664575,3.30150253744796,123.450077581219,7.27235692813992,20.5078091099858,5.59278763192706,114.287553480826,1.57612434122711,43.5116111114621,7.76017767610028,12.6666917814873,9.21362360240892,3.17971653537825,"09/01/1989","09/01/1989","09/08/1989",1.04488890734501,0.00704615159519017,8.66933211032301,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"172","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.47358214994892,4.75176233425736,28.7198556354269,60.9963751630858,10.8471754239872,"Tangent",5.55943605513312,"true",8.04874870553613,0.370973006756743,7.2677054235246,92.7941247571912,3.62243319302797,39.5465437979759,46522.0440106023,33490.8378020234,26.7198667155346,26.7198667155346,0.503420380875468,25.4186387173831,4.28919129492715,63.4433834580705,1.76692161010578,62.065724353306,3.9116199308075,44.5590190589428,2.35865858716425,119.122589449398,1.31363892601803,66.9247220270336,11.0602117469534,10.8707872102968,4.39422663999721,9.28459344431758,"09/01/1989","09/01/1989","09/08/1989",1.032942262711,0.0107998436719645,8.32533126464114,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
