"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"140","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7492024905514,4.26060555223376,66.5782027645037,46.6112477006391,15.34588138666,"Logarithmic",1.39432298857719,"true",1.58466992154717,39.9198880528482,6.151737827342,10.352406737701,7.56785117276013,4.77434074315755,80897.7141753701,62295.0828005692,25.8759755514096,2.33858731826278,25.8759755514096,0.547730570659041,52.383613656275,2.31151544116437,1.79916123161092,1.83524706261232,22.3863765480928,6.52767216674983,98.8337024115026,8.53307700802106,155.198231004179,1.74127005552873,74.4347123801708,8.83279247675091,8.4763437253423,1.83720615925267,4.71346859820187,"09/01/1989","09/01/1989","09/08/1989","true",1.41300293430686,0.0043107818365097,2.11892287922092,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"141","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.76101799076423,2.81600941438228,83.5160993505269,47.1120183821768,12.7354378886521,"Sine",5.32706767343916,"true",2.15773908607662,65.0798597195193,9.065537416609,55.8747469410626,5.8496908210218,30.8016193745513,11349.647137113,64578.2385878921,22.2644585027592,9.73765569908731,22.2644585027592,0.65681959502399,0.845809513702989,1.42876065149903,36.6524323238991,3.89660329185426,95.3147373511456,4.41713569900021,23.8742272555828,9.19086358579807,86.7984574194998,1.07096837111749,80.3291755355895,9.53169990330935,14.4480111636221,4.66183063806966,3.72321784263477,"09/01/1989","09/01/1989","09/08/1989","true",1.36722958576865,0.0103528402298689,7.55120256566443,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"142","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.73409271915443,3.79088199604303,30.2676217630506,88.6144143994898,7.44879419449717,"Logarithmic",5.28883828106336,"true",3.39482391625643,16.5156753408485,4.17443907400593,17.7746762721983,8.20752860605717,19.1200898495568,53682.4456633162,58769.05598521,26.4777294193627,3.6630056776423,26.4777294193627,0.803300689905882,17.0209199655801,1.5293350755237,54.1506449575536,4.28141507785767,9.82698218431324,6.80815632203594,94.495960380882,7.78467525497545,43.8744717743248,2.15508240927011,89.3563865125179,9.07564463093877,12.6854502595961,1.93228374468163,4.29733921773732,"09/01/1989","09/01/1989","09/08/1989","true",1.25171205285005,0.0125548121719621,2.77483995701186,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"143","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.97589345206507,1.20473490096629,69.3759457906708,28.6178702721372,4.22961008921266,"Exponential",1.11120343697257,"true",1.12077565863729,88.6183753940144,8.83862518472597,14.1953513767687,8.66342843510211,39.1028547050967,82317.9590037045,98019.0408840769,16.212289171177,2.54771772096213,16.212289171177,3.33042865619063,39.6767299156636,1.20420351019129,134.380814200267,2.46070414362475,119.060480827466,2.71695672376081,53.5287281684577,2.78322391200345,132.775477450341,0.570258766645566,59.7735653445125,13.9690911211073,8.91430288087577,9.05868964968249,2.35559713561088,"09/01/1989","09/01/1989","09/08/1989","true",1.29448758624494,0.00989828383876011,7.74335055868141,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"144","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.35248032212257,3.37700361944735,91.8013049522415,23.045857460238,11.4674977678806,"Cosine",4.24489267542958,"true",4.90212571062148,71.3854005793056,6.88638003007509,55.8962612785625,4.53089785203338,73.0217024732016,54729.7482014231,78520.480507883,27.4361658477923,1.6946502046946,27.4361658477923,1.73382150568068,26.0986674576998,3.20797566371039,110.35497346893,4.63385262759402,119.851787562948,6.92828866960481,53.2185734435916,3.49812238712329,158.915236131288,2.06457655783743,37.0383729971945,13.0185833317228,9.11951203132048,2.40703068673611,1.50334963575006,"09/01/1989","09/01/1989","09/08/1989","true",1.24640383431688,0.00659875927167013,3.73908298346214,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"145","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.52584926900454,2.36582809500396,34.372080815956,23.9814640022814,9.70780336577445,"Exponential",2.9443462532945,"true",8.86162594333291,84.6415792232719,1.15824919822626,31.2239485416694,5.50753256678581,77.1693373283607,87409.9453462725,62368.80111132,29.1799406266306,2.28286565408227,29.1799406266306,0.90453502163291,89.0292699681595,3.24891324900091,95.838154584635,1.25412625400349,37.0902736438438,7.01839669356123,62.9741546325386,4.646059143194,23.898089020513,1.50638869847171,83.367568012327,5.0843031774275,12.4155480298214,2.04145679017529,9.79085302213207,"09/01/1989","09/01/1989","09/08/1989","true",1.30793117685243,0.0178756846042816,7.7734251038637,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"146","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.0397178074345,3.57904728781432,1.20895428117365,6.64838259108365,12.4188731089234,"Exponential",1.00299304374494,"true",7.33278190903366,90.8407196151165,6.84434784087352,49.4068741053205,2.92743707075715,67.4815826977964,92534.2981951532,45602.7818764774,32.9174455137923,5.89697995919967,32.9174455137923,1.6357478313148,77.2330866428092,2.64161952165887,49.514547502622,1.00364450644702,109.308329969645,2.73785192687064,35.1878800429404,5.47326146268751,134.317939663306,1.18996878317557,34.1616518050432,8.2880556373857,7.06612674053758,9.73529190756381,8.97133606718853,"09/01/1989","09/01/1989","09/08/1989","true",1.11634271056391,0.00656914520822465,9.92049916344695,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"147","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.87403492955491,4.15391539409757,65.6027579912916,38.4038529125974,8.33289393316954,"Sine",5.21060145599768,"true",1.02492130734026,98.8968550647115,7.66874275240116,98.7773037084683,4.55394771508873,86.7256058698026,49910.9566474991,35386.8545594665,15.810071035428,7.45601390092261,15.810071035428,0.582843767479062,11.112705222331,2.81050709076226,93.9605792518705,4.41894010640681,100.618012156337,7.35434919809923,49.5726613327861,3.88242729182821,188.083346965723,1.92223265650682,68.081381469965,7.77468144195154,10.6419256608933,3.55060591129586,9.22595896292478,"09/01/1989","09/01/1989","09/08/1989","true",1.57181080244482,0.0180604269083124,7.95562405860983,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"148","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.01560250902548,1.65481519140303,49.9692466808483,81.1832955572754,12.9935487257317,"Tangent",2.06593673350289,"true",7.75112119689584,35.9164273357047,3.94470564858057,55.8155285025896,3.68223406374454,47.8594144674695,38760.0952299175,64136.5758231243,32.6317197927739,0.513791954797227,32.6317197927739,2.85302924644202,11.6496704053134,0.833805997855961,122.80195991043,0.713185257744044,39.8517190595157,3.51249231239781,93.5727010294795,8.76303235886153,22.2729475889355,2.98492505284958,80.8248063735664,10.2033192687668,7.75481179123744,8.64316290942952,7.60044755181298,"09/01/1989","09/01/1989","09/08/1989","true",1.22588805854321,0.0168167747035623,7.05986302928068,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"149","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58826685487293,4.69843100663275,87.592304055579,59.2759866500273,11.7065114500001,"Cosine",5.86932014930062,"true",6.2055124938488,50.5035186137415,9.57790106907487,42.7840698114745,7.48569527827203,87.3135751539951,49295.2844774145,7420.03506025765,31.6997809543507,6.41094162198715,31.6997809543507,2.16970499325544,96.1326987482607,3.87443380896002,148.078381188679,1.71258387062699,98.4200605074875,6.02791169267148,70.7352414913476,4.72357509362046,65.5319846002385,0.289757906924933,77.5871438905597,8.65119605790824,6.56940832966939,8.63203345565125,4.94526546215639,"09/01/1989","09/01/1989","09/08/1989","true",1.10762727889232,0.0166890708515421,8.29075770569034,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"150","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63526597502641,3.98414734564722,95.7834435394034,75.1558379270136,15.9083186425269,"Sine",2.98147284798324,"true",2.45956025645137,29.3333748212997,8.14554191636853,87.4874939707611,7.19239178113639,25.1879902750913,21404.2657885268,5230.40216973447,31.3320526913507,0.185429874655325,31.3320526913507,2.86242274940014,52.7025044662878,3.44193755043671,13.3731362060644,1.35966504178941,9.30779610062018,2.78545786794275,40.4389821365476,4.3822942282306,164.540468896739,0.53616945957765,94.9921130016446,11.8037316878326,11.1756501719356,7.02394981402904,3.51189181441441,"09/01/1989","09/01/1989","09/08/1989","true",1.06298368400894,0.00211132155428641,6.78139494312927,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"151","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.85565160401165,1.96104273945093,11.8757712654769,35.0468259770423,15.8068095343187,"Logarithmic",5.27312733605504,"true",8.79458585940301,93.6540218909294,3.79184876126237,81.0213484184421,2.07013903930783,88.2313190181865,32607.2571671022,1272.74683807953,26.2323370619444,0.734439803239657,26.2323370619444,0.511981150135398,78.07562709786,4.3020414984785,112.982563138939,0.515470997896045,48.0434554629028,3.62709067324176,65.8625619485974,6.54584178964142,154.649166557938,2.49249134212732,60.7794800773263,8.33935798611492,14.0941563807428,1.86131826369092,9.41795460646972,"09/01/1989","09/01/1989","09/08/1989","true",1.58226668299176,0.0160638466363307,2.39059803634882,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"152","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59849194460548,1.78017276152968,39.5412012003362,93.4601834509522,13.1699676262215,"Tangent",4.40196548611857,"true",8.38455198518932,37.6490434119417,4.74163338402286,64.8967646033403,2.16994935460389,76.4713839759279,37528.6323091134,80275.0473815799,33.5387763099978,1.35369225924159,33.5387763099978,0.574507209472358,55.3856044076383,0.80458082864061,13.4857079596259,5.70304044988006,134.548449330032,7.61390180215239,20.9855191595852,6.68807549478952,105.287767294794,2.13573329639621,63.3334563486278,7.62113142525777,7.6650498714298,7.29301441460848,4.2860572016798,"09/01/1989","09/01/1989","09/08/1989","true",1.60725322226062,0.00259065827913582,7.29674193076789,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"153","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.54800036503002,4.88034357409924,52.6995984604582,10.3457228513435,14.1873166058213,"Cosine",5.2789276514668,"true",2.30648732930422,47.8029826114059,1.06468664621934,32.6842366994664,6.16303916089237,80.6481101935846,30790.565471451,93189.8491915024,11.6809139359277,2.3725786083776,11.6809139359277,0.725369390100241,61.9105698540807,4.96027981303632,141.963856690563,4.63303651800379,15.2498089475557,4.73245970699936,76.1915024183691,4.82840185393579,154.987509665079,2.77153897471726,65.8603430353105,14.401997171808,6.66774259181693,5.86718959268183,1.77472466602921,"09/01/1989","09/01/1989","09/08/1989","true",1.82908610161394,0.0107923056576401,1.15849676611833,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"154","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.5372453071177,3.8383504236117,51.9719563424587,78.0436565168202,9.41519892401993,"Logarithmic",1.36714807734825,"true",4.19195857830346,79.9158378310555,2.35733494814485,7.31692408388643,4.46495849266648,22.2019488304548,87199.1298855125,78249.2603167188,26.9540935881669,5.03327795402519,26.9540935881669,2.98413715232164,89.9019674630836,5.10926402360201,12.796564924065,5.44778004800901,33.7633250746876,8.09355778135359,73.2878808304667,2.4521208554972,78.6615235824138,1.88997073075734,93.89145296067,8.6951735150069,9.18508413480595,0.312383405398577,3.46534413984045,"09/01/1989","09/01/1989","09/08/1989","true",1.72190214134753,0.00780674718739465,4.7292610600125,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"155","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.15084877470508,4.12649448495358,35.2169334422797,74.8949698871002,7.76246162410825,"Exponential",1.79692948958836,"true",1.82483519613743,6.98199445215729,1.98183818347752,94.6861553076129,6.90665725804865,81.6049422998012,90003.9642567898,80770.7261758114,21.5215985537274,6.88250282051787,21.5215985537274,3.6177083067596,1.87538529280573,0.123471284285188,92.2998334513977,4.02100751828402,44.6985549875535,6.16447696816176,27.7900814451277,3.4283779483987,21.7292345268652,0.144125485327095,44.5803003944457,14.3083961238153,10.7126549212262,2.26090386277065,9.44568304112181,"09/01/1989","09/01/1989","09/08/1989","true",1.37377312849276,0.00467838654061779,1.10528991371393,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"156","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.53608097718097,4.40050654858351,75.8435709401965,58.4806245286018,9.43394559808075,"Logarithmic",3.32584523619153,"true",1.99726319499314,90.2720919611507,9.19766485784203,20.8998488168228,2.65641591511667,35.6827915717596,63639.1663497455,74484.5100894817,21.0492419999093,1.72647085485305,21.0492419999093,2.59538341592997,51.4964164700359,2.61311560124159,99.7647931915708,2.34260727697983,77.4531025439501,3.58021898688748,60.8210659958422,8.99147555630188,75.3342911181971,2.36856960668229,39.1671792045236,12.0256944629364,6.92359891952947,0.0527481292374432,4.86624713521451,"09/01/1989","09/01/1989","09/08/1989","true",1.85523050441407,0.00447480283933692,9.49292335868813,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"157","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43641601572745,3.98584937863052,18.3993496466428,71.9463923480362,12.5243639396504,"Cosine",2.15851722774096,"true",4.93677930533886,81.5834409541213,8.71053721313365,76.9404091899721,1.6204188875854,57.4050536279825,99761.4677768314,5285.24243471725,17.4021549985744,0.360982916398905,17.4021549985744,0.150760532356799,42.8392175352201,0.728765753097832,108.443957869895,5.26948114810511,97.6127049769275,5.22384977508336,85.3197078593075,6.80437139878049,89.2933751549572,1.82858397066593,40.8025073073804,7.38526275381446,12.3529120068997,0.190826256293803,7.44694440159947,"09/01/1989","09/01/1989","09/08/1989","true",1.75450746086426,0.00856585375661962,3.85147240268998,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"158","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.45515437074937,1.87782914191484,8.16056148614734,73.0523701058701,13.0270530842245,"Sine",4.20188352838159,"true",3.66229581087828,92.8853684044806,5.45994965941645,22.6855833926506,3.35251434147358,82.1602254920041,73544.2304198322,44704.8398742436,19.1663600516971,2.56840587933245,19.1663600516971,1.49213777761906,57.6474528759718,1.4661763063632,108.924654917791,4.31123306555673,25.5672025261447,4.14609957328066,65.9365152940154,4.91710526107345,120.189757896587,1.54303169762716,46.3630721718073,10.6223625876009,14.1317900363356,6.4808986033313,2.70550858229399,"09/01/1989","09/01/1989","09/08/1989","true",1.84809761424549,0.00435861805616878,2.07896387414075,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"159","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.18399721570313,2.64859264437109,79.7774246660993,48.0484196916223,14.0985144069418,"Tangent",4.11432465561666,"true",1.13245639204979,19.2592454663664,6.33324992912821,48.1104429722277,4.91408960707486,27.0279121721743,48506.9479365134,9266.81414703582,31.1239922665525,7.93081382233091,31.1239922665525,0.510907640680671,86.4086085697636,3.44686090713367,12.8243075218052,4.27972022490576,47.8692529723048,8.14128930428997,59.5949244499207,6.41297667499166,148.834009924904,1.93281878787093,33.6056019179523,6.25244300579652,11.9121292233467,3.3458699984476,7.4313152814284,"09/01/1989","09/01/1989","09/08/1989","true",1.95150814345106,0.00506243988452479,5.88668254436925,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"160","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45106181642041,2.10472530592233,45.6806753994897,46.6452848631889,4.95406434778124,"Tangent",3.33410109882243,"true",5.45679960213602,63.6337116444043,4.76195566239767,31.4040167733347,3.58548535220325,18.0130962854985,74514.2925870672,5185.03091592272,6.80359363153111,3.54504611781985,6.80359363153111,1.0542956283316,8.57619817834347,2.99241933692247,20.6193236983381,4.25441309809685,31.3418900244869,5.88730349699035,34.9138537421823,8.72175164930522,135.381469819695,2.23518981970847,60.0948686152697,9.39131990075111,13.8124819262885,8.98434384725988,9.36528934864327,"09/01/1989","09/01/1989","09/08/1989","true",1.28028778126463,0.00656991549045779,5.43137014191598,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"161","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21137981046923,4.40672899689525,42.5646535819396,90.1153455721214,9.93529743514955,"Polynomial",5.92455465486273,"true",5.66848448291421,24.8576414240524,4.68158744135872,61.965425449627,3.59937111102045,84.5711855844501,3408.84418356923,80933.9036445115,17.8404236055678,1.74694183887704,17.8404236055678,0.122564353980124,88.2063228869811,0.425126630812883,137.131855892949,1.4729255377315,126.081287220586,2.33076490210369,80.7160903513432,7.27693195631728,29.2601995542645,0.462458308087662,69.0136462263763,7.75648410897702,14.9125174968503,8.94480574177578,8.84119415190071,"09/01/1989","09/01/1989","09/08/1989","true",1.92837657756172,0.0159802053628955,8.25523014995269,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
