"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc","seedconc"
"152","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63883742550388,2.74678763747215,31.7027005832642,2.07403737585992,10.770583383739,"Sine",4.57658344320953,"true",1.06378084607422,8.33847442919272,4.53663882939145,67.3367839745421,2.02023064345121,83.1853380174039,31118.0864657647,9459.8220684377,4.07572951819748,3.80563451577676,4.07572951819748,3.39718172233552,47.9026804445311,4.70478847716004,1.29609529394656,2.50028563197702,82.826984336134,7.12027384554967,57.5687781535089,3.07986882801633,138.976143458858,1.4442942221649,25.7667745836079,6.41489512519911,12.2941714897752,7.02680779621005,9.6591755701229,"true",1.36337851383723,0.00979111113166437,1
"153","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69704002537765,2.04720685910434,40.2804602636024,58.969368506223,14.7649307502434,"Logarithmic",2.96517415693961,"true",8.50534176640213,51.316501982796,5.19347160495818,8.27210345830652,3.42101538553834,12.2342763344813,89532.8937088112,14657.4184234773,32.7148349178489,7.52318750583916,32.7148349178489,3.08532158099115,10.3886113036424,5.74197580385953,105.748860142194,1.24077283311635,61.2575605278835,3.0772148322314,58.0379505082965,2.54556801551953,78.8426501397043,1.89598023961298,80.6794203445315,14.7690333565697,5.90882712509483,2.44545458350331,3.40784333180636,"true",1.7728499462828,0.00193693789024837,1
"154","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.39085887512192,3.73444676119834,90.5769416131079,15.5290136579424,6.17896218039095,"Sine",5.49149802443571,"true",5.25661183521152,32.8192073902874,4.96149423508905,65.2648277765154,1.24947834759951,4.45724112710054,14806.0134822834,15377.4140283321,29.4320735051762,9.03784873479744,29.4320735051762,3.0052945856005,14.7269431501627,4.44982203282416,118.963264266495,3.28298612963408,89.4658854114823,3.480388481915,49.9654488824308,8.26163050886244,38.9022355340421,2.24960020906292,85.3111770562828,8.69446321157739,7.47849198523909,2.07471324596554,4.68145686667413,"true",1.59280829597265,0.00182798632280901,1
"155","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60522968741134,3.78528955206275,60.8705723192543,1.53633283916861,13.8419635454193,"Logarithmic",1.31059293425642,"true",5.62985091097653,50.1159541133982,2.03046752139926,72.9631295977985,8.5644514169544,35.9592785955281,54137.8704592671,56099.4153224421,16.405834205728,5.9610365762075,16.405834205728,3.97281140740961,56.2234957935289,3.42745138239115,143.991707463283,3.01268992479891,148.497110651806,5.93308580555022,71.4844776690006,6.09531372957863,189.218019321561,2.70378719433211,64.6181718632579,7.06868435721844,9.17292677797377,5.59250433230773,0.760890983510762,"true",1.23249150952324,0.00893465530616231,1
"156","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95073888474144,4.34806981310248,51.9202721538022,52.9054876649752,14.43280555401,"Sine",5.78181596263312,"true",1.23971058614552,31.055392436208,2.492027457105,15.6651063804333,1.11782976984978,4.77679631355102,51051.4504097505,9950.88210768066,31.1437754760962,0.17779804196232,31.1437754760962,3.49712538905442,9.05161551199853,0.351272185798734,91.2087844102643,1.0914542991668,129.603231861256,5.59638824341819,97.3215271346271,4.05296713672578,165.463563869707,0.64899286441505,57.1320182085037,12.1098766988143,5.83691879874095,6.19878976838663,3.85210736421868,"true",1.24947318574414,0.016816921396181,1
"157","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09940533852205,2.23502727970481,47.1401852555573,42.371738771908,9.13276933599263,"Exponential",4.01142989424989,"true",6.6340976767242,25.8528439858807,8.71032874053344,62.6258469940398,2.05022746324539,54.4986499211863,97129.1462269198,38832.9677354319,23.8348481844412,1.24686874384759,23.8348481844412,2.31347027327865,34.6022137440741,5.25814135931432,20.7822695025243,4.60632801102474,134.177471359726,6.09581474894658,60.3245650790632,8.04588133813813,168.821180565283,2.35211936733685,43.3422445692122,10.5385445477441,13.8122671004385,0.328914371784776,7.25746340816841,"true",1.92957537993789,0.00708731084107421,1
"158","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.64167918660678,3.42978241387755,23.2259426498786,17.7226283587515,12.3987871101126,"Sine",3.69889146904461,"true",2.6868242751807,99.8698795653614,9.13648065691814,4.02738666943647,6.31474775634706,77.5155190403482,19896.2894511142,69064.8154517044,13.7253299561562,0.0318691571634263,13.7253299561562,1.58014417719096,95.4634898109362,2.30765224713832,105.382738925982,4.79966438049451,24.3860306683928,2.8153215537779,73.5706675797701,8.32579349845182,159.606625670567,1.28219236247241,54.9957401491702,5.84677084814757,11.5096680819988,7.04001822508872,2.58112179581076,"true",1.66321539226919,0.00167496731504798,1
"159","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06961512938142,2.37356078997254,56.5267409896478,48.4221832361072,8.63687277119607,"Logarithmic",2.39920689747669,"true",1.61894928477705,55.6059090492211,9.01567887258716,48.7900447037134,3.78471091017127,22.0374160448483,39295.0608331187,8825.28411769052,32.552599817724,0.565802939706482,32.552599817724,3.89160952158272,60.7152038021013,2.40288067376241,88.8789159944281,0.315225230064243,64.0047764405608,6.84506818260997,90.8003418520093,7.90715294631664,194.601720422506,2.59396420349367,40.3486001491547,14.4587527541444,13.0861909431405,9.03313430724666,6.10919411759824,"true",1.35217312630266,0.0179361514078919,1
"160","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.95022978447378,1.09878788050264,53.3870330778882,99.609259236604,11.7777368230745,"Cosine",5.19166215229779,"true",4.28186438418925,73.1701352506503,7.6727886069566,39.1878914987415,2.05005076341331,20.1327942322639,68640.56721534,78490.4756434902,2.13992553020362,2.13237647584616,2.13992553020362,0.557853819802403,79.3637757422403,2.76393061084673,66.2430204916745,1.3186374027282,15.1903391000815,4.17455299133435,48.9782412536442,8.73129389954265,51.2909951992333,1.65385074634105,59.9164796620607,5.00888261245564,13.4653959912248,1.46959622157738,0.769168403930962,"true",1.53581975027919,0.00880183028918691,1
"161","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58364980807528,1.84760286286473,26.7557228682563,7.53396807704121,9.39985783118755,"Tangent",4.72877191752195,"true",6.65408623218536,29.2604667530863,4.17678450024687,68.5611109257459,4.84873810783029,0.22831985351746,56377.3823752472,520.154896550812,26.9783043534961,5.9949372111361,26.9783043534961,2.51476391032338,79.7411771956831,3.59502616384998,4.90265577100217,3.60532481130213,9.70190484076738,3.63417758774012,74.839197807014,4.03135680682026,134.493281827308,1.12181076407433,69.220726005733,12.9195556254126,13.220867284108,5.33592030638829,9.29819205310196,"true",1.56105955177918,0.00554285680851899,1
"162","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14030396565795,3.04333499260247,13.7328549521044,19.8035467881709,9.12127849273384,"Polynomial",2.25130135682411,"true",2.0177990924567,45.6560990484697,7.68753600399941,84.2039107213852,7.89839094877243,88.9656924932818,85301.8200986136,63461.5162693942,28.077437185077,5.89631933106482,28.077437185077,2.05279580783099,52.4906368227676,5.82650210196152,121.292078902479,3.35665462911129,141.941494087223,5.70305374898016,48.6846508644521,7.05615030403715,20.182446455583,0.0231178372632712,68.4122262150049,10.1595313311554,6.64670441066846,9.71337188733742,2.89277963107452,"true",1.37584507605061,0.0184282418747898,1
"163","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.33019888005219,4.02822787407786,3.72995524667203,40.8892950043082,13.310658893548,"Sine",4.16031227470376,"true",7.09393223188818,61.2723333894389,1.83455410506576,76.8099050077042,8.35573363304138,61.3021003265763,99798.4986255281,35757.8813111363,2.80352542370092,0.0447456996846013,2.80352542370092,0.974543498829007,56.6740955226123,1.15575665328652,146.546352608129,2.03949118265882,81.981221109163,7.81520502110943,55.1320550404489,8.63462402927689,117.169875362888,2.84859010926448,26.9768448732793,5.91812307946384,6.87004405306652,8.31710305763409,4.71164656803012,"true",1.91601775749587,0.0136427932451479,1
"164","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54676374350674,4.20060359686613,43.6366156674922,56.7107930546626,11.1676715090871,"Sine",5.28542022709735,"true",1.2182108387351,22.8120256754118,1.09703194536269,44.4919309758702,1.17056748829782,36.9917041651816,8410.08351127932,62492.5808393154,18.7121476625558,2.11113561650529,18.7121476625558,0.93496348708868,23.6126800533384,3.25390945980325,92.7039542002603,5.95308508956805,136.406169086695,3.75404273141176,29.4226281158626,9.3839855382219,194.487659735605,1.18456513574347,63.9316043257713,10.2052017999813,5.79586724285036,5.0388625334017,6.45160557935014,"true",1.54418978258036,0.0154543208670802,1
"165","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.73627265798859,1.37205181643367,3.44639818649739,7.13044714648277,8.48625273723155,"Cosine",5.25833550048992,"true",3.38587186485529,80.6134272961142,3.51781602832489,72.100678733249,2.72514980845153,13.1344459914707,18619.7815585279,19730.2753322057,32.498310922645,6.26820146934129,32.498310922645,1.41452317778021,60.2061182260513,4.50491715129465,43.8983213156462,2.99198373500258,9.6298381802626,4.93955053649843,72.7938049472868,7.33593551986851,80.1432713121176,2.47524664644152,56.1210736632347,10.5104136001319,8.84389617945999,1.53854275122285,7.15963343158364,"true",1.57379824994132,0.00834465268324129,1
"166","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.16703526373021,2.11334698460996,7.61998658999801,25.2930897986516,10.0932504301891,"Tangent",2.78305901587009,"true",3.9027528706938,17.0081896955976,4.80364317726344,27.052136607982,7.11679299734533,86.7973514495203,49713.2070590778,42612.3396041556,21.4525922531495,6.37091263361252,21.4525922531495,2.34900381602347,65.1048148982227,5.45722973719239,114.981165539939,1.38754488201812,22.4098846781999,7.47863834658638,43.9721677824855,2.99001094980631,36.067774570547,0.235201489878818,46.5814082697034,14.2402723734267,8.19747857749462,1.94887143094093,9.56116915447637,"true",1.89756625751033,0.00173037801869214,1
"167","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.63603979209438,1.14114484004676,6.93663761485368,2.90971531067044,9.44549847021699,"Tangent",1.71496765245683,"true",1.24934097379446,1.17928550108639,8.06575063429773,39.3760887680573,4.55943814106286,50.8351130729846,28508.4374494374,15341.020378249,21.2956979825394,1.69836625483166,21.2956979825394,1.73828450404108,79.2982156854123,0.593498696107417,23.8866754341871,1.70412547141314,1.30584439029917,7.39926440855488,36.1714653111994,7.02266313212458,64.1836162935942,0.343846164643764,51.0317048989236,12.7996848616749,6.05059791821986,2.33676457544789,6.54789274092764,"true",1.63074210332707,0.0119479557571467,1
"168","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.73540919157676,1.5045630922541,35.605864203535,28.2856812234968,5.78880530502647,"Tangent",2.29205069388263,"true",7.22258178330958,15.2734332286576,5.6340020224452,11.0224138471396,7.86794544942677,50.9604787576157,54302.942107138,11181.7127919141,32.919962078915,7.48029573656898,32.919962078915,2.51213861256838,6.05958083178848,1.06747657153755,30.2005186211318,1.54119844967499,57.2963030543178,2.29890576032922,86.6840872354805,3.70476112246979,67.9094039369375,2.54526877007447,23.4498831257224,13.528920346871,5.91761902906001,0.714864020701498,5.95044361427426,"true",1.24383830884472,0.00112503827549517,1
"169","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.31516043655574,1.51360497809947,19.8851821711287,69.4787185639143,6.38627626467496,"Polynomial",2.90657810890116,"true",1.14364969357848,95.8439620682632,8.66743272077292,27.6972740212197,2.10707564465702,42.3988296129205,89728.7337136165,11603.8284321842,2.78697516513057,2.81046778182359,2.78697516513057,1.79218115843832,30.6212244089693,0.0887873880565166,91.9944716035388,1.50910216849297,64.2090368899517,4.90845197839662,61.5356964431703,9.21770173790865,133.073866791092,2.94172143680044,88.2440521195531,5.89205754222348,10.3112850338221,3.65712764440104,0.145430280826986,"true",1.10456178709865,0.00420929737458937,1
"170","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.76360041648149,4.71802228223532,1.97298969142139,69.204462855123,7.47997784987092,"Tangent",2.76840490777977,"true",8.36112257279456,41.7154848170232,6.81864802050404,25.9067928210925,1.88592183962464,4.9836791727494,2899.78713361268,5988.09212005604,11.5168707663892,3.60229646031605,11.5168707663892,3.34971638023853,80.582855688408,5.96698194695637,14.7242359234951,3.09583074739203,85.681640880648,6.41107629640028,83.9956547133625,5.08881685412489,134.069114653394,2.90826329262927,46.6343474015594,14.5271634077653,9.85702436883003,6.8762362212874,0.738620904739946,"true",1.52742713643238,0.00877313520899042,1
"171","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.03703448642045,4.26949926372617,63.0736085353419,95.4133037244901,12.9941970575601,"Sine",5.19485791935585,"true",4.65433779917657,48.055830739297,9.53064804174937,19.3237616337612,6.25595837458968,92.5505567468589,42682.6355554217,64155.0882585887,24.9024197184248,0.563706744559808,24.9024197184248,0.333592470735312,6.52607812080532,0.253248520195484,17.4207461066544,3.53861867403612,137.404278642498,2.22623442513868,60.0182146579027,7.63654064889997,130.863170088269,0.781856020214036,42.9370147921145,7.48627957655117,11.7532077827491,4.98155058827251,1.34135018801317,"true",1.52646095561795,0.00479586546146311,1
"172","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95136502198875,3.00450430437922,25.4563605645671,17.3204010585323,5.91331944894046,"Tangent",5.17025446658954,"true",7.05973126552999,57.5480426000245,6.55629032943398,87.5299576412879,8.61354858614504,50.0937685784309,84505.3062203622,4088.65530092316,17.1164218505844,3.04569076788309,17.1164218505844,3.31326916441321,30.9670128626749,4.24568677973002,95.3268603421748,3.1668632500805,54.9008756875992,6.06108887195587,85.0783307291567,3.91579250437208,131.28369406797,0.0878057219088078,30.0968744046986,6.75117716193199,6.21833490906283,7.78165403753519,0.834111999720335,"true",1.18666228326038,0.00469206987414509,1
"173","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81577902985737,1.47054228372872,83.9096453040838,27.2324106190354,9.51821970008314,"Tangent",5.12267636042088,"true",4.91026872768998,13.3214975359295,8.7793680797331,93.9506365500344,5.82556006498635,58.6283112220168,25685.4110206189,84060.2801210717,24.2737570792669,0.360128559947014,24.2737570792669,3.79118030052632,30.4870741907507,2.59927572542801,30.4413019563071,1.17023065080866,146.310299215838,7.53980657020584,77.3737467080355,3.71655046748929,61.3173055648804,2.704005605774,35.6952390260994,14.5653365063481,6.81827182648703,3.55212052585557,1.01721361279488,"true",1.19394936482422,0.0188809283818118,1
"174","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77550387568772,1.18246474862099,64.3644854659215,51.7294321907684,10.4639913616702,"Sine",3.28161622653715,"true",5.36981822736561,9.01971736747329,3.85086072911508,80.7176457902158,4.23028765805066,11.7839117045586,9455.11292403954,13266.5734760361,15.9402680328814,2.33800592844118,15.9402680328814,3.51496690884233,85.6758384266868,2.65749087464064,87.4942147987895,4.16031124815345,89.5774878677912,3.3119605191052,70.1439423859119,5.06966615344863,103.437026226893,1.85362513549626,74.0926070511341,12.9058177396655,5.83194236969575,2.78484135866165,9.27306146826595,"true",1.80590685945936,0.0164584591547027,1
"175","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00314534269273,4.11638707015663,45.3746389597654,62.8863220335916,8.48826262261719,"Logarithmic",2.38592736679129,"true",2.54348198883235,8.21582484984002,1.31002001510933,62.6599832339087,4.56926235742867,53.0268606266819,53507.9378327799,48337.7798920607,20.0723041564692,2.84212645160477,20.0723041564692,1.96071841474622,63.4791583986953,0.728716911748052,111.036834621336,4.66455264855176,64.9942976539023,2.85791609184816,81.5196399018168,5.02265925649554,26.5155609929934,2.02257986320183,45.9765911847353,13.9608909795061,13.4579897858202,9.9808554793708,5.86328380508348,"true",1.8263155950699,0.00256515035266057,1
"176","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.6366463759914,3.45142607297748,8.49123448133469,68.1004870915785,13.2397246127948,"Sine",1.87450950290076,"true",6.25379090569913,70.4793076069939,1.03967642388307,34.0591798454947,4.45584499835968,17.4213806540151,61914.4715735716,74213.6100139683,9.54527984275482,0.00947559640998952,9.54527984275482,2.86915088631213,62.1112435124815,2.37784339673817,40.4211370158009,2.28703934093937,88.2430274155922,7.69380886135623,77.4357914738357,8.76083194024395,194.772247853689,1.89367326325737,38.4012330695987,9.73146335920319,5.49730833619833,8.83148732362315,5.30773947248235,"true",1.77527468884364,0.0063558364675846,1
