"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc"
"329","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.58384476904757,3.94170464202762,34.399702725932,66.5472007589415,5.1385387154296,"Polynomial",2.28750374191441,"true",3.38414758816361,43.2320574505601,7.8259469200857,53.7423057185274,6.22971584647894,97.5300082439554,15793.7602061565,98586.7250245775,18.0940548634389,4.89130447792308,18.0940548634389,3.70246760174632,13.7521818513051,4.03497384628281,44.0078598679975,2.36014010338113,116.016048321035,7.89074377045035,88.3141739107668,9.17518494452816,49.6031653881073,2.29785870504566,76.0226123780012,12.0104195410386,10.6536469934508,1.87385718105361,7.31898624449968,"true",1.54957145638764,0.0172025147029199
"330","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.86418427969329,2.77295309212059,81.2383381184191,12.1196484193206,13.3700320515782,"Logarithmic",3.73892691009678,"true",1.57640858739614,5.00333544716146,5.52917636767961,46.5366807894404,2.53865250945091,42.5881136083982,470.061914014439,87109.3083770308,9.15269819449168,0.103489901827648,9.15269819449168,3.34046092443168,77.7206513099372,0.970642550848424,66.3711837027222,3.75163783645257,118.152722879313,7.49391278792173,63.9173538610339,4.34854826722294,108.249914022163,1.44905510684475,98.8635787367821,6.95991840679199,14.8454516683705,1.07907180208713,9.1796027100645,"true",1.34662688639946,0.00644175244984217
"331","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52729757782072,1.20312559604645,62.0095469290391,92.6730630220845,7.80749290715903,"Sine",5.25324173294939,"true",8.27709581516683,48.6547895432566,3.05171120050363,41.4681820076844,2.21817785874009,83.2052546171553,60407.2127735648,16068.7920297454,30.2679805773543,2.99110391386948,30.2679805773543,3.32362500019372,70.9580239607021,5.05261100828648,115.381334431004,4.78500400716439,16.0910741658881,2.93212773306295,72.918598446995,7.57866266383789,22.3211375810206,2.79562046541832,73.4059941954911,14.1044666292146,14.1038425220177,8.00146479392424,8.71526781935245,"true",1.25618963711895,0.00765789184789173
"332","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.97468157391995,1.03554899152368,80.919082579203,60.3951521450654,5.89644640404731,"Polynomial",1.7152645336464,"true",4.57868386805058,55.9742571809713,5.85113127413206,5.22736278234026,1.3951969537884,58.6316608997069,4843.9996012475,10356.6295215737,30.4320472954307,0.72498079827358,30.4320472954307,3.99402533937246,92.1938587212935,5.40519998129457,96.5601799311116,1.0416285074316,63.952980923932,4.29146951837465,64.6333267912269,2.30423583993688,175.705466675572,0.279622724046931,49.1573932021856,11.2888516741805,12.1914115035906,6.17460316279903,5.23960733786225,"true",1.28491558972746,0.00712457733554766
"333","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.92099638283253,3.24714189954102,89.7892910055816,88.5557285277173,6.78521944768727,"Sine",1.86077941581607,"true",3.65276813879609,38.4973151950664,7.04004835058004,60.7767706368398,1.34855071082711,69.5927226905888,98271.0571360251,9667.80131617305,25.5783326450735,7.47332463211799,25.5783326450735,0.946026883088052,60.710775363259,5.52755918540061,38.046759122517,5.02542360546067,137.969139742199,2.67794823069125,70.3569386526942,3.06695217934903,25.6523304106668,1.92290449328721,31.304417271167,7.85269095795229,11.2585531687364,3.37167601566762,1.33407091256231,"true",1.70132385194302,0.0169393464948516
"334","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08906020433642,1.32014972902834,8.94798981025815,16.6104420321062,9.04515890125185,"Cosine",5.36235380009748,"true",2.4784965775907,43.5113588331561,1.97071012994274,39.6782057423247,6.22330451197922,88.6474790032813,46255.239141919,73464.810519737,19.9355792491697,7.60508890714333,19.9355792491697,1.34030072391033,22.7446857606992,3.82855489337817,94.1468094941229,0.0268144807778299,136.392099154182,3.4603102629073,90.0068046525121,3.2989283232484,23.6231498559937,1.06203759368509,86.2286292389035,9.79875988326967,12.4537136801518,3.69040936697274,5.58722425252199,"true",1.18872705684043,0.0104305906312075
"335","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95191471301951,1.36569964792579,39.5711479941383,68.3143446454778,8.9031636249274,"Tangent",2.00887795677409,"true",7.83636306598783,70.6105949073006,8.94904226460494,47.5658046906025,3.4044560752809,90.4750744105619,12060.3117090213,61659.0641315849,32.21454395568,9.75586118346779,32.21454395568,3.74135456047952,36.1821940401569,3.41705208364874,114.593948540278,3.28582921251655,50.1709886826575,5.38469964107498,26.3193213567138,8.84007725089323,62.0435653720051,2.70947706000879,73.6014670133591,6.92195318872109,13.1845370354131,5.14923707116395,6.0066385846585,"true",1.96320917713456,0.0068616859279573
"336","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.27796150464565,1.22198239061981,66.2660491885617,76.8485226901248,14.3670986667275,"Tangent",2.70459582936019,"true",1.63724708929658,1.67329852513573,4.02329268585891,73.4075986888169,8.44455004483461,27.5427273351897,58489.1535408736,30771.2663619786,21.2122263140744,1.00936485328153,21.2122263140744,1.64820150844753,27.5129711255431,2.36720498325303,4.85135324997827,5.64673570683226,8.35578425321728,5.74178167460486,54.0321784093976,7.35225017529447,192.145343264565,1.9196511588525,42.6413457840681,14.7452421253547,9.37785571208224,7.36266979016364,3.08519809739664,"true",1.21498373150826,0.011839886207832
"337","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.58293188665994,3.7086806576699,87.7018568804488,51.8046286888421,14.3252812288702,"Exponential",5.51297343359329,"true",8.84910840913653,73.8942390412809,3.17634061025456,88.6092841002194,4.74722710438073,11.1325165181237,71018.5582161498,51271.2772012774,6.56629279712215,3.73767229687888,6.56629279712215,1.20006593130529,40.8688931027427,4.22268811566755,111.092725221533,1.03472329163924,84.658498771023,5.37827394139022,65.232717692852,3.74074008974712,104.981324202381,2.14424714888446,74.0464818477631,5.19470580853522,12.1737384051085,5.31498419353738,1.63607528898865,"true",1.43327767937444,0.00768678698479198
"338","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.25951979565434,1.31168770510703,30.9529583668336,71.7886322410777,11.6097590355203,"Exponential",4.05181365343742,"true",4.41751196794212,58.9276579351397,3.7163560250774,33.1631368142837,6.34745093435049,33.7618638842211,54358.0816134477,4704.93136275606,26.0946538152872,2.75916497828066,26.0946538152872,2.47616897523403,47.0369006739929,4.75205625314265,143.816210736986,0.456413056701422,6.87447544187307,6.99709829716012,60.3266160935163,6.88374251853675,87.1885475469753,1.08587932912633,84.8823609761894,11.1817336664535,9.2879303637892,1.06771335937083,0.782211602199823,"true",1.67380796838552,0.00488717337069102
"339","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.01933643198572,2.96918373182416,57.4114332906902,48.2156677171588,4.73054154310375,"Exponential",5.86874406342395,"true",6.50844850577414,98.9527156299378,7.21495174919255,8.24692251721374,4.92003120854497,97.6569960201767,39637.0965115894,11784.6407132968,10.3876465193927,9.51376707440638,10.3876465193927,1.90116580110043,53.8199606351554,2.23044445551932,64.1352529171854,0.28906456567347,147.420640219934,6.28936597034335,80.7388091087341,6.17535116169602,26.9584056455642,2.37860555201769,47.5969155877829,8.87559390161186,9.17474903166294,2.12525011505932,8.02099172957242,"true",1.91134862112813,0.0139117483797017
"340","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17936637112871,2.08636616449803,15.0186680490151,82.7224235981703,9.50663695205003,"Tangent",4.1672628945671,"true",1.2308537773788,55.3484764852351,9.65928593743593,62.8818530189376,5.15603069774806,60.2774576021512,22722.2796973147,75241.6868861963,27.8145510105416,4.61336450271937,27.8145510105416,3.25022871885449,23.3701665420085,1.8774644206278,103.461362770759,5.24883492803201,94.3454787600785,6.22006363915279,20.473128631711,2.44772152756341,188.942833645269,0.812830655369908,79.7862196527421,13.364001638256,9.02853920590132,8.65291400114074,5.7080714055337,"true",1.68642878718674,0.00648995402967557
"341","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.56786609929986,3.83002243191004,13.80983912386,69.9028450064361,6.33661628514528,"Tangent",5.45051344344392,"true",2.12346985936165,50.6093828315074,7.99760618479922,15.6519903698135,5.08693701773882,92.1238563911,94211.9556213604,87780.3870787907,17.0859872180736,2.81930931182718,17.0859872180736,1.37387383263558,62.7044926863164,5.53496788116172,39.4087328924797,4.07133148843423,95.0160872424021,4.50601472780108,99.6651503443718,3.59863943087403,134.478275957517,2.16639290121384,61.1478215828538,14.9342966079712,5.19507793011144,3.31602021353319,7.74588917847723,"true",1.7087109121494,0.0150147847163025
"342","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.04942968161777,3.10258658137172,34.8171285353601,41.3652356946841,4.65453625284135,"Logarithmic",2.43232590984553,"true",1.69577070139349,44.8167036120393,4.95712678157724,78.6086650705028,4.86676414683461,37.227340133901,63646.0153651235,70352.635592534,28.0099748657551,2.57808773216023,28.0099748657551,1.43525302316993,40.3609564527869,3.10394721385092,42.6247950294055,5.88974694069475,115.43637503637,2.70484628044069,50.7585859484971,7.58930621116888,160.971013470553,2.44536877353676,99.8103630356491,14.6591455349699,7.2332172957249,7.80084283323959,0.0341840321198106,"true",1.3190182808321,0.00989648245251738
"343","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78862683894113,2.94927028007805,90.9227405907586,57.7078088186681,14.2451540092006,"Sine",3.94875950203277,"true",2.07188023068011,24.4426199694197,9.20886904001236,96.4383757375476,6.22439435683191,63.9286021167028,16618.0864237861,6303.33292797464,5.71976257972419,3.86022984630638,5.71976257972419,2.4690034519881,46.1304009892046,5.4484835411422,52.440017752815,3.31049471441656,146.478101320099,3.7631426689215,35.03023840487,6.43571824156679,113.055335427634,2.62483907933347,24.9924948066473,7.26751765469089,10.3013987280428,0.281206222716719,9.46204361971468,"true",1.46245930762962,0.0193727103075944
"344","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42074674577452,1.07941994536668,47.9376781964675,15.015911241062,11.8603303004056,"Exponential",1.20646598772146,"true",5.67765396088362,2.00100854661409,6.92815881338902,21.7313092780034,6.10686622932553,75.3711072759391,68272.0684276531,67567.5068699995,24.1650451079477,5.81087764452468,24.1650451079477,1.39984302036464,94.2609747173265,3.16332930838689,28.3944144495763,1.19651543581858,2.57390892365947,4.68738568462431,60.1851980388165,3.99565437142737,108.010917715728,1.22044028411619,84.0859319642186,5.18963240087032,7.80016778036952,4.87655081320554,3.13586613629013,"true",1.64781474904157,0.0106492402837612
"345","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.30249645351432,3.78614230453968,87.1448298916221,63.9391424134374,12.0034152045846,"Tangent",4.09496021829545,"true",8.18935795687139,85.5531712744324,9.88038166495971,88.9172601524768,7.90291432477534,32.9073932101801,71245.9143832761,38568.9390987065,29.4693367098691,8.83872797536151,29.4693367098691,2.65126758441329,20.3926864312962,2.66587104694918,86.6555029526353,4.55919388169423,31.2260527163744,7.14934834865853,24.9054202064872,3.18586714782286,173.815411715768,1.47859135572799,51.6758782044053,13.1875137076713,5.36097535630688,3.8471969217062,9.55230541760102,"true",1.45840222528204,0.00366040924657136
"346","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.861053413013,1.7153565119952,26.4065420953557,56.2972315121442,11.1061968486756,"Cosine",4.54441954288632,"true",4.48074184544384,5.97363329541031,9.85823191585951,69.1649841533718,3.49527423270047,23.3283617428315,36979.8817129194,71924.2015523883,10.8830974038225,1.50048443563888,10.8830974038225,3.79679686855525,95.7176596857607,2.9656828888692,26.1065205791965,5.83026940282434,13.5356306098402,4.545424243249,38.4971304982901,5.67907497051638,96.5362913860008,0.677909050835297,71.9844931177795,8.07216063840315,5.93317768536508,6.59736528759822,2.27771990699694,"true",1.94665685947984,0.00823770188633352
"347","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.63005065056495,2.02124426327646,75.8921863045543,12.8613584209234,10.6897999420762,"Logarithmic",5.40710074501112,"true",7.33828831464052,27.4891425736146,1.29094831668772,72.9498335876081,2.53964274935424,46.3063660420198,98851.0523907536,19880.8712476839,26.6221084384248,0.907098951712018,26.6221084384248,0.14177708607167,74.1409993730485,3.34964201180264,1.23586206464097,5.14950124360621,95.0453348457813,6.51121895462274,65.5688174441457,6.86129797499161,102.860491434112,2.98382869223133,39.7119950503111,14.5844631642103,11.9179022870958,1.18210684508085,4.5208725752309,"true",1.70158192305826,0.0133487771851942
"348","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.54133653501049,3.78155256249011,3.56421086471528,61.8540989467874,9.33406580612063,"Logarithmic",2.32927249767818,"true",3.51002960838377,68.785059588237,2.99031133111566,55.9162798803989,4.25603807345033,32.6659483379726,47501.2181904301,66577.8640155133,3.23853956263047,7.17621880957834,3.23853956263047,3.60112640541047,93.4676345670596,2.61204475164413,62.7002833876759,5.79244282934815,7.75414912495762,6.48791490709409,64.3862360529602,2.28487722449936,26.7863667476922,0.324345646658912,72.3515587672591,7.73890880635008,12.8838297585025,5.70078546646982,0.142402974888682,"true",1.78391792392358,0.0131569723172579
"349","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57035855576396,2.66527638025582,45.9935754770413,83.3063347730786,10.0484952442348,"Logarithmic",4.82405689451844,"true",7.71481647714972,70.9719438473661,9.76338666025549,48.1032160046021,3.427266638726,58.0459552888104,97606.5091621123,85160.4791495346,30.2447404294508,0.452271753030363,30.2447404294508,0.898586360737681,17.7980951266363,3.93141310103238,30.711187957786,5.92527963314205,105.965457041748,2.32963357986882,37.3318055458367,2.75634011032525,122.014384181239,1.46794181247242,36.1074858531356,5.04113218747079,11.4679683139548,1.54130506329238,0.953859311994165,"true",1.62887117359787,0.00777554012439214
"350","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.28961518686265,3.38758584391326,42.2691616928205,1.34900191333145,10.6852246606722,"Cosine",5.54974383465014,"true",8.78028651513159,6.96379326158483,4.73206461803056,10.3869606017191,8.63158748112619,75.9136115230743,63799.2302766335,42683.8946837457,9.25293168458156,4.05939031336573,9.25293168458156,0.367032105103135,79.7908992972225,2.6032330468297,28.0867777531967,5.81747546698898,103.280484827701,6.2571738644503,75.0440557859838,6.50906460420229,48.5731726093218,0.692620210116729,32.5935870409012,7.27484355447814,7.25823857123032,5.49733412684873,4.97370935045183,"true",1.51308530219831,0.0047383497452829
"351","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.75065332534723,2.40548294130713,47.6552510866895,18.9700489863753,6.77241794578731,"Sine",1.41318865725771,"true",6.72593333572149,29.8712798477421,8.10634849965572,18.282107075647,4.49257032945752,95.2566928056837,9737.79304589298,46506.5152036615,8.50488545855042,3.96143746614456,8.50488545855042,2.09376663994044,55.9590643038973,3.3542268499732,107.015994528774,1.50470544956625,112.67373743467,5.14028745312244,59.2322289757431,5.42542383470573,175.708212461323,1.9685674100183,61.3523721881211,5.82800823496655,12.0000923774205,4.35976171866059,0.17181922448799,"true",1.52945264801383,0.0025197940566577
"352","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.91512634512037,3.8109616599977,31.5976884681731,79.9314443022013,15.3965329453349,"Polynomial",4.65622637677006,"true",5.98847625032067,24.1983389922201,8.7109658846166,29.4676836045031,5.46543663926423,95.1234147534324,47724.6696483543,13417.4416842291,16.290107890428,7.5512919685042,16.290107890428,1.87636994291097,55.9064620407298,4.51141600403935,93.7305523781106,5.06309415679425,122.895760531537,8.08443696452305,63.44567457214,4.51311811646447,153.347281645983,1.51461223117076,55.2798976190388,12.8303139796481,13.1640484486707,9.10546121187508,0.15781354624778,"true",1.72323294426315,0.0124490974240471
"353","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37109331111424,2.33816722594202,47.4367687711492,45.7249650498852,6.63101905863732,"Tangent",5.61836423026398,"true",4.18204146623611,42.4308224120354,6.34014149219729,31.9500526767713,6.44534355960786,74.8782748311455,76230.8252297304,91537.8179754096,15.0442657665117,0.624250321777072,15.0442657665117,0.17833471018821,64.5697552710772,5.17213056609035,146.440937218722,1.84944975050166,119.186554395128,2.81879002582282,86.6626738198102,9.37349861999974,143.087430042215,0.32483555842191,40.0388244539499,12.6340122427791,13.2676147855818,7.15325748780742,1.26652892213315,"true",1.86747083486989,0.016969836192904
