"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"806","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",547.922363970429,3929.32079918683,541.228093439713,512.410013005137,726.703363470733,9533.0371754244,380.797875579447,4178.95707534626,4.88402479467914,11.1241407543421,80.8281247504056,24.4905203115195,2.64253540663049,22.2399330232292,34.8404563032091,8.18787936586887,0.161115849623457,63.7308916077018,3.31275698449463,1120.77329400927,0.776173401488923,0.145034674648195,3.54143047197489,0.0402389042777941,3.11833914164454,0.87717152335681,5.35515582095832,9.46808988344856,0.276190941152163,2.28975872509181
"807","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",350.218845764175,5921.50152288377,442.779635544866,3523.97184073925,353.842026321217,4856.29007453099,872.2753317561,3537.9699349869,5.69535656273365,6.18887472804636,22.8432038333267,97.1079404465854,3.1139871024061,55.4550939239562,86.3321866141632,16.880188533105,0.431328429840505,5.2863618126139,2.59154992271215,213.673738762736,2.12619990591193,0.187949777441099,3.70049167664722,0.0274732916965149,0.895102023426443,0.768515729857609,4.57222993392497,9.9861139152199,1.38750134119764,2.26035445462912
"808","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",68.0769484024495,728.429451584816,117.090323707089,1680.98312616348,40.353947551921,5622.17902159318,821.888742502779,3147.38950459287,2.31501986645162,14.477186367847,2.49138202052563,52.4464865215123,4.25389692070894,8.40009071398526,6.1928064096719,66.5897093946114,2.16102190315723,59.9044825183228,1.56205210834742,1040.99144600332,2.41136298706988,0.0609411858953536,0.814038311066106,0.0209442898631096,0.00292753628455102,0.288526646560058,2.43848827760667,14.0717839775607,1.5857404261129,0.483072316274047
"809","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",442.138312151656,5350.37052631378,275.512606371194,5851.14063322544,706.738345790654,7742.73447459564,223.137862281874,3476.17726423778,2.93529677577317,11.192008940503,3.69723888579756,2.48459072317928,1.61868639988825,45.1843744609505,3.42549711931497,14.1960524953902,1.15893763606437,96.3896821951494,1.17770709376782,1240.84225576371,1.43166735394159,0.0348707480356097,3.22097204826772,0.000651392492000014,1.02602939708158,0.875333336787298,4.19646001793444,17.2697772399988,2.31059623053297,1.4480733172968
"810","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",612.814482301474,6172.82842099667,706.550959730521,6807.71463364363,128.922039875761,9037.17610286549,232.004125835374,3242.57138650864,4.52228193893097,7.58524009492248,4.80024411808699,6.80508532095701,1.60688436357304,34.3377291457728,33.2257548347116,69.7745223063976,0.799185161013156,34.101386135444,1.04600839316845,281.390747055411,2.08081394022563,0.0129355659708381,1.78764078096254,0.0333233768935315,0.672735155420378,0.00106239176820964,5.33471575845033,22.4464313720819,1.39157991267275,9.48445549700409
"811","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",313.577008200809,5794.32448372245,859.212812036276,3010.55570691824,616.457761498168,6878.32687050104,670.379303395748,1761.84619544074,1.24894259055145,14.6234443141147,6.49986113421619,50.2492067636922,2.20260954229161,92.6090545253828,77.6820860337466,94.6339525049552,0.179818226024508,10.0849543930963,1.20986844971776,590.266858227551,1.69391828194493,0.12225244208239,0.604622462892439,0.0442800719640218,1.47507129204459,0.570216122944839,4.677834183909,27.7366228529718,2.87669690800831,0.62267096247524
"812","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",235.707289772108,7351.01245343685,401.198873063549,1860.9838988632,338.987805182114,5330.08413622156,291.034574387595,861.622294178233,5.11414666101336,5.87063054461032,47.651642607525,21.844189055264,3.89824136393145,96.6093535535038,81.664039939642,2.12902289349586,2.03918716171756,59.1894005658105,2.09244406688958,1681.40667909756,1.16759474680759,0.078842447930947,0.0376745149539784,0.049505854502786,0.390267864754423,0.439889908907935,4.85588529612869,12.009965745965,0.4683823996922,9.93989207083359
"813","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",876.260596560314,3590.75979329646,825.516981072724,2386.71154156327,125.481215305626,1901.60186029971,142.863354645669,3474.58531032316,3.17167950118892,15.7252981187776,62.8321174997836,28.354092920199,1.47186233778484,82.5958942994475,4.73849808331579,23.7926382571459,4.23269726685248,47.6446474669501,1.53828222677112,1844.40403105691,2.23958168192301,0.114814917743206,3.30764723592438,0.00524015566334128,2.81018608505838,0.850793103687465,3.04505295678973,21.8719368753955,0.760074950754642,0.084284613840282
"814","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",545.71975255385,1988.67504298687,947.755452711135,3041.09215550125,772.331920452416,8346.01087961346,987.05047997646,4646.85885817744,2.17294329451397,6.63742172066122,68.595650815405,88.4409474208951,0.556716391583905,34.0160224586725,9.89721128717065,45.1685076579452,2.56917275255546,34.0659466339275,4.64113288838416,1929.92493091151,1.25745911302976,0.181409492017701,2.56581180705456,0.0355695593287237,1.90135623663664,0.106632697116584,2.05599221587181,19.2009716713801,0.266394714498892,2.32692594639957
"815","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",140.335685107857,2095.23358382285,309.767838334665,3945.2887494117,566.923059523106,5396.39414753765,91.7567233555019,2668.28925465234,1.40690587135032,8.86854506004602,61.5246984176338,3.84389413520694,2.45997683843598,70.9400943480432,65.426861285232,17.2992404550314,1.19662429206073,79.5703389449045,1.62416231632233,819.520919583738,2.07402185022365,0.109068217594177,1.61657643131213,0.0419284734991379,0.638969282992184,0.111364824813791,5.38039294537157,22.6575807039626,1.95023126190063,9.6186395525001
"816","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",177.12107533589,848.095428198576,550.951045937836,1935.98204851151,465.183091117069,4309.33206807822,215.519852703437,3712.54703146406,1.9465106180869,11.3138788314536,83.1457056337968,20.4485156107694,4.12221353384666,90.3934898553416,54.8021431779489,86.5419413195923,2.91404918883927,27.5418110657483,4.89616203960031,484.67689473182,1.94940105515532,0.189670969359577,0.860911572100595,0.0495955946389586,1.96498265871778,0.519641253515147,4.16944218985736,15.9248795022722,1.32012777363416,3.24690961977467
"817","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",866.49481090717,1930.35966716707,810.704972594976,6293.92929933965,684.602005174384,6583.87313596904,253.157766768709,1936.85532663949,5.11988782114349,13.5474598314613,16.060875938274,58.4580305032432,1.29800358088687,65.0606808485463,90.2089591836557,88.8600534992293,4.64162943069823,2.08100252784789,1.79017029702663,603.70002547279,1.26048618220724,0.152540236711502,0.753684579811525,0.0492503832676448,1.29128260365687,0.555265240324661,3.63688494917005,15.3924151975662,1.16449129532557,3.05650066118687
"818","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",786.929927300662,1659.99302826822,537.732886848971,5531.85506351292,229.990027612075,437.080587726086,336.455137003213,4332.66224339604,2.84528824058361,11.7660582363605,44.3598102312535,54.1687184246257,0.479055873584002,35.6097266543657,6.13657170906663,68.9897135365754,1.91165605559945,9.13533633574843,4.26865761447698,17.8571660071611,2.31195463787997,0.0158028929959983,0.674752515542787,0.0034089858061634,1.1824407975655,0.0497900280402973,5.55731236189604,22.3809214029461,0.923842323943973,9.06713553937152
"819","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",862.93409159407,107.545807957649,467.403232585639,6600.02511739731,346.868934575468,2139.16374370456,603.514578193426,1351.37343313545,3.63338367803954,11.7686892850325,82.8764693345875,68.7567685032263,0.887368854600936,41.5589727228507,3.8495865650475,41.6511907242239,2.36852081608959,67.4145905300975,2.78406291361898,10.7623296789825,3.00795636954485,0.159495548019186,0.857955507903826,0.0136088290484622,2.42037741141394,0.491160592599772,3.6678595719859,6.97452459251508,0.901853623241186,5.58682260103524
"820","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",826.655203243718,3498.82599897683,427.768749417737,1203.6761585623,943.953397450969,1396.9181641005,385.676359990612,4267.4762068782,2.10808834549971,8.92458440270275,99.9936353880912,42.9939839988947,0.220511953812093,85.0405652308837,89.2970093293115,42.0368439517915,2.80193299055099,94.1567717585713,1.68159869126976,473.699744790792,1.99127229579957,0.0153605494648218,3.47951322383713,0.0117710087331943,2.7977462539915,0.784068704280071,5.93363017588854,11.0199676954653,0.263225834374316,7.6873198733665
"821","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",560.700988629833,4963.63467164338,641.077929409221,7489.08573947847,492.746188538149,5187.90513975546,692.974644945934,1080.55049786344,4.14965358818881,12.6638069376349,17.8500988520682,47.2416433971375,4.19217821327038,81.3126927707344,80.0366522977129,99.7769906418398,2.06082090269774,35.1414830191061,1.70757799502462,517.29016425088,0.43241259873379,0.0623577112331986,0.171197550671641,0.00567037366563454,2.35367072895169,0.891192309977487,3.39442394021899,29.2811488395091,0.70724176238291,1.15272112423554
"822","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",69.239825475961,6923.56994003057,836.104196961969,1866.76885746419,517.641342245042,2288.55837834999,40.3188068885356,1678.19914757274,1.13754569925368,12.5182078452781,9.83492624945939,39.8515636334196,3.91490385285579,66.6659364942461,41.2744005443528,64.5428223535419,3.73541323468089,25.7694628555328,2.02943973615766,515.842594206333,2.11743675904116,0.166970045212656,3.68506444254192,0.0171548884594813,0.463968315767124,0.105234074732289,2.74302315618843,7.80082052340731,1.65719372853637,7.98972365446389
"823","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",800.565436948091,6185.02575159073,919.109807349741,3428.76080423594,957.392054842785,452.536665834486,60.3957010898739,1559.34532755055,5.2380480421707,4.80699669010937,1.39058313798159,26.3960415963084,1.22383096022531,81.9138495251536,99.9733462464064,13.2803954416886,2.60212259367108,12.9642827203497,4.47992178797722,1722.2945401445,1.23677706015995,0.00551610114052892,2.07407188924961,0.0458404536941089,1.64737025434151,0.734961333638057,5.78367844875902,11.3525414734613,2.6030345821986,8.33716496359557
"824","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",625.50290976651,2665.95895402133,899.764449335635,1380.36443851888,303.512891754508,7742.72863287479,148.794477107003,487.661937950179,2.31898508872837,7.7154876422137,21.8022612622008,23.7896144855767,3.60776904504746,0.300846854224801,33.7703698081896,92.023026291281,3.66687936941162,21.4854692108929,2.01309348549694,1854.54368311912,0.114287461701315,0.0759792494121939,2.1728487059637,0.0190914958366193,3.06075355466455,0.663159149000421,3.88576189614832,19.4388315966353,2.84997920915484,5.50842504482716
"825","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",192.635578103364,3372.60897830129,830.605681287125,1110.60501262546,277.382554719225,475.339209660888,971.914023160934,2278.08971190825,2.00047152140178,6.63321822974831,0.581365264952183,23.8757284823805,4.63050251244567,53.5314923152328,5.40366424247622,92.3813321627676,1.20259111863561,79.9897618591785,2.98233513347805,1365.49766361713,0.407179609641898,0.0291963853407651,1.00677108064061,0.0136372250504792,3.07774115032516,0.181365046743304,4.782779276371,15.479667497566,0.194228426623158,3.07341682724655
"826","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",58.3182040136307,3708.49758386612,89.4074239768088,294.324595481157,879.261244554073,9052.01657908037,820.022631902248,2917.37380786799,1.48820557771251,15.3323725275695,80.2693547680974,88.1634504534304,3.88426889898255,41.9902476947755,80.2897654240951,55.7219200069085,4.81037321733311,96.2642526486889,1.80633101053536,242.893342860043,3.61417513464577,0.060490637505427,3.68853356368141,0.0320642672129907,2.94910859465599,0.426029656059109,2.58550287596881,26.9681557558943,0.125617376761511,5.33152568386868
"827","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",370.422172127292,6031.73168562353,185.951622435823,1952.19080336392,188.358218641952,5180.16888294369,58.8835747912526,818.625283427536,5.40454295836389,6.41124225780368,17.857677093707,72.9117944836617,3.08958189561963,24.1029917262495,46.5248646680266,93.782822159119,4.87785009201616,33.6089611519128,3.09122957382351,949.218560475856,2.44184386544628,0.191204091301188,0.0722077702567913,0.0193257168284617,2.77894102190621,0.677974018687382,2.11531799286604,26.3694246311206,1.82454876326956,2.6490075699985
"828","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",183.350501116365,2025.280976668,976.04255285114,6280.11051006615,322.214702377096,1500.03117742017,534.320845268667,4629.15633572266,1.65765271079727,15.5739220818505,94.468437298201,59.4669985352084,2.19679062487558,51.8178849481046,42.3584231873974,5.82600352354348,3.15106740919873,81.9473585812375,1.20311248395592,121.437823399901,1.27544838717207,0.173801038693637,2.32125481258845,0.0117406403762288,1.78317080871202,0.000509461294859648,2.76347725745291,26.7600133037195,2.28199484411161,3.74821413774043
"829","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",94.7999744676054,3891.38547889888,340.686438139528,7086.35403029621,600.120261544362,2884.7702825442,878.266412531957,940.238642506301,2.51339879259467,9.34984606038779,14.8009098367766,49.4416982401162,4.02418273035437,12.2713413555175,81.8474040366709,38.8445914490148,0.264879005262628,57.1389591321349,3.26648365613073,678.004077170044,0.440191440100316,0.167373996786773,3.35627044183435,0.0232358921086416,0.257029170915484,0.884763165819459,3.40198520664126,14.4591849425342,1.10526824826375,5.59181699762121
"830","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",873.410374158993,2252.70908139646,818.918796023354,5732.2097606957,992.029439192265,9090.00010462478,256.407415494323,4247.46014759876,2.10368155525066,4.19739128276706,17.8093069465831,71.8339162645862,4.40021214191802,7.31408256106079,59.7155928611755,33.6792145157233,2.96338608022779,24.6272578602657,2.87833102419972,1158.19218102843,1.31291993232211,0.0109687521588057,2.88846413725521,0.00606480758870021,1.38352680774406,0.897199900564738,5.43283863924444,11.7979226878379,1.14550089673139,4.4969834969379
