"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"1182","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",158.851381391287,6683.87011624873,590.287115890533,897.727571427822,595.389786176383,3807.66787566245,803.659128490835,1948.03546764888,4.15310813370161,11.5639477884397,52.6878901990131,96.7350922292098,0.815882015740499,72.1568571403623,28.2675931230187,18.8437010394409,3.22834749124013,93.1138156913221,4.23398514743894,867.755257990211,1.67202560325852,0.110297795617953,1.10884077655384,0.0149242319865152,2.29943108330481,0.527350738621317,5.22876613494009,11.816980073927,0.908254473656416,9.92261003237218
"1183","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",962.903503328562,7601.50846093893,304.399183252826,5876.56726129353,342.18987217173,2616.41243472695,855.580448638648,2651.69560210779,2.82239385903813,4.79313659016043,1.74296326003969,8.35276285652071,4.63411120581441,36.1669523874298,19.7536822408438,6.49328746367246,1.06801750604063,92.2272681491449,3.630157279782,1870.66720006987,0.719243902105372,0.0276369475759566,0.433690883286763,0.0437851496157236,1.68752220738679,0.109213992208242,5.46244364511222,5.36483494914137,0.901440643216483,2.69203698029742
"1184","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",552.690776996315,5349.69663433731,506.707451539114,6489.05088938773,812.602620804682,9832.95654412359,328.485069330782,4018.65104911849,4.46798907849006,11.9536452880129,65.4589605750516,22.8118643630296,1.29534093546681,93.4373981319368,28.9751860545948,90.977240470238,3.65084606339224,69.5209773955867,4.54970600828528,1299.50258880854,3.09621486972319,0.0395893006585538,1.86520913674263,0.0489157703937963,0.713877148507163,0.862621210003272,2.80003607831895,28.0771327391267,1.92255339038093,7.18410337343812
"1185","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",847.516497597098,5770.48952318728,59.8145006224513,4079.82379570603,831.139829475433,1204.45385342464,871.493214741349,480.455888900906,4.45571466605179,8.41289981920272,46.8607788207009,36.1435072030872,1.03038099012338,42.4316702643409,69.7421115124598,2.41131372749805,0.157251035561785,15.5516981845722,1.86813820153475,52.425435744226,2.72337922336534,0.158651388203725,0.868890490878839,0.021577526757028,0.919702017400414,0.167237638123333,5.91701938677579,15.6349796056747,0.547170962602831,4.24875829834491
"1186","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",234.339496353641,6392.7640132606,912.083238596097,6480.97373172641,661.32827848196,5418.60210709274,749.765085522085,4973.3243661467,1.97982237697579,9.04944646265358,23.9831319311634,20.3350884607062,2.7849033579696,15.1175469625741,84.5243369694799,20.3810719540343,4.52634638524614,98.0734912445769,4.1755662066862,1966.61900449544,0.424170811737422,0.173294678004459,1.85145348482067,0.0274436807492748,2.50264918282628,0.644202729826793,4.7666654791683,23.3313756308053,2.42541207701433,4.21983312815428
"1187","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",203.324958914891,3508.75000841916,896.027276990935,7856.37042485178,279.602396301925,5096.50647873059,928.750944323838,3664.50505680405,2.42939047655091,5.17559063341469,77.1450649714097,34.9798916140571,0.236268825829029,13.8412359403446,47.8387933690101,54.4934804085642,4.0842517092824,60.8544773189351,2.73683083523065,895.026290789247,2.87880778013729,0.013084703264758,1.14936011343962,0.0243708705063909,0.492109410185367,0.495038945088163,3.22029687836766,28.716715327464,2.25108156211209,4.73104324191809
"1188","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",257.284414488822,1687.07821518183,203.677149722353,6655.46006523073,130.435856059194,8077.96527631581,430.608490016311,1076.57065498643,1.47873104573227,5.28340444713831,28.52792753838,7.39878222811967,0.73323019198142,79.4994943542406,19.3740363931283,48.807247611694,1.6546723281499,25.4823357798159,1.2356232162565,564.953207969666,1.99569870360196,0.185411864425987,1.46234101149486,5.22065674886107e-05,1.83435824043117,0.629170387471095,3.12757639866322,11.451046676375,1.39883831143379,1.04322984814644
"1189","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",349.710968323052,5625.19389204681,306.99073174037,4485.82855984569,497.232395224273,2753.0550211668,432.569951517507,4981.60670511425,3.7890400623437,9.1000592187047,69.1379147814587,5.3891136078164,3.77638202626258,91.8146915733814,86.2858700100332,99.2864534724504,0.0357552256900817,65.2027066098526,4.78192013967782,1705.1879777573,1.91182841902133,0.18843186898157,0.399513181771617,0.00648349769180641,2.29146500630304,0.790583140798844,2.87999408133328,14.9411234084982,2.62597463936545,8.24571379693225
"1190","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",66.3579029496759,6232.7039334923,684.458691393957,6728.44859585166,332.819062517956,1509.42581472918,835.404628654942,4631.12029130571,3.808995913947,9.97165302932262,63.2968297926709,55.8379681780934,1.70541243511252,51.8355189124122,96.4155435329303,23.3220641268417,0.0608105922583491,77.9880552785471,4.65900877863169,394.308628048748,1.22794717232231,0.106337571097538,3.61608944169944,0.0459715723292902,0.554870485700667,0.465127353323624,4.95991956163198,16.2336009275168,2.32118616926018,3.14428154379129
"1191","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",312.999925808981,7164.25411216915,214.737421600148,7404.15139310062,914.073555031791,6223.05697062984,902.770400745794,4659.81708955951,1.85935550974682,13.0900587914512,28.8968593813479,14.8660358274356,3.65960740949959,17.6413696724921,23.9645266905427,30.229319864884,0.904467394575477,11.3100970396772,3.65552944131196,1583.44290079549,2.51412049769657,0.18031427222304,2.62252672039904,0.00921702479245141,0.617482698662207,0.808613573201001,5.81537988781929,14.0183534834068,2.74685175751802,1.65455711772665
"1192","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",123.303449247032,3594.88005749881,331.394474487752,2502.31336057186,162.630280014127,2717.09822583944,286.856471095234,1758.92868544906,2.74269894137979,9.1350164739415,30.4960655746982,89.4721398130059,4.89275060012005,12.7699772827327,51.9687498686835,66.722271987237,0.656123086810112,16.8990543344989,2.07615343946964,1506.98661524802,0.762941597392783,0.0714637886267155,1.43302013063338,0.0108092420734465,1.56911576036364,0.117053656233475,4.50525728333741,15.2003689098638,0.618614874896593,9.42798459436744
"1193","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",54.8249122221023,28.1229354441166,160.8909687493,393.123684450984,720.146389910951,5773.67929043248,143.306997837499,2587.2384372633,3.38490981748328,5.29184867814183,99.0273843985051,42.3633322352543,2.52017119433731,27.7369420975447,95.2503678388894,35.1665158756077,1.7334379197564,95.9996642544866,4.09088986553252,1433.32566088066,3.61266739399172,0.0453361402731389,0.668470444602426,0.00624072981299833,0.103341497527435,0.747446478693746,3.32433430477977,9.43712213309482,0.980269262893125,7.9042274155654
"1194","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",295.835008844733,4098.09929318726,806.573591660708,6066.79685972631,33.766902750358,8513.54734040797,155.634665163234,4051.9630163908,4.04760892875493,15.0409919973463,44.027190702036,86.045360728167,1.16677908110432,24.4573665549979,33.3652137080207,96.8060183571652,4.56649808096699,20.2129413606599,4.1038777353242,813.213619869202,3.76210603888845,0.0185871502384543,0.0910888574039564,0.0283018765039742,2.25943622253835,0.356623814161867,3.92895454820246,16.9544238783419,0.405305949808098,7.34113526996225
"1195","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",885.262613883242,7590.11914767325,990.797571837902,4551.24516040087,23.1392534915358,2102.97443671152,150.271855294704,1412.93546650559,4.63145440700464,5.22374267224222,98.6576444236562,49.4325029430911,0.5308780411724,45.225470722653,25.7047753315419,63.0749856587499,3.73046489432454,34.5869313925505,3.32012416608632,1931.20685685426,3.77847815924557,0.0276632000692189,2.24231532289647,0.0314256893238053,2.34552684286609,0.437137035001069,2.19239162374288,20.4353262623772,0.84832017980516,2.53050388302654
"1196","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",991.201315075159,4439.36688639224,153.793027158827,1789.27656263113,35.6853895355016,4640.98436525092,305.896459380165,2117.24184337072,2.42153609194793,5.82818171475083,98.0298005742952,15.9892284311354,2.2470702487044,42.6798932719976,7.35536071006209,76.071192137897,2.98765233252198,0.153053528629243,3.02047163061798,100.132200401276,0.796086033191532,0.040296360431239,2.52825449574972,0.0379635576973669,1.05041481023654,0.100508844293654,2.35501886624843,28.2713621633593,0.323567514144815,3.37231420213357
"1197","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",342.625406337902,2887.42400147021,776.067510480061,2557.98819474876,985.959996236488,123.221164103597,330.611265497282,3339.23316677101,3.83601856674068,7.23799581732601,19.6005280828103,98.4148755436763,2.80934542999603,87.538816803135,19.5167449302971,31.0436431318521,3.0594558082521,29.0578306885436,1.39125962462276,203.766361344606,2.78051994515816,0.0298671487718821,1.60393119447632,0.0293034216505475,1.67106058821082,0.597134284162894,3.91534004732966,9.97746876790188,0.510438015544787,0.569299911148846
"1198","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",407.473450060934,3195.15504688025,930.859916843474,4711.58564835787,899.071206105873,462.177649606019,509.856125339866,4871.18349061348,4.4468619688414,8.21794928796589,57.5062664225698,56.0768215218559,0.877314822282642,34.1802292969078,9.20116803608835,75.6656699581072,3.63815401215106,40.3821700252593,3.57197378203273,821.711894124746,1.40879480395932,0.142445644503459,3.51573490051786,0.0423867320292629,1.99646593742073,0.113056937023066,4.83142342232168,16.3247617147863,1.60676934577059,3.97135796491057
"1199","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",577.713217353448,668.395321816206,530.267075402662,765.833789482713,108.853275189176,7562.41634488106,750.344129279256,4229.63458695449,5.21872194623575,15.3673859834671,69.7730437619612,82.9866351326928,3.82342885131948,82.7594359871,77.8066421393305,53.9490300463513,4.63070061174221,56.1919223982841,3.66071023605764,967.124563176185,1.22412358993432,0.165660999016836,0.6439313496463,0.0481397047289647,0.769738898612559,0.32314405166544,2.81064384896308,5.30919382115826,0.757792324805632,5.02101749414578
"1200","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",285.756473662332,5164.86630402505,422.999386908486,4548.83150011301,208.243308356032,1723.51360786706,122.984345536679,1089.42981809378,2.57150867278688,11.1431844886392,15.0655642617494,15.9162039402872,4.54359300551005,89.2788574798033,71.3164891814813,60.1141491439193,2.63978689908981,66.2474774289876,4.70659331884235,535.740490537137,3.90145695304032,0.0426223253831267,3.57313856281573,0.0495576976216398,1.36319642537273,0.382261771475896,5.07688709907234,24.5566814567428,1.07655721872579,2.74872104171664
"1201","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",334.399746963754,4012.26121932268,410.273502813652,7524.51034449041,273.561087669805,2705.830889754,688.782381592318,2454.6601716429,2.76864034263417,13.0961820008233,96.4149008505046,67.2029903391376,4.4064281694591,14.0355999814346,58.3645350299776,20.7503301789984,3.31266732187942,96.2052781833336,3.5077247293666,1528.75899290666,2.9102205550787,0.196052970690653,3.04813238926465,0.0209177516982891,2.48731864816509,0.737774842232466,3.21392628271133,20.5620949110016,0.993528370466083,3.52176406187937
"1202","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",429.262521443889,7316.98284856975,180.730648571625,3920.42661458254,351.807231083512,533.870251383632,832.84070296213,2645.96406603232,2.65579218300991,13.5342851588503,64.9778290418908,20.0941250892356,2.66960835899226,45.472347503528,80.7229154743254,49.0795930847526,1.4534997032024,28.9457318140194,4.57446751650423,1615.62394630164,0.355031867797952,0.189870190294459,2.60829429499805,0.0413006372749805,0.0556129711214453,0.715531706786715,2.50015744846314,10.6557094270829,1.01538369378541,6.56763312639669
"1203","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",273.417382035404,835.239438340068,185.175784863532,3681.93052895367,638.438259251416,2714.20784061775,643.898816546425,206.619647797197,5.95428109657951,14.7993270521984,5.17413716297597,28.3896611304954,1.86184132937342,87.0784780476242,95.0692666927353,27.3800683673471,4.46323012234643,91.2997381063178,2.77294660359621,852.99685690552,0.506995942604262,0.0870054797269404,3.0714921348542,0.041338306828402,0.973743288358673,0.247029494144954,5.76281275786459,20.1182527304627,0.541552612418309,3.26267366064712
"1204","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",151.513973018155,7097.47265838087,859.477571910247,3558.81555750966,266.392505494878,4382.11938366294,645.686988253146,329.874551389366,5.18968780781142,11.3161398973316,1.06902017723769,16.0180842736736,1.2783635314554,15.901857544668,39.6294908365235,16.1119127413258,4.17473894078285,78.6789070349187,4.55174069013447,260.706174653023,2.253543303099,0.112473683897406,2.20622876512818,0.0180530007812195,3.31865623616613,0.428655695007183,2.72117603477091,24.5315996417776,0.0993948092451319,8.6697475425899
"1205","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",308.99985996075,4744.04194764793,27.9238896910101,1453.62931862473,880.59446355328,9346.44801309332,968.715175054967,3824.35037638061,4.56743303127587,5.33620774652809,44.3260497180745,55.0454789306968,4.70854159328155,23.0107923503965,31.4512396696955,65.7479471992701,2.58745750761591,51.5841479413211,3.38982038665563,1981.07818095013,1.01276191394543,0.153126908000559,1.40268516845768,0.0453576805652119,1.14217501608655,0.390737697598524,3.33337637688965,14.7391744609922,1.9327974898275,9.21320645138621
"1206","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",244.029782479629,5822.38975912333,933.106945361942,1557.01902881265,835.2056350559,761.512145400047,136.505675967783,2499.07315592282,3.97461140318774,11.6263281581923,39.7521890001372,39.2518190434203,4.85517273540609,28.6576378159225,24.7396406251937,50.0753516098484,3.16724786534905,92.6138900686055,1.87402013875544,419.314198661596,1.63194178689038,0.0902299615554512,0.640116953188553,0.036839805461932,0.234430789994076,0.383682515798137,4.51623057946563,16.9875063595828,1.00607371677179,5.02246551215649
