"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"1690","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",212.258105631918,618.820222094655,725.316279567778,6729.84873130918,200.414878781885,2814.69701556489,972.156038274989,116.468775086105,1.12835601810366,4.36896394006908,40.3076335089281,60.2373308967799,0.0841757317539304,75.8446793304756,9.03087083715945,56.8101366981864,3.11635511810891,9.52780570369214,1.86332653649151,1514.98550130054,2.06840301095042,0.0753170686308295,3.04172320313053,0.0478995983256027,1.69043572875671,0.170739067532122,4.16035406012088,26.8427692831028,2.25748068466783,3.53010251652449
"1691","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",489.293568767607,5258.51807184517,19.6011264342815,5318.93440149724,782.671025022864,2021.33734710515,275.286008836702,3048.95719862543,4.20817418163642,10.007076988928,20.0495455181226,50.4407193977386,3.15715513541363,42.3072987236083,9.93553344160318,57.8015472507104,2.60979517479427,45.0385934207588,1.2653824724257,1833.86920439079,0.0352347084553912,0.198566808598116,1.8669050475955,0.0412210489506833,3.2997289752122,0.18743768048007,5.72054902650416,15.4817506566178,0.551432993053459,0.738452591467649
"1692","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",581.723920768127,4610.59202253819,692.734354175627,1215.8973198384,647.984385956079,1834.35352519155,986.9655740913,4318.79446026869,1.81234697252512,7.93387360591441,95.3116630436853,90.5762516893446,3.55510224588215,29.1894451482221,34.889706550166,5.25080971419811,4.9570846313145,34.6706923795864,2.52048216108233,1506.70819776133,1.67345511938911,0.164237097324803,1.85036473842803,0.00807166330050677,3.01837805118412,0.673150161746889,2.33184828143567,12.5843358179554,2.52386888947804,5.05638976115733
"1693","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",53.70689695701,814.52807225287,594.000896438956,7677.81455256045,456.86503383331,2429.88526122645,763.453280553222,3646.54080593027,3.93500150786713,7.93019564077258,74.7781246900558,88.7048680335283,4.88529956550337,33.2841258263215,95.8979769609869,66.5432926500216,3.14973528147675,11.6255675442517,1.31059681344777,1744.7935976088,2.3487303920486,0.0117312053218484,1.14514185722452,0.0405235962360166,3.01186982057989,0.578490695846267,4.01615323312581,10.9921664302237,0.342596556292847,1.19833452859893
"1694","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",986.762168817222,1164.52367976308,15.0372062344104,322.107607498765,625.638243742287,4508.79369396716,515.648955712095,1799.22860814258,3.36280041746795,8.45560207031667,69.9266439303756,50.4621615167707,2.88925446337089,78.3296887762845,24.2872202303261,24.7102965367958,3.65214915364049,61.2042689463124,4.92393006850034,1746.28049088642,0.53486670647515,0.12179576321505,0.50536127342144,0.0317869480699301,2.48655945681967,0.511298383399844,4.70153079740703,21.2013945868239,1.82699286744464,3.45352488104254
"1695","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",801.769090350717,1096.11242078245,215.625945711508,5023.16698245704,856.426244135946,1841.02122904733,948.664433322847,315.168307861313,5.86669506179169,11.0320790121332,71.6725967824459,42.9736461257562,1.2158596154768,69.3168191704899,16.1082610022277,20.4352918546647,1.40911506372504,52.3403690196574,1.04270669911057,1821.95174135268,1.27560307022184,0.136604952486232,3.40075127633521,0.0366332251694985,0.925279959756881,0.0507068552775308,2.41207148693502,11.5338728076313,0.554649649607018,8.25987256597728
"1696","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",73.6371374223381,4264.23037797213,40.9248094074428,3295.85215821862,916.565936524421,2650.50606802106,462.040180340409,3312.63009575196,1.46853901818395,5.12226312700659,30.6692528305575,5.67935854196548,1.65842773159966,30.012254184112,65.2252555359155,60.5978902895004,0.159935955889523,88.3120097219944,3.1334429923445,1577.21376279369,2.97993610715261,0.0666822227649391,0.40445111385081,0.0193969600135461,2.01566285565495,0.253149357601069,4.20966961607337,7.39894074620679,1.86588068418205,0.942013857420534
"1697","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",669.773567933589,2261.08128763735,600.962589494884,5748.84079955518,573.133646510541,5760.09502168745,600.863416912034,3392.18262000941,2.39192854054272,13.8680333429947,77.373351319693,7.34602096490562,2.32151321601123,61.2877449719235,92.1558543574065,14.7172516444698,4.0168338897638,80.8557650540024,2.5278221545741,443.324174266309,1.45765251324512,0.147773153427988,2.4595400947798,0.029456308868248,1.56654803231359,0.111554877762683,5.98556360881776,11.2417644134257,1.73218890929129,6.30223244894296
"1698","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",544.825293589383,4056.48182146251,154.708608053625,5696.04746066034,728.48802851513,6911.84314899147,29.3094229418784,4734.58353546448,4.96985645056702,13.7243540724739,5.76435134280473,80.5716932518408,1.76918393583037,20.2508121263236,61.6218364564702,69.8348032776266,0.0743355276063085,64.9978071684018,4.03236724436283,795.013259164989,0.183869004787412,0.126777700614184,1.11067019313108,0.0306064847041853,0.772706780023873,0.131602946575731,5.25682751461864,28.8864143379033,1.54431359176524,1.75495442003012
"1699","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",935.166822979227,3472.56336547434,251.355079934001,2695.766588673,368.673118762672,6698.91486642882,466.43959893845,1451.45047223195,1.23263599025086,10.3259756509215,1.95532243233174,19.4970739074051,3.41442734701559,42.6926117390394,51.5199177432805,45.7814802182838,1.16745747858658,93.5762340668589,2.93868322111666,784.03991414234,3.55155750210397,0.13029200527817,0.821096500237472,0.0455799549235962,0.253423291863874,0.723980298265815,5.79931337293237,26.9671049388126,1.19868497494608,4.15305828209966
"1700","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",47.2374579403549,3584.12516675889,654.903827002272,7261.6061065346,908.020625356585,3416.0429937765,776.362994452938,1764.82960348949,5.78405080270022,13.9268012745306,5.13608427718282,91.5995260933414,0.874501855578274,42.7121807821095,27.6888989843428,64.5532934227958,3.4179159172345,9.86320504453033,1.44553811568767,1926.65826389566,2.87155901882797,0.167716818256304,2.50570595866302,0.0453874792903662,2.10612572166137,0.423811631184071,2.70360909868032,10.5274206912145,0.618522421922535,6.09897314803675
"1701","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",616.146127460524,4775.45205876231,941.768658347428,7318.13794374466,0.517991138622165,6127.93371547014,223.667589016259,3569.50368615799,5.24085877952166,12.3904883498326,3.37006123736501,39.4640933722258,3.15435549826361,70.6758382497355,99.1959020961076,1.43480643164366,1.64972764789127,18.1796067627147,1.6399766523391,1357.67365945503,1.20522468085634,0.0880913265515119,0.725028132959269,0.0408361695474014,2.55527331982739,0.236655142181553,5.09564614668489,6.71308566932566,2.3658143538516,0.805816799402237
"1702","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",622.642869595438,4292.9281629622,610.472216736525,6446.79707661271,107.85063309595,8901.91797865555,925.440708640963,2125.66996924579,3.20610053627752,7.82829138170928,34.6633847570047,47.4848971236497,0.214179316535592,63.3930436801165,48.3387807849795,6.3360303407535,4.41207862109877,4.13639834150672,4.8232056228444,1134.17505426332,0.869964768905193,0.0695182279217988,2.90013057245873,0.0151795086450875,3.07391033046879,0.37789179480169,3.51035871636122,5.70275584002957,0.311828710907139,4.6752070938237
"1703","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",952.9620250687,5387.45774887502,406.648210715503,6673.63806627691,414.901043055579,7143.03439017385,297.480234643444,3289.07725866884,5.42088269395754,14.4743632953614,46.9920329051092,12.9974676296115,1.30375710083172,49.252940597944,41.144333453849,8.42403711285442,4.42414156161249,12.8265722887591,1.03702917415649,828.843621537089,3.74011758459499,0.0270557859912515,0.274624632254709,0.0373253208352253,1.23641161238775,0.367880424298346,2.98064822982997,15.4350068664644,1.52854639317375,5.30695885187015
"1704","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",74.6231875382364,5551.79554410279,871.341361664236,7131.62914477289,967.414278304204,8144.84567614272,616.499126888812,2991.4380563423,4.59726160415448,11.6552036050707,83.552786288783,62.487811781466,4.53690001973882,15.8428353490308,3.7953537190333,15.6359388958663,0.744461390422657,31.9306070450693,3.66458983719349,983.230525162071,0.188560329547618,0.172400104487315,3.7046597456024,0.00560133927501738,0.624179818714037,0.593618870805949,2.56477377004921,21.2073444167618,2.79074927766342,2.16772201936692
"1705","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",748.164776246995,6340.97931161523,527.021300978959,841.970389708877,30.2745318040252,5853.1450596638,676.334882620722,667.932848446071,2.76866524619982,6.5097550842911,79.2169402120635,11.2406892701983,1.35991346905939,10.1198780350387,41.4153160294518,45.5117639154196,2.56139292032458,49.6767011703923,2.13000923767686,1578.99604225531,1.99873036894714,0.0373149215243757,1.7093282815651,0.0349284952273592,0.874329512612894,0.452381023135968,2.80309476330876,29.2150038131513,1.07418072456494,3.62009441712871
"1706","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",238.838766701519,6431.78484402597,72.2152558155358,3295.77182233334,833.408156177029,8280.17085557804,611.588340019807,3626.45876593888,4.3060231723357,12.5284015750512,43.0278782034293,68.3434958569705,4.86962722148746,64.6401171339676,66.7045964160934,32.731231697835,4.6170464111492,37.5765004428104,1.198452048935,1239.84411358833,2.77085215480998,0.193090599495918,3.19798250600696,0.00136072144377977,0.336388476984575,0.622689865180291,5.87781778816134,8.39461633120663,0.212465161131695,7.90069476701319
"1707","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",498.443263117224,5632.44501873851,555.701076518744,7406.85085393488,513.172594830394,1937.63309391215,484.849745407701,2399.49813461863,5.16154288803227,5.36774398386478,38.8344394275919,37.3679869808257,4.27522416808642,95.0980356428772,2.89967127609998,91.1191172432154,4.91046922048554,24.7496559051797,1.45573369413614,1091.76310850307,1.78634776085615,0.182282596733421,1.18446519495919,0.0203609425225295,2.10906650894322,0.841426522820257,3.94170770049095,22.5286010780837,1.58182882906403,4.91438677767292
"1708","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",369.260761654004,5132.12721981108,725.358400726691,3079.20970954001,462.661280762404,5933.62771905959,15.2415856719017,3247.78049835004,4.66310333018191,5.71317259036005,62.5714197056368,41.4309207117185,4.9025455804076,40.5451235594228,78.4911461640149,44.7969236411154,1.03938273154199,88.8655331218615,4.48601823113859,1024.59672326222,0.70975921821082,0.104289098083973,1.07105413176119,0.0340894076274708,1.54495669789612,0.294239698117599,2.15013318229467,5.72550540207885,2.89572477664333,5.69990173913538
"1709","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",446.440180530772,1766.61716215312,174.082177923992,1226.62871517241,294.500064337626,7177.93514020741,278.018260141835,3974.66874448583,4.78421759349294,9.89190376643091,14.5962771261111,15.9560999600217,0.0145304366014898,55.4618138354272,51.6764716943726,27.0892354426906,4.61812600493431,36.4172406028956,4.42823563329875,1951.90012035891,0.303280709437095,0.0134818153455853,1.15355249825399,0.0195608868263662,2.07348908134736,0.864941869396716,4.48332102689892,27.1231712552253,0.939013359695673,7.35320696141571
"1710","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",325.287124607712,5140.15300758183,189.37652464956,7769.81336250901,185.895467177033,6576.27298031002,541.468461044133,477.566339541227,3.26094915531576,15.3340033357963,11.7792862700298,1.10151320695877,1.87193677993491,35.549620189704,22.4402790656313,16.1201449576765,2.51217864803039,88.6337315663695,4.15198057517409,714.137838222086,3.60930076290853,0.00620753234252334,0.171784956094343,0.0427488210727461,0.605675684055313,0.0763335326453671,2.65237676445395,5.57944967993535,1.70453108607326,3.17145387409255
"1711","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",726.420386927202,752.597112208605,103.646840667352,6801.88956670463,341.916732490063,2384.24754003063,918.471195967868,2975.43446649797,5.59840176161379,12.6539459861815,90.6395596452057,67.1716780867428,4.39080944168381,15.2325459755957,80.8571120724082,8.21224523242563,3.95795434596948,53.3336645923555,4.40091936104,1760.5203166604,1.83229206529912,0.129282412817702,2.22199881771114,0.0307128812768497,1.37505806679837,0.0796940134372562,5.72972187958658,7.62158450204879,2.18340061516501,3.06825615698472
"1712","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",98.3144415076822,7430.62801286578,452.477565733716,608.755618333817,894.572272896767,5752.69764522091,108.74762875028,3592.11829258129,1.57885669637471,8.58777983579785,22.6733930176124,10.0283030653372,0.22672611521557,55.5914513068274,41.8307240586728,77.8090002946556,4.6890220430214,88.5610094526783,3.72884496767074,969.955708365887,0.567418893626891,0.138581768982112,3.34410860782955,0.0116905465372838,0.0683150894474238,0.0910014206310734,3.68743100389838,9.44791237823665,2.60830789795145,6.32012848043814
"1713","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",472.30967017822,2178.66813018918,528.782420093194,5855.22285290062,789.444315014407,3067.25717848167,177.336646709591,4275.41225566529,3.29437647853047,6.84203614201397,15.4716871678829,36.4727798383683,3.30713706556708,75.0890382099897,71.5983327943832,1.79182717110962,3.03001708816737,40.587149374187,3.8099620314315,978.154364041984,2.81105236869073,0.0114594649989158,2.32036397865973,0.0411487621604465,1.78779052323662,0.427840993925929,5.59653490688652,26.3412944052834,1.94310663957149,3.49855721229687
"1714","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",83.4739222191274,3829.4604960829,754.927255446091,91.9465571641922,916.739183710888,4443.90138611197,919.305806281045,2314.49266895652,1.78177904244512,14.9952075947076,3.96779079455882,19.3260442931205,2.36781142884865,40.2722938451916,74.1467416286469,10.8632599469274,2.04135779174976,33.9628249173984,3.72065629158169,799.97505992651,2.92089140710188,0.081087106326595,3.46614587625721,0.047648469323758,0.125554777821526,0.0706371447304264,4.77445191238075,29.9795118928887,1.2287582998164,3.68998827645555
