"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"1222","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",646.787672070786,4866.75699613988,769.289596937597,1692.72618740797,292.385010747239,2405.47185530886,350.953314686194,707.679755287245,4.96677594515495,5.23853816185147,58.8346736971289,7.68752545118332,2.19248529174365,11.1955187050626,10.0701730931178,16.071219323203,1.37236049748026,35.8575169928372,4.08335698582232,1231.66715074331,1.33358065139735,0.186021406250075,0.762441043343861,0.0449638192425482,0.617335150204599,0.626976929744706,2.18897666968405,8.65578276105225,0.666283338656649,2.38598985364661
"1223","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",414.925252785906,3340.42389504611,37.6174107659608,7573.81436228752,233.739624498412,8070.65366767347,648.03957589902,4034.39774177969,4.82474399288185,4.47006685007364,74.3558741174638,74.6295791817829,0.0368518847972155,12.3913026880473,43.32061316818,78.0625120038167,3.89426295179874,64.0944790327922,1.15135637298226,934.339860454202,0.796675527615007,0.198554977960885,1.78182085958077,0.0399310519569553,0.91259670346044,0.139360737218522,2.21140252333134,14.56764696748,2.02478709842544,6.11445219023153
"1224","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",742.515232646838,5990.59606343508,233.899473212659,7956.2341440469,246.337269432843,7298.09493059292,980.9879809618,2997.22105264664,5.68083135667257,10.4072986608371,50.3651187522337,17.9858033312485,3.58216890948825,32.8781773336232,92.771669337526,62.9266520030797,1.35870849248022,19.4558782503009,2.07262336928397,874.907214660197,0.148381334168371,0.0612495245877653,3.83817471903982,0.0356218909379095,0.423504721652716,0.0838638317305595,5.85647312738001,19.7558396565728,2.11087210136466,8.61032750457525
"1225","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",138.934183865786,1504.87641990185,936.454289127141,6018.23361031711,607.676138868555,9718.83958671242,121.053365524858,4719.4055467844,4.1589567870833,7.06602842267603,34.7445813007653,62.3244180809706,2.48025579494424,58.8786213193089,28.8071393035352,27.0042402902618,3.30030526150949,31.9994087098166,2.44726748671383,924.689932726324,0.32695885424735,0.0152792284730822,2.01448102850234,0.0419218086986803,0.109384633088484,0.0782004896784201,4.43139890767634,15.2782585832756,2.04319102747831,6.65019460488111
"1226","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",827.901211334392,5742.85653792322,222.748941043392,2872.12429940701,815.993143245578,5299.52286742628,104.887540917844,4457.88017008454,3.72735394421034,6.69271648768336,10.2065755752847,74.3938220664859,0.213577264221385,29.4042740715668,24.20491699595,63.2013783557341,4.08986566937529,26.291447901167,4.56508826185018,1390.12450911105,2.00530995276058,0.199130993662402,3.11696223063162,0.0323935917112976,1.74212818741798,0.10815868943464,3.58491280209273,29.6479696885217,0.714491900638677,7.08700715564191
"1227","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",922.16760572046,1700.73004439473,232.522110920399,6060.24934351444,527.317635016516,9346.91217262298,24.7572294902056,3143.24162085541,1.69660546723753,6.08694967627525,22.4525307072327,49.1975411307067,3.34212521207519,64.0030791284516,67.3614682862535,19.88789383322,2.00666931457818,36.4509694976732,4.42355484049767,1769.06895916909,0.917907825261355,0.0572093739639968,0.488833770020865,0.0443692826433107,2.16868423875421,0.610308694071136,2.92920866236091,12.3018994298764,2.7604033594951,7.16892322059721
"1228","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",364.140147576109,445.336667820811,148.880415596068,5179.28036116064,168.811358045787,8162.7111043781,523.340406594798,880.997753702104,3.78040435863659,14.0893259579316,89.6902781445533,87.402518116869,0.228033765451983,87.410824210383,44.213794125244,74.4582609506324,4.90285128937103,74.2488660849631,2.32885486632586,761.13518094644,2.38936604134971,0.0168623236939311,3.45395490604453,0.00752765430370346,1.92869562949054,0.689264185144566,2.42883494123816,12.7734205697197,0.401272070407867,0.705433383118361
"1229","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",44.2655147053301,7718.56987662613,588.577257003635,3029.226468876,725.396151654422,7494.20105013996,738.429087912664,4373.9955779165,1.32020332873799,14.8362488690764,63.2477281149477,76.4891053317115,0.720971159171313,45.7021985435858,17.5299252616242,40.1878122007474,2.15873242355883,7.02991031575948,4.37885177601129,1329.89270472899,3.42913569099968,0.0845900531858206,0.220031958860345,0.0314459959277883,2.91789359422401,0.730522503191605,4.23675045464188,26.7767207999714,0.0310959719121456,5.57746608974412
"1230","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",796.910781646147,5284.28406640887,436.667461646721,7184.97741594911,14.9934336077422,840.889026876539,648.618427338079,2364.10952638835,3.92039060383104,10.242095079273,51.5551560325548,69.9855140876025,0.490699037909508,20.9181953687221,55.4854455869645,0.543538620695472,3.93111374578439,42.3277149675414,3.50510822422802,82.8225212171674,2.67288873899728,0.159636014793068,3.68611090657068,0.0207899334491231,3.07049228958786,0.629123309673742,4.44573250506073,19.4605690613389,2.71799875383731,0.0944474944844842
"1231","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",78.5024503711611,23.7286780029535,329.990537837148,4556.66688084602,418.447975534946,7578.6311016418,827.070126775652,4299.24208903685,2.40880208113231,7.87357452418655,33.4162474842742,87.7051685936749,0.821074402192608,40.3803567867726,81.0241853119805,88.2684413809329,3.05477096117102,57.6368610141799,2.27317900117487,1181.12520454451,2.85044875191059,0.182949449634179,0.232072346247733,0.0426500704023056,2.58283418696374,0.587567524798215,5.76911955792457,27.3410572623834,1.88110428291839,6.6373529471457
"1232","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",865.75536429882,955.59992454946,141.347925877199,7275.73651261628,901.036097668111,661.43355332315,106.588943861425,3358.84950589389,5.94046986219473,14.0795263200998,82.3059037327766,11.950972629711,2.29805137147196,23.1089372653514,45.9571199258789,11.6663044318557,4.95671786833555,46.4272649493068,1.92069738730788,26.8915430642664,2.07695615513949,0.0316757818218321,1.96960710408166,0.00115067461738363,2.78017452675849,0.767444887664169,4.05612790584564,5.4142071120441,0.370185196935199,7.05162847880274
"1233","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",715.650362195447,2136.11686229706,521.158119663596,1438.16411308944,580.018821172416,7015.54578496143,774.833693634719,2552.96380026266,5.3991406110581,9.7256241524592,84.6860487712547,48.617314430885,1.36761100031435,7.23112795967609,29.8506037797779,97.6540830684826,2.79336942359805,49.7715384466574,2.74918545875698,1144.75419279188,1.11817449422786,0.00689542982727289,0.0292350003286265,0.0238476775586605,0.189889929164201,0.511587037495337,5.07754495088011,29.3614600389265,2.81862179569434,0.389500549063087
"1234","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",108.697476563975,158.58575515449,117.61005455628,4200.79917088151,258.290720172226,5586.6372701712,226.316701387987,2370.34046906047,2.78564485977404,9.29319357592613,52.8470409102738,93.0907770525664,0.506059168837965,70.5765228020027,30.8927454287186,97.0770158572122,4.39690663013607,24.1911209188402,4.4825666192919,233.540572691709,2.58117984273937,0.122071203729138,2.44346158471657,0.0222930542309769,1.94939801744185,0.558604085119441,2.88188745453954,20.564634592738,2.35243431704584,6.50125574786216
"1235","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",490.158824017271,1457.09457248449,862.836822168902,1396.52789011598,234.664053656161,6233.04585460573,548.777488991618,2089.80648312718,4.56463477713987,9.88846144732088,94.6324717719108,5.18699877429754,4.56270305905491,19.4563979981467,75.4273480037227,67.7605405915529,0.890541777480394,50.0073498114944,3.3001401592046,1252.6853880845,2.30218002300477,0.140506776142865,3.46592278964119,0.0469402419519611,2.32006391203031,0.564390035555698,5.66617124248296,9.18166647432372,1.52239097645506,3.74948918819427
"1236","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",196.400596760213,4407.06201456487,5.66500215791166,4884.69710946083,28.7962700240314,4933.9771643281,718.65144604817,2112.95538116246,2.47178370621987,11.5887507088482,28.6277278326452,44.5810727542266,4.18248916277662,60.5013171210885,97.879465483129,75.918859639205,1.170926571358,28.7887627258897,3.00386771559715,129.496964160353,3.07459755940363,0.0503239989746362,1.32575112316757,0.0369419987197034,2.22033124789596,0.0772831127978861,5.71162873506546,14.2283779056743,1.72550151576288,0.615951409563422
"1237","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",788.262231741101,489.787684753537,293.215889716521,3748.1388002634,666.190882213414,2844.15179863572,871.81565631181,4772.23894791678,4.80517802666873,5.25499853491783,96.611910010688,25.1735263736919,1.44872035714798,18.4909300878644,34.1586703667417,48.6005931627005,1.33886051364243,14.7083219606429,4.97080144099891,1993.57633851469,1.49814262242056,0.0789718562737107,2.14664217296988,0.00599389214767143,2.1499572341796,0.129565246822312,3.99459575396031,21.4413410937414,2.17643215851858,2.88587366230786
"1238","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",343.101686565205,3275.72844922543,738.065459998325,5955.89898340404,195.804463466629,3236.5615083836,838.161196559668,540.238508256152,1.64421094139107,10.5396698443219,24.8481358168647,6.68056011199951,0.0788062566425651,29.7269236296415,66.0633647115901,27.0884129917249,2.91239046608098,82.2373852366582,2.1933352202177,1911.65866423398,2.46179450543365,0.17971011553891,0.299959340952337,0.0494584280881099,0.564306906471029,0.127265519765206,4.80719548463821,18.2018807926215,1.41668391365092,8.91519058030099
"1239","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",439.327190630138,3506.81538693607,238.760778913274,3903.61343510449,642.663364065811,5570.62197243795,416.328121908009,4848.87805418111,3.8831409686245,5.73376416321844,12.9118674434721,91.2054713815451,2.51402549445629,88.2126756478101,68.5762815410271,36.2655621254817,2.63156446395442,18.4412739938125,4.50044293887913,379.78527834639,2.82293403868563,0.152323666634038,1.32249003008707,0.0406572825857438,3.28461017627269,0.439349465584382,2.28946204390377,15.1329898810945,1.54226225726306,1.56036683125421
"1240","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",106.118290917948,605.796439573169,829.985072603449,1521.56274579465,791.748334886506,3249.15511067957,809.40744583495,2913.45359641127,5.10522364312783,5.45385346282274,66.3156497757882,58.5731945699081,0.77986647374928,79.0802679723129,89.4557503983378,57.4083341751248,1.27795109641738,98.9374351687729,1.78685397189111,1545.13931879774,0.485354402437806,0.112093110987917,3.92604125752347,0.025912775087636,2.3431654334534,0.464341930858791,4.45405062753707,29.0827167290263,2.43499198902864,6.58544952282682
"1241","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",284.598393365741,841.106772422791,87.7231953199953,4968.46069581807,293.752662139013,7269.52854543924,918.105525430292,422.191504621878,4.27208266011439,12.5959093281999,13.3481759112328,65.2502196840942,1.89020781544968,30.5660855257884,43.6952892690897,35.0427425000817,3.36051689228043,19.5951921166852,1.7021021945402,1312.31515156105,0.503127761925571,0.111253821989521,0.22448505792534,0.0452334235305898,1.27467211796902,0.270160791557282,4.00788486842066,14.7461431054398,0.865884930919856,5.05349699407816
"1242","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",926.322903251275,1807.63169564307,935.980929527432,7275.57378262281,704.081465257332,9785.15509516001,748.779298970476,4331.30390243605,3.78694313718006,8.7292538555339,90.8914308762178,92.3776050796732,4.95147879468277,84.6833453513682,47.7839634753764,86.2342536682263,0.108163674594834,68.4719265438616,1.46910662017763,1971.67602228001,0.851505216127262,0.119432469736785,3.70639555243542,0.000840218144003302,2.23200218784623,0.343338784505613,5.21477369219065,20.378379955655,1.69889542555902,3.48723728908226
"1243","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",684.551298851147,4544.75590772927,999.388868687674,6021.14788070321,943.699946859851,3728.65000041202,681.80880905129,4918.83026552387,5.57746972795576,4.44078434444964,13.8377576135099,75.3390605794266,3.24526748387143,23.7072522519156,61.8750800844282,86.5756157087162,4.21388550195843,54.9329206813127,2.46316974889487,15.7735897228122,2.82233648838708,0.0205701763741672,2.62773812216939,0.0403153360704891,0.522703465353697,0.598682893579826,2.21826136205345,24.6485405205749,1.60291122661438,0.484295210335404
"1244","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",115.217050071806,3608.31045918167,790.02509615384,1751.46377645433,85.7121269218624,4330.91303566471,203.863957663998,1826.32953627035,5.98753196909092,11.9461092613637,14.452968002297,92.8057329263538,0.224381275475025,19.4494131021202,22.2947879461572,50.7062411867082,4.51121959835291,57.2022930020466,1.43412561435252,680.541584733874,1.86278811203549,0.0321341156028211,1.69545417149551,0.00118633069796488,2.41543215727434,0.382281855354086,5.60462846141309,11.4760162029415,2.28112963011954,8.32658537663519
"1245","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",533.228768734261,4445.00022381544,82.2045165114105,3941.11361727118,518.50076764822,5360.11961754411,597.63421677053,2963.74489320442,4.86952141067013,14.190721469,55.5711871013045,23.941359622404,3.63522468949668,65.4011693317443,87.281934497878,22.2262516152114,1.9352662388701,66.7009462136775,3.51353702880442,24.1671996191144,1.90804144950584,0.0145161335822195,2.55757199559594,0.0011462866095826,1.44016851745546,0.294450730760582,5.74604657012969,28.9547020173632,0.413096265960485,4.05732952291146
"1246","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",860.749860992655,5709.40900966525,795.928480336443,1535.53003072739,336.744813714176,5922.15466778725,496.2878881488,4630.40406350046,3.3793397564441,14.4976837895811,5.11050468776375,25.1475433586165,0.381473846500739,58.3693132735789,77.5412973482162,85.2628879481927,2.66178439836949,39.7331665502861,1.18892897292972,487.78450069949,0.637563568367623,0.185737018287182,1.2397692458611,0.0215505180181935,1.77616367121227,0.457101675169542,5.41198962554336,13.061791077489,0.401753072324209,6.20991218835115
