"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"1124","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",306.849886663258,6316.86639413238,356.706202263013,7622.22772836685,135.172618087381,2940.66159520298,281.247557140887,2149.61097808555,4.71022113016807,7.90224100183696,54.0329889860004,82.923967204988,4.62070438079536,85.9915070235729,67.6460745977238,71.9981668051332,3.32508510677144,60.9393275808543,2.97419900912791,1407.24596288055,3.31020335117821,0.046061227330938,3.77611027000705,0.0357080172165297,2.31408437713981,0.375903816497885,3.75901224650443,12.0608588634059,2.82120769913308,4.40250091720372
"1125","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",822.934732539579,2006.86738453805,191.76357681863,1863.51547390223,564.964710036293,8479.51013362035,933.565750950947,1492.46178334579,4.66665026405826,14.3209410514683,90.922864433378,19.8287367587909,4.79660227079876,38.9567735139281,95.9102256922051,90.39176707156,0.754414423136041,94.6947854245082,1.21700182836503,1626.38270668685,1.16778573619667,0.171171366097406,1.16304560494842,0.0438972304691561,0.207729372614995,0.509422079916112,2.18372122198343,5.8622060122434,0.14459984570276,5.0955447065644
"1126","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",821.725788526237,790.170362219214,697.163226781413,2879.53108921647,894.199750153348,2418.10741834342,275.820907205343,4125.98166964017,4.38237399817444,6.03405178431422,40.1454652892426,71.1791281355545,4.39588113571517,56.5822436474264,18.4839827939868,3.71365619357675,4.35682939831167,55.3226109826937,3.38508938159794,1026.91260213032,3.64777479052311,0.14125832230784,0.62906006974401,0.0466088391374797,1.75653729527257,0.548994065914303,4.15208835247904,27.9313646967057,1.37373882152606,2.36910614185035
"1127","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",899.233669042587,1183.83905105293,712.413139175624,1220.57817690074,254.923890344799,35.1270660758018,400.603964459151,510.094752535224,4.4286824928131,6.34465144854039,94.8918259236962,59.3888888834044,0.966782603645697,38.6193803045899,31.5298082539812,49.581209407188,3.45850941142999,75.4968653433025,3.71582582220435,1256.19454262778,2.22723841229919,0.00990593526512384,2.94560967024649,0.0400506496080197,2.80392835601233,0.862004915694706,3.36880580335855,16.7878755496349,0.254858498228714,3.92836753744632
"1128","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",405.812919605523,6532.20386058092,535.556313814595,2082.0867922157,814.452348044142,9283.77675125375,200.708624441177,1292.9654342588,5.14228966110386,9.7432471094653,15.4856476234272,39.2683569109067,3.34509561536834,5.4231516784057,66.4033820852637,77.6881265453994,0.105556403286755,21.0425252560526,2.18512517772615,516.534609720111,2.7037241692096,0.133088182704523,1.22049461402698,0.00697370406705886,0.9967680784408,0.128838783921674,2.53413083124906,14.5960241567809,2.2749938491499,6.77016603061929
"1129","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",4.14376892149448,2608.59932564199,636.402755044401,1540.07153213024,364.058901788667,453.953749965876,896.051629912108,4137.41922122426,4.23260755627416,4.44511850643903,82.3595939436927,75.8113089483231,3.47788898041472,29.6508994884789,74.804287427105,88.5233389446512,3.1534391688183,62.7463331911713,3.89416348002851,1129.52489871532,2.46200666665798,0.0828129864297807,2.33229931575246,0.0088999526691623,2.69985856027342,0.152730141836219,3.9344853432849,14.693861939013,0.0114266069140285,9.66340302489698
"1130","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",451.936858706176,1728.49141992629,695.837578736246,1342.73535944521,842.278816737235,5914.65900652111,589.794033206999,1991.61794269457,2.82367703877389,10.1974575333297,57.1697456995025,71.2388508021832,0.47269071219489,78.9055047323927,75.1756014535204,96.7013944406062,3.73462392482907,96.3278404204175,3.16139131784439,1783.08397531509,2.36237346210983,0.113800487341359,2.33818725822028,0.0394450162770227,1.63904923442751,0.780381746892817,4.34944693930447,23.1280873366632,0.474610657943413,4.71629458945245
"1131","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",268.85531283915,5635.35834103823,542.249581078067,5836.53709851205,73.4922937117517,245.503864716738,351.26930498518,753.322240198031,4.18642925238237,8.56768505275249,7.55836416501552,7.59474423248321,2.39134989562444,51.2226023245603,62.0397232705727,72.1792448312044,4.84291914617643,94.3390130531043,2.06235323566943,1427.36314795911,2.65550587533507,0.140452160686255,1.99824926740257,0.0454593934002332,1.95310059655458,0.870613534888253,4.42745006736368,26.6244881972671,1.22398726586252,8.73519830638543
"1132","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",313.294489169493,7708.28625373542,655.126133468002,4620.07022276521,141.107324976474,5933.11122851446,825.068402569741,147.77728007175,1.52665910799988,14.182861068286,48.1791727477685,96.2293969700113,0.812196854967624,76.3656137743965,76.9063125830144,49.9712033662945,0.499211082933471,85.5134014971554,4.45967996586114,1480.29053071514,0.889812844719272,0.0772325545549393,1.90049073562492,0.0401184142800048,2.34716715388931,0.489548478741199,3.87686394713819,14.4335054804105,2.04512015322689,9.03071644017473
"1133","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",354.616557946429,2453.34771461785,496.681335847825,876.036694273353,254.589475458488,1471.03857714683,191.33987580426,1172.72912408225,1.9240512503311,13.9531884081662,45.3392829047516,69.6253075264394,0.148540111258626,3.15928279887885,77.2385479416698,49.2217090446502,4.61770149879158,21.9805968226865,4.99787761177868,579.903166741133,2.22962559940293,0.0318055505398661,0.159370860834606,0.0128455259487964,3.36738476837054,0.581974703259766,2.78715051990002,23.6732996080536,2.86333104788791,2.41804396733642
"1134","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",890.227107098326,691.533183678985,159.343249630183,5614.35069330037,673.652540193871,303.19411540404,919.545319164172,386.050200322643,3.32954215141945,14.2217153329402,92.4641876714304,66.7481117649004,1.27114681410603,69.2685567075387,41.0431456752121,79.4322336325422,2.19077700632624,80.2527729421854,2.31077654659748,1224.8692875728,1.79705433268799,0.0729084916878492,0.407969991273712,0.0153685946017504,0.427790811704472,0.525490320939571,2.7512161526829,26.6112660011277,1.39970494944137,1.08957136049867
"1135","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",229.24140538089,7468.01066398621,988.390426849946,5323.04168120027,951.038649771363,4030.17071075737,668.930799234658,62.3590114992112,2.62537977448665,4.56196524575353,13.9501684578136,79.4897552579641,2.35270555131137,30.1558757200837,80.4295782931149,42.5732706673443,0.438682184321806,58.8796251453459,2.97174813877791,467.199433129281,2.16578989640577,0.053576672822237,0.996706911774818,0.0303225052542984,0.828145323880017,0.713563241134398,4.32152188848704,24.4863437151071,2.52789221401326,6.55230799224228
"1136","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",26.1219304520637,7152.83084101975,794.716898119077,5517.27659627795,781.486242311075,9768.00651522353,278.496120125055,3385.8615392819,3.51585814752616,9.86984788347036,57.5193827738985,63.3957997430116,4.32477798662148,39.2068113898858,79.0120291290805,71.288785408251,4.30040202103555,18.0877190548927,2.14087416697294,1952.41272170097,2.97854409512831,0.00771136693656445,3.04839559421176,0.0012821608572267,1.89244054150768,0.0732374575221911,3.37240609899163,28.3496498083696,0.955856926296838,2.01446877093986
"1137","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",341.77786950022,955.029068514705,633.296030340716,7545.27331516147,794.937605271116,6155.60709033161,676.992452004924,3042.11520706303,3.81853605411015,13.7104055099189,31.9982524961233,49.3797726929188,1.75770459696651,39.7478629602119,72.6354585960507,1.69497691094875,4.11330680479296,79.9238256178796,2.94604498054832,1166.46364051849,0.686317028005142,0.0782504206057638,0.123456798896659,0.0107801483361982,3.11306075067259,0.151706732413732,2.40140107739717,21.5838478249498,0.451930949836969,3.73759002191946
"1138","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",397.293763933703,4231.82178102434,650.701739359647,1659.24088470638,140.169191174209,1042.81531181186,667.527621146291,3780.24561214261,2.3656209455803,4.62427355349064,29.6752902911976,20.8337294403464,2.31176580186002,23.7545926356688,6.87749271746725,40.4278251109645,1.31193759618327,66.8497044825926,3.03662072308362,484.495646320283,2.39706463598879,0.0560100730042905,3.01729264196707,0.0310882896650583,2.23755385065451,0.622945694695227,2.45607215166092,11.4529351773672,0.143482005689293,8.69241359410807
"1139","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",382.991068297997,2491.26308597624,458.893377333879,5956.41402900219,569.359057815745,6304.07776683569,747.457527089864,3748.58759227209,3.90335448458791,9.16354625113308,34.9643516121432,94.7918003657833,2.66466717235744,62.7743695862591,40.8955181948841,56.5739268669859,0.575412848265842,75.2012284006923,4.78443602565676,724.108702968806,1.4087099702144,0.178894340619445,2.67114502726821,0.00385207349900156,2.46008749408647,0.241196523117833,5.11454358510673,15.5539082316682,0.127864083624445,5.36204528063536
"1140","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",807.765813544393,1092.78982691467,467.276580166072,6899.03477579355,880.079108290374,417.565896641463,634.95240197517,3241.05670908466,4.17958516534418,13.7374937366694,89.670672477223,86.930213496089,3.10015138005838,95.0795862358063,78.8950308924541,17.6472794730216,2.96627865522169,15.2533079031855,1.17601072322577,586.160325910896,2.53111463336041,0.128693298669532,2.97399047056446,0.0412730955169536,2.88535960856825,0.842870340426452,3.34487367235124,9.47189199621789,0.864705068920739,0.0484282406978309
"1141","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",726.73149779439,7598.07695820928,452.913922024891,1071.5886708349,589.137424482033,625.440161675215,49.6442269068211,2298.54421457276,3.93629202991724,11.7522163111717,95.3708046581596,84.3061711871997,1.32101568975486,82.939672190696,27.8278899611905,61.4796673413366,2.76414356078021,82.0663346210495,2.75952822249383,217.433589976281,3.70465287102386,0.125280118733645,0.150973297334276,0.0447875092853792,1.59678056854755,0.620817347173579,5.83517966140062,10.5630885472056,1.06772878041957,8.8268296350725
"1142","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",258.968335576355,1269.58109997213,793.563197599724,3053.74393612146,316.54018512927,216.783334035426,935.643402393907,4602.37693274394,3.96229177154601,12.8462750185281,59.94820126798,18.8881856389344,0.853895649779588,39.2619361402467,30.5613918928429,26.4606207143515,3.37761094444431,65.4196630930528,4.35760824847966,1718.72856281698,0.999784057494253,0.0316029631067067,3.15974580004346,0.0004548663739115,0.44682428566739,0.770384885044768,5.07656701933593,23.9615300449077,1.77912488554139,8.08791664196178
"1143","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",575.381815433502,268.912492319942,577.927137259394,6764.61971178651,929.95753721334,3944.51397936791,630.898985313252,477.78646578081,5.21212517539971,15.4259499302134,5.00257138628513,54.6763740014285,0.59430725639686,18.8193396432325,28.2996893627569,2.94754137285054,4.48903619660996,29.1035932023078,4.45447076391429,781.243051867932,0.277779844198376,0.0326715840026736,0.740959255462512,0.00788359703728929,1.39694700203836,0.525515385344624,4.63526319619268,20.941546682734,1.69826082375366,5.8889767434448
"1144","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",587.740411283448,4596.40601836145,700.343335047364,6538.32828812301,413.371214875951,971.161543857306,674.146141158417,3339.99640773982,3.74357806309126,12.5290228221565,22.1978626446798,2.50201388262212,3.86171516962349,38.8148544589058,37.6260950928554,64.5997160347179,0.352927964413539,42.0812170486897,1.56345595326275,1060.78886426985,2.18827747181989,0.0511517222970724,0.479082415981684,0.0136613157344982,0.517113663675263,0.853736476250924,3.56475312355906,21.1071847658604,2.85800721908454,7.55200951592997
"1145","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",932.642746949568,25.1929219812155,204.169926932082,4675.70305988193,772.019314114004,6592.29625016451,505.651664221659,4343.24457193725,4.27373475767672,5.6458584535867,24.721589195542,92.092406610027,0.540990919107571,68.2904185960069,48.1268696021289,77.0570463966578,1.33392939576879,96.2329535745084,4.76236497517675,976.72361228615,2.65771237713983,0.036015093093738,0.907871479543392,0.0185844145365991,2.22811689712107,0.0919569039484486,5.47961143497378,24.343980459962,0.0681795657379553,1.18897505803034
"1146","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",891.161462292075,5929.49502915144,837.443703785539,3110.65383069217,613.395416177809,889.550370629877,800.621535163373,1222.00964950025,5.49489946477115,7.95488943997771,21.3117621373385,50.0934557290748,4.74059012369253,8.27594681177288,43.2115208590403,81.3448285218328,4.78760629077442,23.2217689743266,4.35802829731256,1967.34002511948,2.15360727304593,0.110639428673312,1.42965561508667,0.0430207108263858,0.571634065173566,0.690693742828444,4.13241596892476,8.63920632516965,1.39886290524155,6.77783693885431
"1147","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",400.073992554098,3810.78609079123,584.683792199939,3604.76829856634,668.43073675409,3271.91360061988,176.543128443882,3490.32652913593,2.67393767391331,4.70873730443418,26.6551801003516,28.2066986896098,1.52717575314455,65.0171816116199,70.6623101606965,81.3380423001945,1.21621675556526,49.1375114303082,1.00835159514099,440.272848587483,2.07513350608293,0.111334583675489,3.19938233325491,0.00857069684425369,1.10783139811829,0.890450144000351,3.08679664880037,29.1832345025614,1.33428858551197,3.86969096027315
"1148","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",292.444912483916,4850.12191906571,366.579729830846,3878.53129394352,618.08219505474,140.87131479755,900.087355868891,4188.11765382998,1.81088155857287,14.0490244068205,85.2778940927237,88.7261583004147,3.44858636031859,11.0090942354873,11.0724350204691,82.9911207547411,2.22497560200281,22.4682773696259,4.2288457993418,1301.05461366475,0.396581919312011,0.125413562264293,0.647891137080733,0.0146296202787198,0.334548440761864,0.318316931230947,4.07605037465692,14.3574576836545,2.41618110754061,4.78159045800567
