"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"1181","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",634.608523454517,3306.65617063642,526.183299021795,4303.00089903176,814.613533206284,8736.60272685811,710.684711346403,1415.19493306987,4.18234807811677,7.39571525622159,9.14914947934449,87.822257145308,3.4907172434032,23.7706059124321,99.1783616831526,29.3885804712772,0.601229767780751,49.3501446442679,1.91535974573344,804.807635489851,2.35605061219074,0.0663550191558897,3.91529989737785,0.0139210601919331,2.67125963000581,0.430926536978222,5.61798722855747,29.0372044791002,2.10444406704046,6.36960102943704
"1182","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",474.816245958209,118.547333404422,447.686545317993,6455.22302016616,403.452810831368,6086.955901701,152.025439310819,388.887668959796,4.8582383969333,14.7853390583768,99.7014713939279,12.857721420005,2.601521598408,36.0860685817897,8.36840071715415,12.6114398706704,4.29861728218384,65.6375280581415,2.8711978783831,1962.69554644823,1.21325383081567,0.172130438778549,3.26570240078028,0.0167120905010961,0.317528242059052,0.652211137069389,4.04088779445738,20.0757676456124,2.73615740111563,6.63415210787207
"1183","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",129.32339659892,3060.84134429693,682.12034413591,4716.01956523955,903.688347432762,2370.92219060287,175.79039093107,1854.20078341849,2.68360538198613,13.3823143029585,20.0236721429974,19.9654117925093,0.112889646552503,38.8278756989166,70.7716706208885,50.6377124227583,0.505566926440224,50.6454517366365,2.5977354971692,403.487675823271,0.597612635507248,0.128859641961753,1.7372392543545,0.0119043471408077,1.83662288645282,0.341783069749363,2.09393950831145,18.3552045328543,0.511935342522338,1.27216343069449
"1184","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",880.524183157831,1146.66704833508,850.222698412836,1253.9774607867,11.7732752114534,3541.77051456645,994.353534653783,2550.41846656241,3.21074469620362,6.53691822290421,27.6757682673633,26.786103262566,3.8786763092503,23.6470948671922,6.60159992985427,58.8326578261331,1.51570445741527,38.1067498354241,3.2333314307034,1261.9375414215,2.32829658713657,0.165787248453125,1.45644300467335,0.0107135925674811,0.868505436880514,0.679173850198276,4.71996170841157,14.8771660821512,2.30357154316735,4.58091651089489
"1185","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",467.344767646864,3966.93743392825,318.495877319947,4969.38303485513,417.523384094238,6510.081642773,29.5927627012134,3398.9320253022,4.40289735933766,8.79810728412122,61.4349760813639,13.830513227731,3.10043176170439,84.8067139508203,85.1706905523315,76.1792823905125,3.53443340864033,31.4489578595385,2.70454766508192,1203.88856250793,0.964960812649224,0.101734803710133,0.792696434080135,0.0357026183395647,2.44241895675659,0.68766601709649,4.31752421613783,25.8320891077165,0.51924162642099,1.96183035848662
"1186","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",114.318260224536,1708.03525857627,513.997912174091,7479.63187843561,791.765705682337,5107.38634970039,536.943346727639,4558.09400416911,4.40397998224944,7.36957028415054,35.6407614424825,31.0000465949997,4.16068072430789,10.2484924951568,92.1403666492552,66.3634477648884,2.34001274337061,96.9435954466462,4.85802213288844,426.073919050395,3.19654508406529,0.0625063846353442,1.92413980553392,0.0498348804656416,2.55946724265814,0.651536854659207,3.49591329786927,25.8596588869113,0.53439738759771,2.09474264644086
"1187","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",362.563023809344,527.059208601713,113.579482072964,5876.06558576226,154.18556611985,8609.11920201033,577.208800707012,545.670003630221,5.43924708524719,6.05766967125237,96.6746533056721,6.68935333378613,0.979901263490319,38.6864597909153,27.1942934254184,3.8983236765489,4.44217798998579,33.6689229821786,2.75133407115936,1427.16182954609,3.19859330860432,0.0786258686333895,2.18606176029425,0.0284547005430795,0.968625920079648,0.620345578668639,5.55627481546253,26.991383592831,2.86082771911751,0.778820724226534
"1188","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",826.591329881921,102.184347808361,90.0361195672303,6737.39747330546,126.971072051674,7101.2680279091,584.528013365343,2119.79713756591,1.08163862861693,8.42105239070952,41.3422056706622,20.8656169474125,1.58250628737733,65.4876505257562,79.0808220161125,7.09719876758754,3.43554105376825,23.8325206097215,3.2828981410712,1942.67611205578,0.566114574798849,0.18039234476164,1.59739603967406,0.0367201326531358,0.870370793994516,0.409183360473253,4.91257865354419,9.83779791975394,0.327730259182863,8.2735132612288
"1189","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",505.764084635302,6895.63447423279,691.083299927413,4567.42642819881,551.905832020566,3271.75928046927,844.514832831919,4019.54028289765,1.98923165351152,14.9408604549244,98.4556074719876,31.4972680993378,1.41432500327937,44.5586608257145,35.9948069090024,56.5837214933708,4.41849070251919,26.8095696344972,1.72185526415706,1992.48665943742,1.10586592233041,0.110143828904256,3.90993715422694,0.0209966321708634,0.599343091109768,0.701336456718855,5.37474670819938,9.25428387243301,2.35664365959819,2.77792260749266
"1190","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",96.8950705137104,2931.44347146153,419.193881098181,4544.25688460469,606.95916460827,806.562756188214,207.353856414557,1427.51294421032,1.56766106397845,7.46906960196793,47.7290506241843,91.7385138338432,2.15733369230293,61.5496682235971,3.1535092741251,89.5491990959272,1.25018878141418,44.1041736397892,2.81784787680954,593.212760984898,2.90410617609043,0.160742197511718,0.256204967221711,0.0126487277564593,3.35930268121883,0.242702890257351,2.70601892936975,29.9552922614384,0.8131213741377,3.97759394254535
"1191","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",230.827343417332,7860.28054356575,143.157565500587,39.1876455396414,759.241343475878,66.1410274915397,682.920031482354,2801.54572799802,5.64387865969911,6.8838049005717,51.9310668809339,10.2245293091983,4.17893892852589,61.7553278338164,33.0266010249034,88.3384031010792,1.02379163610749,21.1915762396529,2.56047095265239,1730.34183308482,3.12247534798225,0.183991080522537,3.76764314085944,0.00838431545998901,3.16816244418733,0.614480579341762,4.34557691588998,28.9524625125341,1.74046393965837,1.43614223226905
"1192","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",296.530414139852,439.399462193251,108.061853097752,3807.2183355689,754.142210353166,1550.05437554792,32.1503255981952,799.810483586043,4.77515315893106,5.87306321319193,96.8719272874296,25.0803768867627,3.74635193613358,90.1288050459698,86.4378608064726,12.2305002994835,3.55863978853449,40.985965076834,4.33746693003923,663.595166057348,2.33669326397823,0.0435913327150047,3.57952097533504,0.0232674909755588,3.0767783081159,0.669650372047909,4.27160616312176,15.8361879654694,2.1700854483759,2.1985965105705
"1193","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",335.699982941151,5878.72505746782,94.2312285769731,2027.02126838267,342.472892254591,2752.58297799155,904.56368192099,1164.98657967895,5.65336195309646,12.6418783143163,37.7655749442056,30.781674827449,4.11065614200197,23.3096107607707,10.9957878477871,16.5077166631818,1.86561180627905,55.5048979818821,1.03223466034979,1962.24760171026,0.48364568856312,0.0931013627909124,1.47429018101189,0.0174326124135405,0.372428468009457,0.0816962193930522,5.05959349125624,29.6269325783942,2.26160204750486,7.55709373392165
"1194","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",593.306503258646,717.490697279572,562.406349927187,3763.54245655239,656.342648668215,6139.14214540273,275.859721703455,3837.15586620383,1.06276598549448,5.30453443154693,40.6961670145392,81.0757665662095,1.43962218076922,71.4964713901281,61.8740624981001,27.8990784659982,2.52294039353728,38.9165831264108,1.00888260267675,348.633537534624,0.438648485646117,0.189337009238079,2.04746084317099,0.0236927074729465,0.599311559135094,0.494453291664831,4.68391782883555,6.01707596331835,0.522273148805834,5.09803126100451
"1195","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",146.398130105808,4467.97310933471,800.593442283571,3671.15119285882,946.631852071732,9255.75939007103,395.698446547613,4931.23833206482,3.44339803000912,8.19983856845647,45.8226898917928,72.387847607024,1.95909188245423,73.0949367629364,38.4807322639972,93.2833601953462,2.49490904971026,54.3564977357164,1.87128813937306,1392.14216172695,2.37850288504735,0.142834954196587,0.250250451236498,0.0283777316566557,2.77555545978248,0.625166509486735,3.83971525821835,19.2990689957514,2.52115359914023,9.2628295859322
"1196","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",839.600838487968,1257.66847282648,517.672223271802,1355.96875473857,66.345484694466,3064.51513431966,989.305034279823,3560.02755928785,1.09190900367685,5.44710092619061,0.767874042503536,30.4221929050982,2.82612390234135,65.6842116266489,14.8118430282921,45.7883690483868,4.62286188965663,41.9906640890986,2.76372508704662,171.777964569628,3.3533478300157,0.161486191907898,0.615433889203705,0.0186181888915598,2.17014642483555,0.41611473611556,5.88980762008578,25.3183512610849,0.74897772220429,8.1408262765035
"1197","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",582.924101036042,3459.30907316506,569.916899781674,1515.13001136482,968.596309889108,3314.316382166,198.657099856064,1294.28934189491,5.31754188728519,12.5607826747,88.8586731394753,54.4017579872161,3.2481305312831,84.9145139101893,39.9698228575289,18.1303494377062,4.34497830807231,73.4269851120189,2.89702861290425,1202.17136433348,1.88261763115413,0.135639469558373,1.25987242408097,0.0328080973471515,2.92613957924768,0.867656057886779,5.50149018038064,11.7236013419461,0.554090045951307,1.44447575556114
"1198","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",269.0539364703,5284.02358107269,9.5741122495383,5672.59445600212,371.867110719904,87.829811964184,644.025696441531,2739.8054592777,5.1448487341404,9.6196772120893,5.89703710284084,13.2077045273036,1.60900017246604,41.0992773482576,69.0660643856972,14.4027429400012,1.80562602938153,16.6128286160529,4.86849981825799,1803.67965018377,2.40302066908451,0.00887918085791171,1.38662324595731,0.00443254490382969,2.59915120806545,0.03695274728816,3.42942605167627,13.8539400894661,0.604425019584596,8.40337570523843
"1199","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",512.490754248574,5954.48730140924,263.447331963107,2248.92110936344,366.577186621726,9666.95893090218,14.9220258463174,2082.07593415864,4.73142109252512,10.64667545259,39.5034697139636,62.2179155237973,4.60421278839931,53.4752635052428,89.6195203997195,45.8601507591084,1.28758248640224,40.3000965248793,3.68402681779116,1891.50557806715,3.38484864037251,0.136974230315536,2.4542271939246,0.0124722364940681,2.22404547180049,0.010639839945361,4.0348585890606,23.1605350342579,1.60231008208357,0.685655230190605
"1200","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",786.424023797736,4731.71265609562,846.141267567873,2116.5210288018,900.041114073247,9862.33314499259,955.607058946043,611.229209462181,4.82760883308947,5.21217887289822,51.6686600167304,67.0313982060179,0.668636263580993,65.0231586303562,86.8801461998373,29.3177417246625,4.10473198629916,38.0438819760457,2.84473011735827,1927.64117568731,1.5087230251939,0.0659816520754248,2.66161245282507,0.0307581535773352,1.56603201683611,0.647334290156141,2.56712193787098,11.2943096680101,1.90570027902722,2.66208230750635
"1201","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",230.415320722386,2171.1076553911,339.263671543449,3809.20175276697,226.111529162154,8628.18375462666,333.986401325092,375.360402977094,5.22106967889704,14.8652413552627,59.195966902189,20.1154201989993,4.91509379004128,92.787192389369,42.1532510314137,70.0079490430653,4.93196311756037,30.1341179292649,4.43313138186932,1912.16863831505,2.31996066059684,0.117679457273334,2.0098471032246,0.00182237669359893,0.441539742192253,0.262350795487873,5.01974046323448,11.1314788006712,1.5794388347771,8.95617531379685
"1202","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",284.05662230216,3179.61072921753,906.274028122425,3658.76245498657,550.403445726261,7668.51888271049,201.962946448475,1161.29872272722,2.03638077969663,9.60641851369292,46.3858824688941,7.62140434235334,0.452577378600836,0.885436125099659,70.7075887126848,23.4452862525359,4.53429214656353,74.3335117120296,4.82699311710894,1651.93722676486,1.09390138223302,0.0756500507239252,0.619002353630494,0.0415517554618418,1.17172989272512,0.486044038971886,3.35179113037884,5.31784991151653,2.66676864298061,0.208024820312858
"1203","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",777.471155626699,6605.13530857861,520.852765301242,6419.65481266379,704.493538010865,299.94644690305,176.835688995197,4077.69646961242,5.35203203582205,5.2286250917241,80.1804618909955,90.2571564773098,4.73536438774318,7.6851028483361,83.4695542231202,58.0326253315434,0.63488868647255,20.22364216391,2.35895087197423,1579.94083547965,3.25074864423601,0.00266085308976471,2.49827243104577,0.0136177093838342,2.19216857934371,0.110279332729988,4.37694166786969,22.0952556771226,1.57320499389898,7.6763952197507
"1204","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",80.4084667470306,3632.63670168817,860.603018663824,595.768291503191,321.387435309589,326.539452653378,675.276248948649,488.334862748161,3.02247760258615,4.74434329662472,26.8855081405491,56.8530124612153,3.97367427009158,43.6908771283925,14.764034957625,55.6983759859577,2.94732269248925,60.0607206812128,3.38265568483621,112.025062087923,0.787650845716707,0.101999761350453,0.649733658637851,0.0196801546844654,0.241656848788261,0.316471960977651,4.35582709964365,11.1458621697966,1.26942770376336,3.8454030524008
"1205","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",569.616422988474,1125.27901493013,732.457044301555,5628.23394685984,269.566605100408,55.1458192057908,76.0618043132126,4387.86963466555,1.15001665335149,13.9143258845434,15.852341381833,0.0164105091243982,2.97516146674752,85.0500425556675,54.3441153131425,32.4587691109627,3.22025442379527,72.1430533565581,3.92513911239803,184.707555919886,1.48764413812431,0.0869143831543625,2.86088868470863,0.0260167764034122,2.25197635674849,0.887973427819088,2.92693460546434,19.0486311167479,0.269544621929526,1.51272904826328
