"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"201","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.14094943203963,2.19561667274684,28.6931902635843,54.6876843320206,11.2065751571208,"Cosine",1.72460315772332,"true",5.94377614744008,54.5763805390126,5.53382644429803,9.56259637506492,8.23961150087416,74.7817982510545,89266.2685620838,19253.6373540175,9.95300311148167,7.29342606172734,9.95300311148167,3.75572179816663,25.2370787318796,1.4761724146083,43.7950388411991,3.10906035499647,66.594989458099,2.97519250009209,82.7047596126795,4.78047805980314,46.7137114703655,0.525741453515366,73.1542776711285,6.16292272694409,8.89237652067095,1.13576651550829,8.9296360919252,"true","09/01/1989","09/01/1989","09/08/1989",1.21708082710393,0.00491525310277939,1.89121448178776,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"202","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.86752467066981,2.97558251954615,33.3708563121036,26.5389067353681,8.36327652446926,"Exponential",3.25639224867336,"true",1.33416331000626,6.51017278378317,7.22835742984898,95.8968531178727,4.67676876857877,73.7562230725093,84096.5762572524,92053.8918781462,3.67130628696177,2.49085420652013,3.67130628696177,0.543804185464978,78.0011634342372,1.66125549003482,120.051463146228,2.82981501845643,93.0281030363403,3.8663063634187,66.2925385683775,9.13608379191719,43.2383530493826,0.538435426773503,20.3827659599483,14.8282149084844,6.68423597933725,2.67649778630584,5.19407504005358,"true","09/01/1989","09/01/1989","09/08/1989",1.37368284491822,0.0108211269837338,1.15882057999261,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"203","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.61192868626676,4.03586787451059,22.4593266611919,74.4788727490231,9.43063468765467,"Tangent",2.54751462978311,"true",1.0465958379209,57.5481242761975,4.58992108749226,88.0682854606682,1.68884238600731,75.9294334410923,44036.8265695875,74274.2578553178,19.1500429382781,8.2067586617351,19.1500429382781,1.98901118524373,45.7592313876376,0.545978873502463,5.65892510348931,5.18318566773087,28.9840403711423,3.23352243732661,44.202237688005,3.12059328183532,44.1250803694129,2.86326158372685,26.781187094748,11.6241354146041,13.0858047632501,4.95405862340704,9.0573009243235,"true","09/01/1989","09/01/1989","09/08/1989",1.69221956445836,0.00774186860327609,4.99420557823032,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"204","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04915766348131,2.75443574506789,50.8640305371955,36.7849512957036,13.3299802364781,"Polynomial",2.85351540916599,"true",6.64878080226481,95.4166631341884,3.73046687943861,44.5788412924029,5.12546236999333,95.0465229927434,36804.9077787642,41093.1084670655,17.8201626077294,0.11483450440201,17.8201626077294,1.34082338493317,78.3380062319338,1.81789390649647,1.91307761706412,5.45246111182496,106.668347865343,6.2893323700875,76.6630630940199,7.99903733695392,64.4544386863708,0.699418539181352,89.9297599308193,7.04363789409399,12.3876443342306,8.57335264794528,9.11520151188597,"true","09/01/1989","09/01/1989","09/08/1989",1.45451828301884,0.0115937766127754,9.86223032255657,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"205","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06352448230609,1.77237023506314,86.4089974667877,85.5168784735724,12.4670819099993,"Exponential",1.74541309964843,"true",6.24632043205202,35.3974416820563,5.62041428475641,83.7061698366131,4.2655468787998,3.36776980296429,4395.32796430823,49110.8499686718,26.6330530805048,2.92735613677814,26.6330530805048,3.98392918054014,3.04106704425067,4.63269718922675,145.660327083897,3.70676443213597,108.423578739166,4.38391454825178,65.7906843721867,7.04287657132372,77.3644487094134,2.51233656518161,98.1461086124182,8.12817563302815,9.61442801170051,9.88386164186522,1.46268138661981,"true","09/01/1989","09/01/1989","09/08/1989",1.88623802969232,0.00917845900473185,6.9853984634392,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"206","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.88758190278895,2.04398243594915,2.31107149738818,58.6544074350968,10.0509522287175,"Tangent",3.37814286490902,"true",1.94369847327471,87.1267991851303,8.60476653231308,7.36002798571484,6.90492984838784,85.1700104189972,92497.4939837824,32559.5734578627,1.5189001174178,9.23929374048626,1.5189001174178,0.577883477322757,55.5345286615193,2.23934173258021,119.006174686365,1.76001102430746,144.680107128806,2.41277533145621,58.0068631656468,2.57302013884764,36.5906027378514,1.26128375949338,52.4868893995881,10.6618464062922,13.6090487707406,7.50638543395326,8.19688115734607,"true","09/01/1989","09/01/1989","09/08/1989",1.6370912399143,0.00244971094140783,6.90151688805781,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"207","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71735277585685,4.31555398833007,5.47452194150537,95.6937676761299,5.19227119907737,"Logarithmic",3.15285716811195,"true",1.5963318105787,63.9700854170422,2.6581647680141,15.7244392074577,5.53415147215128,71.8416799564685,71906.8200248131,5107.55235803057,7.68660846485291,1.76296411403175,7.68660846485291,3.26825803518295,89.995402819477,0.550060708075762,73.1719241011888,3.8292304133065,71.9369852682576,6.08441959489137,39.169973731041,9.21632785894908,150.324785634875,2.44859663606621,26.6930064372718,11.3604598212987,14.5808046893217,5.21839427761734,1.91846014698967,"true","09/01/1989","09/01/1989","09/08/1989",1.76043804129586,0.0127226208746433,2.01014193007722,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"208","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.85807118494995,2.3628838416189,72.9190207552165,47.2037144005299,14.0379088465124,"Polynomial",2.13536216900684,"true",2.24121665768325,3.80851568982634,8.26608865195885,75.6526795495087,8.63636636547744,23.1901315021613,76963.9724618521,30585.9983522638,23.6463029481471,5.22114494766272,23.6463029481471,3.66281503159553,38.4441662812606,5.48916341364384,92.7125724032521,4.99406602140516,10.5392121593468,6.37378242360428,22.6470272801816,7.60272015763912,157.993252179585,0.242039612028748,69.0650993958116,10.5718647851609,14.2534121731296,7.88964127888903,3.43204182339832,"true","09/01/1989","09/01/1989","09/08/1989",1.45391588378698,0.00557708902633749,5.81402534735389,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"209","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.09196107275784,4.70341984461993,60.4898218763992,97.5915697636083,14.0641276184469,"Exponential",2.37222243356518,"true",8.86077478341758,91.227777830288,4.01717345020734,19.948686196499,8.72896046377718,43.2773270748123,71694.8003175184,28551.8279779491,16.7670487708878,4.13802827230678,16.7670487708878,2.34346551913768,1.63052177522331,5.61311527853832,42.1618086984381,0.693639581557363,42.4767828779295,4.42686141682789,92.2059930674732,3.35874221506529,44.5390694821253,0.516519819153473,37.8415680490434,5.32096792012453,7.3665551119484,3.37759570684284,4.10617658635601,"true","09/01/1989","09/01/1989","09/08/1989",1.39932854357176,0.0149852975844406,3.96809995523654,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"210","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.09042671113275,2.64415430091321,97.2634100122377,73.1882195919752,15.3178640427068,"Sine",5.51113039744087,"true",6.21794577874243,38.2607798105648,9.34518058900721,65.1339617790454,1.36536931619048,55.2487538127715,59830.1862722275,98602.3998183829,23.4894927875837,2.2443330908916,23.4894927875837,2.01548061519861,6.90978539641947,1.32614893605933,17.9858854506165,0.990945854689926,107.024334173184,3.59335907716304,52.283544242382,8.04482902195305,114.212163249031,0.77727087889798,44.0618445537984,11.9826800865121,12.0130358962342,6.6341166710481,0.570192700251937,"true","09/01/1989","09/01/1989","09/08/1989",1.43642509868369,0.0171955946246162,3.60533138923347,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"211","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04489620844834,1.15650467015803,85.6673998525366,9.99638764187694,8.7210227092728,"Cosine",3.88206489174627,"true",8.3592384736985,10.8504248511482,2.00286157662049,87.5419356103852,6.38612627238035,89.5345264098521,5045.87075731066,59582.5279212014,20.8397586924955,4.84346404132061,20.8397586924955,3.68731164559722,26.7292527481914,5.80630439473316,81.7633253638633,0.930584639310837,134.76300254697,5.40752916671336,39.8639969341457,6.43717260470148,79.9958921410143,0.397768651368096,79.0430299751461,14.7603190946393,5.6754133454524,4.58761210087687,1.19725073687732,"true","09/01/1989","09/01/1989","09/08/1989",1.67175677651539,0.0109325388288125,9.14105690154247,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"212","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79198002000339,1.86565740592778,62.3259087791666,16.03477767203,14.8762434693053,"Logarithmic",5.45670682587661,"true",6.65793958492577,47.3951561337882,7.96898863650858,48.1968969219795,1.86512817814946,49.8585516308306,85115.745545537,34599.7696152413,34.2494158786489,2.27732000814751,34.2494158786489,0.78031350672245,9.45449427235872,4.61011678632349,89.1351079917513,0.489916368853301,37.0512249413878,4.17955161472783,39.5220670849085,8.1063552756561,139.04110299889,1.81238647713326,20.664609670639,7.99077902222052,5.89765356155112,4.292169183027,3.56319217476994,"true","09/01/1989","09/01/1989","09/08/1989",1.02255610842258,0.00114660867745988,4.91272907052189,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"213","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.80611091013998,3.00239901524037,36.6875831969082,93.5068370075896,13.3741213083267,"Logarithmic",1.80362246953882,"true",5.89482084475458,49.8737892661912,6.90365391504019,27.0187837189801,4.18456426262856,16.8831106924713,5144.06921349376,63162.2808947717,17.0313991314266,7.59687057217909,17.0313991314266,2.23990376573056,1.9507622346282,3.43502018367872,123.920098913368,0.503783529158682,15.9390304237604,6.76374171935022,21.4071531221271,9.42206739401445,134.230236164294,0.579332896275446,43.471472337842,14.8400371707976,10.6544766924344,3.83721818914637,3.44283200800419,"true","09/01/1989","09/01/1989","09/08/1989",1.98726556589827,0.015137805220671,4.60804807208478,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"214","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.22410479281098,1.78982647322118,74.7189851012081,2.49395216815174,11.2030332190916,"Sine",3.75926181813702,"true",4.15113042108715,74.9678812762871,6.79131337278523,77.7242711151107,3.42205134406686,19.2374143892264,40072.9354793394,94791.7531232203,33.3238963488955,9.0844299070742,33.3238963488955,2.83467380143702,26.9844533177093,1.26456115068868,141.988684760872,0.270277884788811,79.2631261632778,7.87067518085241,57.3433910310268,8.55114234255161,75.8193335821852,2.95202556881122,72.4280513450503,7.64887630706653,9.49562118854374,9.94304567109793,4.11766865756363,"true","09/01/1989","09/01/1989","09/08/1989",1.52120424667373,0.0108235874781385,7.699725657003,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"215","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42649974999949,2.28012524079531,95.2885649865493,6.98014167137444,13.4616364408284,"Exponential",2.02239512954839,"true",4.20109792239964,97.208149989658,6.05668804282323,24.5858081726511,7.96901751495898,95.7405296956855,95966.1561372976,11702.6181383054,29.9866691995878,4.08368143802579,29.9866691995878,3.04504683241248,35.7526613399386,0.954394617117941,127.211383671965,5.5257784947753,3.51223989855498,6.48602536628023,69.4399067759514,3.10244088373147,146.139495186508,2.02952479245141,66.4701393432915,10.1085393037647,11.47215917008,7.02838045777753,5.21732692606747,"true","09/01/1989","09/01/1989","09/08/1989",1.17812529322691,0.00355712911835872,4.16325884731486,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"216","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.81250045122579,1.04527240805328,82.2045817505568,29.8241877462715,15.6498577157035,"Exponential",3.42254434619099,"true",5.25551436655223,60.3704921648423,5.34619758371264,75.8056625140072,6.3174742013216,94.6165199906142,26391.0252868238,9429.68782135006,18.8618470585207,4.90759178330516,18.8618470585207,3.71570079401135,89.2895780270919,5.32663501845673,105.707968852948,1.1478544534184,7.8779038391076,5.07675793701783,49.6511637605727,2.9811067142291,25.4991292534396,2.9187470767647,53.430518489331,13.8298656768166,12.625252478756,0.0456449226476252,1.60378611646593,"true","09/01/1989","09/01/1989","09/08/1989",1.96097361086868,0.0056117513065692,3.02852958464064,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"217","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.21867599664256,2.61342753004283,67.1451556263492,22.2695265896618,12.9092293279245,"Logarithmic",3.29082718957216,"true",2.27814574539661,6.82618443968822,9.46332524297759,9.96144992880314,4.32036063075066,84.4397254789679,37253.9464964595,24517.4096396635,27.9213220557896,8.45716183078918,27.9213220557896,3.24402341432869,87.200185447,4.98326274706051,10.9671003534459,1.50336066819727,67.6305743632838,2.71491332333535,56.9711065664887,9.31369575560093,126.904391311109,1.27506525535136,32.875865381211,5.9530903887935,12.9653839208186,9.59300416521728,9.23944268841296,"true","09/01/1989","09/01/1989","09/08/1989",1.14929318730719,0.00292768119089305,5.61486643715762,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"218","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96048592869192,1.17655643541366,54.8927106894553,40.5497408704832,5.0939446631819,"Polynomial",3.13823106023483,"true",4.83861097693443,78.4493277090562,2.30309892585501,29.3682396973814,5.73483430966735,48.6172656048338,62492.6937998428,4739.30527376919,28.1260500536999,5.29899266529898,28.1260500536999,1.58118536975235,1.83433329220861,5.8412615689449,51.1858209734783,5.66829884424806,81.0715206898749,2.31520035890862,62.3176302202046,9.15274449207354,179.802298666909,0.210121423238888,40.4650900512934,14.2138515273109,10.2981310361065,8.21009205887094,4.29217975819483,"true","09/01/1989","09/01/1989","09/08/1989",1.21588775282726,0.00264375361497514,9.23416116042063,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"219","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.42310194345191,4.23511065170169,4.49079480022192,23.9304376998916,13.3803841937333,"Cosine",1.82541693467647,"true",8.73204314149916,86.4334845410727,5.08115763333626,44.8016449750876,8.2001306116581,55.7063257363271,47108.0122322166,44331.0473084501,17.5839630371891,9.1799260848877,17.5839630371891,0.746111682616174,23.281058575958,0.872532534878701,65.3615749091841,5.80252342997119,61.7756289895624,2.28187601994723,52.847590688616,2.37662438258994,94.0041491994634,1.08127318276092,94.0191270411015,10.7320798770525,11.2430033064447,3.55851017870009,3.02297823829576,"true","09/01/1989","09/01/1989","09/08/1989",1.03766098734923,0.0170534060841892,4.84273107419722,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"220","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.97590196924284,4.77476052660495,21.6693110298365,83.2862497773021,8.04644584562629,"Tangent",5.77256461395882,"true",8.92928833141923,98.8293547367989,1.92259277752601,93.7032646139688,6.62115589156747,64.3505326351793,77532.0716784109,89811.9208586968,0.330494039342739,9.44218379775877,0.330494039342739,3.11877851746976,89.2169656231999,2.92072148434818,143.368222739082,1.71793356025591,28.2199921086431,3.59655471546575,43.9063182659447,7.38667162004858,103.584336163476,1.42130015348084,47.3707930929959,6.59807143965736,6.86302916612476,6.18352995021269,0.555151328444481,"true","09/01/1989","09/01/1989","09/08/1989",1.98935837182216,0.017551918812329,3.61393979866989,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"221","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.56928386376239,2.93791500944644,87.6215322641656,28.581323614344,4.0531856957823,"Exponential",5.48910983162932,"true",3.4434904884547,79.199649062288,3.28069027769379,14.1417194674597,1.73058752156794,55.9700422899786,78456.5181361642,59660.4721590071,27.4477677037241,0.899631602075417,27.4477677037241,2.00440817046911,75.8281007874757,1.63739787787199,115.41089223465,4.12143261311576,7.48882602201775,5.23252121293917,87.1498663164675,8.02990500587039,109.961158847436,0.856747136218473,59.7168292477727,9.69817501259968,11.6787336417474,8.99761175503954,3.66154672810808,"true","09/01/1989","09/01/1989","09/08/1989",1.83963206736371,0.0195790843979921,6.08343376335688,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"222","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.1734062472824,3.99643422197551,40.529842604883,72.6845884695649,13.0376005861908,"Sine",1.99284669733606,"true",3.10691453143954,37.9618171943137,8.25995906046592,65.795903203418,5.38506187684834,43.934598242573,83379.6494729787,6651.93081580475,0.166563899535686,4.58563426158996,0.166563899535686,2.47543839644641,92.0293450122699,3.79542113374919,67.3132587689906,0.400527408812195,51.9997252849862,3.62507957387716,90.578340087086,6.23734044628218,112.544373185374,1.26508333906531,94.0993315912783,12.3435893794522,13.8637051195838,5.80276107648388,7.6677698106505,"true","09/01/1989","09/01/1989","09/08/1989",1.61590830539353,0.0198151912374888,1.19628878729418,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
