"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"266","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.73487314907834,4.72535187844187,19.393286225386,20.8866322878748,11.797150336206,"Tangent",2.05649692821316,"true",1.57092417217791,60.2877538523267,7.2286277085077,47.0711830999025,4.67481449991465,44.3948339316016,72291.8119050044,64910.4460142411,8.56867421409115,6.75911220254353,8.56867421409115,1.55462306272238,84.3544931616634,4.95404190290719,148.422593157738,3.75633466802537,88.1722187739797,4.15440388377756,75.7467462308705,3.27983651421964,106.598272700794,1.86881873058155,82.2934615798295,12.1225367742591,9.67980756657198,1.24740432016551,5.22945870179683,"true","09/01/1989","09/01/1989","09/08/1989",1.59983381861821,0.0132187315775081,3.15510722738691,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"267","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.46047436795197,4.34930686559528,39.6957786288112,79.8412304837257,5.7208279306069,"Sine",4.40369823621586,"true",1.54818520694971,77.003908572831,9.53712627850473,52.267393265001,5.17366402409971,70.1203760069124,5871.00210322551,46118.2763393857,29.001147093391,0.0502333952111658,29.001147093391,0.924586067907512,92.7015504799783,4.28444122010842,125.357606168836,0.501673890743405,129.036834673025,6.03645993191749,76.190497353673,3.14114521755837,30.5037526227534,0.477032857714221,29.2546411603689,12.6771515468135,13.3163785701618,8.61664307536557,6.95312496973202,"true","09/01/1989","09/01/1989","09/08/1989",1.40326156653464,0.00545218340680003,8.82991824811324,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"268","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.24144991696812,3.73398352321237,10.3752768132836,11.6759710712358,10.0322554325685,"Logarithmic",1.87271107011475,"true",5.91923803463578,33.6660887459957,1.27824246208183,28.5800977591702,6.38353487476707,62.7077579511369,80055.6661947693,93048.9653832393,23.0318621957209,0.531483298090287,23.0318621957209,2.67927780933678,12.5340675469488,4.71908200951293,4.29690799210221,2.46475192671642,76.204017852433,7.18492687335238,84.5343489944935,5.24701686352491,127.725119357929,1.014306176221,67.2192628867924,13.3480336098,10.347381173633,7.20509414328262,7.71456860238686,"true","09/01/1989","09/01/1989","09/08/1989",1.94356746622361,0.00600486978981644,9.96418552333489,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"269","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50808401708491,2.61775225028396,39.6195898996666,91.9432605151087,7.9585591154173,"Tangent",5.48253400274552,"true",6.76796380244195,16.2987836114643,4.19640784943476,58.8142532697045,6.77588939853013,97.5470560030537,34615.4172631137,15140.9749881874,1.15058186522219,7.68014513648208,1.15058186522219,2.44904855638742,61.9037442840636,4.59651567041874,37.3247337760404,3.13352246861905,6.73135423567146,3.30740681132302,75.7871843501925,3.68704300203826,198.676373688504,2.56828492018394,67.1584810130298,9.91673939628527,8.98083892650902,3.27504806686193,7.90141075849533,"true","09/01/1989","09/01/1989","09/08/1989",1.27288475912064,0.00905613137967885,8.16374469222501,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"270","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.92144341720268,4.61037640366703,83.6143393069506,84.323415462859,8.33230457920581,"Exponential",1.98950876039453,"true",6.78070830181241,43.5840963546284,6.56118378927931,50.1777388088459,1.77307029254735,75.4761479101051,21405.9513192368,79402.0042489348,16.4004269235069,9.1144201279846,16.4004269235069,1.53792994190007,39.4335956545547,1.17839149245992,128.072493849322,0.187836354598403,53.0965347890742,6.35544265881181,45.6881656125188,5.64155403093901,80.6087860371917,0.621669119456783,88.8517989777029,9.20586173189804,9.77891776943579,3.75796567415819,5.51417251117527,"true","09/01/1989","09/01/1989","09/08/1989",1.30364168086089,0.0177159976295661,8.0679827791173,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"271","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58587432070635,2.31323785707355,25.911709247157,83.7755731772631,6.37986000720412,"Sine",5.73804927547462,"true",7.38742141798139,46.6547057232482,7.14803136349656,5.03279609864997,5.92697331495583,57.2286119767227,67789.2212603301,92894.7823517551,22.41785158196,9.2443115120274,22.41785158196,2.57281582988799,36.9230211013928,5.64245589030907,100.816016946919,5.2905312278308,128.206591971684,4.98267873218283,21.0313106887043,5.12976157926023,78.1870206492022,1.81941931997426,94.743364546448,13.5969065572135,12.1588110225275,2.93472819263116,4.61209661560133,"true","09/01/1989","09/01/1989","09/08/1989",1.4991436151322,0.00763486150046811,4.58065843489021,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"272","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.61996700172313,1.79029046557844,10.8334922231734,57.6250223442912,5.13472786080092,"Sine",1.58205107809044,"true",7.14844674803317,97.7810706485163,6.17283492465504,82.1341905599334,4.12420422397554,39.382243375028,66766.9990969511,41715.2099864797,1.22601074103732,7.20798118805443,1.22601074103732,1.85426241997629,22.9907297762111,2.04908040119335,10.82225558348,0.689785986207426,53.170760103967,8.17603106778115,72.9087926261127,2.57496021827683,148.640828430653,2.10671172570437,54.6091615222394,7.3060657735914,12.5578756164759,5.11535267112777,3.63568574888632,"true","09/01/1989","09/01/1989","09/08/1989",1.38167687132955,0.013947424904909,5.28130328003317,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"273","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01339129987173,2.59005038999021,17.2611111775041,7.9461116110906,10.6895612590015,"Polynomial",3.6236102974508,"true",6.3811031524092,67.3135289194253,7.13560236105695,26.1849153007965,2.06774757243693,58.893990332104,68534.0657165547,56936.0648748525,28.4529727797257,2.07787752989191,28.4529727797257,1.99150426220149,35.2527758106589,2.99447614420205,26.7200166592374,3.15346582140774,100.108228926547,4.11187915438786,69.4796392135322,2.55269023189321,174.089072514325,0.608179291477427,82.544037271291,13.3563801902346,13.010378961917,6.35558764217421,2.21183298854157,"true","09/01/1989","09/01/1989","09/08/1989",1.08031164226122,0.0193817345446441,2.28452637395822,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"274","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78506392706186,4.63310063350946,56.3684871885926,38.0990120582283,10.4431569874287,"Sine",3.33586378977634,"true",7.3498957734555,16.3622385473978,5.67297125468031,55.1181402943267,6.47000460140407,75.8603984486219,42446.5873788588,336.940898234025,20.9309979656246,3.93766994386306,20.9309979656246,2.09549196437001,29.1613006265834,3.10075409011915,120.122037513647,3.32936066156253,127.087166835554,7.62960581323132,51.7587457969785,9.46299437466078,38.0691438866779,1.74652752187103,98.4312529861927,11.9013087730855,10.3155595669523,3.41815918684006,3.40622522635385,"true","09/01/1989","09/01/1989","09/08/1989",1.64907733537257,0.0166086435532197,1.36604528245516,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"275","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22047823853791,1.39408137835562,99.710033624433,8.1915789283812,14.6505578486249,"Polynomial",3.37316071405075,"true",8.76604302413762,44.8659346470972,6.89756800583564,29.0415649470072,8.29749726876616,59.1548377889912,52849.7145862541,35508.3030473888,11.0633036218118,3.43755418921285,11.0633036218118,2.28046927042305,6.54562946874648,2.18072901852429,67.0494069345295,1.33765411935747,67.7010722807609,3.22320669498295,96.4979629777372,7.77340886418242,78.8898551743478,2.32559197791852,32.2499122098088,8.93201409839094,6.09728045994416,3.72430172748864,0.00308331334963441,"true","09/01/1989","09/01/1989","09/08/1989",1.15925229759887,0.0177970605148003,3.92949069221504,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"276","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.0751069332473,4.12519846390933,1.62871768698096,38.8375944457948,6.71263583470136,"Logarithmic",5.31957633583806,"true",6.54237428121269,2.36754778861674,2.24596959003247,34.2573016778633,6.10088566504419,8.92431165793585,24598.4655070854,38670.3736180759,29.3939798935549,0.00444360732333735,29.3939798935549,2.16182970721275,58.3439217414707,3.90556841343641,91.8672196101397,1.32286646403372,21.0342624108307,6.62868275148794,49.5073524862528,4.79885497498326,83.7982095358893,0.714571164222434,40.9911610372365,13.634743122384,14.4822684442624,9.05643109697849,5.3575882059522,"true","09/01/1989","09/01/1989","09/08/1989",1.64012282760814,0.0128145228889771,5.28207006910816,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"277","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.11889780825004,4.92372490558773,40.9957509953529,55.9575484832749,11.6891636233777,"Tangent",5.05492467340082,"true",4.69344440661371,31.4905312817313,2.97231793939136,93.1743277151426,1.17697452381253,70.1659653975728,22887.1790738096,99898.4522562209,29.6437305019004,3.78525250374177,29.6437305019004,0.185478568077087,10.260671377182,4.68627587612718,116.743998310994,0.280035383999348,33.973905374296,3.10365674300119,87.4508129060268,5.10738356395159,148.530784100294,1.62761108600534,56.0474909469485,9.9700881796889,13.8552402029745,3.69457140099257,0.593896948266774,"true","09/01/1989","09/01/1989","09/08/1989",1.41502838116139,0.0065575233483687,1.27652564505115,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"278","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88694262760691,2.36649476643652,54.3679958675057,24.9797038035467,4.93349328264594,"Cosine",4.99896537070163,"true",8.38511001691222,51.5295213349222,6.61910935351625,41.6668124535079,8.89921925216913,41.9577977430387,66703.4459069284,86679.3380174313,3.75449351216666,9.81354447315633,3.75449351216666,0.167887535877526,68.0201734416187,4.71121178939939,57.1717516053468,0.0236357753165066,138.414009427652,2.22857895381749,94.7881402634084,7.27194122360088,106.639487859793,1.71719565521926,49.1343018226326,12.4871962936595,8.64144509658217,7.13222418213263,9.60745520656928,"true","09/01/1989","09/01/1989","09/08/1989",1.65013281302527,0.00829773381887935,7.21240314980969,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"279","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.52724033826962,3.11150152236223,87.2989832656458,85.5502905091271,5.61659721843898,"Cosine",4.01225249306299,"true",1.06389648281038,86.6913324009248,9.99838981754147,85.6572857874085,8.15074839442968,50.6319401700115,57344.3595833285,86279.8653964854,20.9102514762431,8.99773705324833,20.9102514762431,1.64979331940413,45.6718707922846,2.88300857646391,99.0907041938044,5.82598777581006,6.35404160711914,5.76586738070473,90.8733896911144,6.86111518805847,154.515411164612,0.514878773130476,39.5034163072705,6.66610657470301,6.42780912108719,1.19068228174001,3.65908337524161,"true","09/01/1989","09/01/1989","09/08/1989",1.62001248961315,0.00355633007711731,9.55191372218542,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"280","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40362895280123,4.49110470619053,91.3123589241877,72.612296231091,15.7248962707818,"Sine",3.4649189109914,"true",5.44050261750817,11.3605615852778,9.2794185236562,69.1153448072972,1.81453843601048,30.6125131202096,23902.7139692425,87473.9823615507,14.7649779703468,2.05186225720006,14.7649779703468,3.71259252727032,84.737136028707,1.9228160851635,122.477837128099,2.6086456887424,28.0346463317983,5.47123349718749,81.7565430141985,8.12809665473178,170.984735013917,1.81145970267244,32.7843683585525,6.43760767998174,6.78235785337165,5.86606856435537,4.69284457387403,"true","09/01/1989","09/01/1989","09/08/1989",1.24637300893664,0.00712068164232187,4.50664252089337,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"281","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.72389517701231,4.28293561004102,14.2980006057769,92.1213682740927,11.8286151066422,"Tangent",2.56313312589191,"true",8.23099934868515,20.2061012983613,5.21724523883313,78.0290424253044,1.21626091375947,13.1873638163365,18816.5568672183,21145.2771486775,31.0061539773131,0.879389644620475,31.0061539773131,2.25373968109488,59.0972214471549,4.9134919764474,129.746867681388,0.805387878790498,50.1912206411362,5.05490636574104,88.6955054290593,9.0982511425158,120.438199434429,2.63010850315914,47.1958175301552,14.4808134413324,10.7635260163806,7.64539604540914,7.60798771400005,"true","09/01/1989","09/01/1989","09/08/1989",1.21588806668296,0.00208799437549897,1.80100972647779,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"282","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.60619698395021,3.35403506550938,98.6533662071452,80.4039336973801,11.903825619258,"Tangent",2.41195063129999,"true",5.67577278986573,30.6749383030699,7.86097797797993,53.6905623029671,7.73850187845528,73.5338158033143,70018.6399922002,48963.7634743908,22.8520805583568,0.667042752146488,22.8520805583568,0.22871355805546,71.0193502483889,0.639158085454255,50.2489222912118,3.2172614405863,146.326754952315,8.19036630429327,30.7506088167429,5.13411591029726,168.34699191153,2.32080547465011,96.7543558776379,14.5846007927321,9.77414073655382,7.25193144520745,5.65099525032565,"true","09/01/1989","09/01/1989","09/08/1989",1.86630964488722,0.0119782378869131,9.47390523529612,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"283","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35218300507404,4.09387029055506,87.0817056857049,18.9254422439262,8.07954936195165,"Tangent",3.14104546350427,"true",7.55898435041308,19.2297725681085,1.62367056775838,47.020439751805,3.97027736902237,69.295900278778,77311.3384946964,63226.5547344559,17.8207874728134,5.58123650827259,17.8207874728134,3.64666089788079,64.6326856454834,2.32711322419345,13.7732388102449,1.45385794853792,28.437503229361,5.18123901104554,88.2494306005538,5.73949621845968,88.2259985012934,1.85334021155722,22.8345778025687,12.428453520406,7.56488842656836,8.77175800036639,5.49366865772754,"true","09/01/1989","09/01/1989","09/08/1989",1.25531133287586,0.0110535057205707,6.88749597570859,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"284","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.61073834332637,4.43758848402649,13.0128321005031,12.9713001195341,14.2018233444542,"Sine",1.5318599275779,"true",6.89331746473908,3.03248275648826,6.180191348074,32.9705793458235,4.57127681933343,83.6061381776922,50510.996197203,71319.0166631651,34.0578580627916,8.83297993834782,34.0578580627916,2.51801476813853,71.4171766070649,4.89486318686977,32.3994270991534,4.32901042001322,136.706934717949,6.43172734165564,27.4070195667446,7.14309292756952,36.1703940853477,2.54377335472964,29.2553935199976,14.402759806253,13.8544624601491,9.2189028696157,4.17869782773778,"true","09/01/1989","09/01/1989","09/08/1989",1.82641611783765,0.0102632276068907,1.66149886581115,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"285","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83584104920737,1.83863782137632,7.51830076333135,64.863645285368,10.9609343400225,"Tangent",5.74824805860408,"true",3.74822805449367,98.5670518235469,1.7090946752578,27.8188959429541,5.43445602059364,31.9295214102673,88443.9128598436,71322.3495539336,4.87619045034517,4.09157358659711,4.87619045034517,0.118284330703318,33.2378380699083,5.37368931714445,142.89044594625,5.06166024506092,109.31318529183,7.39943955400959,39.5895047113299,8.5706448685145,106.331588369794,1.93772557075135,24.0418915450573,6.95572189288214,6.59577164798975,9.53200332121924,9.64755499502644,"true","09/01/1989","09/01/1989","09/08/1989",1.58722573518753,0.0072766655087471,6.43988932715729,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"286","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50322849163786,3.57953577488661,14.2362845130265,81.155618163757,7.8000426273793,"Logarithmic",4.33197161438875,"true",1.75104617886245,62.302975750308,9.25860620778985,94.3351431298496,5.04535028524697,14.8052649857937,80832.0642757617,31966.3868403658,25.4912016167073,0.828808108545607,25.4912016167073,1.42887384165078,71.9707543496042,0.00773494737222791,105.367016361561,1.58011890342459,122.680700034834,5.81357033532113,70.3323649987578,2.57006545537151,74.2484190827236,2.70460881362669,41.0393759980798,9.2229791614227,9.00572473183274,7.51536174444482,3.99446261813864,"true","09/01/1989","09/01/1989","09/08/1989",1.63841800042428,0.017516625585733,9.54273229441606,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"287","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59259181469679,4.50619559176266,14.3469611881301,79.0329037234187,11.5228056414053,"Logarithmic",1.78600109205581,"true",6.05566336587071,87.2345642598283,4.33994324947707,13.4567649664385,4.75790443271399,71.5129442796954,66153.0438897103,57773.4057643798,31.3272090382641,3.9234031502828,31.3272090382641,3.69639274384826,29.0173534769565,2.93783574085683,113.770574424416,5.36335207941011,86.1015960224904,6.57817734386772,38.57102798298,9.34346403274685,108.850897694938,0.47917264723219,76.9465744309127,10.8447370701469,7.60865248739719,5.85128688486293,4.11827179370448,"true","09/01/1989","09/01/1989","09/08/1989",1.81698495591991,0.00238306892267428,7.72876692935824,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
