Varroa Population Simulation - Oct 28,2016  04:43:56 PM
VarroaPop Version 3.2.6.6  Oct 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength
03/11/1989   3191      3   2123   1065      0   1317      0    931      0    590      0      0      0   0.00   0.00      0   0.00  288.8  0.000 255967.5  0.000      0      0      0      0      0  3.363
03/12/1989   3169      2   2228    939      0   1207      0   1073      0    498      0      0      0   0.00   0.00      0   0.00  292.2  0.000 256906.2  0.000      0      0      0      0      0  3.363
03/13/1989   3043      1   2165    877      0   1293      0   1085      0    448      0      0      0   0.00   0.00      0   0.00  294.2  0.000 257775.4  0.000      0      0      0      0      0  3.363
03/14/1989   2906      0   2161    745      0   1405      0   1062      0    375      0      0      0   0.00   0.00      0   0.00  293.2  0.000 258493.8  0.000      0      0      0      0      0  3.363
03/15/1989   2799      0   2191    608      0   1528      0    991      0    322      0      0      0   0.00   0.00      0   0.00  289.3  0.000 259055.6  0.000      0      0      0      0      0  3.363
03/16/1989   2885      0   2207    678      0   1686      0    863      0    274      0      0      0   0.00   0.00      0   0.00  287.3  0.000 259696.6  0.000      0      0      0      0      0  3.363
03/17/1989   2657      0   2221    436      0   1837      0    721      0    255      0      0      0   0.00   0.00      0   0.00  280.6  0.000 260059.3  0.000      0      0      0      0      0  3.363
03/18/1989   2640      0   2284    356      0   1889      0    649      0    226      0      0      0   0.00   0.00      0   0.00  272.4  0.000 260323.0  0.000      0      0      0      0      0  3.363
03/19/1989   2674      0   2391    283      0   1940      0    547      0    218      0      0      0   0.00   0.00      0   0.00  262.9  0.000 260494.5  0.000      0      0      0      0      0  3.363
03/20/1989   2704      0   2473    231      0   1992      0    478      0    186      0      0      0   0.00   0.00      0   0.00  252.8  0.000 260600.0  0.000      0      0      0      0      0  3.363
03/21/1989   2704      0   2513    191      0   2037      0    427      0    161      0      0      0   0.00   0.00      0   0.00  242.7  0.000 260655.0  0.000      0      0      0      0      0  3.363
03/22/1989   2707      0   2544    163      0   2057      0    390      0    134      0      0      0   0.00   0.00      0   0.00  233.0  0.000 260679.2  0.000      0      0      0      0      0  3.363
03/23/1989   2733      0   2493    240      0   2074      0    342      0    117      0      0      0   0.00   0.00      0   0.00  224.9  0.000 260793.1  0.000      0      0      0      0      0  3.363
03/24/1989   2795      0   2463    332      0   2068      0    314      0    116      0      0      0   0.00   0.00      0   0.00  218.9  0.000 261013.4  0.000      0      0      0      0      0  3.363
03/25/1989   2892      0   2459    433      0   2049      0    269      0    128      0      0      0   0.00   0.00      0   0.00  205.0  0.000 260824.6  0.000      0      0      0      0      0  3.363
03/26/1989   3034      0   2505    529      0   1960      0    233      0    150      0      0      0   0.00   0.00      0   0.00  202.6  0.000 261267.6  0.000      0      0      0      0      0  3.363
03/27/1989   3197      0   2587    610      0   1827      0    212      0    185      0      0      0   0.00   0.00      0   0.00  201.2  0.000 261798.6  0.000      0      0      0      0      0  3.363
03/28/1989   3370      0   2691    679      0   1655      0    211      0    242      0      0      0   0.00   0.00      0   0.00  200.6  0.000 262404.0  0.000      0      0      0      0      0  3.363
03/29/1989   3487      0   2796    691      0   1451      0    222      0    290      0      0      0   0.00   0.00      0   0.00  199.4  0.000 263020.4  0.000      0      0      0      0      0  3.363
03/30/1989   3517      0   2865    652      0   1245      0    263      0    321      0      0      0   0.00   0.00      0   0.00  196.3  0.000 263591.4  0.000      0      0      0      0      0  3.363
03/31/1989   3575      0   2856    719      0   1108      0    336      0    324      0      0      0   0.00   0.00      0   0.00  193.9  0.000 264243.4  0.000      0      0      0      0      0  3.363
04/01/1989   3639      0   2838    801      0    977      0    396      0    322      0      0      0   0.00   0.00      0   0.00  192.6  0.000 264994.8  0.000      0      0      0      0      0  3.363
04/02/1989   3676      0   2778    898      0    875      0    456      0    336      0      0      0   0.00   0.00      0   0.00  192.4  0.000 265852.7  0.000      0      0      0      0      0  3.363
04/03/1989   3656      0   2826    830      0    810      0    510      0    362      0      0      0   0.00   0.00      0   0.00  190.2  0.000 266632.0  0.000      0      0      0      0      0  3.363
04/04/1989   3585      0   2842    743      0    787      0    533      0    394      0      0      0   0.00   0.00      0   0.00  186.0  0.000 267313.1  0.000      0      0      0      0      0  3.363
04/05/1989   3505      0   2841    664      0    795      0    550      0    410      0      0      0   0.00   0.00      0   0.00  180.5  0.000 267902.6  0.000      0      0      0      0      0  3.363
04/06/1989   3385      0   2823    562      0    826      0    582      0    408      0      0      0   0.00   0.00      0   0.00  173.7  0.000 268374.5  0.000      0      0      0      0      0  3.363
04/07/1989   3256      0   2813    443      0    853      0    606      0    393      0      0      0   0.00   0.00      0   0.00  165.5  0.000 268710.2  0.000      0      0      0      0      0  3.363
04/08/1989   3253      0   2764    489      0    893      0    636      0    352      0      0      0   0.00   0.00      0   0.00  159.4  0.000 269096.5  0.000      0      0      0      0      0  3.363
04/09/1989   3232      0   2705    527      0    930      0    668      0    329      0      0      0   0.00   0.00      0   0.00  155.1  0.000 269522.8  0.000      0      0      0      0      0  3.363
04/10/1989   3183      0   2656    527      0   1003      0    663      0    326      0      0      0   0.00   0.00      0   0.00  151.5  0.000 269947.6  0.000      0      0      0      0      0  3.363
04/11/1989   3137      0   2625    512      0   1094      0    626      0    332      0      0      0   0.00   0.00      0   0.00  148.6  0.000 270354.4  0.000      0      0      0      0      0  3.363
04/12/1989   3082      0   2581    501      0   1190      0    603      0    327      0      0      0   0.00   0.00      0   0.00  146.1  0.000 270748.8  0.000      0      0      0      0      0  3.363
04/13/1989   2997      0   2533    464      0   1296      0    579      0    318      0      0      0   0.00   0.00      0   0.00  143.7  0.000 271102.6  0.000      0      0      0      0      0  3.363
04/14/1989   2917      0   2498    419      0   1386      0    550      0    308      0      0      0   0.00   0.00      0   0.00  141.0  0.000 271408.5  0.000      0      0      0      0      0  3.363
04/15/1989   2867      0   2446    421      0   1455      0    537      0    285      0      0      0   0.00   0.00      0   0.00  139.0  0.000 271723.2  0.000      0      0      0      0      0  3.363
04/16/1989   2847      0   2343    504      0   1498      0    545      0    267      0      0      0   0.00   0.00      0   0.00  139.2  0.000 272142.0  0.000      0      0      0      0      0  3.363
04/17/1989   2844      0   2224    620      0   1530      0    529      0    272      0      0      0   0.00   0.00      0   0.00  142.2  0.000 272703.4  0.000      0      0      0      0      0  3.363
04/18/1989   2869      0   2108    761      0   1539      0    496      0    308      0      0      0   0.00   0.00      0   0.00  148.3  0.000 273436.1  0.000      0      0      0      0      0  3.363
04/19/1989   2894      0   1963    931      0   1540      0    480      0    367      0      0      0   0.00   0.00      0   0.00  158.1  0.000 274373.2  0.000      0      0      0      0      0  3.363
04/20/1989   2902      0   1829   1073      0   1536      0    474      0    435      0      0      0   0.00   0.00      0   0.00  170.6  0.000 275477.9  0.000      0      0      0      0      0  3.363
04/21/1989   2853      0   1768   1085      0   1533      0    486      0    484      0      0      0   0.00   0.00      0   0.00  183.3  0.000 276603.4  0.000      0      0      0      0      0  3.363
04/22/1989   2757      0   1695   1062      0   1526      0    539      0    483      0      0      0   0.00   0.00      0   0.00  195.2  0.000 277708.6  0.000      0      0      0      0      0  3.363
04/23/1989   2658      0   1667    991      0   1485      0    624      0    456      0      0      0   0.00   0.00      0   0.00  205.1  0.000 278735.5  0.000      0      0      0      0      0  3.363
04/24/1989   2545      0   1682    863      0   1438      0    703      0    403      0      0      0   0.00   0.00      0   0.00  211.7  0.000 279616.7  0.000      0      0      0      0      0  3.363
04/25/1989   2435      0   1714    721      0   1404      0    750      0    367      0      0      0   0.00   0.00      0   0.00  214.6  0.000 280335.8  0.000      0      0      0      0      0  3.363
04/26/1989   2404      0   1755    649      0   1383      0    772      0    329      0      0      0   0.00   0.00      0   0.00  215.1  0.000 280970.0  0.000      0      0      0      0      0  3.363
04/27/1989   2363      0   1816    547      0   1397      0    739      0    316      0      0      0   0.00   0.00      0   0.00  213.1  0.000 281486.3  0.000      0      0      0      0      0  3.363
04/28/1989   2330      0   1852    478      0   1446      0    682      0    301      0      0      0   0.00   0.00      0   0.00  209.5  0.000 281921.5  0.000      0      0      0      0      0  3.363
04/29/1989   2308      0   1881    427      0   1515      0    617      0    289      0      0      0   0.00   0.00      0   0.00  204.8  0.000 282296.7  0.000      0      0      0      0      0  3.363
04/30/1989   2317      0   1927    390      0   1551      0    572      0    271      0      0      0   0.00   0.00      0   0.00  199.3  0.000 282626.2  0.000      0      0      0      0      0  3.363
05/01/1989   2334      0   1992    342      0   1576      0    527      0    175      0      0      0   0.00   0.00      0   0.00  192.7  0.000 282896.1  0.000      0      0      0      0      0  2.046
05/02/1989   2366      0   2052    314      0   1586      0    503      0     84      0      0      0   0.00   0.00      0   0.00  185.4  0.000 283129.2  0.000      0      0      0      0      0  2.046
05/03/1989   2389      0   2120    269      0   1591      0    476      0      0      0      0      0   0.00   0.00      0   0.00  177.2  0.000 283305.3  0.000      0      0      0      0      0  2.046
05/04/1989   2426      0   2193    233      0   1587      0    373      0      0      0      0      0   0.00   0.00      0   0.00  168.2  0.000 283435.1  0.000      0      0      0      0      0  2.046
05/05/1989   2456      0   2244    212      0   1594      0    271      0      0      0      0      0   0.00   0.00      0   0.00  158.9  0.000 283536.5  0.000      0      0      0      0      0  2.046
