"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"241","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78119061794132,3.63801110815257,26.1707265395671,60.7788231922314,6.36467610299587,0.098071055021137,"Logarithmic",1042.34728619922,3741.80190230254,3.29373351391405,"true","true",1.24419028684497,0.783507037199102,5.68524631927721,56.4910325022908,8.84215307421982,64.2292678953635,88382.0698805767,59816.2648490495,16.3567667398136,8.24386170624918,16.3567667398136,3.13901639077812,49.8067986685783,3.06162648322061,95.832717558369,1.19840048253536,76.9484180258587,3.32199566466734,25.7184748165309,4.54437832441181,124.975707721896,1.8666245683562,46.1057559400797,25.2636928167194,17.2535084253177,13.0972836902365,89.5038507203571,"true","07/01/1989","07/01/1989","07/31/1989",1.38392216735519,0.014579454525141,6.05530301295221,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"242","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.64927037246525,4.72883784864098,33.6228176485747,25.7403694326058,4.81702102441341,0.771066006505862,"Exponential",2225.84425441455,1943.81456428673,4.7583358855918,"true","true",2.42901820130646,0.629618802689249,3.22501925262623,97.1358548652676,7.19323440268636,82.2480899622559,78473.8529113612,61993.7084089308,0.534355844347738,4.26958571428875,0.534355844347738,3.79827145673335,54.4558676192537,1.08792709372938,124.3856895715,2.71507061691955,121.670210617594,4.33544841716066,68.6357683688402,8.7600224499125,177.767717693932,0.622496166732162,59.3684290535748,20.2932895487174,20.7963743321598,10.4399864347652,71.5622756886296,"true","07/01/1989","07/01/1989","07/31/1989",1.45102526969276,0.012739843663061,4.4184075568337,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"243","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.95250507444143,2.91648089326918,1.30459554493427,4.24983666744083,8.86202478874475,0.758721590507776,"Sine",4539.20744333882,5392.02489103191,4.00088067632169,"true","true",7.16940414719284,0.232391159055522,8.07260603574105,82.1121961071645,7.6900604441762,92.2173977279023,68822.1997094258,24026.5862704031,24.3749439763604,7.95334489540802,24.3749439763604,1.20711952075362,44.5723434910178,0.74248288711533,125.502316479106,3.40837388858199,137.171798036434,2.86774939699098,67.06657435745,7.38815409902018,167.884819176979,0.0614218565169722,51.291519831866,5.42614999553189,24.2910232888535,9.47046585194767,53.6483796336688,"true","07/01/1989","07/01/1989","07/31/1989",1.29984466522001,0.00897273824061267,5.09609786234796,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"244","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34685364086181,3.17805856280029,39.7374475141987,68.2424010941759,8.60623842384666,0.129585880320519,"Sine",5069.89114976022,4659.69296032563,2.45015216432512,"true","true",5.072629917413,0.899836501009297,6.90888902335428,63.4817118207503,8.41086878627539,46.0138772170769,41688.4193300818,90988.2469465297,31.9342207551701,5.2048520269671,31.9342207551701,0.699810814112425,87.6735585741699,0.219660798087716,63.2470672368072,0.292307454161346,42.6215762388892,5.29579249378294,32.9313962720335,6.04782878351398,172.547903042287,2.77364971395582,52.1445119008422,20.8579534157179,45.6519483365119,7.71366664022207,72.6552950427867,"true","07/01/1989","07/01/1989","07/31/1989",1.36547273746692,0.00696516803721897,5.37428355170414,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"245","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24647934548557,4.68095581512898,51.1449870886281,53.2099401811138,10.0944758811966,0.559253929182887,"Logarithmic",4797.6893331157,4587.22263127565,1.56293284799904,"true","true",1.25491720438004,0.0903654946510214,9.25133973266929,71.2839592147837,3.50514106266201,75.1035243054344,83876.2707601045,16293.100365418,14.9891953411279,9.30634386205068,14.9891953411279,0.921327155083418,35.8813181286678,0.316812261007726,62.3366768471897,1.41595016978681,66.322814358864,7.98529542963952,87.9541879706085,3.59622546990868,163.996071536094,2.27981147775427,27.1519670262933,19.4067497747019,11.910436373204,15.2885012580082,44.9002723698504,"true","07/01/1989","07/01/1989","07/31/1989",1.4084312999621,0.00578574965475127,3.88039270113222,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"246","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71395089104772,2.23998195305467,75.9462328627706,39.7909235442057,11.5632126033306,0.0876187041867524,"Logarithmic",4924.92927829735,5377.9318863526,1.32337729539722,"true","true",3.30288508720696,0.301415163890226,3.6694844099693,89.065495514797,3.09032757207751,11.2052328755022,95675.8514412697,44736.0532805729,23.6766957165906,8.5070776309357,23.6766957165906,1.36656494066119,29.437793768011,1.8123189182952,144.279888784513,5.36742796422914,116.566796530969,6.34468378061429,75.0307075306773,5.25622673772741,88.2598946243525,2.64169981819578,69.0716553293169,9.7771268049255,39.7630888652056,12.4307073308155,71.5568132512271,"true","07/01/1989","07/01/1989","07/31/1989",1.18429018044844,0.00727695498778485,1.76300394791178,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"247","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.38936011027545,4.84488117042929,32.0517203072086,12.0457591488957,6.42551902495325,0.854309973306954,"Polynomial",7917.4312438583,1719.3110778695,1.01811239589006,"true","true",4.87646004743874,0.822061828251928,6.56821927172132,14.8438669658822,2.48164829611778,35.0347804750397,51027.0054763516,81344.6130954612,7.29582714212593,0.0935777024130803,7.29582714212593,2.77076256088912,34.0357306646183,0.676390038337559,58.9454257045873,4.32483661640435,111.023287544958,6.52208016468212,73.3015237748623,6.43806449642871,124.194102082402,2.1133385358844,28.0833815596998,16.2744858385995,47.3787086410448,15.0442728921771,45.3585204528645,"true","07/01/1989","07/01/1989","07/31/1989",1.475095405709,0.00108845368935727,1.18941467115656,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"248","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83529539033771,3.81612250581384,87.8478546394035,94.5831324905157,8.6464858809486,0.342148930532858,"Tangent",6875.73748233262,7148.64830684382,1.81011732853949,"true","true",6.45874134078622,0.900971527397865,6.94049083720893,89.0032215772104,6.93252298980951,24.918236180546,6630.0519048449,86906.9315606335,31.7620426627807,2.32895158922928,31.7620426627807,3.32869225926697,59.6255677519366,5.70329854264855,7.26690497249365,1.85269109951332,91.8050776119344,5.44421045929193,80.6752750463784,2.93978245588951,105.648420220241,0.672397899907082,46.4940667711198,11.016400301829,25.727242834866,11.322417945601,72.0185060775839,"true","07/01/1989","07/01/1989","07/31/1989",1.1235878628213,0.0191284496190492,2.34715077024885,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"249","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.68860277999192,1.73187014646828,54.5854433672503,80.6438992032781,12.0064766863361,0.0809707008302212,"Polynomial",319.228664995171,902.900894614868,1.84027555026114,"true","true",3.43239711038768,0.984989905822091,2.71715800650418,90.106104860038,2.99959225580096,82.6420496510682,21280.5605283345,26388.6910195609,31.9758961172774,3.38312102763448,31.9758961172774,1.6118589900434,19.3827000446618,4.84293857356533,37.0733724441379,4.81842706399038,109.761963249184,7.42045130888,69.7892268374562,6.48858427531086,165.520415217616,1.29133763629943,57.4646778590977,10.2659741975367,18.2993317358196,8.00776006281376,60.5524279130623,"true","07/01/1989","07/01/1989","07/31/1989",1.45964493323117,0.0108600011293311,7.50211766292341,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"250","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63324549235404,3.56362711824477,92.0090392930433,89.9535483447835,5.85617712885141,0.33360872999765,"Logarithmic",2272.43721447885,757.515451172367,1.92015826422721,"true","true",5.60977922193706,0.597201431500027,2.70116382231936,84.8770473227759,6.15143362618983,12.5967304407114,44788.4806229662,46520.0720514136,10.7121173859574,0.533067701175809,10.7121173859574,1.04255156964064,33.3123935386539,0.760351562406868,82.4058562517166,4.11261326959357,61.6215718793683,4.84443316031247,78.6337542720139,7.94467552436981,156.243566395715,0.312993672676384,33.8365195319057,16.9991306308657,17.4086322057992,4.43877471331507,36.1438904074021,"true","07/01/1989","07/01/1989","07/31/1989",1.41765983775258,0.0199649566905573,1.88151505030692,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"251","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.02594106830657,1.79210250172764,68.2386824162677,33.9274920057505,13.9779882049188,0.369101577671245,"Cosine",7814.89892718382,1698.16887986381,3.768624891527,"true","true",4.98960654623806,0.854603154769866,2.51029368606396,29.7144065316396,4.28528650663793,3.44766004311247,30451.5761488172,82831.8585347,9.09486452126875,4.19153116360912,9.09486452126875,1.52331523038447,17.2787411836907,3.48705532634631,144.740810478106,4.29234113031998,141.73338561086,5.22903883112594,51.4252212829888,5.39491658117622,131.135838972405,0.913081278791651,44.3965975940228,17.8412554259412,21.8750244742259,15.5825597336516,39.244955140166,"true","07/01/1989","07/01/1989","07/31/1989",1.19646083936095,0.00795334159815684,3.18841634690762,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"252","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.66478006727993,3.15471806377172,27.5964715750888,56.8928710883483,11.0995306065306,0.914449321804568,"Polynomial",4201.91779625602,6083.69276945014,4.06509164441377,"true","true",4.83683599531651,0.492488025748404,3.87983546592295,0.424233798254514,2.77452861517668,76.3295614970287,27346.3837580042,44680.6215851035,11.4807751482585,5.38794718675921,11.4807751482585,1.60273471008986,2.5752876419574,4.65157810226083,134.665695845615,5.88947251019999,11.1587939900346,7.37699054442346,62.7722537890077,4.21892412400339,37.7686821203679,0.795913333073258,37.3864371702075,16.5112540232949,16.9110297327861,5.05540510825813,90.280445010867,"true","07/01/1989","07/01/1989","07/31/1989",1.79982239590026,0.0163076098705642,8.32913082325831,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"253","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98353084735572,1.37582718580961,89.7140720626339,79.2479486204684,13.0338890710846,0.666891908273101,"Polynomial",3299.65288983658,6402.76017640717,2.01239340659231,"true","true",4.39021860994399,0.614030441506067,1.85408865427598,67.1969900821887,4.76034427993,95.2923400314706,95931.3473541926,74649.3270187643,9.38393493911717,8.63795566421305,9.38393493911717,3.47042349167168,63.5665527312085,0.975969691760838,84.7758053219877,0.810868699103594,21.3772427290678,5.81849031271413,38.9212867245078,3.5624312418513,130.678325863555,1.65052475268021,42.7725194580853,23.719378344249,20.7724300567061,14.0286139138043,89.6993832336739,"true","07/01/1989","07/01/1989","07/31/1989",1.20950425229967,0.00605888845748268,4.85142970224842,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"254","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.90505759976804,2.21403105277568,85.7191033195704,20.1424591243267,8.83238110691309,0.80553098092787,"Polynomial",1505.61999820638,3315.90113760903,2.66838315036148,"true","true",6.22859930992126,0.302939893726027,5.36114688194357,83.1206893008491,5.90145155787468,18.1283382923014,50028.5993475829,97967.5471536019,33.0714120218297,8.70416001060489,33.0714120218297,1.60304027982056,72.4723963532597,5.57328440062702,120.415566244628,2.04277444956824,97.458576480858,3.87391944909468,71.5518395230174,6.50758389628027,181.955573339947,1.26766932173632,68.4149260260165,10.4000822682865,38.0165429674089,13.6907112142071,78.960952477064,"true","07/01/1989","07/01/1989","07/31/1989",1.93029157724231,0.0094335558230523,8.76993401930667,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"255","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.18963577132672,3.56884385924786,2.64128451235592,78.9528679801151,12.8646269943565,0.799649785738438,"Tangent",6320.72977763601,141.99799078051,2.40552909020334,"true","true",1.58396675251424,0.206089728252264,8.51917681726627,39.6771977586991,4.17516875453293,70.535091501856,87534.6642811367,52458.4150677416,19.3497845048551,2.32448291247268,19.3497845048551,2.53601486235857,17.7051730919629,2.18217106070369,145.068022585474,4.81935482192785,4.1382715688087,5.98614638047293,46.7148114554584,9.32868476852309,133.645194829442,2.73717992473394,40.7708245888352,7.6527591268532,29.1433779112995,8.55779598560184,47.7269826526754,"true","07/01/1989","07/01/1989","07/31/1989",1.54760474828072,0.00470192235382274,1.58230396243744,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"256","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55982097610831,3.42455553170294,43.0977334268391,22.4967724876478,5.40169821307063,0.532428927253932,"Exponential",7078.345077415,2459.98147148639,2.28412754554302,"true","true",5.48769826069474,0.467140222718706,8.63071498088539,87.2361500302013,5.11807059682906,97.0859857176458,88063.7021098755,84147.5190049231,9.14331092496868,7.60839669930865,9.14331092496868,0.269704767502844,1.59409905318171,1.83025391260162,24.0718705113977,3.58520943811163,26.8595496076159,5.53657496701926,47.2762375883758,5.75673906193115,46.8393420334905,2.55260609602556,45.6912456639111,7.50780013529584,20.6515295216814,8.46940135397017,38.3229368040338,"true","07/01/1989","07/01/1989","07/31/1989",1.76556462957524,0.0193094933314715,4.85893019591458,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"257","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.000786668621,4.10882244352251,60.140879987739,24.8062163591385,9.07821886241436,0.17798782652244,"Exponential",1994.79097067378,1581.29965909757,3.36804966442287,"true","true",6.33681492134929,0.0059830725050997,2.91437529493123,59.7486335784923,7.26428441330791,28.5265182129494,31045.803617594,80097.1564904712,13.5729810734047,9.86896744549321,13.5729810734047,2.56851631216705,44.8998892912641,5.20908048609272,140.443483076524,0.530266519635916,12.6631672494113,4.83531066849828,59.3577431514859,6.42472147862427,65.2798875048757,1.93918016413227,31.4355834759772,8.65701271779835,24.0902665508911,8.24689358659089,51.1813584598713,"true","07/01/1989","07/01/1989","07/31/1989",1.27265657112002,0.00908662680210546,9.35455583571456,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"258","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.89225918054581,3.70251333154738,34.6844005398452,26.4525015605614,13.7724295957014,0.573773152660578,"Logarithmic",1892.47535108589,6715.71241626516,2.74400064721704,"true","true",6.67497166059911,0.13447920875554,5.62689797603525,35.0420678848959,1.58520595915616,63.5675411154148,2953.64942427128,53630.5617010514,12.8859563653124,7.91854513051594,12.8859563653124,1.56524599529803,26.604967052117,4.73822348378599,62.6144516514614,5.79202659940347,57.3592016939074,4.6084111135453,87.4694011546671,2.79676729636267,128.216704986989,2.1641802219674,85.2163043245673,27.3142814976163,22.5752141708508,13.2569936942309,52.6071180053987,"true","07/01/1989","07/01/1989","07/31/1989",1.14172872505151,0.00357277054619044,9.65239130030386,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"259","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.05903528630733,3.21526079438627,41.0511279013008,51.6207183711231,6.90879787504673,0.480726026697084,"Sine",2021.6815816937,7787.42767921649,1.47454622481018,"true","true",7.64945055358112,0.4154120468162,9.37565645971335,20.8503042085897,2.23848544433713,77.5818684513324,9624.37738572206,70025.2987017138,2.54923726888374,8.80252781599364,2.54923726888374,0.911318568512797,81.1731950379908,4.09260728303343,74.0346448612399,5.01567822787911,56.3367323367856,6.39685895415023,79.3302061967552,3.50873495978303,144.961402644403,2.02445820649154,45.9485364146531,25.9977130745538,41.7478909632191,7.5699666608125,64.3987143598497,"true","07/01/1989","07/01/1989","07/31/1989",1.46096882852726,0.0099529427383095,6.73544883052818,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"260","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.20899503678083,4.91080054827034,88.2857818622142,14.8550434270874,14.7636303873733,0.909391743829474,"Cosine",4984.70969381742,6936.22762858868,2.83190511260182,"true","true",3.82606112957001,0.474548995479476,1.8338464377448,43.7149596745728,8.05967005714774,99.0948599474174,53039.2939852252,57034.4201931858,3.21226604939438,1.99885823249421,3.21226604939438,0.539189211092889,8.2734125200659,2.89467370184138,25.4272261052392,4.34195667877793,32.9607627354562,5.53923021703958,94.2755624651909,8.10977965779603,50.2746788784862,0.00314159179106355,53.9949616789818,18.7417705636472,31.8039884185418,12.1086823446676,93.2730778097175,"true","07/01/1989","07/01/1989","07/31/1989",1.54256721143611,0.00433986661210656,3.99617741559632,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"261","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.46816120669246,4.94695808552206,14.3010669620708,18.5834150761366,4.82812565471977,0.639607382006943,"Sine",3378.72605973389,137.70050520543,2.06355221197009,"true","true",2.97322974354029,0.627771702984115,1.57309636217542,65.47070225628,2.75512017868459,14.952466008323,55659.3393078471,52032.6902160584,29.771783274156,1.92061405323516,29.771783274156,3.5382518209517,4.01205427478999,4.6089692087844,2.21041658660397,1.63949692156166,28.7328001926653,5.35357189578935,68.0473629944026,4.89050186481327,183.673443472944,1.14927953411825,68.8224726729095,22.6877344860695,36.5045453170314,7.1159078348428,31.1192655446939,"true","07/01/1989","07/01/1989","07/31/1989",1.88563462090679,0.0125577794283163,6.95509299053811,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
