"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"291",2.38006706954911,2.01019500568509,46.2333233328536,53.4500338602811,11.027890432626,"Logarithmic",3.21537377050845,0.0642090106848627,0.565612393836491,0.0216045531327836,1.10574283939786,0.68049282040447,4.37254281993955,6.9634397700429,0.28947335423436,6.69907854869962,"true"
"292",2.84133685543202,2.21307156514376,79.1561212390661,92.110805073753,8.47217197529972,"Exponential",3.92053924765438,0.0846148992422968,3.2673169073998,0.00683461816515774,2.92669836222194,0.454688087920658,4.94609649572521,12.0593387412373,2.30453801553231,1.10613988013938,"true"
"293",3.29734270600602,4.48119850829244,62.8815643955022,46.7607597121969,6.64709891006351,"Tangent",2.75275723926723,0.1788350565359,1.7206973859854,0.0464663643855602,0.653386555658653,0.134584406297654,4.94680856633931,29.9463563028257,1.03087898981757,0.576807160396129,"true"
"294",1.40272405138239,1.50251352973282,35.9070666600019,89.1826457576826,5.05078147165477,"Tangent",0.193092193915509,0.192719577113166,2.69746515322477,0.0277508053695783,2.65497037195601,0.122622583271004,3.75986921042204,21.9518271170091,0.548862250079401,2.35871292185038,"true"
"295",2.03197050048038,4.4525361424312,21.051557851024,78.3235674491152,12.2559198141098,"Logarithmic",3.5989158935356,0.151459295256063,1.54931685604854,0.0468794045969844,2.63526528561488,0.66078352003824,2.51997154671699,20.0450499088038,2.14198133775499,9.50039003742859,"true"
"296",4.21004823315889,4.11812114808708,97.1126005286351,15.218548104167,12.0003351625055,"Cosine",3.87764519087272,0.0788022263906896,1.65222477198578,0.00933226451743394,2.45329293855466,0.419458981999196,3.26123763993382,12.3823540704325,1.48409012418706,0.583517733030021,"true"
"297",2.91037273150869,3.42296445555985,11.4374657161534,4.28577729035169,11.9593809628859,"Tangent",1.70809183833422,0.193326571909711,3.30939970992738,0.0275708525907248,1.43443792066537,0.830350199458189,4.46937842573971,24.1819271305576,1.98953400393948,8.92237850930542,"true"
"298",3.18455933965743,3.41395612526685,26.9245740957558,30.6256493553519,8.71760270278901,"Tangent",3.35377124842024,0.0728791741654277,2.71452164231334,0.016957496444229,1.66077282233164,0.899391329870559,2.4403565376997,8.68231482570991,2.48090419671498,3.49131389288232,"true"
"299",4.62812921404839,3.11946509964764,74.3171321228147,69.7760992217809,12.3812191495672,"Tangent",1.58330473849084,0.0376477091573179,1.32367993243039,0.0407002970692702,3.34286496276036,0.888742721616291,3.9391253143549,21.5216580964625,0.161312706721947,1.68896003626287,"true"
"300",5.37677416251972,4.63133977726102,34.1030212584883,1.32427110802382,9.63132564630359,"Cosine",0.504455018586013,0.142895894125104,0.510221987504046,0.038581462262664,0.428849219577387,0.364685998228379,2.93559891358018,21.106925153872,0.208864261442795,0.33039741916582,"true"
"301",2.94834337336943,4.96755647938699,50.193918007426,83.5486666532233,7.57277538906783,"Sine",2.57016559211304,0.0363596046809107,3.66105267707957,0.0425380999222398,0.947528999298811,0.244623470725492,3.60985382366925,28.4891819534823,2.37239934857935,4.40536540234461,"true"
"302",2.30904877674766,3.0816053180024,39.1809870488942,98.7442429410294,8.13658733572811,"Sine",3.3199662006693,0.154039084911346,1.78933558372082,0.012078591005411,2.7574891930446,0.259623796725646,2.98142525088042,7.81722072977573,2.38106083676685,5.98050537053496,"true"
"303",4.60745629994199,2.66411085985601,46.4606120251119,11.8880670517683,4.42013599537313,"Tangent",3.27504053802229,0.135073155397549,0.920395509498194,0.0275614937534556,1.17248731083237,0.140688076755032,4.10194276832044,19.2137522401754,1.24981214683503,6.52541278628632,"true"
"304",5.28128468571231,1.80568700749427,91.4671963779256,44.5319555466995,8.96221288386732,"Exponential",2.18748957630945,0.00744238896295428,0.0997693034517579,0.0149070681771263,0.80798160135746,0.782390404399484,3.7851305808872,19.9661082774401,2.05777993393131,6.47556145908311,"true"
"305",3.13303812895902,2.02902754954994,79.5196511317044,87.5785183627158,15.3735703947023,"Polynomial",3.1825868786755,0.130338106863201,0.534056435872335,0.0488173260353506,0.942731515271589,0.659015141730197,3.64625773299485,17.9645724548027,0.957408574502915,9.22748706769198,"true"
"306",4.17259922157973,3.0231104856357,48.0055862106383,91.8238383019343,15.0910917362198,"Logarithmic",0.805600613679271,0.116825288673863,0.896024812893011,0.0157861251500435,2.83163186432794,0.859192482498474,3.34037147276103,25.6856964505278,1.57362068218645,0.183109836652875,"true"
"307",2.66014035232365,2.2540887221694,36.6422017803416,66.1046449560672,8.24433096218854,"Polynomial",2.31731224865885,0.0163408526685089,3.40657601806568,0.000868399650789797,2.63524185749702,0.174564684228972,4.86487566120923,8.435211192118,0.845667796651833,8.13651793403551,"true"
"308",5.23541556228884,2.0848631914705,97.5881459424272,0.541954394429922,5.3403281532228,"Exponential",1.28459945407463,0.17341260900721,1.8667484118836,0.0112497189431451,0.113227504631504,0.793855283665471,5.82160686515272,16.0051518597174,0.768085118965246,7.45098269544542,"true"
"309",3.66476003918797,2.28792799636722,30.705024744384,65.3816277626902,9.74821530655026,"Sine",1.18066007227404,0.00563856847584248,1.99659428101731,0.0439761824556626,0.331236106250435,0.205548041453585,4.21419004816562,6.25017838436179,2.88216886615846,9.65623084688559,"true"
"310",1.9468474064488,4.16227146610618,11.7086713667959,5.31975834164768,9.18554032035172,"Exponential",0.960705005661584,0.0300678887870163,1.52075609604595,0.0499943743110634,0.331205212324858,0.10797367002815,3.83864844404161,19.7408040764276,2.13312716116197,7.27783576585352,"true"
"311",4.01039645215496,2.20396516937762,37.7682705875486,65.7056224765256,14.6751832151785,"Tangent",1.84161224061158,0.0283942019566894,1.73708578554215,0.0244319732184522,2.77011786368676,0.460329912579618,4.9676822675392,16.4292629121337,0.0780331378802657,3.22639569174498,"true"
"312",3.76370908832178,2.58225286565721,5.09275568183511,12.0856874389574,6.75425459351391,"Tangent",0.406207397100516,0.058312284713611,2.49798675858881,0.0482685448252596,0.349000719049945,0.235963120311499,3.15704869944602,8.30966662731953,2.73814935099799,9.33002297300845,"true"
"313",3.28195993346162,1.80324520450085,7.22731736022979,14.9706650292501,7.7562191458419,"Logarithmic",1.38648736482952,0.13737187795341,0.344451050518546,0.0182540437323041,1.78579058288597,0.05578074879013,3.05634543672204,22.8010094270576,1.09934932885226,7.78249324532226,"true"
"314",4.96901500062086,2.95583620388061,85.3223031852394,54.3620239943266,6.84878036938608,"Polynomial",3.86683599356096,0.123475331719965,1.85221503128763,0.029568720748648,3.05956289963797,0.130773362796754,3.6563489632681,10.6012350018136,0.301473514619283,1.7888590390794,"true"
"315",1.99923415924422,1.87427594512701,3.91241204924881,94.3515850696713,4.01391614414752,"Tangent",3.40871779927751,0.109327705390751,3.50410746091045,0.0388713358901441,2.63184636365622,0.530828097090125,2.76330937352031,15.2454974956345,0.912263278500177,6.2406074302271,"true"
"316",1.05955084809102,1.33413961436599,1.40293596778065,61.3589679589495,10.4546776898205,"Exponential",3.04553894009907,0.0214109408669174,0.970323233711533,0.0475619562435895,1.6158970925957,0.0509639475261793,2.81170163303614,5.50572290783748,1.24650515408721,1.09805856598541,"true"
"317",4.09804735006765,4.64710216317326,1.67048543225974,85.7070855796337,5.01835649553686,"Sine",2.69766137106344,0.0748719040304422,0.625165162116755,0.0420065720449202,0.765264439210296,0.573475882178172,5.83928924240172,28.3908382535446,2.81228831424378,0.539703825488687,"true"
"318",3.52178072929382,2.13884178642184,46.98070588056,70.8863076288253,5.81191373988986,"Tangent",2.48919238925446,0.188716477015987,2.81093479994684,0.00334260101662949,3.16888632276095,0.0678324834443629,2.92216299474239,15.3500722267199,2.70096618006937,0.533467764034867,"true"
"319",4.39024892309681,2.31999117508531,66.6829021647573,6.27801711671054,9.91392406262457,"Exponential",3.1129101757938,0.0951150206383318,2.27655507221818,0.0113985881907865,0.27022693939507,0.710663437074982,4.70046495087445,16.6275775944814,2.11198193677701,6.85621950775385,"true"
"320",5.4489147211425,1.3528364719823,5.26770949363708,93.378225597553,8.48683867696673,"Exponential",3.49880189397605,0.0481379247736186,3.81877867535921,0.000943367509171367,3.25552386357449,0.785859380546026,4.12129562720656,22.8947377484292,0.329772313614376,0.633564710151404,"true"
"321",5.83511968399398,4.74916568025947,94.1250897943974,14.8993122624233,5.43539769947529,"Sine",2.9953743453417,0.141336164390668,1.19375639327802,0.0204929231316783,0.440012761671096,0.584923610393889,4.4031928088516,17.8954597224947,0.833879222418182,0.163051320705563,"true"
"322",3.89535397314467,2.28427358064801,9.20205600559711,97.8508100146428,13.3612475208938,"Logarithmic",0.498272300998215,0.150790747674182,0.216788058173843,0.0494532248354517,0.0513894684612751,0.491935647279024,2.67654984164983,13.1052113731857,0.537847885861993,7.41251250961795,"true"
"323",2.81728809140623,3.044567393139,99.6485642157495,1.46686569787562,15.9927759421989,"Polynomial",1.78378870654386,0.0805251837242395,0.310799159556627,0.0402831009123474,2.67329656216316,0.225886898185127,3.11310844216496,10.4108206240926,1.18647315278649,0.316864300984889,"true"
"324",4.23491802206263,3.570916056633,12.1463598916307,56.1407128116116,5.92080579325557,"Sine",0.0394446919346228,0.114625846641138,1.07585786910262,0.0491407229797915,2.39420562703162,0.25441202048678,4.09847103245556,23.3090253034607,1.36437573933508,0.435465592890978,"true"
"325",1.97424565930851,1.75282653421164,62.831116002053,59.3383869854733,7.4863320812583,"Polynomial",2.7032518162136,0.0543462633620948,2.62978529900545,0.0388258881401271,2.05711088827811,0.184303362085484,4.9645860362798,20.2410779206548,1.51965399570763,5.18753587501124,"true"
"326",1.20020564901643,3.82309731654823,94.7229966055602,98.5204277560115,4.58257383666933,"Cosine",1.54652853596024,0.121526517113671,0.402226764494553,0.0469121929840185,2.87787324632518,0.0344456366496161,3.68614721577615,12.3819766286761,2.01551958259661,3.0299335042946,"true"
"327",2.95710825384595,2.37066630180925,69.0419205231592,16.0489227855578,8.05297670885921,"Exponential",0.153273638554383,0.0967511165887117,2.6154390921467,0.0143645470147021,2.74805261790752,0.790192468254827,2.48181136697531,28.0223608668894,1.73737824459095,4.212375364732,"true"
"328",3.90872487588786,2.07591771613806,48.9801729330793,59.537930553779,15.9961499124765,"Sine",1.56921146909008,0.000687648123130202,1.31853340680711,0.00284511297941208,3.31342045278288,0.242118991166353,2.32764364313334,21.8100794602651,0.109348468948156,6.08017320279032,"true"
"329",3.99372898763977,3.12062603794038,57.2283401852474,44.9016747064888,15.0513121010736,"Exponential",2.51283909016522,0.098982979496941,1.58387770208297,0.0105146437534131,0.711189696798101,0.184050313476473,4.37195519078523,6.01942924084142,1.72732564180624,5.83312575239688,"true"
"330",1.41621705167927,1.32270354684442,1.82935779448599,48.1978788040578,15.1567145697773,"Logarithmic",2.68319496842567,0.154988188063726,3.52319449901115,0.0221916945069097,1.07778421752155,0.1447680311976,5.61386817414314,8.13246798468754,1.90272675168235,1.219494107645,"true"
"331",4.30666257883422,3.90405465476215,87.9089852795005,6.51097381487489,15.6610670723021,"Cosine",3.62865959986579,0.12079535969533,2.45836280787829,0.0139683849643916,2.4692825620994,0.739086644444615,5.18650238774717,12.9360792238731,0.891261049173772,2.5215832516551,"true"
"332",3.39249423961155,1.27233688067645,42.7528687752783,75.5656668916345,5.46931500639766,"Sine",1.31028820310952,0.181545944605023,2.88746812492842,0.00812709194142371,2.35747518376447,0.165934720938094,5.81804549414665,8.12828178866766,0.780170041020028,4.2302248463966,"true"
"333",5.3033435777761,1.88516504690051,72.4673096556216,64.8040210129693,7.88009341526777,"Tangent",3.7936889498122,0.160775616345927,3.63229197417386,0.0411848027026281,2.91163509967737,0.414587706117891,2.58511270210147,17.0171660557389,2.01525739291683,9.57002092385665,"true"
"334",2.20056151063181,3.22810719907284,75.54221667815,10.1106702117249,4.23517417255789,"Cosine",3.48060479399515,0.08034448758699,3.47105732844444,0.0276304443599656,1.09316949695349,0.897172193764709,4.28368652332574,17.6097052299883,2.04640557197854,0.0362426461651921,"true"
"335",2.14495005691424,3.65097932703793,85.6653817929327,28.5048973048106,7.8797106584534,"Cosine",0.903586953599006,0.12091405778192,0.0721242221212015,0.0401701860828325,1.78034359100275,0.392074816301465,5.99023521225899,26.3204726285767,2.8819559100084,8.6712884134613,"true"
"336",5.69036799157038,4.13157093524933,63.1401384016499,55.8160810964182,6.05785937607288,"Logarithmic",2.08267141877208,0.102252442808822,0.529005544942338,0.0403238525148481,2.82916982602328,0.405102503928356,4.0490098465234,18.2726127747446,2.41401514282916,5.4425554908812,"true"
"337",5.58828793489374,3.88339732866734,52.6639554416761,10.7279372168705,12.2836912078783,"Polynomial",3.46491414174205,0.189461144246161,3.89559161076089,0.0263518801308237,2.49708841000684,0.400517803011462,4.33625740930438,11.4992761414032,1.2837007583119,9.21689322916791,"true"
"338",5.35183938359842,4.29062589257956,73.3518432360142,90.04023631569,12.7383976476267,"Cosine",0.607733937583398,0.125898107886314,1.2067224550643,0.0372466995962895,3.29393400433473,0.210783867468126,4.96936128288507,12.3141253960785,0.416583170811646,5.45163906412199,"true"
"339",4.25235138647258,2.99438228365034,9.98143483884633,27.0216285251081,11.4170554522425,"Cosine",1.58520648042904,0.133384564565495,1.67556882948149,0.0467664456926286,1.30638142200187,0.0127364516956732,4.32384093292058,28.287200886989,0.677707415563054,8.42088300734758,"true"
"340",3.99198257387616,1.29295934550464,67.4020196776837,40.2126306667924,7.54529139678925,"Tangent",0.927352808990981,0.0254316561389714,0.635512400195003,0.0125242864363827,1.20641297497787,0.208720327354968,3.20205772574991,22.2081671247724,0.0315528472652659,3.4145685005933,"true"
"341",5.65353473089635,2.75690360087901,7.66068960074335,48.6829404020682,4.6317981639877,"Polynomial",0.490613953708671,0.0279737283475697,0.984684432330541,0.0349836652516387,1.77377527612261,0.323962643207051,5.71584972925484,25.0135244638659,0.900264458404854,0.213626434560865,"true"
"342",4.13676936435513,2.35117307398468,80.5610863724723,68.3680038899183,11.3368429522961,"Logarithmic",2.83417641771259,0.00800939626060426,2.09639571006177,0.0477135692839511,0.0280916400719434,0.245724455290474,3.04383266437799,19.9478379345965,0.136805950943381,8.88945975806564,"true"
"343",4.50214169477113,3.9104164717719,2.95650472398847,53.7828231463209,5.21102965250611,"Polynomial",3.15091262543807,0.132000526692718,1.55246586961672,0.000348846660926938,0.431137277092785,0.510670840158127,2.4541331762448,11.2698232068215,0.103100745775737,1.19687136961147,"true"
"344",3.51234855037183,3.50280539691448,82.1216689422727,43.146429839544,7.82796543464065,"Polynomial",3.79577609949047,0.0796975559089333,0.528688413030468,0.0142556817620061,0.454536180058494,0.821270352392457,4.46276756562293,21.1364080035128,2.70484089991078,3.29837267287076,"true"
"345",3.56973961484618,2.28234319295734,45.427876827307,62.8060259623453,14.2488764906302,"Logarithmic",3.1395453199558,0.0433664218522608,0.813963629517239,0.0208143212134019,2.7761589339003,0.316435258509591,2.31749820802361,8.98649701965041,1.64028969428036,5.77960268128663,"true"
"346",1.64797858358361,4.52348139602691,78.0690287705511,29.6497862087563,13.5711942240596,"Logarithmic",2.34417392999399,0.162457807874307,0.555232858140953,0.0315855664899573,2.65433828379028,0.681059012305923,5.36938924062997,29.1975146578625,2.57825922428165,2.16525465017185,"true"
