"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"346","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66010341374204,5.47216499480419,8.99622632004321,52.5602948153391,39.689217810519,"Tangent",4.32032452244312,"true",2.72316354387207,0.128832354210317,3.36406790852314,0.0230568244936876,1.88940768674947,0.463477669260465,5.42744303029031,24.009728403762,1.69225433042739,"true",8.46593691501766
"347","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.73807403165847,4.33993238396943,5.72916793823242,61.6933876182884,17.4206842435524,"Tangent",1.27849530056119,"true",1.92740032763919,0.167454269342124,0.0297401093691587,0.0449769778875634,3.18945480035618,0.0750338714104146,3.44921854417771,29.2086680373177,2.2056443186244,"true",0.87400641059503
"348","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.21245109266602,2.773139097495,11.9634129321203,23.5073875403032,66.3700574310496,"Logarithmic",4.32408862560987,"true",1.8058596786554,0.0214534385129809,1.94168204449117,0.0269931106478907,1.07431859527715,0.641224880609661,2.73390973545611,28.7163517682347,0.257011415204033,"true",0.886272119823843
"349","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.0369383932557,1.87830192642286,14.8455989714712,26.8958682660013,87.6366380834952,"Exponential",3.8189842896536,"true",3.32112461244687,0.196287401858717,0.255090376879089,0.0492588696419261,3.1262938620057,0.281106318673119,5.93553447723389,13.1482294015586,0.700983595079742,"true",2.91178213199601
"350","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.00762487365864,4.36697860504501,15.6054490096867,23.5173570225015,55.7448744308203,"Exponential",4.36876249220222,"true",0.58885861326009,0.0371441409923136,1.49029680858599,0.00261558470083401,2.71067238100804,0.160239955759607,3.21537993010134,26.0295286844485,2.28417757628486,"true",4.38931002747267
"351","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.15225070109591,4.09458127245307,6.19748381152749,21.3312281528488,65.6325700227171,"Sine",1.90500740334392,"true",1.38800981450127,0.045071402285248,2.32743835095316,0.00844010632717982,0.964740600064397,0.0289316810667515,3.05455965641886,19.0101632801816,2.06889130473137,"true",4.34008361306041
"352","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.30589092848822,2.63126270403154,15.4171021692455,62.3968317871913,73.0610415106639,"Polynomial",1.89876191318035,"true",3.06233344854321,0.185557870753109,3.38850459486013,0.0451041069929488,0.358042584033683,0.141231639822945,4.67308190558106,21.996272461256,1.43248896512669,"true",1.17335402639583
"353","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01272284425795,2.66877512237988,11.5670315688476,52.8650344582275,1.43857670482248,"Cosine",4.19365619774908,"true",1.463582333636,0.197452482488006,3.69633646195522,0.0470123257138766,1.85531635703519,0.532683150353842,5.42233211454004,7.81522062141448,2.08068428200204,"true",7.44866698747501
"354","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.46801552106626,5.095671211835,4.63125598058105,29.8454593168572,18.7160715460777,"Polynomial",2.50038906279951,"true",0.817789450054988,0.198339022370055,1.67658535482595,0.0161195125780068,0.672335697105154,0.795282419398427,3.05933026224375,14.5866359537467,1.37940500688273,"true",3.84254451608285
"355","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.99988961499184,4.77404917613603,9.57033574767411,61.2837897147983,25.9590154979378,"Polynomial",1.67056932020932,"true",3.17429806399858,0.163424011040479,3.31230276218383,0.0059112667106092,0.022393304342404,0.339951733918861,4.00607395172119,5.19288568291813,1.92479020408355,"true",0.982881935779005
"356","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.09454787289724,1.23496104986407,4.95276297070086,49.4921835139394,16.3000976433977,"Exponential",3.44399443920702,"true",1.07118971550604,0.143108385102823,3.42733933242504,0.00656855734996498,2.10285188462585,0.678675364796072,5.40870586130768,16.4445497922134,2.48473403744865,"true",4.64485791046172
"357","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.91731357108802,3.77091002441011,10.749714339152,12.6122933113948,76.0166268330067,"Exponential",3.60455648694187,"true",2.41217466040514,0.0935858868528158,0.433795864954591,0.0498638424440287,1.25730799497105,0.121767479530536,5.45112543925643,10.3023191052489,2.20407297997735,"true",3.12691189814359
"358","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03400548524223,3.01035690493882,8.0427931016311,4.74599676672369,7.40264512132853,"Tangent",1.80529460404068,"true",2.60717275138479,0.047224049968645,1.71484018833842,0.0488603066536598,3.14691485515796,0.158714221813716,5.4828006606549,26.8246443662792,1.0096142743947,"true",9.23747600521892
"359","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.04826522385702,4.76567794708535,5.40692902356386,72.3376767477021,41.505959792994,"Sine",1.75942585803568,"true",3.17179831973976,0.184177491208538,3.55412145728711,0.0181278906646185,1.69326937762089,0.387415454420261,3.4687584657222,24.951474328991,1.57743447050452,"true",2.81351325334981
"360","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.63748334278353,3.70243992097676,12.4067306453362,61.9465014198795,77.4002506164834,"Polynomial",3.04851863346994,"true",2.47006339362357,0.125098943617195,1.30211596529,0.0383653078344651,1.31516968384385,0.295646509621292,5.47594314906746,12.8499692201149,2.79889964894392,"true",8.19367118412629
"361","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.52153997099958,1.08585723699071,6.5019971774891,0.770692294463515,40.6565848737955,"Tangent",2.08891788590699,"true",3.01399228335824,0.175831236504018,3.88064538486768,0.0380460456945002,2.73975919005461,0.717475725570694,4.51790564507246,11.1474665650167,1.89235604584683,"true",4.83069600537419
"362","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.71030167932622,2.42594430595636,8.29857756663114,37.8197168000042,21.0307224653661,"Sine",4.20022702310234,"true",2.57070826565148,0.120003547379747,2.09893694884842,0.0378794337622821,1.24597554402426,0.304473247728311,5.55028933193535,26.3369802571833,1.63870108176488,"true",1.74001241801307
"363","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.90814094874077,5.69910155748948,6.08504020050168,34.3737992923707,19.8607491329312,"Cosine",4.52220229711384,"true",0.800457673121709,0.125134448986501,1.26373167961137,0.011274737759959,1.30745096802711,0.88291875757277,4.72231266088784,14.6496417711023,0.990096859750338,"true",3.68127924390137
"364","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.51606846321374,4.22417580173351,15.9194809962064,63.7816376751289,90.9773734863847,"Polynomial",3.06730809342116,"true",3.79780712340027,0.132770316954702,3.89517111951951,0.0175964810769074,0.28952968432568,0.839068877440877,3.60646406933665,21.6796933393925,1.17625454247463,"true",5.40450930362567
"365","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.33407437917776,5.02238875045441,13.873098557815,22.9456341126934,76.8151727505028,"Sine",1.47005833126605,"true",2.97323354680091,0.0389884080272168,3.26996547031682,0.0252696937299334,2.21654766346328,0.479327858006582,3.45734057202935,19.4222846487537,0.683618871215731,"true",5.86892526131123
"366","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.44803264457732,3.80602462822571,5.99939822498709,99.85685441643,77.1324259461835,"Tangent",4.71130350697786,"true",2.46790488668019,0.108174822013825,1.79059032927034,0.0437451381701976,1.61814427617937,0.0118488345528021,3.04756172001362,19.1329903271981,2.86136272829026,"true",5.18663282971829
"367","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47255554469302,3.56114303250797,12.5226401537657,65.4108962742612,8.4204712882638,"Logarithmic",1.14936399832368,"true",2.087047955913,0.192791992006823,3.08137904884759,0.0473411685088649,0.729386915592477,0.560014846804552,4.21940593328327,26.848680608673,2.10405588271096,"true",1.29159599076957
"368","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.45761290309019,3.54580828710459,7.98183657974005,50.9082562755793,52.5491107720882,"Cosine",3.41475306358188,"true",2.51461323194671,0.0820657687727362,3.4380598162883,0.0246776291751303,0.596605533547699,0.659979015751742,5.53558109235018,19.6550413861405,2.5465518203564,"true",5.24585457518697
"369","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.45619020867161,3.23632713430561,14.3134130770341,69.8252744274214,30.3740504663438,"Tangent",4.6812664847821,"true",2.62784342592582,0.157500970270485,0.910139895561151,0.0228523417725228,1.09292810144834,0.660628880001605,5.95830844156444,17.3462176125031,1.00881139568519,"true",4.92315704235807
"370","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.99969483795576,4.55217865202576,12.0105333486572,9.13151544518769,8.56919465586543,"Sine",1.0297454437241,"true",2.90484740352491,0.167809329601005,2.5289597883448,0.0205041923210956,3.24327182634734,0.0116094809258357,4.30605287011713,16.9397197850049,0.121800465602428,"true",0.0906276423484087
"371","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.81713742366992,4.34465644089505,6.78080752398819,21.7812622664496,83.3343618782237,"Sine",4.43681637011468,"true",2.28249138470739,0.0897966626100242,3.74308112454135,0.00588372384663671,0.0850414562504739,0.51619987541344,2.68940245639533,24.3899269914255,2.3185938047478,"true",6.90955590922385
"372","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.16803624713793,5.71846819389611,11.9453713996336,60.7485605869442,17.9525668965653,"Tangent",1.99775822181255,"true",0.862589478017762,0.0192276801448315,2.89740538082086,0.00693586262641475,2.36252684486099,0.896866480191238,4.46465205121785,26.4567926595919,0.723401077720337,"true",2.61372703127563
"373","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.57503530243412,1.4702041100245,13.1643733400851,56.742962449789,83.2060852786526,"Cosine",4.57168505433947,"true",2.22101332633523,0.0409354309085757,0.695357222312596,0.0174197555053979,3.2771113182418,0.226540134265088,5.47520768549293,28.0860695650335,2.04699857416563,"true",2.28811196284369
"374","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42605357547291,1.98577252821997,8.2277970854193,24.9579605646431,88.4600809542462,"Cosine",3.21434023045003,"true",0.952228727184702,0.0724160854239017,1.87296198043507,0.0078108346555382,0.693682343652472,0.577529976144433,4.21504956763238,26.91988316481,1.56449030870572,"true",9.70707546686754
"375","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.15470228670165,5.5006816345267,10.4839841453359,50.1429664436728,84.5747775165364,"Logarithmic",1.1288752341643,"true",2.99448016516864,0.160094861872494,0.101264757157769,0.000187652523163706,0.282341416878626,0.533379906113259,2.3779378971085,15.7112063909881,2.1820263909176,"true",8.40046954806894
"376","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.90425937366672,4.8885564589873,7.78442005906254,30.8239348698407,31.1243475414813,"Logarithmic",2.00392540358007,"true",2.83526980053401,0.154826319031417,2.24944319300819,0.0437362996395677,2.58512492808513,0.200895319716074,5.68085531331599,21.2153590004891,2.68663352078293,"true",4.40987322013825
"377","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.24773968569934,2.90794861759059,9.56411521602422,99.0074149332941,73.3316618949175,"Sine",1.57927372213453,"true",1.67255904145539,0.188441126840189,1.9715237362124,0.0330788082326762,3.20041684559546,0.889963756408542,4.24840122647583,18.6720545124263,1.52859970901627,"true",0.705818380229175
"378","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.14930948149413,5.72655317978933,9.83421658352017,26.4376206090674,85.0796518381685,"Tangent",4.08838489931077,"true",0.632918677437119,0.198985483823344,3.17824682996376,0.00452458302024752,0.315361265046522,0.333385755401105,3.31025116052479,19.916752721183,0.55691313946154,"true",8.15479686483741
"379","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13173623406328,3.0816993014887,11.925159689039,71.0361238336191,58.8821429293603,"Exponential",1.3597069894895,"true",0.713919959650375,0.148967043217272,2.41174452480627,0.0459052762016654,2.42147953435779,0.78658566721715,5.99513588193804,11.5291040868033,0.99336546282284,"true",3.49490500055254
"380","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.97413285216317,1.00724648707546,9.3728060182184,45.797397615388,98.9334491547197,"Sine",2.18732919823378,"true",1.63612017732114,0.108429603651166,0.840457607370336,0.0315479434095323,0.0298789659980685,0.285264336294495,5.40198840200901,25.8697641151957,1.68849114698824,"true",5.01447432907298
"381","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34884093306027,3.08451747777872,14.0931258155033,7.75967121589929,99.1630739998072,"Polynomial",3.44715574290603,"true",0.486920858379453,0.0177265641279519,1.27476012775674,0.0119033616618253,0.422106025414541,0.0841399959521368,3.68305829446763,18.7886321812402,2.12228791709058,"true",8.75766154145822
"382","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80864616413601,2.57233490608633,5.77565510477871,16.3675202522427,16.5336704812944,"Polynomial",2.74051287677139,"true",0.718908813754097,0.0459083378780633,1.83234068237711,0.0386757184984163,1.22628030073829,0.260990079841577,4.7633669571951,18.129471213324,2.1137859537499,"true",3.00986301386729
"383","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.15158596076071,5.01196271181107,14.3141133822501,82.8234653454274,90.5997801804915,"Sine",3.01244258787483,"true",0.543390817854088,0.0944722910411656,0.0385242112143897,0.0421393199590966,2.31691226772964,0.556880262494087,5.593490825966,19.6465133002494,0.391492692241445,"true",1.86393102863804
"384","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.54569333069958,3.30684322188608,11.1123456452042,85.6316274963319,89.8798288777471,"Tangent",1.90725817997009,"true",2.22105390217854,0.0666401884052902,0.668579456952866,0.0126903823111206,2.10725361434743,0.339892786927521,2.01680599246174,17.9668728564866,1.89241180527024,"true",8.72798193246126
"385","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.19737878232263,5.51114167459309,10.8026148490608,19.6014981018379,48.1138562550768,"Tangent",3.95530009269714,"true",2.08192774639232,0.0442740535363555,0.0290651955851354,0.0334891827893443,2.26480376464315,0.575968654523604,5.95501847006381,23.5976149979979,2.22993646736722,"true",2.52649860689417
"386","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.61911919759586,5.46279130293988,12.8811454009265,71.0055191768333,36.515873670578,"Tangent",2.93316069990396,"true",0.136449736780487,0.0167819507885724,2.69805633403827,0.0492488930351101,0.184372869040817,0.644947607140057,4.64445398468524,23.940620822832,0.850365445530042,"true",2.76742508867756
"387","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04637607769109,4.86734270839952,4.50178665388376,7.87103055045009,53.9596935501322,"Polynomial",3.77909983228892,"true",2.902253042995,0.0154195152688771,3.44593177054077,0.0400574025930837,0.825882850075141,0.190518402052112,4.56084495875984,12.7086280740332,1.22896533708554,"true",7.28196051437408
"388","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.43928536190651,5.86890912172385,15.4357508225366,63.9380416367203,27.5082248495892,"Exponential",1.70541980676353,"true",1.81217793881195,0.0566644831560552,1.27510223160032,0.00794706152519211,1.68114888300188,0.386265988298692,4.76569945830852,24.4556033995468,2.66214896857273,"true",0.515188325662166
"389","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.53056357917376,3.17700392357074,11.5803562607616,66.2449022056535,80.0208223517984,"Polynomial",1.57369335740805,"true",1.03894167240942,0.0230156446807086,3.08642909154994,0.0324924051645212,1.72025267812423,0.0622227675514296,4.36366248875856,14.4370459031779,1.55427359167952,"true",9.35665890574455
"390","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05325394216925,3.30408719158731,13.9216501815245,4.65295009780675,0.822734925895929,"Logarithmic",3.67939794715494,"true",2.07755349864252,0.0351350680459291,0.0875737151107751,0.00830966647481546,0.145487419702113,0.323235372500494,2.74220333993435,21.2464260589331,1.36558228423819,"true",5.39587043691427
"391","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.85318159731105,5.58630140055902,11.6633198270574,80.76976260636,18.2026022579521,"Sine",2.88161287456751,"true",2.31877718355507,0.00121217668056488,0.489746967146639,0.0148455969174393,2.38833082006313,0.112135298573412,5.46785240899771,21.7828407313209,2.43636812749319,"true",8.139466738794
"392","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.33685236936435,1.21909755072556,12.6945837745443,56.7305980948731,95.0125041883439,"Sine",1.75730833783746,"true",2.21712048208807,0.0127064191736281,0.636877180177253,0.030577202537097,2.02460523485206,0.812716158572584,5.23866167478263,18.6325686122291,1.16441514999606,"true",5.76673158211634
