"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"318",5.63199512450956,1.41846958175302,87.379984697327,93.8151435693726,5.45043957512826,"Logarithmic",2.40221176003804,0.185349944187328,0.208410974750295,0.0160920050111599,1.23784269792959,0.0677774941781536,5.11297019850463,15.3748092136811,0.982907370780595,2.25059572141618,"true","06/07/1989","06/05/1989","06/28/1989"
"319",2.04386040125974,1.25666352082044,74.1043136687949,17.600548802875,13.0662321923301,"Cosine",0.582559410317335,0.193034199578688,0.781615894509014,0.0376517170458101,1.31739379395731,0.568293714174069,3.58750505466014,23.3556976146065,2.59916189338546,3.28329045325518,"true","06/07/1989","06/05/1989","06/28/1989"
"320",1.59392857947387,1.04830591659993,67.7122189663351,22.6206613937393,12.5118350731209,"Sine",2.56427827369189,0.174849393311888,2.88988897761097,0.0205716016702354,2.9974341576919,0.664492225530557,3.47624537535012,22.7758347301278,2.43163589644246,3.9222384779714,"true","06/07/1989","06/05/1989","06/28/1989"
"321",2.30158514948562,1.80305315926671,48.2255207607523,20.6230571027845,11.0246132509783,"Sine",0.379695981626865,0.0716552947182208,1.84611253663665,0.00182746002683416,0.949914285680279,0.898199137416668,5.31900421623141,27.5619007484056,2.44597369069234,4.24087510444224,"true","06/07/1989","06/05/1989","06/28/1989"
"322",2.19328398839571,1.41124678682536,98.02129578311,47.903280868195,7.61930224113166,"Sine",1.18868056152714,0.0967593813780695,2.55992716690991,0.0306240360136144,2.98778068702668,0.700190143450163,3.08818804752082,12.2777110675815,2.51600200396497,7.39501904230565,"true","06/07/1989","06/05/1989","06/28/1989"
"323",5.68787053250708,3.61994079966098,39.7443966474384,31.7523185163736,12.0562275927514,"Cosine",3.86565146881621,0.0290170850697905,3.20259819027269,0.00468615688150749,0.331908048735931,0.61381643966306,5.77512940019369,25.8685682911891,0.622378770005889,0.365585193503648,"true","06/07/1989","06/05/1989","06/28/1989"
"324",5.24887839239091,3.46543502062559,6.84786096680909,64.4352104049176,13.2757594063878,"Logarithmic",0.425454699900001,0.145577563112602,3.0504017340322,0.0481435667490587,1.12567695053294,0.255093689449132,3.09323597513139,20.7099613570608,1.06698322424199,8.56011338997632,"true","06/07/1989","06/05/1989","06/28/1989"
"325",1.97216026042588,1.81024377327412,14.0398286515847,62.2146168956533,12.0672578588128,"Tangent",0.316218848337885,0.129489669296891,2.33135584138334,0.0318933132220991,2.83023366918787,0.809056749148294,2.01528279576451,28.1414271111134,0.367489497107454,6.51801709085703,"true","06/07/1989","06/05/1989","06/28/1989"
"326",4.1782351329457,4.79199329949915,28.290931484662,94.5115111768246,4.96683331392705,"Polynomial",1.80078818961047,0.0789054817054421,0.740654318081215,0.0223137011169456,1.42431041356176,0.0416322816861793,2.59082779567689,11.6111565567553,0.905076892790385,6.89948189305142,"true","06/07/1989","06/05/1989","06/28/1989"
"327",3.03247749828734,1.6320820087567,28.6923819687217,64.7869622567669,12.8491123961285,"Exponential",3.08660901463358,0.0211611542850733,2.82109071648214,0.0217131654266268,2.30316207301803,0.051039914181456,3.2456768322736,28.0403833615128,1.1966089284746,2.96984781743959,"true","06/07/1989","06/05/1989","06/28/1989"
"328",2.83456722064875,2.60063089709729,30.9794137487188,73.4912673942745,8.64389083813876,"Cosine",1.63442043800605,0.1497923059389,2.02790258029941,0.0330079470993951,2.44909040285274,0.106252443068661,2.65163294412196,13.8725199224427,0.407245336705819,5.05600795382634,"true","06/07/1989","06/05/1989","06/28/1989"
"329",5.7848396981135,4.59875356405973,48.4318652423099,99.3345266208053,6.49417949095368,"Polynomial",0.585264174034819,0.0130614797119051,0.915747064612806,0.0275381959159859,2.58996056206524,0.387275989190675,3.97663346398622,17.1994363842532,0.935376983182505,3.98573194630444,"true","06/07/1989","06/05/1989","06/28/1989"
"330",3.69815053092316,4.63541863672435,75.5759933497757,56.1107232701033,13.7763244425878,"Tangent",0.236307126889005,0.114264911739156,1.13032055504154,0.0483054636511952,1.21352909933776,0.573528002738021,4.96142207272351,20.2267629920971,2.89390182141215,9.09255673410371,"true","06/07/1989","06/05/1989","06/28/1989"
"331",1.01799816265702,4.80244270339608,25.8747776504606,83.3262013969943,9.06320428941399,"Polynomial",1.69392769205617,0.146258295979351,1.69056936298963,0.0154827297781594,3.20836116401479,0.601154528441839,4.36687994282693,18.4130101825576,0.936966838082299,8.53801447432488,"true","06/07/1989","06/05/1989","06/28/1989"
"332",2.18988490779884,3.15621435828507,28.4827414667234,29.1812439216301,15.0926278987899,"Sine",2.39324504493736,0.0535628554411232,0.314044360492844,0.036816331173759,1.61348486645147,0.487819050299004,2.68010756839067,19.5725277252495,2.45718715307303,1.68625713093206,"true","06/07/1989","06/05/1989","06/28/1989"
"333",1.18700842978433,4.51377901248634,31.6130868392065,70.2345207100734,13.0552067710087,"Polynomial",3.00846992243081,0.0551967227831483,1.28096120530972,0.00056447887327522,0.859404014842585,0.232553800265305,3.69856893457472,22.5149420218077,2.56366724630352,3.45609106123447,"true","06/07/1989","06/05/1989","06/28/1989"
"334",2.19855468627065,4.42245147470385,99.6145964367315,48.9279606612399,7.58013796899468,"Polynomial",1.20043232275872,0.0255563228391111,3.38267268940341,0.0295734054292552,2.99935907898471,0.221511555206962,2.16717072296888,13.8232898327988,0.456494020810351,9.37317343894392,"true","06/07/1989","06/05/1989","06/28/1989"
"335",3.69401949830353,3.38218809477985,30.5887584574521,97.407078742981,4.02734462078661,"Cosine",2.67997211238602,0.134426415525377,1.02934562363662,0.0411605527508073,2.90624388246797,0.1730788244633,5.91737308632582,20.9581257321406,2.75773459509946,0.567178141791373,"true","06/07/1989","06/05/1989","06/28/1989"
"336",1.72727195569314,2.17570666316897,73.7162868957967,3.90314783435315,13.3976014498621,"Cosine",0.156567215002142,0.164814646728337,3.38714235041058,0.0130033851717599,1.80148939220235,0.2895895722555,2.09549948573112,27.6636287290603,0.961569744278677,2.81884818105027,"true","06/07/1989","06/05/1989","06/28/1989"
"337",1.3536499675829,2.20780007913709,27.9934169026092,53.1572240870446,11.280741147697,"Tangent",2.24513727013255,0.00667241807095707,1.11477894288255,0.038709202548489,2.8743820910342,0.550824252376333,2.06404788326472,7.78983094613068,0.885884018638171,7.18950531445444,"true","06/07/1989","06/05/1989","06/28/1989"
"338",2.73523215693422,2.33926839008927,31.6596314543858,52.2726998897269,9.17624523118138,"Cosine",0.487759279708844,0.176703760772944,2.18522601724137,0.0317003753967583,0.199645323026925,0.37116278114263,4.39757712371647,10.0564016215503,2.45477821715176,0.968670826405287,"true","06/07/1989","06/05/1989","06/28/1989"
"339",5.12996109458618,2.96202049963176,3.5890243947506,82.6728221029043,11.9673235565424,"Exponential",3.75344084080774,0.0932953359559178,0.343906532290857,0.0014233861817047,0.556292194453999,0.41797515086364,3.05673682037741,25.833910087822,1.59870046004653,7.4795949133113,"true","06/07/1989","06/05/1989","06/28/1989"
"340",5.44207572843879,2.53582454100251,91.2059315014631,62.0922190835699,4.75058502331376,"Sine",0.312319558658637,0.0114139765501022,3.3454758263519,0.0282190349302255,2.58817894929089,0.266596152121201,4.88854605425149,24.179153162986,2.74983982143458,5.10019317502156,"true","06/07/1989","06/05/1989","06/28/1989"
"341",5.32784979464486,3.19584696739912,97.4791900487617,11.0890011535957,6.98671129439026,"Exponential",1.64925841650926,0.162029322283342,1.17780572676798,0.024096930900123,3.17412437810563,0.104694487410598,4.48122354317456,8.83151992573403,2.25096871985588,0.212104830425233,"true","06/07/1989","06/05/1989","06/28/1989"
"342",4.29573382041417,3.79351327195764,11.2515537533909,9.70859027002007,7.95391168259084,"Cosine",3.41947512751445,0.113189997570589,1.2853047347744,0.0137900938862003,2.46000895705074,0.370233838073909,5.49054169654846,23.4833778825123,2.77683231949341,0.355538183357567,"true","06/07/1989","06/05/1989","06/28/1989"
"343",5.00606321985833,1.24184344895184,72.5295586977154,4.06277617439628,13.1396498829126,"Polynomial",1.74803903423483,0.00963492845185101,1.49662642511074,0.0082803029101342,0.632154560042545,0.718445192207582,5.81088043842465,28.0114253645297,1.08789824696723,0.747583620250225,"true","06/07/1989","06/05/1989","06/28/1989"
"344",5.56615424714983,3.9237048542127,61.3422249443829,37.9253625869751,4.96740480605513,"Sine",3.57954569288995,0.127141541335732,0.102619131482206,0.00473659925628454,2.89400286939926,0.665096808853559,4.69388154242188,11.3394395518117,1.84337775453459,5.72310399031267,"true","06/07/1989","06/05/1989","06/28/1989"
"345",3.5607767701149,3.23103163577616,64.4481659401208,43.8841352937743,13.1675340244547,"Sine",3.23909074987052,0.116648936923593,3.76823254012037,0.0028125545126386,0.703648756025359,0.814257105463184,2.86231911741197,29.4852152245585,0.748078570864163,3.72741148574278,"true","06/07/1989","06/05/1989","06/28/1989"
"346",2.38874425669201,1.49809014797211,93.4185406193137,88.4547354886308,10.3183399634436,"Polynomial",0.13154494414106,0.0555696566589177,3.18103167936439,0.0249347450095229,2.25138587476686,0.784324428183027,5.62141533382237,7.46000463375822,2.58836752437055,1.26841171411797,"true","06/07/1989","06/05/1989","06/28/1989"
"347",1.15990167739801,1.03744914010167,33.3013134310022,71.7228598659858,8.94000404514372,"Sine",1.03190827674,0.194423095695674,0.18428191779647,0.0284810938173905,2.54179299217649,0.332922081300057,3.73278570361435,28.2652117905673,2.09310118940193,7.03251386992633,"true","06/07/1989","06/05/1989","06/28/1989"
"348",2.94193995324895,3.3961383132264,29.1593918344006,65.3685249388218,7.84329437091947,"Cosine",2.2964899902558,0.100201711896807,2.0829294401058,0.0174844998284243,1.83171267118305,0.679483175324276,2.85228106100112,11.9711147341877,1.64057842371985,2.03477922594175,"true","06/07/1989","06/05/1989","06/28/1989"
"349",5.95569167425856,2.72835436183959,23.9648933522403,79.5048078056425,8.83123003412038,"Polynomial",1.97959711753763,0.00818498502485454,0.192866768497042,0.0364274163381197,2.85780395269394,0.784681547759101,2.35519251134247,8.91176315606572,1.60635608688463,7.15010229265317,"true","06/07/1989","06/05/1989","06/28/1989"
"350",2.87432772945613,1.28686745278537,41.8940997216851,46.4824447175488,8.48221770860255,"Logarithmic",1.18805180889554,0.0380164375994355,0.153363190165255,0.04924207868753,1.7518705653958,0.8878320670221,4.8168568033725,16.6451877984218,0.742023440892808,3.38961845962331,"true","06/07/1989","06/05/1989","06/28/1989"
"351",5.62528819683939,1.53308818396181,33.7440741946921,56.2537029152736,15.8797163646668,"Sine",1.90456738814944,0.179244926804677,0.447534028929658,0.0106511898222379,3.18651509443298,0.399211512529291,3.27730874251574,13.7103703757748,2.53781608147547,6.02071716217324,"true","06/07/1989","06/05/1989","06/28/1989"
"352",4.03816178580746,1.43421565368772,58.5496874991804,89.5739741390571,14.0137222809717,"Cosine",1.47512655451661,0.141781685594469,3.02211484633153,0.0117369402199984,3.27071787314489,0.734087591059506,4.43168795760721,15.8188361045904,0.570170575217344,1.10088794492185,"true","06/07/1989","06/05/1989","06/28/1989"
"353",2.76507023861632,3.17224826104939,78.5973448306322,67.9068596102297,7.55734852142632,"Exponential",2.18308951846557,0.185080984979868,0.750920525256079,0.00293868444859982,1.74626438976265,0.0297618006588891,5.76053290162235,29.7255209134892,2.30320752253756,8.35638090735301,"true","06/07/1989","06/05/1989","06/28/1989"
"354",3.24905949085951,3.40711717773229,25.482162181288,81.2308735679835,14.1943941675127,"Cosine",0.0965179462311789,0.097351501043886,2.40286759098759,0.0477954571601003,0.0164521972648799,0.422151504736394,3.51442118175328,8.41489425045438,0.463870067964308,6.43384988186881,"true","06/07/1989","06/05/1989","06/28/1989"
"355",4.58544469694607,1.03391764685512,92.7990800933912,54.6643280191347,4.44339823815972,"Logarithmic",1.73992698123213,0.125986335612834,1.56548876174027,0.0144619610160589,3.0091532276012,0.470969434431754,3.02131730504334,7.45482921600342,1.60978405815549,4.86568855354562,"true","06/07/1989","06/05/1989","06/28/1989"
"356",3.86702340701595,3.67110239714384,33.9285997441038,40.846826438792,4.61226496845484,"Logarithmic",1.51866460000165,0.0350404269061983,0.799920131955296,0.0156058685388416,1.16082381769083,0.801087027532049,2.60969413165003,14.7017318068538,1.16843327879906,2.68469205358997,"true","06/07/1989","06/05/1989","06/28/1989"
"357",4.86735999491066,2.22087897360325,21.6407343512401,51.3919042423368,14.8670162148774,"Sine",2.6068984755571,0.0392519904766232,2.29466349352151,0.00270623104879633,0.573633625544608,0.477338438224979,2.66195857524872,9.97640835819766,1.69424929714296,5.5443782126531,"true","06/07/1989","06/05/1989","06/28/1989"
"358",1.95967901521362,3.49688259884715,30.6179187027737,69.5520978188142,13.9327254556119,"Tangent",0.757368970513344,0.136818547174335,0.979952703751624,0.0291599024436437,2.23621920552105,0.750800574570894,3.610187263228,15.2120599825867,0.6403288817266,2.14821172179654,"true","06/07/1989","06/05/1989","06/28/1989"
"359",4.06997326668352,1.42467028182,26.9301551859826,34.9726328160614,11.65680250898,"Exponential",1.59501057922142,0.169727372797206,0.480467215783428,0.048389617993962,0.681039143539965,0.534245415776968,3.09423295781016,18.5666567424778,1.38766320294235,5.33728508511558,"true","06/07/1989","06/05/1989","06/28/1989"
"360",1.0132002227474,4.39460846036673,97.5000071804971,4.23447473440319,7.12602059543133,"Polynomial",1.81130974075757,0.0966650789603591,3.84106851582415,0.0283559517003596,0.752887559682131,0.585567475087009,4.78591630980372,26.3299812574405,0.457276481878944,5.74918474303558,"true","06/07/1989","06/05/1989","06/28/1989"
"361",5.93585467338562,2.3444131789729,0.515097100287676,85.9932931605726,13.175098946318,"Sine",0.0877086921944283,0.157480780454353,0.443295273422264,0.00554927735356614,2.25482742767781,0.175840835692361,3.21649311948568,22.5131227413658,0.366254345630296,9.53748653875664,"true","06/07/1989","06/05/1989","06/28/1989"
"362",4.7973212567158,2.73567690048367,53.1473180046305,32.4552139267325,13.0086206309497,"Exponential",0.547002418362536,0.0292246153578162,2.3099925336102,0.0470916100079194,0.257393964799121,0.613086755387485,5.6750468229875,7.58352405508049,2.33193149582949,6.31527007324621,"true","06/07/1989","06/05/1989","06/28/1989"
"363",3.95002492843196,4.59409792535007,13.4595304960385,44.7336706565693,14.7541351495311,"Sine",0.137160825140309,0.111553024640307,1.7701798172202,0.0475646905135363,2.98263425030746,0.387306653545238,2.6798495259136,20.5803301837295,1.28948746034876,5.15833117300645,"true","06/07/1989","06/05/1989","06/28/1989"
"364",3.95013141119853,4.94840636197478,75.4699417389929,57.5970968464389,7.38481850270182,"Tangent",0.266932060306426,0.068561966298148,1.23962947862456,0.0192311012884602,1.83372824452817,0.288257634406909,3.45159901399165,11.2168467557058,2.26427071332,4.12743248743936,"true","06/07/1989","06/05/1989","06/28/1989"
"365",5.4758032693062,1.05740010086447,20.7960347644985,52.6907683117315,6.45010518096387,"Logarithmic",2.3403221584484,0.148848871793598,3.37761694335379,0.000259842246305197,2.35123495198786,0.291848427685909,5.84193113818765,9.76530151208863,0.436781999492086,2.24295345135033,"true","06/07/1989","06/05/1989","06/28/1989"
"366",1.99121761741117,4.36345350928605,34.106247802265,46.0227347211912,7.34312841389328,"Polynomial",3.12470508774742,0.0344030655454844,2.25815424662316,0.0324331567506306,2.79325460526161,0.884290090156719,3.27208438981324,19.2610119713936,0.823400076013058,5.52214518655092,"true","06/07/1989","06/05/1989","06/28/1989"
"367",5.10988938761875,4.85953521635383,97.9561930522323,97.7171238046139,12.9048992171884,"Logarithmic",3.60708292852622,0.112876299349591,0.929213330908679,0.0324794766842388,0.363500743359327,0.522209237725474,3.34290458075702,29.512959230924,0.471966569055803,6.02522310335189,"true","06/07/1989","06/05/1989","06/28/1989"
"368",2.0960780736059,1.47324073780328,10.8111902140081,65.5467958888039,9.88158520497382,"Polynomial",2.15665602281224,0.148168779723346,3.61371320926817,0.0383150980807841,1.94962450508028,0.301649027480744,5.95017973426729,9.93395572411828,2.14186606407166,7.32177637983114,"true","06/07/1989","06/05/1989","06/28/1989"
