"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"266","Midwest5Yr.wth","01/01/1988","12/31/1990",3.7020594838541,12.0091335820034,29.5532101299614,73.5322356456891,"Exponential",1.18445196561515,1.90481556565035,0.130330574139953,1.90972190102097,0.0321907624835148,0.211758488789201,0.714475577976555,2.10770921222866,12.1381221699994,1.90323293821421,"true",7.68047609599307
"267","Midwest5Yr.wth","01/01/1988","12/31/1990",3.84303034539334,7.76095265243202,98.7504160730168,21.7834450304508,"Exponential",3.01717222202569,1.18700581610436,0.0192460000514984,2.39054769657785,0.00382214569253847,2.96202270756476,0.00608953605405986,5.06454648356885,7.68129077157937,1.85449299495667,"true",6.96854648413137
"268","Midwest5Yr.wth","01/01/1988","12/31/1990",5.3257107201498,11.0071331495419,14.5305138546973,24.8338938457891,"Sine",3.64460606034845,1.47086149571696,0.106343909259886,0.682423958661966,0.0130920611554757,0.433740319497883,0.187944202870131,2.10081330034882,7.5998110359069,0.0385746838990599,"true",0.837367568165064
"269","Midwest5Yr.wth","01/01/1988","12/31/1990",4.26850755373016,11.0901166256517,82.2528371820226,75.5607383558527,"Sine",4.25699103903025,0.233128662344534,0.0618040398228914,3.29114045599708,0.02628237727331,0.771081947628409,0.553000157978386,3.26777318958193,14.9776784190908,2.56267115657683,"true",0.741644254885614
"270","Midwest5Yr.wth","01/01/1988","12/31/1990",3.86651932168752,14.8965485207736,85.6622839579359,85.4078050935641,"Tangent",1.19581352360547,3.38131772305816,0.11625944362022,2.15428815827938,0.0107935364707373,1.64225354786031,0.418218558398075,3.04160454589874,18.637575955363,0.101114611467347,"true",3.31635471899062
"271","Midwest5Yr.wth","01/01/1988","12/31/1990",4.49577154847793,4.70396058633924,62.0658459374681,29.1420288383961,"Sine",1.89010173454881,0.031077336135786,0.176416983315721,1.13226538182003,0.0209572781459428,2.82736815586686,0.86381048806943,5.49278873670846,22.8597774123773,1.94878299762495,"true",4.23860344337299
"272","Midwest5Yr.wth","01/01/1988","12/31/1990",2.58870215178467,13.7701545124874,48.8124213181436,54.7480719862506,"Tangent",2.88176102563739,1.12957173107425,0.07239995081909,0.595684383481275,0.0248848853050731,2.31811445038766,0.819732824480161,4.78921214211732,10.9797979251016,0.976751476014033,"true",4.62555463192984
"273","Midwest5Yr.wth","01/01/1988","12/31/1990",3.47057345579378,6.19719281140715,82.5145423877984,68.6906768241897,"Exponential",2.07231005560607,2.35505755905295,0.0252195527777076,2.45376094597159,0.0406384687754326,2.58318062229082,0.565569943911396,5.83471209928393,27.2262679308187,0.0761568641057238,"true",7.62040412286296
"274","Midwest5Yr.wth","01/01/1988","12/31/1990",4.87083597830497,14.6882387530059,90.3045058948919,20.9708455717191,"Tangent",3.68702733702958,2.48982815005817,0.148587068589404,3.81539316549199,0.00621230074902996,1.57754092635587,0.275342553248629,3.77778437267989,17.2599314781837,0.728974798624404,"true",0.821115022990853
"275","Midwest5Yr.wth","01/01/1988","12/31/1990",3.32509943423793,6.26152080018073,66.2782611791044,71.4262893889099,"Tangent",4.47158726397902,0.6521495857439,0.127644370635971,3.34037556893891,0.0470812503364869,0.607628499018028,0.293648685514927,2.78052681032568,8.02158031263389,1.52697857033927,"true",1.63532682228833
"276","Midwest5Yr.wth","01/01/1988","12/31/1990",3.30213103233837,5.74870146624744,32.8543332172558,31.4845298649743,"Polynomial",3.81227512657642,1.21340233287541,0.10687218606472,2.19137004668126,0.0419205016456544,3.35849240478128,0.785803611972369,2.62121083028615,10.5641911574639,1.83004544959404,"true",8.76371412770823
"277","Midwest5Yr.wth","01/01/1988","12/31/1990",5.70977488905191,14.1562260175124,39.8301894543692,54.6864985954016,"Logarithmic",2.14463217649609,0.66620010611834,0.0253487414680421,1.61467174208025,0.0368665394140407,3.2992984329816,0.496123894443736,5.96645483933389,18.2910733635072,1.346019236953,"true",9.83678499236703
"278","Midwest5Yr.wth","01/01/1988","12/31/1990",4.17207308951765,8.85267626494169,48.7061699386686,2.49574424233288,"Cosine",2.90778702124953,0.463438283570576,0.158654562523589,2.56925083670067,0.0219361868803389,1.92132386197336,0.0596229218412191,2.738067724742,29.5689057162963,0.462343927798793,"true",4.09911102615297
"279","Midwest5Yr.wth","01/01/1988","12/31/1990",4.22703316574916,14.7047395966947,49.6034492738545,90.9831064986065,"Cosine",2.72322941105813,2.02996438197093,0.159348675142974,0.976983081637882,0.0214532344834879,1.06611696653999,0.63822712500114,2.34106475766748,28.5491803323384,2.81320581235923,"true",4.82605711789802
"280","Midwest5Yr.wth","01/01/1988","12/31/1990",4.1516905548051,8.74027734063566,55.1057943142951,44.2825843580067,"Cosine",2.84245031699538,1.21550906041637,0.0588271280284971,0.328367563637439,0.0427066523930989,2.04233488952741,0.807946212776005,2.82948150485754,26.1601560760755,2.72480574711226,"true",4.21881089452654
"281","Midwest5Yr.wth","01/01/1988","12/31/1990",4.34122635656968,5.4187708646059,19.7759652975947,51.6936358297244,"Exponential",4.07226455397904,0.813648957191035,0.184393289824948,1.08219378191046,0.0158693327684887,2.7104237690568,0.590241176728159,5.68121916335076,28.3419216005132,1.03108314394485,"true",5.33214614028111
"282","Midwest5Yr.wth","01/01/1988","12/31/1990",4.24095502728596,14.1693498818204,41.3253300590441,73.1833638856187,"Sine",1.77729411330074,2.68873073354596,0.00835011037997901,3.79385241435142,0.0280963095836341,2.91010618680157,0.38440862246789,2.94704952649772,14.4306129554752,2.24789436424617,"true",7.96957505634055
"283","Midwest5Yr.wth","01/01/1988","12/31/1990",2.08128759660758,13.6302941376343,13.0940734874457,5.69083706941456,"Polynomial",3.70150296390057,2.00640110932756,0.143092831736431,1.74136422931915,0.0488331299973652,1.13618479822762,0.790084251388907,3.83115487266332,22.9508111497853,2.14451973147225,"true",4.26005382556468
"284","Midwest5Yr.wth","01/01/1988","12/31/1990",5.25114964600652,8.38757889717817,68.4160804376006,16.8382270727307,"Exponential",4.09971420187503,2.38852027877932,0.184562939452007,2.50995768738678,0.036378313950263,2.98990399092436,0.0138072913745418,2.51772253774107,23.9778476895299,2.17134700592142,"true",1.34277602657676
"285","Midwest5Yr.wth","01/01/1988","12/31/1990",2.53731382219121,11.3531742049381,5.41715102735907,6.71242792159319,"Sine",3.47039320040494,0.448033242467791,0.0624461653642356,2.93574501147727,0.0266626260825433,2.46401050016284,0.866515257395804,4.10264583677053,12.0620334590785,1.59378655189648,"true",3.52746844990179
"286","Midwest5Yr.wth","01/01/1988","12/31/1990",5.2404734599404,6.56677833944559,79.3521095765755,11.7760829627514,"Tangent",4.19017104804516,1.46699383202707,0.0292844078037888,0.218963246012572,0.0118681480525993,2.04038883503526,0.837803992722184,5.7636758601293,10.5529182893224,1.14387045570184,"true",3.94770015496761
"287","Midwest5Yr.wth","01/01/1988","12/31/1990",1.93633904703893,8.50058294180781,49.3645532988012,10.099506448023,"Exponential",2.50037745572627,0.411237355931662,0.140903608314693,2.30863769262331,0.00598272068891674,0.314342666370794,0.526172604295425,4.90478026960045,6.95212601101957,1.42091887295246,"true",8.61503446940333
"288","Midwest5Yr.wth","01/01/1988","12/31/1990",1.06920337094925,9.92446855269372,3.45909784082323,0.945580122061074,"Cosine",2.79518668912351,0.195638349128421,0.165029088361189,0.594133355766535,0.041813800658565,2.88675889060833,0.420004488620907,2.59655527211726,14.8080302821472,1.94467753460631,"true",6.18724422995001
"289","Midwest5Yr.wth","01/01/1988","12/31/1990",3.00796522782184,5.48786918725818,85.4916689218953,73.4709882643074,"Exponential",4.10131871048361,3.06128980187466,0.17432831581682,3.85604635947151,0.0137600228656083,1.04694082606584,0.561787696857937,2.56001692265272,16.2461979268119,1.83530522538349,"true",6.24885745346546
"290","Midwest5Yr.wth","01/01/1988","12/31/1990",3.45399640058167,9.31373226176947,20.3869057586417,43.7043038429692,"Tangent",4.90156230423599,2.61286964315688,0.178936864156276,2.37495051590027,0.0155461458605714,1.3195516419597,0.878455038741231,3.06690428685397,29.83862877707,1.81162413998973,"true",3.31579347839579
"291","Midwest5Yr.wth","01/01/1988","12/31/1990",3.21671623992734,15.2616390520707,18.6300915665925,62.789148488082,"Sine",2.4574274206534,2.03101272545988,0.105097839143127,3.24050043742172,0.0205166487256065,1.7962391664274,0.550630459422246,5.46430762857199,10.9083398722578,0.286831411835738,"true",6.94508660119027
"292","Midwest5Yr.wth","01/01/1988","12/31/1990",3.42104025906883,10.45891368296,19.9044644832611,25.6061871303245,"Cosine",2.04355447459966,3.9089013063116,0.139444100949913,2.88702937803464,0.0382751199766062,2.75297387079336,0.498865986499004,2.15673168655485,11.1213981243782,2.69020531964488,"true",9.88350071944296
"293","Midwest5Yr.wth","01/01/1988","12/31/1990",1.48991743358783,9.50260135624558,40.3474897611886,34.0547320898622,"Cosine",1.16024226415902,1.10641622259747,0.1053992329631,3.69363482762128,0.0282735003507696,0.565567474579439,0.819560514134355,5.27102371677756,28.2185485714581,0.532892580656335,"true",9.67406959272921
"294","Midwest5Yr.wth","01/01/1988","12/31/1990",4.9319425902795,9.19565151352435,30.7038905564696,85.2075663860887,"Exponential",4.80906396172941,1.52851377106737,0.117616288177669,1.41974172800314,0.0292238886002451,3.16871139756404,0.828605056414381,4.03672214969993,24.6288374660071,0.637365940306336,"true",6.58529097214341
"295","Midwest5Yr.wth","01/01/1988","12/31/1990",1.94425811665133,8.55634137056768,9.68995389994234,78.6946485983208,"Tangent",3.59548774268478,0.109954522729386,0.00259097530506551,2.89219319853466,0.0146488049067557,3.13283764445223,0.158303977106698,3.29449164774269,12.7845415100455,1.27112357050646,"true",7.08815854974091
"296","Midwest5Yr.wth","01/01/1988","12/31/1990",2.52551667299122,5.87017346546054,62.9850706085563,29.9201895482838,"Exponential",3.08257091138512,1.11210502829868,0.18374710092321,1.3944014230161,0.020436203700956,2.6440521446988,0.0807911276584491,2.99868567939848,7.98925481038168,1.75229220469482,"true",9.72291011596099
"297","Midwest5Yr.wth","01/01/1988","12/31/1990",2.26018928131089,14.4118875619024,21.8158114468679,4.07180956099182,"Polynomial",1.21244337875396,2.30567506770138,0.0129899814259261,2.22788969740737,0.0323468656977639,1.827921645483,0.178402845491655,4.77915072441101,23.5437550477218,1.76987716346048,"true",7.2969968081452
"298","Midwest5Yr.wth","01/01/1988","12/31/1990",4.83228197693825,5.74703386425972,0.90697780251503,21.3558651972562,"Polynomial",4.35167550295591,2.90671262134798,0.0767673906870186,2.12226697627455,0.0135570898884907,2.74361520335078,0.686688371398486,2.41901903506368,19.0047308930662,0.13222166558262,"true",2.31863734545186
"299","Midwest5Yr.wth","01/01/1988","12/31/1990",2.83142554713413,6.80787230934948,11.903831269592,15.7785782357678,"Tangent",2.59217313956469,3.12374008925864,0.148130065901205,1.43001366780605,0.044866639666725,0.00882312180474401,0.171025128895417,5.96751440037042,14.3096032214817,1.72997885209043,"true",2.95476248953491
"300","Midwest5Yr.wth","01/01/1988","12/31/1990",4.48010152112693,8.99879205692559,0.211631180718541,25.2134636742994,"Sine",1.46362257562578,0.270690471909475,0.132398279150948,3.71318800753215,0.0171330422977917,0.778575677517802,0.167411753931083,3.78707558941096,8.92822581925429,1.64486726941541,"true",7.44090258143842
"301","Midwest5Yr.wth","01/01/1988","12/31/1990",1.48789293738082,11.5631095115095,14.4760560709983,19.4447210989892,"Exponential",4.48273405060172,1.89322896358324,0.00367733906023204,0.103815033640712,0.0191646006656811,1.07153409994207,0.240181255456992,4.00922407954931,19.8440678254701,2.3958186305128,"true",7.71885889582336
"302","Midwest5Yr.wth","01/01/1988","12/31/1990",5.06196332653053,8.8830174356699,70.0584883568808,9.95385027490556,"Exponential",1.89912698883563,0.118254384496249,0.123825238831341,1.26365274685901,0.0279945198562928,0.70171494637616,0.559677089005709,5.30361716262996,28.3168469392695,1.75242587309331,"true",0.774152015801519
"303","Midwest5Yr.wth","01/01/1988","12/31/1990",2.51816217112355,6.65855639334768,39.4048682879657,33.7456317152828,"Tangent",1.42682171519846,3.00071021148004,0.000348699418827891,1.03540454482427,0.0125364209176041,2.49769463897683,0.367498407117091,4.1193038970232,12.1509862144012,1.44057560411748,"true",2.18653943389654
"304","Midwest5Yr.wth","01/01/1988","12/31/1990",5.255862996215,15.9532033121213,31.0264168540016,21.7261047801003,"Tangent",4.71514792181551,2.67026071380358,0.000326069444417954,0.204052221109159,0.0269584427122027,2.57306370236911,0.654691509017721,4.33993850369006,13.7574710953049,1.86620095870458,"true",7.55429938435555
"305","Midwest5Yr.wth","01/01/1988","12/31/1990",3.83445753273554,7.96099558100104,24.5377076091245,72.6287279743701,"Exponential",4.32274913787842,1.46196601160802,0.12464109333232,1.77793834046926,0.0436954636359587,2.15390630685724,0.0237468891078606,3.53930648881942,26.0659026808571,1.28896744283847,"true",2.19519686885178
"306","Midwest5Yr.wth","01/01/1988","12/31/1990",2.40664796694182,7.7858323007822,8.16605177242309,91.3333165924996,"Tangent",3.84385187737644,2.25978203024715,0.0107152117416263,0.246098000833299,0.0445325618726201,0.858504725806415,0.111443838709965,2.21467579901218,23.3409908495378,2.09120774506591,"true",4.34713016264141
"307","Midwest5Yr.wth","01/01/1988","12/31/1990",4.63133947714232,10.4851155430079,15.3922670520842,97.4885494681075,"Sine",1.0516288774088,0.639864917944651,0.145724660623819,2.06804427379277,0.00369049881119281,1.15937165119685,0.84654375705868,5.18004739936441,23.3096520660911,1.37684201598167,"true",2.78677695430815
"308","Midwest5Yr.wth","01/01/1988","12/31/1990",4.65661548217759,8.31295450031757,74.55145760905,50.8018376305699,"Polynomial",4.53114720620215,1.20824278462445,0.0376887674909085,2.94068281362299,0.0411414499860257,1.02141673038714,0.479279216355644,3.08487984910607,20.8906022203155,0.350405595987104,"true",9.02030240511522
"309","Midwest5Yr.wth","01/01/1988","12/31/1990",5.63008305872791,15.2285953741521,37.2098963009194,2.73461607284844,"Cosine",2.30904329754412,2.42056306451093,0.142184817930683,1.77461378769949,0.00508298844797537,0.719454280240461,0.633531136298552,5.51520812697709,14.2831507558003,1.45830740528181,"true",4.4442221429199
"310","Midwest5Yr.wth","01/01/1988","12/31/1990",3.46030318317935,11.9145075613633,73.2197507284582,3.80419832654297,"Sine",2.77827588841319,3.80390546933049,0.183015200588852,0.959313373372424,0.00918853087350726,1.71000672662631,0.754589764354751,2.34775002952665,28.4705989249051,0.620252695283853,"true",1.94156960584223
"311","Midwest5Yr.wth","01/01/1988","12/31/1990",2.22286762809381,4.93841101787984,43.5841361992061,2.80478382483125,"Polynomial",2.26056323759258,1.34781520514516,0.0228305069264025,3.18794824379962,0.0421948447008617,0.102636155625805,0.800865551247261,3.9868250163272,22.0062729914207,1.35013696919195,"true",1.75125819863752
"312","Midwest5Yr.wth","01/01/1988","12/31/1990",3.22479222924449,13.6844318918884,22.8873366257176,19.4827219238505,"Sine",4.39377861935645,3.46430985411862,0.187011610623449,3.29377352297539,0.0235582362860441,2.59448808720335,0.452140809316188,5.06927525438368,23.6843204777688,0.570505817770027,"true",5.22223865846172
"313","Midwest5Yr.wth","01/01/1988","12/31/1990",5.41276595927775,7.13499877322465,20.0476961908862,16.9944368535653,"Cosine",3.6058749537915,1.07571097016567,0.0582779333926737,3.46833358712029,0.00640586221124977,2.47073962637223,0.764602405764163,4.57808852754533,16.4864749193657,1.33826864671428,"true",1.19717239635065
"314","Midwest5Yr.wth","01/01/1988","12/31/1990",5.91037941304967,13.1481164684519,24.1238470189273,22.3069794243202,"Exponential",2.88262459076941,0.940431504794397,0.121897235140204,2.45653079903685,0.0174186563119292,2.99348277109675,0.172932155197486,3.22594635840505,11.6996502690017,2.57415614745114,"true",1.9834031490609
"315","Midwest5Yr.wth","01/01/1988","12/31/1990",3.59508350747637,5.50100388098508,72.1192005090415,60.5874487198889,"Tangent",1.3399203075096,1.78574143913342,0.0389670600648969,0.582982895518653,0.0189922488760203,2.33332344777882,0.699626192031428,3.66021244227886,24.7217876033392,0.583271379396319,"true",0.784699118230492
"316","Midwest5Yr.wth","01/01/1988","12/31/1990",3.5420036748983,12.8848971324041,48.3971848618239,23.7778092268854,"Logarithmic",4.49479322228581,1.23407914357027,0.13144844728522,1.66356972250622,0.02992832607124,1.14721538070589,0.429392074327916,3.66809253115207,5.16023212228902,1.18323967002798,"true",8.13059838721529
"317","Midwest5Yr.wth","01/01/1988","12/31/1990",3.81622810754925,4.8958551036194,96.6886717127636,47.8967275237665,"Polynomial",2.82089495379478,0.340843406575732,0.148319568810984,3.5181179114501,0.0458503138856031,0.290653136000037,0.718029527552426,5.99266015831381,6.92899359972216,1.51223930027336,"true",0.223619865719229
