"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp"
"282",5.66923451633193,4.15765701141208,9.09918502438813,24.6794058475643,7.59908055327833,"Polynomial",2.25611907765269,0.190648616873659,3.50333372631809,0.00516663717571646,2.25476326891221,0.446440075174905,6.54469713149592,24.1612468101084,2.72907825070433,13.2081314455718
"283",2.61336779943667,3.66118288040161,19.2794063361362,47.6902702823281,10.7198805697262,"Polynomial",3.31584160452476,0.282192131388001,0.821436092338991,0.0386386198108085,0.570187328429893,0.140737598086707,2.30422287993133,26.443548303796,3.27646192279644,1.15282457787544
"284",3.35345541266724,4.13688195031136,65.3325134655461,4.35788177419454,14.7743288809434,"Sine",1.08625141748227,0.218014105921611,2.97213932764716,0.0390949273714796,3.21169842598028,0.668037271220237,5.27674209093675,14.4044738274533,1.46707631298341,7.0216157194227
"285",1.49110545311123,4.35834234766662,92.801857017912,26.557202800177,8.09439131524414,"Polynomial",1.96078239985742,0.123019660590217,1.27431079769041,0.0334616677486338,2.67589297788218,0.04816367123276,2.94892940949649,20.3198522282764,2.92276717838831,18.9701954973862
"286",4.5363723966293,3.34506572969258,19.142528809607,22.3629000131041,7.19456380419433,"Polynomial",0.756517134925816,0.377774184918962,1.59886847228045,0.0380681777605787,2.9033736249432,0.862299318728037,2.57985914498568,25.4054575704504,0.343062394531444,12.3471170058474
"287",2.67692103772424,1.47010311298072,25.7614005357027,84.0772825293243,15.7797144120559,"Polynomial",1.43783509074943,0.426062798360363,3.53338462922489,0.0442169989342801,1.7441213554237,0.272358624637127,2.567686422728,24.396471400978,4.01334568043239,10.0339960074052
"288",1.52699075080454,1.19596276152879,28.8606732152402,37.8400078741834,11.253625084646,"Polynomial",1.82810034296243,0.129942869534716,2.06872657182394,0.0333949652616866,1.03024696335196,0.619171609100886,4.7645014366135,11.4584236824885,1.34391100611538,11.7113523092121
"289",2.43697018967941,4.41634950786829,94.120968435891,78.5713591147214,7.32623347826302,"Polynomial",1.14027777859708,0.485412755399011,3.28711237845942,0.0493370819138363,0.647296700021252,0.0357321303337812,6.95807697623968,6.92960159038194,4.2493108776398,16.2052955292165
"290",1.17001281958073,2.26147114671767,89.6975408541039,35.8348691603169,10.3169037606567,"Logarithmic",1.00717194460798,0.101846004603431,2.28244890195318,0.0388282224652357,2.7706722705625,0.0313813257962465,4.75289346044883,25.9299117443152,1.40883146668784,0.386336855590343
"291",1.47186617157422,3.68824202381074,35.9988143667579,36.4787345519289,10.1295522209257,"Logarithmic",2.3550686592143,0.091919238679111,1.86604005670175,0.00131602921755984,2.75263421256095,0.569072711910121,5.11831637751311,14.5263475610409,3.26697543729097,2.70059454720467
"292",2.08437315910123,1.99268672801554,35.9269549837336,70.2803693246096,6.91994656901807,"Logarithmic",0.404009643844329,0.179757986566983,3.01494244472589,0.034775030030869,1.02770042787306,0.230499203852378,3.72581125283614,12.0447153353598,3.53490206995048,6.22813275549561
"293",5.90396982640959,4.4936346989125,71.3300083763897,75.6482092896476,9.28499573096633,"Cosine",2.76018765305635,0.264030643622391,1.13425065084826,0.0295344886719249,2.44449246828444,0.693698910134845,4.15324706863612,18.0905802769121,2.59198487270623,16.6489475080743
"294",2.81474842713214,2.44841737858951,88.722364907153,32.4651121627539,8.27310862578452,"Polynomial",1.75886164763477,0.327952620573342,3.33693415382411,0.00140436022775248,0.465543624944985,0.564944968046621,5.96149310423061,6.34688058169559,0.944452678086236,2.65303911175579
"295",4.074601884,3.8639115113765,43.5516665456817,54.5745390700176,15.3065584059805,"Tangent",1.93071163451532,0.499900304013863,2.71283071834361,0.0292759991018102,0.583600518433377,0.422291381517425,2.53817785158753,26.8899669998791,2.77454070048407,18.2472070399672
"296",4.89972978038713,1.69665998220444,16.8179079191759,16.766050667502,13.2445319192484,"Exponential",3.02021780853393,0.463978061336093,2.99615073167486,0.0360794616513886,2.01364643923007,0.306227346416563,6.53167805215344,7.23038403200917,2.03423841041513,14.1608164925128
"297",2.39597553526983,2.90123118180782,90.683108381927,89.8949167924002,13.132071569562,"Cosine",3.37112587168347,0.383230398059823,2.36216124323895,0.0356997252209112,2.605413443828,0.358836440881714,2.06290766969323,6.024850376416,3.56346519314684,10.7143350876868
"298",1.63467531115748,1.55668880231678,25.4177396651357,85.4183436371386,12.9818414868787,"Tangent",1.24432253461098,0.225901642465033,1.28474037790205,0.03193294769153,1.05186148602515,0.527501219557598,2.3290133853443,15.2206501236651,1.84484787401743,19.991519455798
"299",4.30446275533177,4.79870763421059,25.5380123155192,14.2648680601269,11.5501578561962,"Logarithmic",1.17737937845523,0.26593405159656,2.40918109027203,0.0234968492994085,1.59544745045714,0.880303368880413,5.78921485971659,26.2008654139936,3.68533009430394,9.66130824759603
"300",5.88302899291739,2.10709295701236,32.4126451276243,95.9433095064014,4.74747527576983,"Cosine",2.26573078249348,0.443081624922343,3.14946388647426,0.0334286303259432,2.88306286456063,0.285889455280267,4.69734302582219,25.5720780359115,1.10553353093565,5.6149954488501
"301",3.78269813745283,1.54755735304207,81.0526155168191,20.0047578429803,14.3044226085767,"Sine",2.81373617285863,0.427095038932748,2.07878789038863,0.0412781307823025,1.97477277638391,0.855173207796179,4.18449489306659,22.0431098551489,1.58616687287576,10.6021691625938
"302",3.79210291919298,1.93532085325569,62.5042454572394,8.5393998073414,14.8313098940998,"Cosine",1.73038161200238,0.335347005981021,1.20917941186577,0.0417437398224138,2.04091476006433,0.0821985747199506,5.37900733901188,7.07647543866187,0.295523258391768,17.6621037954465
"303",5.36151164234616,3.68419161718339,94.2665950627998,66.7512088548392,4.4368921238929,"Polynomial",3.72012863161974,0.0148245621239766,0.81850243068533,0.0141038383240812,2.42944418406114,0.236258588475175,2.44258103473112,14.0626665856689,4.46927346521989,7.9521235730499
"304",5.85611722222529,4.07495789509267,78.1373333418742,53.2928939675912,5.53017591033131,"Sine",1.91086275622481,0.200423158938065,2.45255496115889,0.0267046106047928,1.34136296636425,0.350240906886756,7.93552178936079,19.4131372915581,3.7764046958182,1.95294992998242
"305",5.59549562307075,1.91566806193441,71.2001170730218,19.6673011407256,14.8740894822404,"Exponential",1.83430013856618,0.325061578652821,0.719249330945313,0.0211914435611106,1.18124804790132,0.0735519712558016,7.26890610484406,26.4109836611897,2.088640446309,12.1283828001469
"306",2.3320443558041,1.72269332408905,46.760617964901,35.3646527277306,5.96719339676201,"Logarithmic",3.27224975834833,0.287807761691511,2.55518014735775,0.0253077089902945,1.39090203307569,0.823605751781724,4.00770919211209,23.5780292493291,0.416672398569062,9.384829797782
"307",3.25695776636712,2.95060721039772,68.7148910481483,70.7510236883536,14.0455393902957,"Sine",3.19449573953636,0.186170315369964,2.55519108281471,0.0491069509531371,0.73982897773385,0.556921488465741,4.10893153166398,19.7412395861465,2.81557365204208,5.54749606642872
"308",3.96601536450908,3.24698598310351,12.3110584914684,59.4964349875227,6.90584195777774,"Logarithmic",0.0649275659630075,0.132850415771827,2.98810429964913,0.0262610802077688,0.841326600452885,0.425754787889309,4.92045327741653,5.2080908685457,4.81099281343631,18.2385405851528
"309",4.14269682858139,3.33801234699786,7.51634915359318,41.614353004843,9.45813266653568,"Polynomial",2.85200975339161,0.131582637317479,2.60400339956861,0.0126694055856206,3.10950781069696,0.163441679533571,6.22533773444593,23.0688457272481,2.62000193120912,1.37884523719549
"310",2.73077755956911,2.90460179559886,39.1586751211435,43.0941117927432,5.81806714646518,"Cosine",3.32076192055363,0.462791949161328,1.88393760696519,0.0125568477669731,1.43786518159322,0.260682297195308,7.595495976042,13.292577235261,0.109698806190863,5.50477357581258
"311",3.11879255482927,2.26389716845006,49.5326828211546,29.344929754734,13.0748280268162,"Sine",1.24468033478362,0.218849592260085,0.482553988471627,0.0401120526366867,2.09395913868211,0.45892655714415,2.95805479586124,20.6961638946086,1.37508183368482,8.80439990200102
"312",5.20378134585917,3.06962902843952,36.0085304360837,6.0868694446981,7.15774578880519,"Tangent",0.357131411482114,0.144945570034906,0.816364201598335,0.0428026268607937,2.94211378274485,0.439361171750352,6.44683006918058,20.1203179673757,2.93472141376697,0.340638486668468
"313",3.07342418609187,1.41752887610346,36.4989121677354,49.5135258650407,4.15355651080608,"Exponential",1.43536152716959,0.309178000548854,1.40439636845374,0.0373689818894491,0.579450073186308,0.835915767448023,4.04423681646585,8.5569688945543,3.6468014807906,18.535054740496
"314",2.22758595854975,4.85463495459408,1.61477793008089,11.9685612386093,6.44379305746406,"Polynomial",3.07646556530613,0.0599186026956886,0.443897131655831,0.0205043811700307,1.52946975333616,0.846171267377213,2.24586098175496,8.06008182233199,0.238542925799266,14.2820551432669
"315",2.84785437188111,2.15040960721672,39.9164547445253,59.8863975843415,14.1172584127635,"Sine",3.75665127722081,0.30519011314027,0.317729025701992,0.0207391337025911,3.2146721361205,0.447524485364556,2.90185191109776,5.44959657243453,2.55063066724688,19.2420996446162
"316",3.37474109278992,3.55325708258897,52.2315996233374,77.7363461675122,5.6738041434437,"Tangent",3.7163116959692,0.221825103159063,0.933825451154262,0.0326321906992234,2.72253226661123,0.0959464928833768,6.63278633914888,17.0327182812616,3.37625126587227,6.96985219139606
"317",4.49960618070327,3.08208794333041,98.4415550017729,37.3273595469072,13.3438989175484,"Cosine",1.80255540648708,0.395248008775525,2.07769726179075,0.0155303533072583,0.126116869784892,0.647215046058409,7.68232642719522,11.2718384899199,2.66781019163318,1.95309768430889
"318",2.76858235499822,3.53464511781931,23.8165545510128,89.8306784685701,14.4484625747427,"Logarithmic",2.42082400202751,0.125602290150709,1.05397100905655,0.0440046599251218,0.455743600893766,0.346220086771064,7.36123860627413,22.7890602033585,2.76105144526809,1.53439549263567
"319",1.24521794752218,4.51719912700355,38.2912174100056,63.8249050593004,8.63396213855594,"Cosine",3.59641702129506,0.0995459100231528,0.458066910824273,0.0342666059965268,0.336767021380365,0.441858026082627,7.72977091884241,8.60934369382448,0.416942636948079,12.7849940769374
"320",4.13765340717509,4.09249681420624,57.9553333111107,83.7001872481778,14.3462631413713,"Cosine",0.956210907096975,0.403012199676596,2.26509574364405,0.0382070947554894,1.57079660096206,0.0843468965264037,7.27570009697229,19.9465504102409,0.253046628786251,1.82423462159932
"321",4.88688652194105,1.17159668635577,97.622100263834,19.1812590463087,15.5992148462683,"Exponential",2.92024479136337,0.303989007254131,0.748320385431871,0.015307306649629,3.27592446380295,0.717121825902723,6.26996174221858,13.6071670870297,4.17439606972039,2.08820926491171
"322",2.9861969910562,1.64278618432581,5.87666584178805,5.51182634662837,10.5101130520925,"Cosine",2.33828951860545,0.311990975984372,3.68529929820215,0.0196285097394139,1.50823616734706,0.351903965952806,4.25601734453812,25.5370759940706,0.709525449201465,16.1647669086233
"323",3.98517420422286,2.85312160197645,45.7782774465159,23.0564759112895,5.04381178505719,"Tangent",3.82629248081474,0.275066725793295,1.13357416688232,0.0158538636984304,0.70951111074537,0.0998866602312773,7.82553405221552,27.8283965494484,2.98892014077865,19.8282766854391
"324",1.29686098918319,1.1696608280763,76.5681687742472,39.5665180403739,12.105844813399,"Polynomial",2.9540342873591,0.096126459306106,2.86215313226217,0.0301796474028379,1.57285946831107,0.629206208162941,5.33916901797056,24.2030600795988,1.80275836144574,17.4407077906653
"325",4.35745047195815,4.1775840818882,7.57664169650525,45.741911418736,15.1092580026016,"Cosine",2.09696071660146,0.184128418681212,3.42139123259112,0.0313014923944138,1.06595042385161,0.183216490549967,3.62580521404743,21.4479550148826,4.18885016464628,8.42428758274764
"326",1.77589272288606,3.42679772991687,48.2676618266851,54.5897580450401,8.46290490962565,"Tangent",0.440132704682183,0.180065537220798,0.445536712689791,0.0237345407484099,0.166383411223069,0.665622869459912,4.15951202996075,12.1254050882999,1.24230872024782,12.8951748181134
"327",4.93584868055768,4.54918509721756,89.5661305636168,19.9886575341225,4.33945222012699,"Sine",1.33156223194906,0.453001397312619,0.235901332770009,0.0177764248219319,0.771034524589777,0.559758851747029,7.28968309378251,12.1936731634196,0.819764196639881,16.9619302777573
"328",2.74257333856076,2.1005131341517,31.6191490273923,11.9592181406915,6.0568410390988,"Tangent",3.74391649334924,0.138398321112618,3.52538500252878,0.0486721931956708,0.309359790291637,0.22696651245933,7.11089280061424,13.5314890660811,4.08664671471342,6.34849498514086
"329",2.71418239362538,2.29949479363859,72.5386349717155,87.0271070161834,12.7264360962436,"Tangent",2.54029260106618,0.0958697432652116,3.51707512581954,0.00881991223432124,1.82504172064364,0.0377208856400102,7.96254501026124,6.126630831277,2.74631692445837,9.623525836505
"330",5.92522163665853,1.52519367076457,68.5651001986116,4.75073372945189,12.751779967919,"Sine",0.610870879234281,0.496524421032518,3.92438785413047,0.0318087462102994,1.14095206437632,0.743492858181708,3.46712741488591,18.3122347295284,4.89789900486358,2.9575684806332
"331",5.93242040509358,1.45654606632888,75.4296694183722,25.6693327799439,6.55086695030332,"Polynomial",1.82474751410773,0.0844834176823497,1.40942994254641,0.0325528158224188,2.12423325735144,0.0564856942975894,7.05690283887088,6.76976871443912,2.50799256027676,17.7514710463583
"332",4.12386930221692,4.61710369307548,47.886649845168,88.0471818614751,8.00837915576994,"Sine",1.83175081645371,0.017934285919182,3.18212633406976,0.0468832453712821,1.54955630674958,0.738764926884323,2.41311796475202,25.8452234859578,4.05725516029634,17.1527002565563
"333",3.28498631389812,4.03743694163859,44.0433782059699,57.9318495234475,14.5078889830038,"Sine",3.17314125991892,0.107242371537723,3.20179875904927,0.0163400393794291,2.26972174495459,0.748751183110289,5.77951412834227,17.5826821487863,2.30416231555864,4.1653727600351
"334",3.12430466897786,3.72789221070707,67.9249201901257,35.013176780194,8.24111694376916,"Logarithmic",3.43746565066511,0.47564429033082,0.911728647903074,0.0496336389915086,1.34328992688097,0.405057713761926,7.97310778126121,24.7856127517298,4.28161759744398,6.51333414483815
"335",4.8282130821608,3.88502845168114,49.7576724970713,87.5640064012259,10.8233636915684,"Tangent",0.430287381294183,0.168723117792979,2.23302739212988,0.0133576692664064,1.63763303062879,0.853780981013551,4.1137186223641,16.9023307226598,0.515827344497666,16.4176933234558
"336",4.79582589259371,1.54494121391326,83.5465577431023,59.1580998385325,7.7101869713515,"Logarithmic",1.52430697187316,0.217688673757948,2.4183034254075,0.00753081913571805,0.208873065328225,0.83789459480904,2.52755084447563,6.8210819165688,4.56641709315591,19.2670196574181
"337",2.43709562718868,3.31983893830329,32.5199119281024,46.7089450452477,11.3798493798822,"Exponential",3.04364726159954,0.0438412950607017,2.98495974682504,0.0103184015373699,0.454810853069648,0.526863017468713,5.51177869411185,5.87326127686538,4.96993538341485,4.16351773310453
"338",1.02251334139146,3.97738820966333,5.42479255236685,7.51936219166964,9.97870448697358,"Polynomial",3.05828883742914,0.398010922828689,3.83849064586451,0.0462741705705412,2.82277618381195,0.743653331394307,7.04116608807817,25.4662067757454,4.355360919144,5.3111968562007
