"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"355","Midwest5Yr.wth","01/01/1988","12/31/1990",2.69337149593048,7.16013131476939,17.1221669530496,78.3127351664007,"Tangent",2.02145110350102,2.45827171353623,0.116752327280119,2.31956170628546,0.0414895310997963,2.29795597949997,0.303149440744892,5.23366157524288,10.6984813942108,0.516220691986382,"true",6.11583505989984
"356","Midwest5Yr.wth","01/01/1988","12/31/1990",3.70196048659272,12.5714812492952,26.208499004133,6.80807530879974,"Logarithmic",3.20404354762286,2.94036728208885,0.0640952306333929,1.25772140020737,0.0330568414996378,2.80973954172805,0.762522935634479,5.88855475001037,10.8720646309666,1.6448096295353,"true",5.4678681329824
"357","Midwest5Yr.wth","01/01/1988","12/31/1990",5.57093325792812,10.794839175418,77.4666170822456,38.2030668668449,"Tangent",1.21973042190075,3.04257662171032,0.0223749233875424,1.81911108165979,0.0166624032543041,0.368825178360566,0.28563302080147,2.38733814004809,7.07007818389684,0.256237632595003,"true",6.56408778158948
"358","Midwest5Yr.wth","01/01/1988","12/31/1990",2.28676963155158,10.2571286875755,38.0299855722114,78.3554837340489,"Cosine",1.56547533441335,3.77859711699653,0.0685585767496377,0.80791901382152,0.0366926600341685,3.07758834231645,0.724825132917613,3.8362490683794,17.7477813221049,1.42145968892146,"true",9.50774659402668
"359","Midwest5Yr.wth","01/01/1988","12/31/1990",1.19612611853518,13.1658238675445,93.9938996220008,16.4807020686567,"Cosine",2.23551423382014,0.874731552070007,0.192512694885954,2.35929482856067,0.0379455774324015,1.63788507822901,0.851672136085108,4.10102454572916,22.4477558233775,2.41274597973097,"true",4.8125834390521
"360","Midwest5Yr.wth","01/01/1988","12/31/1990",5.57443293998949,13.8276986274868,4.54722277354449,19.2430053837597,"Sine",1.88940292969346,0.374632836689707,0.123819879954681,0.0378579526464455,0.0184854398248717,1.67399340779521,0.876486434158869,2.71487818192691,7.37044639652595,1.70946813025512,"true",4.25159698119387
"361","Midwest5Yr.wth","01/01/1988","12/31/1990",5.1279332456179,7.68108384404331,91.7393486946821,7.56391920149326,"Tangent",1.24918850976974,2.5358586836583,0.115119299152866,1.8738282853039,0.0170403377851471,1.63058471679688,0.639542527031153,3.21170399338007,20.1693663792685,1.53902883864939,"true",8.61513626528904
"362","Midwest5Yr.wth","01/01/1988","12/31/1990",4.94433597568423,13.546059243381,90.882866224274,66.9058584608138,"Exponential",2.02371505182236,3.27980639243731,0.1108268504031,2.80061661755433,0.0133483495912515,0.139211226021871,0.653112958394922,4.73197294026613,10.6016023736447,2.5068093120819,"true",2.54877474391833
"363","Midwest5Yr.wth","01/01/1988","12/31/1990",1.57816936052404,12.4600191786885,94.3012242671102,5.10978575330228,"Exponential",1.04934178199619,3.67050149201648,0.0382627464830875,0.0558595594880171,0.00904489861568436,0.176370022678748,0.415304417721927,5.7647020034492,16.1787573026959,2.04784460479859,"true",8.50349230226129
"364","Midwest5Yr.wth","01/01/1988","12/31/1990",1.24223795626312,9.65355059504509,88.6204131646082,34.8527014022693,"Polynomial",2.35574892908335,2.15665082913358,0.00372911388985813,1.92612429770641,0.00352487524505705,2.00024653584696,0.164627291774377,4.16471853479743,13.5923904960509,1.19478308469988,"true",8.61888204235584
"365","Midwest5Yr.wth","01/01/1988","12/31/1990",2.5110578329768,9.74450579751283,27.6421601185575,74.9149019364268,"Logarithmic",4.60380900092423,3.54646790015046,0.0757356182206422,3.56027460769052,0.0464676820207387,1.97059520692565,0.316530404007062,4.43209119606763,20.284220688045,0.182571516092867,"true",6.1262705293484
"366","Midwest5Yr.wth","01/01/1988","12/31/1990",3.8852596716024,8.21622691024095,35.313990409486,32.1766375098377,"Cosine",3.70160641893744,1.11008605160052,0.143549018306658,3.64546718858415,0.0151957961730659,1.90323942666873,0.324776517413557,5.53347298130393,12.0405531907454,0.223389698262326,"true",1.81871664244682
"367","Midwest5Yr.wth","01/01/1988","12/31/1990",2.3087060127873,4.18134400062263,5.40748406201601,57.9312343848869,"Polynomial",1.07989474851638,0.0830862028920092,0.0785986395552754,2.88246232731733,0.0143469384987839,2.06658091191202,0.0749476300086826,5.13434668257833,16.7506114824209,2.85385012014303,"true",6.29286685260013
"368","Midwest5Yr.wth","01/01/1988","12/31/1990",3.04964973032475,7.79767424240708,65.4397681588307,44.0886845812201,"Polynomial",3.4987729312852,1.92905948653584,0.121249276353046,0.979035148364492,0.016481910541188,0.788566828938201,0.623162452597171,4.68071721959859,12.3718415747862,2.70568946865387,"true",6.03155177785084
"369","Midwest5Yr.wth","01/01/1988","12/31/1990",1.34168255631812,4.66443441435695,16.6433490579948,29.7559519298375,"Sine",2.55297688115388,3.52362051059492,0.0708031396847218,1.61696397435386,0.00669237633701414,2.903581823688,0.490147627657279,5.85250475350767,14.5204152981751,0.893262970540672,"true",6.66594004724175
"370","Midwest5Yr.wth","01/01/1988","12/31/1990",1.92371311038733,6.75947814248502,24.9189036199823,25.1693145139143,"Exponential",3.56133503373712,0.713714953002054,0.179681660654023,0.516194352870807,0.010792125610169,1.40918450742029,0.603472167626023,3.59819515049458,27.5288629473653,1.98147857512813,"true",1.04123788420111
"371","Midwest5Yr.wth","01/01/1988","12/31/1990",4.93609660095535,7.0629865322262,65.1808246038854,47.5163815077394,"Cosine",3.42263676226139,3.89279476538999,0.13849372076802,2.35882634886308,0.0178236055769958,0.10811051633209,0.00222634328529239,3.93030236009508,21.1263686022721,2.66922240331769,"true",9.70362783875316
"372","Midwest5Yr.wth","01/01/1988","12/31/1990",5.62668534135446,9.81912716571242,30.1551229553297,16.0155559889972,"Exponential",2.12544502876699,3.55451532955281,0.110710991220549,1.48264062166912,0.0390505544957705,1.09081420046277,0.389545657066628,4.21359277050942,24.7841308894567,2.27523490951862,"true",2.99400175921619
"373","Midwest5Yr.wth","01/01/1988","12/31/1990",1.34605060820468,8.47826971486211,2.80851915013045,31.7386225797236,"Cosine",1.80483976192772,2.54519243610324,0.1784911762923,1.89871222368674,0.0188118134392425,0.725687986658886,0.676191308791749,4.0949058746919,20.9624162013642,2.18826716889162,"true",7.8052811557427
"374","Midwest5Yr.wth","01/01/1988","12/31/1990",1.304644650314,7.34186159819365,96.8760625226423,4.866465437226,"Sine",2.75095695070922,2.94328774451511,0.0167223732918501,3.07058831489878,0.00836284746183082,2.18149392930791,0.853502058726735,5.68318186141551,20.1719886227511,0.806848125369288,"true",4.08572044689208
"375","Midwest5Yr.wth","01/01/1988","12/31/1990",2.71831758809276,11.3459398765117,40.1451415382326,87.7048361347988,"Exponential",2.1446337942034,3.29579511023825,0.123175532184541,0.481137099678162,0.00694278700975701,0.282962176110595,0.271702253515832,3.52581082284451,14.248431737069,0.566043473104946,"true",0.271099549718201
"376","Midwest5Yr.wth","01/01/1988","12/31/1990",3.95014703529887,6.01202985923737,70.4788101371378,82.133132009767,"Exponential",1.13368138670921,1.98507124020718,0.0704051865264773,1.72001591422129,0.0119402613257989,1.48695675344206,0.356032402161509,3.79901312477887,15.8195596840233,0.743886985629797,"true",5.3558523231186
"377","Midwest5Yr.wth","01/01/1988","12/31/1990",1.83086147787981,9.64618218690157,30.3471506340429,94.7580994106829,"Logarithmic",4.40409649256617,3.79249195236946,0.0488838601391763,3.50944167451467,0.0308805664535612,1.33689500144683,0.868545486568473,3.21498341020197,20.7411297608633,2.22481806951109,"true",0.232642120681703
"378","Midwest5Yr.wth","01/01/1988","12/31/1990",2.89129023929127,12.0003527197987,49.6470876503736,33.8220395846292,"Cosine",4.30036943033338,1.18548233337002,0.174019495444372,2.72565941757755,0.0256640788167715,2.70745164453983,0.527857737103477,3.94395563472062,10.2033764019143,0.492119324184023,"true",0.861861582379788
"379","Midwest5Yr.wth","01/01/1988","12/31/1990",4.93991661374457,6.13553773611784,97.1733901184052,11.7268340662122,"Sine",1.9055398311466,1.31063293581828,0.0393379611894488,2.39201765861828,0.0441832282580435,1.17416182635352,0.844729630323127,2.65228388644755,22.9656880325638,1.40432390002534,"true",6.5806169854477
"380","Midwest5Yr.wth","01/01/1988","12/31/1990",5.3334723263979,4.1089687589556,74.7695127734914,73.4914354048669,"Tangent",1.97180485352874,0.432087115393952,0.0406143847852945,3.47633463667938,0.00616806870093569,1.90679850568995,0.158179023046978,5.50347806420177,24.7219111782033,1.13920007108245,"true",4.23469454981387
"381","Midwest5Yr.wth","01/01/1988","12/31/1990",2.43208236549981,14.7777686519548,12.0640835026279,61.7485894123092,"Exponential",3.57508032210171,0.916369657299947,0.080907678976655,2.48893560594879,0.0476242018048652,0.877987515367567,0.799102374957874,2.8211623923853,19.5205493783578,2.37300261259079,"true",7.82011531991884
"382","Midwest5Yr.wth","01/01/1988","12/31/1990",3.58919666637667,8.80084018688649,40.846979781054,49.0098535083234,"Exponential",4.615454104729,3.88261228661053,0.194709303090349,3.63825377466856,0.0344725897419266,0.974452711874619,0.14218713697046,3.29880748223513,29.5398811297491,0.927047601877712,"true",6.63401126628742
"383","Midwest5Yr.wth","01/01/1988","12/31/1990",1.26517066406086,7.42687275446951,21.1393813136965,16.9431158574298,"Sine",4.15531037840992,0.589779319076333,0.0709786258172244,1.02386611879338,0.0237641001585871,2.44195888615213,0.0512501499149948,2.23524053674191,24.327402341878,1.39599953147117,"true",2.95988903846592
"384","Midwest5Yr.wth","01/01/1988","12/31/1990",3.20947271911427,11.0154343936592,50.7651441497728,62.5209535472095,"Polynomial",3.47002239897847,1.00005337022943,0.158591362368315,0.0657125599309802,0.0153984315576963,0.406569647882134,0.66854522859212,2.91439882479608,21.6334156296216,1.76830456892494,"true",8.8183701899834
"385","Midwest5Yr.wth","01/01/1988","12/31/1990",4.18502829526551,4.46335344016552,86.285370006226,65.8515888964757,"Polynomial",4.55422723293304,2.59663736872841,0.091541790869087,1.62756758580683,0.00421101559186354,3.10427374355495,0.768745818757452,2.9481809111312,17.4048120866064,1.48180806338787,"true",5.0811003963463
"386","Midwest5Yr.wth","01/01/1988","12/31/1990",1.66487976466306,7.11641642637551,0.705390074290335,30.7098892284557,"Cosine",3.53085816279054,0.781705306121148,0.124251547455788,3.88005236760015,0.0214553739526309,2.48649154338054,0.456771731819026,2.91811289079487,9.67072237515822,0.985961035965011,"true",1.43681634915993
"387","Midwest5Yr.wth","01/01/1988","12/31/1990",1.04689896479249,7.28978931251913,59.919772669673,31.4406902296469,"Logarithmic",2.13495773822069,1.75206603478873,0.0201252141036093,3.34439982075943,0.0170945602701977,1.06538056684658,0.00285253620240837,3.47464494220912,15.6257351872046,0.895129861612804,"true",4.04415020253509
"388","Midwest5Yr.wth","01/01/1988","12/31/1990",2.65884908055887,8.0755553683266,34.5175795489922,73.6105385236442,"Sine",4.4248619209975,1.50708507290343,0.191369477752596,3.29888234867714,0.00672851091949269,2.1814735726919,0.53147767719347,4.07988451700658,21.4027388265822,1.97331645183731,"true",9.87420300487429
"389","Midwest5Yr.wth","01/01/1988","12/31/1990",1.53388104774058,14.4436128363013,74.1120707709342,30.7082112878561,"Tangent",4.42405133321881,1.31812036020448,0.165366001660004,0.96950202124659,0.0288723669829778,2.41740410816856,0.702104981895536,5.76802790816873,18.1849066296127,0.453508600336499,"true",0.450045522302389
"390","Midwest5Yr.wth","01/01/1988","12/31/1990",2.829911993118,10.9892010651529,32.5222421437502,76.9232830498368,"Sine",4.22438857890666,2.80648079958279,0.0320120212621987,0.284245960407425,0.0359061545925215,2.94341420438141,0.0961907756980509,4.13164037652314,15.6059444020502,1.48541969079524,"true",4.64937788434327
"391","Midwest5Yr.wth","01/01/1988","12/31/1990",3.39265689742751,13.0583188319579,50.9615432703868,44.3120282143354,"Tangent",1.01293574366719,1.65432881667512,0.0884354978334159,2.93922655590344,0.0143645762000233,0.926232821960002,0.190073494403623,3.95321877114475,21.4221894345246,2.53671135874465,"true",5.79416126478463
"392","Midwest5Yr.wth","01/01/1988","12/31/1990",5.16891268687323,12.4202474197373,14.7087794495746,17.1582639450207,"Exponential",2.78319535683841,1.06883748508058,0.146479174681008,2.84509086845443,0.0430423451121897,1.47126277619973,0.5121870839037,4.57364933285862,16.3042851095088,2.81308682030067,"true",6.8606352689676
"393","Midwest5Yr.wth","01/01/1988","12/31/1990",1.45070007094182,6.93262763693929,19.9869754724205,53.6580016370863,"Tangent",1.95568432100117,1.27172456989763,0.124859872972593,3.06354033465497,0.0029936671606265,1.95250328918919,0.0430256098508835,2.92152749188244,17.0173943694681,0.712635538098402,"true",2.52293927595019
"394","Midwest5Yr.wth","01/01/1988","12/31/1990",1.85472922422923,5.0617701606825,58.6599457077682,44.2346872994676,"Tangent",4.87206523586065,2.4396390482015,0.0170687013305724,3.68540871041827,0.0333440508344211,2.90794183639809,0.108444736967795,2.95107822492719,26.8459042720497,1.10551703437231,"true",0.490653105080128
"395","Midwest5Yr.wth","01/01/1988","12/31/1990",2.97370203095488,15.8039683708921,88.2766146212816,62.5270877033472,"Logarithmic",3.02174065634608,2.06906541909557,0.0201676861848682,0.275752962604165,0.0351875716238283,1.81962326206267,0.326600117376074,2.17161309253424,6.79200404672883,2.56912742611021,"true",8.63011506386101
"396","Midwest5Yr.wth","01/01/1988","12/31/1990",5.91268657846376,10.2919337637722,26.3681053416803,0.408437149599195,"Sine",3.79105450585485,0.402080047647469,0.159353146050125,1.74067433018005,0.0113252529292367,1.28920707348734,0.832996622147039,3.40553553402424,15.1216416922398,1.86595429612789,"true",2.59916920447722
"397","Midwest5Yr.wth","01/01/1988","12/31/1990",5.15348120499402,12.5274741901085,3.74619080685079,73.7363926600665,"Logarithmic",4.25793704669923,1.89424328920897,0.160464297281578,3.61546049965778,0.00780259581515566,1.30429822020233,0.514263646979816,5.77853957656771,27.6896210340783,1.91428148285486,"true",9.47353903204203
"398","Midwest5Yr.wth","01/01/1988","12/31/1990",2.9490352156572,11.5507854120806,88.032507780008,66.5055518038571,"Polynomial",2.0586181441322,3.69233526326017,0.0102770334575325,3.85249404156581,0.0375306287780404,2.32159543805756,0.607268306217156,3.31295235361904,26.2385602586437,0.219422652386129,"true",5.49069618107751
"399","Midwest5Yr.wth","01/01/1988","12/31/1990",4.37466228520498,9.91618224792182,5.37796947173774,23.9071610150859,"Logarithmic",3.88846638891846,0.475234092248138,0.137544863903895,2.19168898027623,0.0354598401929252,0.0174486890435219,0.625566665735096,4.79618745297194,6.77663315553218,1.21174632532056,"true",8.74328713398427
"400","Midwest5Yr.wth","01/01/1988","12/31/1990",2.42956085270271,4.83543219603598,50.2337472746149,78.4568039234728,"Sine",1.28331504017115,2.35894699849421,0.00156889823265374,3.6057481366396,0.0141461867955513,2.73965031164698,0.511840673256665,4.05534746497869,14.5208365411963,1.32024673935957,"true",3.61649961210787
"401","Midwest5Yr.wth","01/01/1988","12/31/1990",4.34774766582996,14.4779308568686,79.7146194381639,91.6339820018038,"Logarithmic",4.28734775260091,3.83711767092347,0.0229712425265461,0.750495703204069,0.0100172218983062,0.49327858290635,0.645357325044461,2.89130058139563,14.4210870855022,0.229067021864466,"true",5.79542607069016
"402","Midwest5Yr.wth","01/01/1988","12/31/1990",5.80105388793163,12.3155729109421,71.1791917681694,74.50150847435,"Tangent",1.38874304946512,0.084466498028487,0.15286176702939,3.79820748501923,0.000473506655544043,3.26191428308375,0.780304644489661,3.34875833149999,9.39957901253365,1.9457799636526,"true",9.45347199682146
"403","Midwest5Yr.wth","01/01/1988","12/31/1990",1.37727423827164,13.43292858731,92.9001565091312,98.0676733655855,"Tangent",4.74380103312433,0.200547426827252,0.100369850452989,0.227353137948085,0.00916147985262796,2.75098177306354,0.895405400055461,5.65052191447467,13.1613435642794,2.13650323385373,"true",6.79267719155177
"404","Midwest5Yr.wth","01/01/1988","12/31/1990",2.94939019274898,6.27672098763287,97.8267226368189,20.3443541424349,"Logarithmic",1.7711274959147,1.01545421869028,0.180167652666569,3.09755615370814,0.029214136232622,1.79173440127633,0.236922587966546,4.69094343855977,8.92612758441828,1.70919815406669,"true",1.16810464067385
"405","Midwest5Yr.wth","01/01/1988","12/31/1990",2.94225667975843,15.0999391982332,28.7860304582864,95.6699572736397,"Tangent",4.31275753304362,3.8607251657825,0.191411106940359,1.07566250772681,0.0243090730858967,3.11735295681283,0.120840152492747,2.92944778501987,16.3707463780884,1.02256346312352,"true",1.55014771735296
"406","Midwest5Yr.wth","01/01/1988","12/31/1990",2.76788663142361,7.02813529688865,93.4615607373416,60.9395265812054,"Tangent",4.62815371435136,0.856259033395909,0.0999993429053575,0.603227365405764,0.0141960657783784,2.4547533901874,0.512515494204126,5.19331383612007,28.114397545578,2.40898018863518,"true",9.19826888712123
