"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"360",5.42313263891265,1.27570577897131,53.7696360144764,83.1069495761767,13.9379777964205,"Logarithmic",2.24088211738737,0.193176995916292,3.81751714307349,0.0219084185897373,0.158491323376074,0.309341724892147,3.4154151622206,12.4631809548009,1.66301923280116,7.67052315874025,"true","06/07/1989","06/05/1989","06/28/1989"
"361",3.90446141618304,1.12300589960068,14.5495049888268,67.2174865147099,9.23071258421987,"Sine",2.18040918956045,0.0264385634101927,2.21532964660088,0.02068384680897,0.370643919100985,0.420854169898666,5.14392373338342,7.37827318487689,0.693768589291722,5.11375801870599,"true","06/07/1989","06/05/1989","06/28/1989"
"362",4.3880198339466,2.32114394661039,17.7473181392998,99.1536683402956,15.8065260248259,"Cosine",3.47841939539881,0.0234312815591693,0.187041822716128,0.0418338751187548,3.23010792434216,0.574529255437665,2.08303461689502,8.0863085645251,2.3481525698211,3.55277018854395,"true","06/07/1989","06/05/1989","06/28/1989"
"363",5.64421295560896,4.23524264898151,32.7269920147955,93.5445760143921,15.6807737452909,"Sine",3.73468725956976,0.113326098676771,2.85800687474431,0.0281212439178489,3.15925670056604,0.231265785265714,3.0948543921113,21.8769665353466,0.814473353629,4.60941831115633,"true","06/07/1989","06/05/1989","06/28/1989"
"364",3.37615404184908,4.52901581209153,69.7839336004108,14.2782897921279,13.9341582525522,"Exponential",1.16664345446974,0.0656569361221045,2.25485802849988,0.0387838288792409,3.18035782882944,0.545968689210713,3.32749243453145,24.7567335504573,2.07514000560623,8.78741438733414,"true","06/07/1989","06/05/1989","06/28/1989"
"365",3.34111787052825,1.62051046453416,15.6265006167814,18.09699726291,10.0714697446674,"Exponential",1.28104739603587,0.01736776586622,3.02156752538402,0.0458670745836571,1.95142134157941,0.851019698381424,2.41256022267044,11.2929854961112,1.01961000838783,4.25963373389095,"true","06/07/1989","06/05/1989","06/28/1989"
"366",5.68889806303196,1.50932272337377,99.2213763529435,3.75536654610187,12.6549404291436,"Polynomial",0.765314025152475,0.0796960338950157,2.62065347598167,0.0436958212638274,0.446111625991762,0.476948733371682,4.75324457604438,18.3371362346224,1.27848130802158,9.93169132620096,"true","06/07/1989","06/05/1989","06/28/1989"
"367",2.08640052727424,3.87711230572313,31.5580243943259,24.6197362896055,6.49910266324878,"Tangent",1.36763027968816,0.187872628448531,1.75464905725094,0.0489447568543255,0.450422486755997,0.407041831151582,4.21071545314044,19.8258558299858,2.15843267890159,3.05999324424192,"true","06/07/1989","06/05/1989","06/28/1989"
"368",5.61344205657952,2.92833117675036,9.73393442109227,96.1160531034693,9.48558794520795,"Sine",1.65322824359173,0.18990540439263,2.79924784257542,0.0312701144604944,0.367251093033701,0.774938710592687,4.15720315650105,16.544196063187,0.89997549939435,5.13293215772137,"true","06/07/1989","06/05/1989","06/28/1989"
"369",4.76561627374031,1.04975121933967,28.1469961628318,50.2769410144538,10.1369864214212,"Polynomial",1.11943954935763,0.12500999700278,1.2009987786971,0.0465489436406642,0.515602215612307,0.800074539938942,3.99863375257701,5.86884838528931,2.82237379632425,0.638347102794796,"true","06/07/1989","06/05/1989","06/28/1989"
"370",1.22011742577888,2.67168931476772,60.5289048748091,51.9926238572225,15.0017445795238,"Polynomial",3.63117133551976,0.170219031581655,1.1833042394137,0.00358341367682442,0.0103546288330108,0.404889842472039,5.53468510042876,10.2895982284099,0.93335385012906,4.62120672687888,"true","06/07/1989","06/05/1989","06/28/1989"
"371",3.18808580189943,4.57006279565394,57.3687078198418,17.6332770613953,7.15353024750948,"Sine",3.49569686654722,0.191239260043949,3.74750751038315,0.0354978308780119,2.0347175443545,0.616586135001853,5.78053571749479,29.2194184625987,1.39715710009914,1.09118874184787,"true","06/07/1989","06/05/1989","06/28/1989"
"372",5.73330430919304,2.16405543033034,62.1914388379082,76.8543194746599,9.83239536359906,"Polynomial",2.65864255711902,0.0486665178555995,1.01789810802788,0.034995715203695,2.51209442466497,0.665977399027906,2.97767010517418,20.3321546327788,1.1239367882954,1.14787018625066,"true","06/07/1989","06/05/1989","06/28/1989"
"373",5.8530270147603,4.73303545173258,24.9768962152302,16.1358464742079,15.5698724379763,"Logarithmic",3.21719669590238,0.111869566002861,0.505815312203486,0.0238250409718603,0.698017523111775,0.699400182394311,4.09979734010994,13.8997521728743,1.75542845940217,2.90974512696266,"true","06/07/1989","06/05/1989","06/28/1989"
"374",3.26525545702316,1.5239274520427,70.6210013944656,59.2480764957145,10.2112709516659,"Exponential",3.82720340044471,0.153749021794647,1.38559698292287,0.0293285881052725,2.92393648517318,0.685354142566212,2.26047023013234,11.5772651287261,1.09751424957067,5.29837107053027,"true","06/07/1989","06/05/1989","06/28/1989"
"375",4.38308664271608,2.2849657703191,23.3538528904319,49.931405344978,9.37666195072234,"Tangent",3.3013571301545,0.189352551987395,3.77224592328072,0.0422568029491231,0.0797646200284362,0.558608439099044,3.10801380965859,28.5402794962283,2.69492989180144,3.58810102799907,"true","06/07/1989","06/05/1989","06/28/1989"
"376",2.60448361537419,3.22404174599797,48.128400882706,82.5112596387044,4.15523761603981,"Polynomial",3.65991792234359,0.0847844990435988,1.19758237943519,0.0223630767082796,0.839980035834014,0.701507488405332,2.30421403981745,7.39305917057209,2.08132610651664,2.64107190305367,"true","06/07/1989","06/05/1989","06/28/1989"
"377",2.80750421830453,4.59345975145698,15.6479621306062,87.7582003595307,7.50120623782277,"Tangent",1.69572073458228,0.110569377895445,2.68482393151615,0.0409372531576082,1.01145045734011,0.419827044988051,2.85148146282881,10.4535057104658,2.56800183267333,3.91896195709705,"true","06/07/1989","06/05/1989","06/28/1989"
"378",3.78737785178237,2.30448082275689,84.5578322885558,45.2306024497375,8.34777431748807,"Tangent",1.45903325674357,0.0644417976029217,0.0365979017852806,0.0265764097450301,1.19760016012005,0.73242936625611,5.73368433769792,15.134310630383,1.53981157182716,6.14445304730907,"true","06/07/1989","06/05/1989","06/28/1989"
"379",2.01045416085981,1.33270772360265,99.463906371966,1.30669688805938,11.2347774337977,"Logarithmic",2.68582618339453,0.0362652104813606,3.49584221085766,0.0168861723737791,1.67230032314546,0.13583842869848,3.16066456027329,6.50454587419517,0.312198085268028,1.31263045128435,"true","06/07/1989","06/05/1989","06/28/1989"
"380",4.74164282926358,1.24685245845467,19.466636213474,53.1350884586573,10.5524016199633,"Exponential",3.80824398263125,0.192172171361744,1.90913886483992,0.00236898151924834,2.42192300064489,0.704848463251255,4.40654496103525,14.9535761750303,0.705908450391144,6.76812867168337,"true","06/07/1989","06/05/1989","06/28/1989"
"381",1.99771781242453,2.81816016603261,67.4859800841659,48.7863844493404,14.5309470342472,"Polynomial",1.47372672818368,0.0562315913848579,2.00847908405587,0.0388762430055067,2.22054608361796,0.329743935191073,3.60861404519528,26.2352460192051,2.86897476566955,4.66144853038713,"true","06/07/1989","06/05/1989","06/28/1989"
"382",2.94306744728237,4.77441670093685,58.5352228023112,67.0588231412694,6.25598363392055,"Logarithmic",3.03723253133241,0.117917466862127,2.24996659521712,0.0491495614754967,2.17104708258994,0.297426447202452,5.06311078742146,26.4401798264589,0.963448693905957,1.35350444354117,"true","06/07/1989","06/05/1989","06/28/1989"
"383",5.33191084186547,4.73980823811144,96.0774789564312,29.608911392279,10.0286277169362,"Exponential",1.76464485823642,0.0369608184788376,3.1308915724908,0.0186185847036541,1.60689211967401,0.810494907503016,2.42522573936731,23.1339948438108,2.14869359990116,5.66512007731944,"true","06/07/1989","06/05/1989","06/28/1989"
"384",2.70474805519916,2.88050746638328,68.2681597303599,56.9175101583824,15.629528272897,"Tangent",2.38898525667842,0.194665358308703,0.775692344780546,0.0348874298390001,2.81539053358138,0.609622622723691,3.51324483938515,20.3879606514238,1.44624985349365,9.75741663947701,"true","06/07/1989","06/05/1989","06/28/1989"
"385",5.59469892084599,1.68960582278669,56.9069041404873,71.4935930911452,5.32298379391432,"Exponential",2.87903063342208,0.155806526727974,3.8393775195675,0.0335747591336258,0.881818509381264,0.52664826514665,3.68646315578371,8.84646794409491,1.79625561374705,4.66548477998003,"true","06/07/1989","06/05/1989","06/28/1989"
"386",5.8038350220304,1.83271431084722,19.4713667267933,82.6179695082828,12.7051242999732,"Cosine",2.81328857859364,0.0443738450761884,2.17376576266252,0.0244279208127409,1.27722008232959,0.199726821226068,5.24119025748223,14.3035667203367,0.218601099424995,4.71944387303665,"true","06/07/1989","06/05/1989","06/28/1989"
"387",2.84205484692939,3.2212120257318,97.0692510949448,75.5302412901074,10.8883840870112,"Exponential",3.43544750114903,0.18982152431272,3.26349346135044,0.0159868802526034,2.16677877320908,0.12228057438042,4.60859024897218,9.74003258277662,0.147060497896746,0.289094136096537,"true","06/07/1989","06/05/1989","06/28/1989"
"388",4.20180188049562,1.19821270834655,84.9066301016137,69.2298689158633,5.47662065085024,"Tangent",3.33673469679896,0.179077779641375,1.11273665868212,0.0404876574641094,1.16780176800676,0.572909702011384,3.68317685555667,11.8057470023632,0.558266287739389,4.07169333193451,"true","06/07/1989","06/05/1989","06/28/1989"
"389",5.88921424024738,4.9978351527825,37.6932167680934,86.3183373352513,15.4524538544938,"Sine",0.361324661909603,0.197256783209741,2.07350107230479,0.0414708846015856,2.76296675587073,0.428588238079101,3.0634346306324,20.747975622071,0.163437013747171,0.658503205049783,"true","06/07/1989","06/05/1989","06/28/1989"
"390",2.85624241596088,2.55277903471142,6.07697824016213,49.7465606546029,15.0396667513996,"Sine",3.55046176309465,0.0888066658284515,0.628006273624487,0.00390476656612009,1.62911817836575,0.086817004205659,4.27066405024379,27.7654985967092,2.52864193217829,5.37412772886455,"true","06/07/1989","06/05/1989","06/28/1989"
"391",5.13127453764901,4.20010460913181,65.6829827930778,48.3368107816204,12.9016368184239,"Tangent",2.17690977379214,0.044003569893539,0.0489137545321137,0.0102681312011555,3.11712419958785,0.145831573591568,3.78059803508222,17.2436765755992,1.58382510568481,6.62545950617641,"true","06/07/1989","06/05/1989","06/28/1989"
"392",4.43231145408936,3.68329866509885,34.2987737851217,98.5486653400585,5.69983882084489,"Logarithmic",3.85874083831441,0.109927786095068,0.634445488115307,0.0465660102898255,1.30765083017759,0.761179101350717,2.12284377962351,13.5085124417674,1.98823365902063,0.0590498931705952,"true","06/07/1989","06/05/1989","06/28/1989"
"393",3.89416752289981,1.90986964479089,52.6830015471205,98.8696639426053,9.24460613355041,"Exponential",3.35831711449195,0.0231598764192313,3.40846893367823,0.0436514255707152,3.01546522486024,0.620369773660786,4.7895829975605,16.1410080746282,1.94904779968783,4.69868131680414,"true","06/07/1989","06/05/1989","06/28/1989"
"394",4.76275237416849,1.50632646307349,79.6459869248793,52.243036730215,15.6025787359104,"Cosine",1.87558226909721,0.162228703824803,2.4648012052523,0.00236853876849636,1.47743767206557,0.895643446524628,5.51408644393086,23.6980773694813,2.40734537090175,2.38248985726386,"true","06/07/1989","06/05/1989","06/28/1989"
"395",2.50171156623401,3.71508707851171,60.5830351822078,96.28774758894,12.0907175317407,"Exponential",2.19268486541463,0.131279599620029,0.718035872213077,0.0472478980780579,3.11007921374403,0.796468279743567,3.00675812829286,20.5649256019387,0.734258636157028,1.0709394258447,"true","06/07/1989","06/05/1989","06/28/1989"
"396",1.75565397855826,4.131671378389,24.1666517453268,22.5735255982727,5.42656879499555,"Polynomial",0.563404448123183,0.0366366405505687,3.68401687316364,0.00438424982130528,3.00325439246371,0.680078996624798,5.19637047685683,24.7860666376073,1.66254159612581,6.1317594954744,"true","06/07/1989","06/05/1989","06/28/1989"
"397",1.49587225890718,2.16957488004118,29.8354833619669,90.2695629512891,14.6765067568049,"Logarithmic",1.87026577036595,0.068874575290829,1.64279673725367,0.00742923511425033,3.14734132448211,0.692565769865178,3.65747193805873,5.26025921688415,1.40348748504184,3.33501154789701,"true","06/07/1989","06/05/1989","06/28/1989"
"398",5.05338038690388,1.89729172084481,85.4982467833906,16.3293572841212,14.3310490902513,"Cosine",1.53813401766121,0.0566175495740026,2.83520283081103,0.0246262595872395,0.484021324105561,0.537113013840281,5.76315244380385,5.41838174802251,1.34146575732157,5.14555325033143,"true","06/07/1989","06/05/1989","06/28/1989"
"399",4.62902233027853,2.97839141078293,16.8628520099446,26.9125422462821,9.5307644251734,"Tangent",0.811594742902089,0.0891183546278626,1.27860804521944,0.0378134597791359,0.567006276082248,0.0692063756519929,3.57602445967495,21.1454880144447,2.50598585705738,9.46119050029665,"true","06/07/1989","06/05/1989","06/28/1989"
"400",2.5100067621097,4.69437507446855,44.7164120851085,27.8586737578735,12.6178434975445,"Exponential",2.03549208023585,0.00263402815908194,0.391985054353718,0.0210472690290771,1.68556450414471,0.603649185458198,3.9815317094326,12.227853446966,0.139224297250621,6.70724693452939,"true","06/07/1989","06/05/1989","06/28/1989"
"401",4.90269296593033,1.09529758058488,68.5139956418425,86.0760806594044,8.01074632257223,"Sine",3.01125237172237,0.0919736473355442,0.93694319101749,0.0123169352998957,3.22399946157821,0.430244826734997,3.78635992761701,27.0378586498555,0.00618511240463704,8.02467483561486,"true","06/07/1989","06/05/1989","06/28/1989"
"402",3.91988408076577,2.78157944045961,58.1553873140365,36.8170023197308,6.62020996585488,"Polynomial",3.7040255842614,0.070298159820959,1.31730940607842,0.0377504404517822,0.660506410943344,0.289953072764911,4.36396529339254,14.1306122369133,2.3231108966982,6.98020776966587,"true","06/07/1989","06/05/1989","06/28/1989"
"403",1.89482520124875,3.24623941630125,46.7956966487691,53.399123204872,13.2015920160338,"Tangent",3.54352411924163,0.00384449455887079,3.02180597251514,0.0145392031176016,1.69177014273591,0.232707916013896,5.30451725609601,9.08712364733219,1.17565470852423,1.5030757850036,"true","06/07/1989","06/05/1989","06/28/1989"
"404",2.84151446563192,1.97999998182058,59.2864049831405,18.0222515715286,9.4223956707865,"Logarithmic",3.32437717475463,0.14317978983745,1.65848985275254,0.00946168589871377,2.88568592239171,0.144265547208488,3.01736717950553,5.14466904685833,1.45503511421848,6.71536925248802,"true","06/07/1989","06/05/1989","06/28/1989"
"405",4.19914489868097,2.92327703069896,49.6015703072771,55.8923834469169,10.181454943493,"Exponential",2.83150569839403,0.156774885766208,0.484131042226218,0.0161580560961738,1.43622349868529,0.319897140632384,4.75175623875111,18.2746414921712,1.36562376164366,5.65652288729325,"true","06/07/1989","06/05/1989","06/28/1989"
"406",2.94816326140426,1.89110450074077,79.2169146938249,28.7623868323863,4.28889020811766,"Cosine",3.02307633570163,0.0691037576179951,0.0638767445879057,0.0134476006380282,0.307221751892939,0.667480946495198,4.56938353180885,18.6799839325249,1.02374672412407,3.57752999989316,"true","06/07/1989","06/05/1989","06/28/1989"
"407",4.76837857416831,4.13175301067531,7.71057598758489,3.37597164325416,5.78288034163415,"Polynomial",2.43302698285086,0.0230108756572008,2.78864771645051,0.013560483593028,2.12431625281461,0.805980038526468,2.71203508693725,17.7835674386006,2.85955047984607,6.42597197322175,"true","06/07/1989","06/05/1989","06/28/1989"
"408",4.26045864960179,4.41556512564421,41.3299495121464,90.9002986736596,12.1372822755948,"Polynomial",1.46098286177963,0.139658991759643,1.24706517576473,0.0161932577495463,1.76663389261812,0.531097790482454,5.0347969038412,27.8679256746545,2.47971610324457,3.05546030169353,"true","06/07/1989","06/05/1989","06/28/1989"
"409",5.20843103434891,2.33770062401891,99.3104638997465,33.4980934392661,5.57016833685338,"Sine",3.60720088524045,0.0598956313449889,3.57261216481682,0.0266713193850592,2.07665601745248,0.693943700264208,4.5713904555887,29.4985233293846,2.67457413850352,6.87320607481524,"true","06/07/1989","06/05/1989","06/28/1989"
"410",4.96643242565915,3.52062745578587,29.0523878764361,71.4962163474411,5.02613075543195,"Cosine",3.01519473068649,0.038756527332589,0.559835834547412,0.0188225553836674,0.777004491910338,0.153631429024972,2.73962293565273,15.7723746798001,0.955417316034436,2.02023433754221,"true","06/07/1989","06/05/1989","06/28/1989"
