"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"331","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.20012276782654,14.5915728369728,81.3788528786972,33.0352573422715,"Logarithmic",2.97012010589242,2.76974549955921,0.0281898675486445,2.44741075146245,0.0285939813242294,2.84853519555181,0.165983855654486,3.25164674594998,15.2173272171058,0.286991366790608,"true",7.78133518062532
"332","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62139503285289,15.1404154086486,66.6182983433828,91.8128108140081,"Logarithmic",3.03989163599908,0.215479892583098,0.152871582936496,0.0328425591741689,0.0428331560571678,2.84626083788462,0.418597100442275,3.70712757389992,19.337161637377,0.106279723648913,"true",3.53318851906806
"333","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.48174558929168,15.6188408127055,26.3537651626393,44.5749452337623,"Polynomial",1.07405068539083,2.77922161516501,0.194128456851468,3.79988450885285,0.0315062448265962,2.51768009406514,0.401907121902332,5.96341845113784,7.09835630375892,1.94485695245676,"true",1.93761138012633
"334","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.93286781432107,8.43607146479189,47.8244739584625,98.2120433123782,"Cosine",2.49480128847063,0.929089861172251,0.11751906410791,1.01794190750225,0.0141538591706194,1.19238412855193,0.772719191852957,4.30605552718043,8.12229699920863,0.958211909653619,"true",3.04526477353647
"335","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.63906935369596,6.52449833229184,49.9627011362463,45.4652823042125,"Polynomial",2.29770793486387,1.3356016201037,0.0589912698604167,2.26922600378981,0.00100376459304243,2.80471453778446,0.807404066249728,4.35370981134474,26.7936069821008,1.08556458670646,"true",3.8883586996235
"336","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50162548129447,11.3096930347383,95.4795524245128,26.1818832485005,"Tangent",1.30330973584205,0.229778539217077,0.0300069102086127,3.4287427483988,0.0264077444677241,2.06675321287475,0.639446595520712,5.73295282945037,18.8530449534301,2.20259935418144,"true",8.2012447132729
"337","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.37935641547665,5.11964096035808,16.3978619035333,42.3054457874969,"Logarithmic",1.02500409539789,0.252506117303856,0.0502670368179679,0.1359640052123,0.0390801127301529,1.61338524133898,0.226316446624696,2.52426991518587,19.0041164529976,2.11961370646022,"true",0.717416796833277
"338","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.96739498781972,11.5708864452317,39.0542794717476,38.7172211892903,"Logarithmic",1.69951664656401,0.476242283550091,0.0535845762584359,1.6219988322258,0.021198084007483,0.549062594724819,0.412828301265836,2.45967896096408,10.2943446207792,1.01503239003941,"true",6.08222174691036
"339","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.72849782090634,5.65667783096433,36.0181889962405,86.5327553357929,"Exponential",1.71864101663232,2.02685859507183,0.128561447001994,3.58610139822587,0.0319722924265079,0.944761791452765,0.0143566044280306,4.2782489201054,19.048402744811,1.49828333393671,"true",6.33949119597673
"340","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96794692706317,6.39756904076785,80.6943516246974,50.2587854396552,"Exponential",3.66014983598143,2.56481515787076,0.141576533438638,0.462160139016341,0.0187251090537757,2.54580629882403,0.712978000100702,2.28192440327257,28.5935445467476,0.662219617050141,"true",7.33744215453044
"341","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.89136656210758,9.64831994101405,69.3269325653091,63.54754131753,"Polynomial",2.76148149557412,0.367646326872055,0.0263463167008013,2.44983350739582,0.0102172148413956,0.974711302248761,0.271194115304388,4.79307585209608,6.44665629486553,1.840356364334,"true",4.40432858187705
"342","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.29933397984132,5.61604434251785,34.6910371212289,95.3004802577198,"Sine",4.00396593939513,2.97344268386951,0.184820526093245,0.00414315375499427,0.0397715802304447,2.86513525317423,0.433877096185461,5.72955609485507,17.6459513965528,1.8772843637038,"true",5.14549724059179
"343","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66771159926429,14.1349788233638,63.9678457984701,33.8289543520659,"Sine",2.24486417602748,0.840716361638624,0.167894783848897,2.73887419489911,0.0483530459809117,1.23710705661215,0.820449328632094,3.94080519024283,23.4877036139369,2.62858105497435,"true",5.63116882462054
"344","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78630044404417,13.4890291709453,29.5971015933901,93.6464978149161,"Cosine",1.91568076424301,0.162196311699226,0.113439631462097,1.78704062467441,0.0470650870352984,0.690985692478716,0.122524309437722,2.04888114053756,22.3152977309655,2.140110254311,"true",3.15299457870424
"345","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.24023803998716,5.77082135900855,61.498798453249,37.0983984321356,"Cosine",3.39487779140472,2.93647160492605,0.114271063683555,0.727917767297477,0.0190242743236013,2.40533158043399,0.584321247017942,3.51643566042185,5.27549877995625,0.749799024662934,"true",1.12759747775272
"346","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.79834940866567,5.59050710313022,41.432475624606,86.1001994693652,"Cosine",1.73460399731994,0.193671437320299,0.047570762084797,2.17400098433252,0.0263147554243915,2.30936398464255,0.180407063942403,3.73241381067783,7.92770135565661,0.487232949025929,"true",5.35931136459112
"347","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.71275640116073,8.77271088026464,49.1831586230546,92.9266121471301,"Exponential",2.58032534550875,2.52427996086655,0.127370409388095,0.0428061357443221,0.0168297597556375,0.0144825539551675,0.883412231435068,3.77128271851689,9.77384199039079,2.89853374478407,"true",3.65791770396754
"348","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.35621486324817,4.40056011639535,64.8917644051835,21.4188863057643,"Sine",2.78916984144598,0.343767390016001,0.195983245456591,1.52491644860012,0.0430474000517279,0.388811704516411,0.520319218933582,3.70072602201253,16.1024257086683,1.87863734250423,"true",7.92500594630837
"349","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77783049317077,8.62845682632178,40.3588185319677,1.6830304870382,"Logarithmic",4.48752973321825,3.53723098016577,0.162494832463562,1.66626426540082,0.00173660701839253,0.336302216071635,0.432912597712129,2.61285346653312,5.06884878966957,2.23360388660803,"true",5.32050140900537
"350","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.68445823062211,8.66528888978064,19.9912957381457,87.9834100604057,"Cosine",1.21388015057892,0.927916479595006,0.181294407648966,1.00436465148814,0.0475384951336309,2.28131152126007,0.408967469679192,5.31235065683722,25.772408117773,0.345099746645428,"true",5.86887551471591
"351","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.75020731729455,9.15942883398384,6.59376848489046,23.7867200281471,"Cosine",3.89384352881461,0.188404639970977,0.0564496770501137,0.690174933874514,0.0257862244383432,3.22382895047776,0.79300600157585,2.3585027307272,10.3569787240122,2.49365414346103,"true",6.1195484152995
"352","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.17468895064667,7.12917142827064,40.1301620295271,16.5473554749042,"Sine",3.79576037731022,1.93433662549127,0.0324307500384748,2.58012508584419,0.0444241997087374,0.686151659954339,0.263017587619834,3.25037003587931,8.19279991090298,0.118511571153067,"true",7.71463012555614
"353","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.52689641574398,14.1938966093585,19.8634355794638,24.0389063023031,"Sine",4.31670618709177,0.00327002920908853,0.0904876370448619,1.07818562170956,0.00542536188149825,2.65065854620188,0.30389135023579,5.58965669665486,29.6871712442953,0.792639489797875,"true",4.86689005978405
"354","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.31428370834328,15.7043051226065,85.9039707109332,75.5255363648757,"Logarithmic",4.56039309408516,1.42937399984803,0.157681540725753,2.24594943483593,0.0188671194016933,3.02434783168137,0.19293553987518,4.03344412054867,6.85078094946221,1.90137712866999,"true",6.56437210738659
"355","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77735183527693,8.48012604098767,52.8077930444852,67.7679039072245,"Sine",1.01286960020661,2.7974257342983,0.0130750215612352,2.75918488693424,0.0141638614004478,2.86885218601674,0.243174632359296,5.86905032582581,23.5513280448504,2.34843252424616,"true",4.69546257751063
"356","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.30811445461586,7.18816783372313,42.0197707600892,32.4508461169899,"Logarithmic",3.62407019454986,0.192343890597112,0.104061826411635,0.817924860860221,0.0315787162049673,3.30740797366016,0.268965616612695,5.64309828355908,22.5563750730362,0.677711012400687,"true",4.13969735614955
"357","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98577106720768,6.04257383849472,40.8560027368367,63.1570004392415,"Cosine",3.9645040621981,3.5333137971838,0.0980198602192104,2.32319135839585,0.0207186158630066,0.272495003649965,0.273708745767362,3.82310747355223,14.0399759879801,2.88462351034395,"true",9.32011679746211
"358","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.12000409979373,4.80331227649003,69.6238598320633,37.3456174042076,"Tangent",1.7511250320822,0.711572630095761,0.175025617703795,2.89759476342704,0.0136763932416216,2.57303504003212,0.806735664582811,3.29808560293168,28.202997102635,1.32707830078434,"true",8.15171170514077
"359","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.40384908206761,8.19769983924925,57.4180884053931,5.61700349207968,"Sine",4.39704963192344,1.68666327833897,0.0289220671635121,3.86783062237082,0.0172544005559757,2.33947880715132,0.716702527063899,5.70217969734222,26.0699251445476,1.74965440537781,"true",3.71895740740001
"360","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.45894552883692,13.6976725049317,31.3789038686082,65.3041884768754,"Logarithmic",4.5800914876163,1.02525665030815,0.138909663446248,3.27231360875303,0.0488002376398072,2.82054659803398,0.253359720110893,5.09849363565445,27.9031939525157,2.63958431065548,"true",8.01430389750749
"361","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58027367852628,15.9084926480427,27.8550954302773,29.3819786515087,"Cosine",4.24589985888451,3.83407886564266,0.149979596724734,3.3651937856921,0.00742852976545692,0.877106011752039,0.877302269940265,4.18716015387326,23.1251618138049,1.46308393003419,"true",6.89598689321429
"362","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.9017437051516,10.059981633909,85.4623262770474,88.6435464723036,"Cosine",3.08811239991337,2.2859933662042,0.106213287776336,3.41783130625729,0.00195851559983566,1.60289841839112,0.381026092870161,4.96359536796808,24.063144311076,0.950767393619753,"true",2.56021322449669
"363","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84703418752179,7.80096646398306,86.877621547319,58.4473056020215,"Logarithmic",4.94910116121173,1.9053116223542,0.154922228120267,0.117942141559906,0.0087758660200052,1.26256439383142,0.658148199389689,3.69568349979818,9.89035552600399,2.41645738950465,"true",0.00890633091330528
"364","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.94670222280547,10.5110692121089,85.3090734453872,88.7201107107103,"Tangent",1.23828644677997,0.311850798963569,0.110526628931984,0.788288556437474,0.0193380783312023,0.574590570945293,0.227068130881526,4.10294640343636,25.5700082122348,0.357117328769527,"true",2.99438767833635
"365","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.7888419276569,12.673189567402,12.3670820845291,23.996684094891,"Cosine",4.98496702499688,0.2811617397191,0.100067049684003,1.79280597216915,0.0123851705575362,2.12957858014852,0.757132778037339,2.56753450445831,22.5076924148016,0.593448917428032,"true",3.76862580422312
"366","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.62481568567455,13.5437247632071,63.5555520886555,23.29764040187,"Sine",4.71737925428897,3.12427441868931,0.00208003656007349,1.65284822754096,0.0142253434751183,0.863753400789574,0.86511209725868,4.89708795677871,27.6633183250669,2.3957347641699,"true",8.9373901579529
"367","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.32197548588738,15.0183808580041,15.4763075290248,99.0308296401054,"Exponential",4.01390421856195,0.648140739274677,0.146464537968859,2.42376813339069,0.0372462839819491,1.2387643052265,0.170532582700253,3.2077774265781,6.0157149459701,0.664307261584327,"true",9.00717612588778
"368","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.5984489233233,8.7007700977847,20.2670307597145,60.9511033399031,"Exponential",3.06234579440206,1.10913939294638,0.053916553221643,3.08828474096255,0.00750951247755438,0.371240952564403,0.281351662217639,5.82366814184934,6.20792778325267,0.336764477519318,"true",6.59845751011744
"369","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.11231913696975,13.7125761155039,85.2568645495921,49.4108764221892,"Logarithmic",4.01925941184163,2.1801693781279,0.149825084349141,2.95006244081771,0.0228855832596309,1.9835755629465,0.733988854126073,4.81479107309133,10.5540414468851,2.60217262946535,"true",2.39444497972727
"370","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13809857470915,9.45334400143474,41.3862249115482,86.9281036313623,"Cosine",3.52751506492496,2.73697345125256,0.122418049862608,0.507175488697831,0.00932120847282931,0.674870852194726,0.351775088114664,4.92089622747153,8.76322020310909,1.61420642167795,"true",9.16297797113657
"371","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70021504000761,9.99623037315905,88.3666964480653,74.5543617289513,"Cosine",4.80302586499602,0.934638047749177,0.0420967495068908,3.00360335219186,0.0308871097979136,2.27875383971259,0.797305159340613,5.18510077614337,27.3417566274293,1.43969458956271,"true",4.63626260170713
"372","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.82674847566523,7.29655199684203,51.3121773255989,38.9753031777218,"Sine",3.56451171822846,0.0159869774244726,0.0467185839544982,0.430831354167312,0.0348711765022017,2.19991067023948,0.179553259396926,4.59221951197833,8.17926343414001,1.33345226910897,"true",4.25958998734131
"373","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.4357548954431,15.7538022221997,5.42579414322972,43.1578369112685,"Exponential",2.97572443261743,3.5963851482491,0.0697857997380197,0.395001299707219,0.0280639036907814,0.748653636872768,0.697973688086495,4.90190127678216,29.6454609325156,1.1165188700892,"true",0.108148753643036
"374","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.57609569421038,13.3065372630954,27.0202510524541,97.8989280993119,"Sine",3.0070232078433,2.1105476188031,0.0912351219449192,0.954430630991701,0.0301899501937442,0.112901718029752,0.322266008541919,2.07227686140686,29.190567311598,2.60637286007404,"true",0.941156507469714
"375","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.15707708522677,10.6955286292359,52.203122060746,51.7672857269645,"Exponential",2.85037418548018,3.83279529773863,0.0482475382741541,1.80410601603566,0.0106897906516679,0.879619416967034,0.763959965994582,3.7050871187821,8.18159395828843,2.66720858342014,"true",3.93574299756438
"376","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.66425794386305,8.92125785443932,85.7972333906218,41.0017766291276,"Cosine",4.17673458065838,2.92850706209661,0.144867674261332,1.68913701851852,0.00827525573549792,2.78590108626522,0.0196299310773611,2.94133294001222,21.8903664161917,1.96974213512149,"true",0.147794308140874
"377","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.86893454915844,11.1444402681664,55.6902858428657,77.088050195016,"Logarithmic",4.05192776490003,2.4184609862091,0.128883665241301,2.53381997994846,0.0288445001468062,1.05371103757061,0.404864098085091,4.8571492722258,22.9043884098064,1.31974426512606,"true",8.60995455412194
"378","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.33043343760073,5.15080992504954,66.9230388710275,42.4241351429373,"Sine",3.95843547116965,0.0516814389894716,0.190547597687691,1.18980749280425,0.0148322967463173,0.107196339219809,0.164454994001426,4.47542920336127,18.7573959305882,1.47982218700927,"true",8.80784522974864
"379","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.01835557352751,15.0395266087726,12.4394725542516,34.8579226061702,"Tangent",1.00917327962816,1.79605090866331,0.136616467591375,1.044275150334,0.0384842627681792,0.578844434767961,0.131244092993438,4.68354629445821,25.4199252359103,1.39466252338607,"true",6.87517959391698
"380","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.63198264827952,12.1814033091068,65.8185142325237,21.2722603464499,"Tangent",4.81108721904457,3.42536025902722,0.0439977914094925,1.739949599721,0.0210523705463856,0.816068504750729,0.48882625666447,5.80360919889063,19.5803543331567,2.67217317207251,"true",1.96583226090297
"381","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58496367139742,7.50537804234773,4.99115101993084,84.7658083774149,"Logarithmic",2.04016755707562,1.41568059795303,0.0341897792182863,1.26229934886564,0.0180770293227397,0.0486574799753726,0.044405560917221,3.33952949475497,17.8664874588139,0.417461082106456,"true",5.34915513591841
