"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"1031","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06954526621848,1.27697098162025,85.4137194808573,35.4162326315418,14.7275200365111,"Exponential",3764.43726869766,7929.85071598087,3.14442553836852,"true","true",8.08980790711939,0.177270622203127,7.85230200202204,82.763711037202,4.25741565786302,9.7248706328813,87129.7096665362,80809.8620777926,18.2688850591192,18.2688850591192,1.63446803763509,42.2386210411787,1.66345479525626,49.0106657263823,2.77376664290205,3.43621439533308,7.77682116143405,63.1900599040091,5.03206913692411,24.2983948020265,2.08603714825585,26.7869554832578,5.19142858637497,26.460833539255,13.0641262028366,81.8643017392606,"07/01/1989","07/01/1989","07/31/1989",1.05234289052896,0.0124205667183269,1.72307125362568,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1032","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31470487453043,2.98859757557511,31.0268770204857,84.1933093499392,6.3573449216783,"Logarithmic",2057.99108403735,7723.50814535748,1.50528669171035,"true","true",4.99437350407243,0.922988282028586,8.15342522622086,67.3428634478154,4.33659619837999,2.57131442707684,86205.9623292868,1368.04721608711,33.0000536708627,33.0000536708627,0.623070071451366,72.5944981444627,4.38962903665379,139.198426378425,4.38435821793973,94.5439181174152,3.15873717078939,98.6114658042789,2.91566584268585,162.427540891804,2.24207526468672,59.8890095390379,26.0281594637781,29.7059528464451,7.85536302346736,70.8547287178226,"07/01/1989","07/01/1989","07/31/1989",1.5540035367012,0.0132402165606618,6.07601251639426,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1033","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08180026244372,3.65712087135762,24.6728035854176,67.1751199988648,8.49875836353749,"Tangent",6636.70467247721,6154.95199260768,2.49875945225358,"true","true",3.73078153096139,0.71523856169777,3.65338054648601,6.75278091281978,5.27569782920182,93.9688169257555,71330.8652893875,34392.6702024268,26.2715317667928,26.2715317667928,1.22055770084262,82.8150771325454,3.4426620346494,137.665921880398,5.16869562584907,9.04525110963732,4.00107060261071,45.1500890776515,5.96659419666976,178.789332634769,2.16464834217913,73.9208243973553,27.7305440618657,4.47713030036539,4.76776373945177,56.7610700451769,"07/01/1989","07/01/1989","07/31/1989",1.9276018824894,0.00708533747587353,9.91410645772703,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1034","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75146886799484,4.8473413977772,98.057689354755,56.7469801288098,13.4713483704254,"Polynomial",702.301550004631,6440.03423471004,4.19880170188844,"true","true",6.91752121597528,0.781183795117075,8.56761623802595,83.4590528475528,4.01169527694583,66.1806838454432,86604.0292087771,22016.9908549248,20.5543345113983,20.5543345113983,3.85888099949807,68.7414938118309,3.42196106677875,49.8051792383194,1.05967881157994,135.949074674863,3.58534634094685,92.1964405849576,3.13146461469587,149.815300744958,0.149841735139489,35.6114131584764,25.6575465700589,38.2933281557634,4.41474505420774,75.690332762897,"07/01/1989","07/01/1989","07/31/1989",1.61835836665705,0.0197535216207616,6.47706007747911,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1035","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.87787211313844,3.25574436504394,51.2873053783551,42.1775214839727,7.15400616079569,"Logarithmic",242.603976652026,7788.28035781626,4.66964995767921,"true","true",8.08010701276362,0.962076270771446,7.98953225789592,91.2150324124978,3.72683897055686,89.4502689158616,3774.40865351374,27927.1839034827,30.6012600597227,30.6012600597227,1.03307747468352,38.5084554553032,4.18373060692102,66.8406462413259,1.71163985459134,149.184663605411,5.8890799687244,32.6795910671353,8.23228474601638,154.442960047163,2.66650513024069,54.4110140949488,22.79621936474,16.4487807452679,14.8547748643905,89.9593482306227,"07/01/1989","07/01/1989","07/31/1989",1.13449999503791,0.00684559105359949,4.31510161655024,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1036","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.95231525506824,4.40464800875634,4.80141344014555,37.5501277158037,11.8319773534313,"Exponential",1765.22139180452,6848.20960592479,3.74046077951789,"true","true",1.48909066803753,0.860895941366442,2.48969245795161,82.7666705179184,7.15321208722889,64.1101466661501,19989.1683329814,89585.0978142386,6.97927659631241,6.97927659631241,1.37812296953052,19.5370780304074,3.94963235361502,127.846412197687,5.00942317815498,45.5643235472962,4.35020364290103,46.8261656910181,9.40202939410228,72.4867297010496,2.19627219066024,39.4938914105296,11.5865020300262,14.8131471015513,7.97761279623955,30.4511108482257,"07/01/1989","07/01/1989","07/31/1989",1.77662110165693,0.0113232498057187,4.13233193801716,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1037","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.38837716076523,4.0558716179803,66.5134124457836,56.4930496737361,14.4288751594722,"Sine",820.849205227569,3942.00175034348,1.05256551597267,"true","true",6.46389050036669,0.961880597861251,5.2591557961423,95.8923607653766,7.80016370303929,36.8607432203246,74183.3288427854,77168.0252476723,25.9527512361994,25.9527512361994,2.68176314420998,55.5194665910676,0.251993757672608,39.0633727773093,3.25221864692867,15.6229663523845,5.18038623481989,38.2526866346598,8.21907507022843,145.37824369967,2.19926611497067,84.3208976089954,28.101533846464,22.5593530694023,7.37670010421425,94.5151995704509,"07/01/1989","07/01/1989","07/31/1989",1.12979819066823,0.00596010404662229,6.85182622936554,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1038","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.66035147290677,3.87240193039179,65.9389475360513,47.5432386156172,10.4225429147482,"Polynomial",5517.66084441915,7062.40288477857,1.7037603687495,"true","true",8.92053789831698,0.789490141439252,6.23007133719511,20.6576380093063,2.98111596889794,8.57335847886768,45613.7559280536,69957.7893400625,9.76190726300701,9.76190726300701,1.77870761975646,6.24008479062468,5.32607222255319,50.2018286380917,3.06873606657609,124.085132684559,5.13515216140076,22.4277793429792,9.37146262514871,142.941236281767,2.04780736472458,85.1108212023973,19.0316095352173,45.7682756539434,4.27440984733403,48.7179566314444,"07/01/1989","07/01/1989","07/31/1989",1.10615883185528,0.00112981258495711,3.95672242483124,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1039","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19034044165164,3.54619557410479,57.0877407444641,64.1871861880645,5.17595550324768,"Tangent",6213.96829665173,5991.20223671198,2.89428455848247,"true","true",3.71550053171813,0.934724413125776,7.46486431942321,20.0086599765928,3.93033395521343,4.09002586808428,3686.19856109537,10162.8253506161,9.55686996504664,9.55686996504664,2.49558116402477,63.1383856525645,1.98566586803645,65.86093835067,4.15333748795092,40.1299542747438,4.00445281229913,23.7728525139391,5.58222611886449,22.8596686990932,2.05699779535644,22.1798419579864,13.7480857740156,18.1791478991508,10.8991513876244,57.1942314365879,"07/01/1989","07/01/1989","07/31/1989",1.74542981688865,0.017372025756631,5.46740587777458,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1040","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.2714952128008,1.73477695137262,88.603016640991,78.7213844014332,8.30669592041522,"Tangent",724.571481137536,7490.78788822517,1.80081342253834,"true","true",8.83161351643503,0.880683350861073,2.42329859826714,27.843502217199,7.70429125614464,39.2205189412783,19101.1997744845,55447.3106149989,17.67498679813,17.67498679813,0.85031583160162,57.8619125299156,3.40626685414463,29.6006566495635,2.62964935787022,41.7322347289883,2.41043591713533,99.7393479570746,5.80394819166977,97.5579259824008,0.868821886600927,77.7787639759481,13.1332695893943,41.1714368779212,9.57455334533006,37.1093204175122,"07/01/1989","07/01/1989","07/31/1989",1.47611960023642,0.00806786299054511,6.31886906432919,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1041","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.2493404597044,2.82162377983332,32.704501436092,61.9735222542658,10.7173635624349,"Exponential",4855.78645274509,1137.74753892794,3.66711536422372,"true","true",7.19862268678844,0.932178883593995,5.1856093860697,62.9782082023451,2.24996074475348,64.3543480626314,91607.0622868696,85697.3342832546,30.0897418080131,30.0897418080131,0.984241262078285,31.6864182241261,2.61779468832538,19.8639530106448,2.58624531375244,18.0277813808061,7.00630485247821,41.632366348058,7.779972792021,28.0813585501164,0.74497110187076,38.3774972520769,12.5157808084041,24.4830314284191,13.053864043206,42.1576919546351,"07/01/1989","07/01/1989","07/31/1989",1.55180735467002,0.00740503796678968,8.83053482091054,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1042","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.20033001899719,4.17941974848509,71.5765726054087,92.566289822571,6.78219493851066,"Tangent",5938.49976006895,2576.10922332387,2.48993064556271,"true","true",6.65666619502008,0.662288841858972,1.34742698632181,66.596144786804,2.68888247944415,17.0796397230518,13954.3226585585,56270.8125387044,26.6097256778739,26.6097256778739,0.823844472877681,1.41089106909931,1.10433173971251,11.0828313510865,0.836969294585288,31.3260725699365,5.54601757489145,41.1742376163602,7.23276792876422,104.139883425087,1.19237141800113,29.0320936217904,14.193522782065,35.6246094061062,15.7200886933133,80.0162967620417,"07/01/1989","07/01/1989","07/31/1989",1.0998327084817,0.00524037729669362,6.03034131764434,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1043","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04264793358743,3.18413619976491,53.6868494236842,24.0243668435141,12.5610447293147,"Sine",4508.0111542251,6965.06740977056,4.3177061509341,"true","true",5.75279428064823,0.092157261662418,4.51793246879242,84.3330255705297,3.45437245443463,79.8400402004688,3276.83699836171,79452.7650125902,34.9073627010454,34.9073627010454,2.80148157756776,48.3297269558534,1.34767148829997,96.7479714425281,3.4105971660465,68.7266681576148,7.6987335591577,92.4493799544871,6.32340691867284,190.21862313617,0.875675195362419,48.9014148153365,4.7247309833765,41.3379202950746,10.6171330465004,78.5889318003319,"07/01/1989","07/01/1989","07/31/1989",1.63014265848324,0.00155747808679007,3.90874962252565,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1044","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23034232947975,1.71688938047737,53.38147606235,43.9551769290119,11.5431982893497,"Tangent",2304.24626315944,7147.43402805179,3.29130942188203,"true","true",2.56318180263042,0.0404603771436959,4.9708587131463,42.6086449913164,5.2143251337111,52.8303781384816,63584.53169007,86149.6174883442,28.8837779059773,28.8837779059773,0.456648026593029,25.9968392550945,3.67516165506095,5.04984625149518,2.57353228982538,40.9774227300659,6.11720496211201,33.3894683048129,7.48306842574384,162.323320349678,0.638810343341902,39.9844670668244,8.18950668117031,43.522173053585,7.66012837644666,46.5115091903135,"07/01/1989","07/01/1989","07/31/1989",1.03686378896236,0.00451657083746977,9.78179999999702,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1045","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14638232346624,2.78941057715565,4.13289153948426,62.3673204798251,6.80261886492372,"Tangent",1400.53822635673,5968.9464649884,2.6929352292791,"true","true",3.34901867248118,0.536677081308328,6.34082758449949,7.11736458323617,8.91678221523762,47.7780708896941,61662.8767842592,75457.5112374516,9.82733174809255,9.82733174809255,1.99256542511284,82.2308185510337,2.78324566595256,39.9274935247377,2.1169371586293,104.366835358087,6.08941510720178,58.0099001899362,6.3078339675907,136.664397716522,0.37303478596732,72.8431064076722,22.0929643451236,41.9002301832661,9.97303813602775,45.4667963320389,"07/01/1989","07/01/1989","07/31/1989",1.92787794815376,0.00800207178900018,3.36960146436468,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1046","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81800101138651,3.65507489535958,35.8682349789888,18.9850158523768,12.8406105423346,"Logarithmic",1552.98891339917,7496.31960231345,1.01556657999754,"true","true",6.46959817782044,0.390164746045135,8.21862851409242,85.8484856339619,8.39717879146338,6.36471771750785,80480.5900164702,21596.4899255873,21.1899226634065,21.1899226634065,1.26056172978133,72.4119410850108,2.64853207021952,52.8706722543575,4.24213750474155,111.407169699669,3.46175558660179,26.3531643897295,4.76652266166639,164.448224166408,1.95776568423025,31.3489382900298,6.57915477501228,17.6784327430651,4.9740789020434,72.7480313577689,"07/01/1989","07/01/1989","07/31/1989",1.37334902933799,0.0108978963361587,4.03082745312713,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1047","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.23577171936631,3.82726586796343,32.1708761621267,57.7084184391424,10.4955163504928,"Polynomial",3434.56736914814,7981.69609955512,3.16216924972832,"true","true",3.72788841091096,0.924028790202457,1.90077684191056,48.705263532276,6.9385191872716,64.3270903162486,76689.042223613,46395.1386358328,1.08974334818777,1.08974334818777,1.93895194679499,98.0426290538162,4.19079455640167,12.7685725456104,4.67548336694017,40.457961789798,2.29091726597399,89.8058386705816,5.17183196276892,155.998534155078,1.38890722836368,35.70606328547,26.5593142937869,9.92609076201916,10.3780089411885,44.9775227578357,"07/01/1989","07/01/1989","07/31/1989",1.85038980189711,0.0133760157793295,8.56114458525553,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1048","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.98629625234753,1.84079021122307,22.6539646042511,88.4158917237073,9.67276827897877,"Polynomial",2327.97419591807,1438.43883024529,2.84917987696826,"true","true",6.86571274325252,0.799621135497466,9.30789776216261,0.678528628165834,2.26237026974559,18.4135302312756,71302.6400947532,7561.87684062426,13.0507111833664,13.0507111833664,3.24641657341272,54.4641805347055,5.02514332579449,66.9394498807378,5.67996078310534,82.9873281531036,4.11189218126237,41.7916551046073,4.00067384545691,72.2079478111118,1.85177203081548,43.0538368970156,20.3169660009444,43.1191885629669,15.8590253069997,63.3129642391577,"07/01/1989","07/01/1989","07/31/1989",1.20317845814861,0.00789080127933994,6.87168202339672,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1049","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.26405377592891,4.88371257390827,86.1331006744877,34.8571240203455,15.6338639603928,"Cosine",1075.43462715112,3459.42193325609,1.15082345716655,"true","true",3.41345270164311,0.85294022857165,6.04225176107138,18.9240788154122,3.24489494599402,31.7620393185418,89648.2139467398,17695.169570134,27.0983862300869,27.0983862300869,1.0592530015856,55.8954430744052,0.335973849054426,66.7959575657733,4.81632091104984,34.5371666131541,7.07067818036303,42.6368075981736,2.48294858571608,188.970357845537,1.42656957590953,24.9797300621867,7.67267293576151,45.9797123232856,9.34657868556678,56.3840599684045,"07/01/1989","07/01/1989","07/31/1989",1.50438901525922,0.0100701056285761,2.58630722970702,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1050","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91473693121225,2.3079244857654,19.9789149453864,68.3566672960296,12.8172910371795,"Cosine",1068.46009537112,5409.95535498951,4.10179039277136,"true","true",2.94126875326037,0.876345409091562,6.90711976704188,83.9120131173835,3.30945992283523,80.1322847652261,76354.8293280239,98583.147780492,18.6736695873318,18.6736695873318,1.41704913508147,37.2021251358092,2.18965074419975,25.169081648346,4.73118895338848,118.16676609451,5.18801590129733,21.244938429445,7.32209017325658,123.709685201757,2.03021128079854,38.5239330865443,18.0089992596768,39.2507155872881,15.1083058631048,30.8917362359352,"07/01/1989","07/01/1989","07/31/1989",1.5608388457913,0.00228919368912466,7.03019540035166,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1051","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.74048861768097,1.6888209041208,85.1310910191387,41.1837974563241,7.09365347120911,"Polynomial",4289.49036404956,4223.41688016895,4.97454636357725,"true","true",7.80164085514843,0.25037482763594,8.04602283402346,49.145953586908,6.34119464829564,47.1532132883798,18300.4233962168,12406.0921062061,34.0108385558473,34.0108385558473,1.16906058229506,42.0152361737564,4.76084956107661,15.7175939180888,1.77798440353945,143.666776909959,7.00376250389963,53.2708008214831,7.76070424006321,130.323709920049,2.72642431058921,99.2514966055751,6.43251220555976,43.7887467937544,7.373829562217,60.6413178006187,"07/01/1989","07/01/1989","07/31/1989",1.34514405182563,0.0134879550144542,3.25428812718019,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"1052","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.10515834670514,1.22577822115272,19.1032538190484,43.3457982959226,6.99643688928336,"Sine",4028.84080812801,1411.55375202652,4.55719155911356,"true","true",6.53249663487077,0.330740491632838,3.80146237462759,63.7326934338857,4.8843045104295,88.3651333671794,72070.3185060313,6650.59456753731,17.0651051742723,17.0651051742723,2.08308034390211,64.2808383563533,1.74131159484386,97.9534971294925,0.793292392976582,31.9814582238905,6.88643518397584,64.0424103289843,2.4409327478148,144.179062289186,1.84382616891526,41.2642040662467,25.4440644592978,34.651447173208,10.6503961961716,39.4021460064687,"07/01/1989","07/01/1989","07/31/1989",1.97856443584897,0.0158956688176841,6.80864712130278,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
