"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"156","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.78994678799063,4.23738509509712,41.0232238471508,54.8606235999614,15.1751023195684,0.714696791255847,"Logarithmic",127.231877529994,89.8891598451883,5871.23313166667,7126.89153749961,1.026811321266,5.53231230471283,6.956851426512,4.81624980457127,1.04027787456289,4.77179683744907,0.0965177116449922,"true","true",6.95984457246959,0.515878950813552,7.78709083725698,50.610790092411,5.38769159093499,47.5703990917492,85567.6042611402,13126.3423786722,21.3625425955979,21.3625425955979,2.66558504477143,71.8379374593496,0.157025854568928,116.712074156385,5.81425881106406,43.4679951053113,5.42038941178471,64.4210078194737,7.96449525516946,124.297649851069,2.02787869493477,99.2111407220364,10.4766768417321,45.239291107282,11.671026260592,39.3210110371001,"07/01/1989","07/01/1989","07/31/1989",1.12933634920046,0.0134707342565525,4.89280287898146,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"157","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62807995360345,1.76524310279638,16.643231199123,23.4410356730223,11.9348602024838,0.859274656977504,"Cosine",44.7164059150964,81.1626453883946,508.419243036769,6559.51528158039,2.11134149692953,4.37905624508858,6.75295118708163,0.441278297221288,3.90976203372702,0.555817659478635,2.40880790632218,"true","true",8.72987663373351,0.764536670785863,6.03142200480215,51.5554221346003,4.41290577314794,64.2526748476732,89943.5408690983,15880.9560168437,30.3745960218599,30.3745960218599,3.34526283852756,48.2479379046708,1.06489235395566,138.907444244251,1.77011497551575,31.0680112685077,5.82835249211639,34.3909720145166,2.79861057654489,170.866752518341,0.969441821565852,69.1692689992487,15.8168183374219,44.7785294335335,6.12957999110222,93.2097686105408,"07/01/1989","07/01/1989","07/31/1989",1.41868170443922,0.0165047892623115,3.51269913208671,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"158","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63181030657142,4.47765068151057,74.3711759336293,37.4418029328808,9.58426875062287,0.587876666802913,"Tangent",821.016123518348,94.2682679742575,2731.58048870973,3928.13914415892,1.02660302724689,4.11847326206043,0.890828946139663,4.77673757588491,3.97258106153458,9.71015624701977,1.73041921108961,"true","true",4.19884318299592,0.0600487859512214,7.52949761692435,63.2579869994016,4.35394651815295,30.6111617148188,3444.02426166459,97423.2501051556,17.8000378387515,17.8000378387515,2.43467682227492,52.0982025424019,0.24392283288762,58.2455931580625,4.13161775702611,55.1009761635214,5.51816210923716,89.4066448323429,9.04548991003539,68.9856871590018,0.111507003894076,74.6827808022499,9.86669179657474,32.7547006150708,8.24632902629673,67.4994273297489,"07/01/1989","07/01/1989","07/31/1989",1.24863005476072,0.00973990508262068,7.4163684444502,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"159","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.27421955298632,2.47319937497377,57.2447460377589,78.7389408564195,13.5940702790394,0.309568406781182,"Tangent",159.712351858616,7.88412617985159,7807.33389395755,2835.34378558397,1.60798619594425,7.46639714110643,6.848565984983,2.8988796134945,5.4305247310549,4.50770125957206,4.73253503558226,"true","true",8.76694806665182,0.976633973135147,4.80571426590905,24.5170041691524,3.65109844505787,78.9248320927427,93170.6043736086,38422.7889467785,2.3791985505959,2.3791985505959,3.81279539968818,55.5403860751539,2.7101540802978,113.157926313579,2.25162131991237,16.3864041678607,7.60839867061004,68.6558700539172,4.96815204618033,144.466891689226,1.86758240056224,39.9182785861194,19.6961813997477,23.7056045578793,15.635006763041,78.7119962251745,"07/01/1989","07/01/1989","07/31/1989",1.82437252718955,0.00554591305367649,3.31631751940586,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"160","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.16638624574989,4.83310522325337,36.8588343262672,24.4272155687213,7.15330126229674,0.26728077698499,"Sine",185.720510082319,76.7740082461387,1437.49531474896,4813.77690709196,2.75816314667463,4.53546568751335,1.35399404680356,1.43231408204883,7.82910679932684,1.68932031141594,4.35910501284525,"true","true",4.92149418406188,0.86888806525548,8.51273887651041,32.0693237077228,7.54802388884127,91.7236084052983,81640.7869535551,12916.1033225909,3.38065784079954,3.38065784079954,1.06343954056501,46.2091011926532,0.419098276644945,101.616734778509,4.13452100940049,16.0897418274544,7.85988811152056,85.5246619135141,8.93502887843642,119.461025008932,1.68737385235727,66.1392830125988,21.6389092491008,38.842112689279,11.6168545568362,77.0033150771633,"07/01/1989","07/01/1989","07/31/1989",1.60298912529834,0.0181373668638989,2.68619862571359,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"161","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.73314702045172,2.29563720431179,18.9927187748253,89.5332560874522,15.335000581108,0.032146519748494,"Exponential",150.350958574563,11.4213158842176,148.717458220199,3843.70431103744,3.99317442718893,3.8216648506932,1.36552820447832,3.6823634931352,7.25380006944761,3.39597070124,4.9798371293582,"true","true",5.04702527076006,0.576871055439813,6.85924820764922,88.8091421100527,5.48823060840368,51.419106324753,53014.8296803187,47176.2095781069,27.5794826474041,27.5794826474041,1.72096445783973,2.38980688154697,4.82383728493005,138.717590086162,4.87478445656598,130.506822117604,6.26440073996782,52.2212574630976,2.79636231919285,196.318456232548,0.888674000278115,65.7814140804112,23.1134090493433,29.040156618692,9.26265799533576,70.9955086070113,"07/01/1989","07/01/1989","07/31/1989",1.45872726198286,0.0166364177125506,1.46487324335612,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"162","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.64986291341484,1.33319171704352,8.4522265009582,36.2969383131713,6.86836260743439,0.457007893826813,"Tangent",670.56379490532,87.1426072670147,265.145425219089,7626.55204981565,3.26148054935038,0.398510964587331,6.5519796544686,3.32009707926773,7.58705504238605,2.18436539173126,1.59338924684562,"true","true",7.61031625978649,0.705117654011119,4.52527623344213,47.6199609525604,1.63877862691879,15.7382894887356,10846.370782516,91622.0579607107,30.5950318777468,30.5950318777468,2.69126640912145,37.4642959563062,5.46024011867121,122.549284121487,0.610674866940826,12.9319104133174,4.44789984570816,91.2884300202131,2.80427047535777,41.7524445848539,0.835755822015926,96.5832027234137,28.0880960542709,6.46222781017423,15.8380867009982,51.6690556448884,"07/01/1989","07/01/1989","07/31/1989",1.09293946670368,0.0182609659945592,3.75301552540623,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"163","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.67920941859484,3.17226596456021,0.237010302953422,8.11981637962162,5.41826746147126,0.0260343812406063,"Tangent",732.568634441122,9.42500156816095,2741.45007708576,1522.88716428448,1.37693883106112,5.00046215485781,6.6075750044547,1.55359785770997,6.10171289881691,7.95990264741704,4.18765469104983,"true","true",2.52055134996772,0.55385239968542,5.14216902665794,90.0784629935005,1.95837360620499,36.6885666345595,627.94947996153,77584.892448775,32.7709500272293,32.7709500272293,3.57174289040267,54.7308350214735,0.551097363699228,111.876932065934,4.47926767822355,90.3309064800851,5.43333735531196,21.450751144439,6.48350738324225,91.7894730204716,1.75731520378031,67.3280518315732,18.0829234523699,11.109399148263,14.3625553846359,65.5850819428451,"07/01/1989","07/01/1989","07/31/1989",1.4318146717269,0.00107367491233163,4.26395524130203,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"164","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.42332124803215,4.50396276824176,29.6352695673704,44.2704703193158,7.79152485914528,0.88103503221646,"Logarithmic",757.732877740636,76.3591529335827,5921.36239409447,2414.25370136276,4.08112779632211,2.10798338521272,5.80424862448126,1.70140780275688,6.27255550352857,2.43074998725206,2.98003384377807,"true","true",4.66407597996294,0.961506651985459,3.36606003064662,40.3869854251584,8.87513213790953,71.9684980008479,16199.1500976017,92420.1368717239,21.1934637361905,21.1934637361905,2.81373841594905,2.43014115840197,1.26349569344893,23.3276062295772,5.75292661506683,12.7920340863056,4.94624163517728,37.1806938759983,4.2523442509817,195.88497240562,1.03968503186479,85.3486596047878,28.6529262135737,40.1344825187698,15.7667570710182,66.2009248742834,"07/01/1989","07/01/1989","07/31/1989",1.15972383553162,0.0180978287218604,1.36996645410545,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"165","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.21653279289603,2.77002430800349,16.862804745324,96.4921885868534,15.6835586717352,0.18725278810598,"Tangent",350.509905256331,26.3295474927872,7849.32054139208,3988.73792313971,3.73154235817492,8.52642708458006,4.23807251965627,1.89457582309842,4.84464556211606,4.03517275117338,2.93290682719089,"true","true",5.27913827635348,0.122875714700436,7.73293828824535,5.47108713688632,5.39822699129581,77.8648729450011,2137.31071718717,88079.0124199442,31.2362852814142,31.2362852814142,3.72858344297856,3.97695444989949,1.85801654309034,0.0613978249020875,0.247280735056847,42.4229317693971,4.49879710590467,71.529401615262,6.63240199394058,84.7364269290119,2.23522478411905,70.8247544802725,25.7542324257083,36.403047690168,13.179860945791,48.1680620089173,"07/01/1989","07/01/1989","07/31/1989",1.2656190241687,0.0036987984792795,5.7831931640394,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"166","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40473119728267,1.57004199828953,47.5733970990404,4.23950578551739,4.61636477801949,0.152972359443083,"Tangent",586.291549261659,86.6221512900665,5924.58151502069,1347.78982268181,2.78056054748595,6.35790436295792,5.73341301176697,2.03773609246127,4.61921505630016,1.10230650519952,2.44540172279812,"true","true",5.01252597384155,0.952859796886099,9.17407247424126,74.8826612234754,3.02784604951739,81.9990622676257,79811.474790542,95052.2591606658,2.87413447936997,2.87413447936997,2.21028314344585,85.2190111065283,0.901000794488937,110.415096860379,0.477230896241963,122.366057953332,5.22064703172073,80.3527423366904,6.60714668254368,38.4618197893724,0.690159768098965,60.0768548995256,10.206380944699,12.3757626796141,4.35374405793846,66.9824622943997,"07/01/1989","07/01/1989","07/31/1989",1.7378132417798,0.0161505441106856,3.364465870196,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"167","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96714706532657,3.99843827169389,23.6412283498794,12.2797851916403,13.5531029282138,0.2206530359108,"Cosine",468.59579323791,82.811415893957,7487.71916090045,2398.290887638,4.28607742860913,5.91711042681709,9.59301049588248,1.49096405715682,0.282219694927335,8.49871730664745,3.29200999927707,"true","true",6.37290217354894,0.562754198967479,3.00293490057811,34.5053956843833,3.59138511866331,76.5518276256989,13654.641384504,20204.0636315111,16.340373885911,16.340373885911,1.87053664773703,40.0361272739246,4.14204158540815,108.487756422255,0.141000900417566,136.696776025929,7.22385322796181,53.3586000092328,8.74743806850165,178.882500464097,1.52713434607722,64.3312959931791,19.4750460111536,15.7821842646226,7.26859577931464,77.2071309597231,"07/01/1989","07/01/1989","07/31/1989",1.53473906777799,0.0111088030869141,4.92852836078964,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"168","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.95491087064147,3.33718932420015,87.892973376438,6.14664680324495,14.1008253088221,0.645522194216028,"Cosine",911.642404738814,43.609776860103,2778.62470131367,1800.40236457717,4.67947560548782,4.80269134743139,7.69450087100267,3.74518936732784,5.72486000834033,0.876033206004649,2.95616298681125,"true","true",2.97451289184391,0.813602806120878,8.46032486623153,20.3204851931252,5.33102902211249,41.069671642883,70603.1778188982,36284.4035707868,17.9375990523025,17.9375990523025,1.45268920715898,44.8358571156859,1.77821668423712,113.497461599763,3.03290835628286,79.1246887296438,5.74298527538776,39.2175091989338,7.12557715720031,97.243212130852,2.7691262725275,77.5128266401589,17.9835415668786,20.5009514214471,6.82857811357826,30.1241633109748,"07/01/1989","07/01/1989","07/31/1989",1.8678090814501,0.0155487282506656,2.21193028520793,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"169","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.24842187855393,4.12758601270616,19.7619498940185,1.60918300971389,10.2245179517195,0.78048517787829,"Polynomial",823.164410656318,22.1280608791858,6881.36508604512,5710.094982991,3.06461756676435,5.11380982352421,5.88630000129342,1.83439135318622,7.67280314350501,6.19216205785051,1.33660534978844,"true","true",1.8774019498378,0.17683706895099,2.49900730676018,62.956021805913,3.67077513597906,77.560668478624,24979.0523250715,2546.64438115642,11.331927351281,11.331927351281,2.92019567266107,16.7764987796545,4.87359909061342,24.3783756508492,1.35281969513744,89.6387016749941,6.63151076091453,45.0700291618705,2.35462756105699,119.607120994478,0.148914174176753,52.0733004249632,27.6401224560104,36.9570955345407,15.9991481415927,80.093606247101,"07/01/1989","07/01/1989","07/31/1989",1.88953382172622,0.00849693947541528,9.9755247652065,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"170","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.87024791166186,1.81661443598568,9.16767201852053,3.98811053019017,10.8113575652242,0.434855257160962,"Exponential",680.064406711608,48.6272051231936,5716.66724812239,688.90852376353,4.12613078113645,9.23889597179368,0.648500337265432,2.26391506730579,9.76371195167303,1.88467039726675,4.7058403363917,"true","true",4.15127609483898,0.881241247647675,9.05403850995935,57.1205314196574,3.5714037399739,84.168444845573,60741.2131180806,20969.2951703607,31.5732847258216,31.5732847258216,1.952840924263,97.2309257136658,0.0599687858484685,139.213208982255,2.09952392801642,128.962508495897,7.14638238567859,99.5204537734389,9.22039929965977,139.334269785322,2.50740834977478,96.5418640337884,9.6680163112469,27.8279031729326,13.2888228232041,42.7447266434319,"07/01/1989","07/01/1989","07/31/1989",1.59646407631226,0.0154605935646687,6.79876972315833,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"171","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.29313389677554,1.36965503543615,83.1377562601119,91.3309979718179,14.3325786814094,0.349951371084899,"Tangent",544.240733608603,71.350430091843,1423.0285811238,3344.43131184671,1.16238204482943,3.31868291832507,9.96443501207978,0.161132225766778,1.38973291264847,1.04755552718416,2.01904853689484,"true","true",5.86178043112159,0.220656915489584,9.72006290359423,4.18869140686491,3.67092343606055,28.9675046813097,15722.2155940338,37231.1484368066,20.2404325585347,20.2404325585347,1.26504108775407,65.7696035224944,0.314957892056555,105.638982192613,3.5059948428534,136.143467004877,5.20949232513085,61.6899337805808,3.72092195153236,41.2507310183719,0.538897804683074,85.8596997149289,20.1840774090961,30.7145645460114,8.35110123176128,96.8877648119815,"07/01/1989","07/01/1989","07/31/1989",1.78295801905915,0.0148834623740986,5.73627275368199,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"172","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83866399433464,4.99129221960902,22.5775677943602,19.6637805085629,12.4821940232068,0.72552200849168,"Exponential",310.055134585127,6.55611148104072,7626.85998661909,4322.38911152817,2.44781594723463,9.43334793206304,1.58520750468597,0.566898849792778,0.0572835025377572,7.47921090805903,0.916843675076962,"true","true",8.3595194965601,0.704482209346257,7.0225196054671,89.675954919959,3.07799706794322,11.1109072332368,34499.2193468786,53599.8212621619,10.093235865212,10.093235865212,0.823237140662968,1.71461920253932,5.45115676894784,40.7637470634654,2.11518129240721,53.3996331738308,7.91630943566561,73.6112511344254,7.09759296944831,195.276971948333,2.93374358536676,35.5542686395347,15.9665234638378,29.7802887232974,7.49318845290691,86.3612837227993,"07/01/1989","07/01/1989","07/31/1989",1.39536814391613,0.00736058391886763,2.65641253534704,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"173","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.02112377528101,1.35632814280689,50.1604025950655,65.7805000431836,11.2114597363397,0.602223521331325,"Polynomial",753.845097962767,49.4629540713504,1866.52949713171,5032.8624274116,2.34886557795107,1.26049539539963,5.22666790522635,3.57340386020951,9.13404958788306,4.94326984975487,3.56833272031508,"true","true",8.03292405977845,0.0441146620714571,4.82639747532085,91.5174224245306,5.00525606609881,1.13702548548696,71587.9604925586,75736.0230293816,16.2666663773358,16.2666663773358,1.20152229536325,33.1310938112438,0.198596456553787,119.839790894184,1.61694598803297,62.9352621850558,8.08168208720162,84.3618413060904,9.3186407826608,64.7453911835328,1.23945305636153,78.434366248548,14.11528276233,34.179598367773,6.16494243312627,89.0478390688077,"07/01/1989","07/01/1989","07/31/1989",1.38760676793754,0.0166314684292302,7.0769213065505,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"174","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81781772244722,3.80694712605327,77.4247732479125,69.1765286028385,11.7457990786061,0.911412813700736,"Tangent",789.210469927639,6.34903060272336,2033.4186155349,1218.8969053328,2.53965218365192,5.97789646359161,8.93984729424119,0.0547917338553816,2.13353856932372,8.23821444995701,3.67482223315164,"true","true",3.23679544962943,0.418192592713051,7.75513178459369,20.6311106919143,3.73427975550294,57.1307377515375,45148.1217887962,41120.1548286208,20.8887281045085,20.8887281045085,2.23826395347714,32.7557225478813,2.25684492476285,126.449721003883,4.82729560928419,75.7882026024163,4.1423257317394,79.7687350213528,5.8275886321906,40.6185251753777,0.0666045094840229,56.8872388266027,28.4380710138939,7.63331100810319,13.1507818019018,40.7949939416721,"07/01/1989","07/01/1989","07/31/1989",1.65120267332532,0.00916429539886303,5.62334519950673,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
