"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"236","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78519813995808,2.13542525283992,85.3180152131245,87.6820594770834,14.1926498180255,"Tangent",3.53377072885633,"true","true",4.33426532521844,0.219444840842858,2.4717465036083,18.5906285282332,1.5296026058495,39.5562075001842,24906.3598579904,88974.8189208696,29.7055939247599,8.1190604409629,29.7055939247599,2.9004227919504,32.1851758053526,4.92303913459182,16.9071434531361,2.91724003711715,25.5954144755378,4.40016342634335,20.0676112622023,4.99602844805922,113.736035232432,0.356943634338677,95.1941215805709,8.60711382795125,20.7673888783902,8.6079138154164,62.1989868232049,"07/01/1989","07/01/1989","07/14/1989","true",1.79990370455198,0.0100004819673486,5.64835747960024,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"237","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58578530326486,3.37627600412816,17.8084798855707,86.1658997368068,10.9051812617108,"Sine",4.85196493472904,"true","true",6.52682270295918,0.129732053932035,2.2327692785766,50.3260972907792,1.48731078021228,48.6297309767264,70705.9627821889,16837.2128974244,19.3438944451045,1.0142673130089,19.3438944451045,1.8837647261098,73.9244111115113,3.52248728089035,37.5841521774419,2.72459396766499,133.088961127214,6.14469723990187,31.0224469937384,7.16073499314953,125.986525053158,0.336233408655971,90.1496957428753,10.92118142033,45.5725055113435,10.8997611068189,51.942748145666,"07/01/1989","07/01/1989","07/14/1989","true",1.74920175760053,0.0114873780764174,5.61811058153398,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"238","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.48054644744843,4.68464855942875,33.3980405470356,32.255854876712,15.3113136775792,"Polynomial",1.75795862264931,"true","true",5.15642147883773,0.683535363020375,5.49786879424937,5.32662743494194,8.28714215941727,46.0947306679657,85119.8696743157,43400.4020780628,30.7391246171203,7.98122056896752,30.7391246171203,3.83796797972172,62.5205907505006,4.43216036399826,50.1093124388717,2.96464507933706,63.4718980640173,3.44555583065376,43.5274234414101,9.47813073822763,30.883777635172,1.89724916126579,49.6265473589301,23.3705846108496,30.290767794475,8.68574230093509,79.3808018206619,"07/01/1989","07/01/1989","07/14/1989","true",1.93511279299855,0.0108811160144396,6.46919425856322,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"239","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73240545671433,2.12761561386287,63.4976424043998,27.6259673526511,6.47952235583216,"Logarithmic",1.82183737680316,"true","true",1.63473466783762,0.866625353497919,6.64037350006402,17.3313873180619,8.4648754466325,13.3218006551133,2783.97376043012,57937.056014257,33.8858580877073,8.59500837969966,33.8858580877073,1.96396574284881,29.1377626592293,3.67358646634966,67.9766970220953,4.77955842297524,19.6546333143488,2.48738531423733,98.9866013638675,8.16796035806183,142.160774311051,1.03236653585918,26.626851465553,7.50827624462545,4.08456991426647,11.7687809383497,55.5497018899769,"07/01/1989","07/01/1989","07/14/1989","true",1.8117386107333,0.019667916280916,7.60020069056191,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"240","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.80078645050526,4.5012988243252,59.8418796667829,94.4438212318346,12.8336752606556,"Exponential",4.28472355846316,"true","true",8.26085646823049,0.476778628106462,2.89383700024337,13.3322563694019,1.58487874269485,76.581364621592,52691.7140043239,35594.1673361491,1.02101403139532,3.89224168252549,1.02101403139532,0.867202310822904,91.3786623626947,1.69108784152195,113.540568121243,4.41366405040026,96.3695201324299,6.35196509240195,30.5020885169506,9.46231519414578,61.2219248292968,0.549617331940681,34.7101006284356,10.21677168319,41.5078284339979,8.46219789329916,36.7581638274714,"07/01/1989","07/01/1989","07/14/1989","true",1.87684609042481,0.0190113360274117,9.07716015749611,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"241","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.9639377463609,2.52152345981449,17.2541680978611,99.7238668380305,5.07089711166918,"Exponential",1.48724118433893,"true","true",2.54427243955433,0.598325165032176,8.5158267612569,3.19979923743312,4.6119538564235,88.7252004243892,3533.37007856607,56466.0276725357,20.9539506881032,8.46134638944291,20.9539506881032,1.4557626619935,26.3871224364266,5.57401676662266,124.107993906364,1.75638405745849,148.626432416495,4.90996559364721,26.7032864317298,3.33267527855933,92.4512761179358,2.59932385780849,74.2557820491493,22.0712619647384,23.6644268622622,5.16026484314352,57.8991437959485,"07/01/1989","07/01/1989","07/14/1989","true",1.66169222490862,0.00305200673313811,3.44815911049955,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"242","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.80208238586783,1.38713861443102,58.9577224571258,45.5470249522477,13.9687597323209,"Sine",4.25491972267628,"true","true",4.098992055282,0.328669838680653,8.3468786503654,29.8263298967669,5.39961239509284,16.9812451964302,56304.3335143355,21971.8623711974,27.3544476759387,4.55776202659519,27.3544476759387,0.15424067247659,6.29704527091235,4.5885417717509,67.5549472100101,3.36461611976847,114.899833872914,6.61104362998158,33.6591746844351,8.31656405942049,173.414111421444,1.31435405183583,53.8206901215017,25.5417114929296,36.8555209403858,9.1318342871964,42.9992988775484,"07/01/1989","07/01/1989","07/14/1989","true",1.38411166961305,0.00966256903926842,7.32068638154306,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"243","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.66938437242061,4.82688540779054,71.624024072662,65.1829560520127,9.57311524264514,"Logarithmic",3.74406216014177,"true","true",1.94967012293637,0.849732407935429,7.10002476954833,12.4862666297273,8.86118155345321,72.8375276622758,27612.9935844768,11790.9222116994,24.4318834145786,7.19622174138809,24.4318834145786,3.90742018632591,98.388957628049,2.44259207881987,97.2671772586182,3.66727237310261,8.7089475709945,3.2820567230694,79.7989382967353,9.47964480714873,161.270034848712,0.266707497183233,99.5600069500506,27.341951077804,37.2661677077413,8.40088726393878,45.9094292926602,"07/01/1989","07/01/1989","07/14/1989","true",1.85969724855386,0.0163167965665925,7.45139112463221,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"244","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.34214645158499,4.01615891605616,91.3604607107118,25.9920671815053,14.6603191588074,"Logarithmic",2.03161410614848,"true","true",1.35558277927339,0.611446039297385,1.08569562248886,69.6537197744113,8.81300545856357,68.3372815644836,37777.8294319803,68168.8832933372,13.5321131303674,4.71972794886353,13.5321131303674,3.17154746875167,12.1745829237625,1.06613605376333,90.4197801835835,3.72029658313841,19.330528867431,4.42216148395091,67.3137718625367,5.42253938643262,36.4296390162781,1.81389167276211,45.483586024493,26.0476261842996,32.5633591497317,9.84443019516766,38.6993052554317,"07/01/1989","07/01/1989","07/14/1989","true",1.66430253838189,0.00932364340568893,6.3305138705764,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"245","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.03502814564854,2.80823163688183,9.48688827920705,79.0399222169071,10.6825562091544,"Sine",4.11786468699574,"true","true",8.59383173286915,0.420154503396479,9.44578666170128,57.58006475879,7.33054521307349,44.6506150909124,76848.3355975629,80443.6838826586,19.2646678678226,1.47928652227181,19.2646678678226,1.67560355365276,92.1622054185718,1.96798923611641,32.5695155421272,2.10250976169482,108.745373203419,7.27258656434715,73.5972616448998,6.86042606281117,100.008230661042,0.716765490593389,53.1892184540629,27.6361699113622,9.15523583069444,4.72734872531146,30.8223863574676,"07/01/1989","07/01/1989","07/14/1989","true",1.67517999559641,0.00182925135199912,3.85768345370889,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"246","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.02959738206118,1.00246857758611,18.2650883449242,63.4676867164671,14.2824694626033,"Logarithmic",1.47343959473073,"true","true",5.84972982667387,0.562562867495464,2.40468900254928,11.9309917960609,2.75501090660691,1.08077430419601,11325.8085877819,20878.9376210738,22.8321398547618,9.88292478687363,22.8321398547618,1.64124636538327,45.3674560412765,0.931224233005196,50.6554684136063,2.05517558148131,123.605954751838,6.0835176336579,28.8864113204181,5.03865899653174,195.46255772002,2.30090426607057,55.9385061822832,8.65134210186079,36.5714915860444,6.7510474845767,62.598534822464,"07/01/1989","07/01/1989","07/14/1989","true",1.02390540274791,0.0149738876237534,3.86047188239172,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"247","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.86241872701794,4.25188935454935,46.1215499555692,7.04653954599053,12.0923955328763,"Logarithmic",1.80269827414304,"true","true",2.50332776643336,0.565687288092449,5.68915285193361,28.9819913987876,5.63703541271389,58.2546833356908,94300.1301139769,57272.787540721,17.2867868599482,2.9848935354061,17.2867868599482,0.552645396441221,1.9310359377414,1.99195849522948,148.329856374767,1.41548605263233,54.8938210937195,6.26987121282145,91.4889028668404,3.80479392353445,188.833728758618,0.299015517812222,22.0918852835894,21.1229962739162,28.9757689256221,6.78824288398027,31.6516318870708,"07/01/1989","07/01/1989","07/14/1989","true",1.77125469851308,0.00357781315804459,9.39830008731224,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"248","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25392813887447,1.98928266204894,14.5257325842977,53.1530262669548,15.929595304653,"Logarithmic",3.46647188533098,"true","true",1.12018540129066,0.983826350613963,3.51570983417332,67.8660543300815,4.76085130311549,10.3253571863978,16505.8503301041,92973.7965288011,26.2064020690974,7.44920883002505,26.2064020690974,1.40193161275238,5.46051752753556,1.07319237431511,120.444331364706,5.36383096687496,88.7537155416794,2.75037663457915,50.4359683953226,5.67333066470455,119.954018169083,2.64980916702189,39.3300060741603,12.385983612854,42.6521471040323,14.1290808888152,82.9775533825159,"07/01/1989","07/01/1989","07/14/1989","true",1.01856284542009,0.0123971037205774,4.0230428695213,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"249","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35221449751407,1.08627483155578,74.3534690700471,61.5777291357517,11.4086770750582,"Tangent",4.05421122442931,"true","true",4.64954099804163,0.887440841837088,6.13497252273373,68.1092180107613,6.00930130295455,43.3183243227606,39248.640484296,76429.5478708423,1.19328174311668,6.98309839911736,1.19328174311668,0.592842922545969,20.6917171832174,1.18931540474296,21.472399123013,4.14268701709807,105.185613816138,2.58664626888931,40.7234596088529,7.8677398476284,152.662754664198,2.84041080856696,43.323987107724,5.90842535533011,19.8286802498624,12.2812437508255,73.1044308329001,"07/01/1989","07/01/1989","07/14/1989","true",1.0467025374528,0.00880560751352459,8.3529131533578,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"250","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.42899605166167,2.69828988891095,51.2644954258576,54.4775696238503,14.3360970243812,"Polynomial",4.57867556158453,"true","true",1.88235131651163,0.0726870416186284,7.72462989855558,37.1419862746564,5.20593630149961,80.6520732807543,60547.2614394557,96454.860983436,29.6541914157337,6.11014632892679,29.6541914157337,1.23714035470039,22.4126678658649,1.56692928168923,53.5933067905717,2.12378265336156,54.7673225286417,2.81999549437314,65.9897382557392,4.40976423202082,134.957592869177,0.691623758291826,32.8903673216701,28.6309851217084,26.514616782777,9.11525424011052,31.9217154732905,"07/01/1989","07/01/1989","07/14/1989","true",1.30982089438476,0.0103533921763301,5.85725210863166,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"251","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94595315307379,4.55270093213767,0.345349544659257,14.4859156571329,9.61077103205025,"Exponential",2.11591128073633,"true","true",4.38722349330783,0.832570140156429,7.70446933852509,27.4035058978153,2.0321843624115,99.084572265324,55470.0461741238,97426.6487000748,9.35578570114449,8.34591819759784,9.35578570114449,1.12502557039261,76.0371184442192,4.34285042295232,77.9659612337127,4.01481779012829,51.9382280646823,5.7784356854856,40.2745348773897,3.31787225133739,67.4618127383292,2.29885818413459,64.0191089361906,14.1919455537573,19.2215155288577,6.39471722673625,61.8450915091671,"07/01/1989","07/01/1989","07/14/1989","true",1.31412952882238,0.0123360414935742,3.94239694345742,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"252","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52782287355512,4.52175022661686,7.92894114274532,43.5069517232478,7.2370945699513,"Logarithmic",2.79407521896064,"true","true",1.306297339499,0.967076741360361,8.71111678611487,3.56606916692341,5.89933086372912,32.2439237335739,46587.6602429029,95643.1458069324,16.6310128492769,8.93469387461804,16.6310128492769,3.52218343038112,3.06943419855088,4.25407333904877,139.404010085855,0.286078222095966,47.9376256582327,5.99539907816797,85.2132785692811,3.43210552504752,30.2958064060658,1.00163820572197,93.1733351200819,24.9658763064072,30.411986740306,13.2794231055304,58.613136569038,"07/01/1989","07/01/1989","07/14/1989","true",1.4556128452532,0.0107279398606624,2.23784410813823,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"253","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71127023827285,2.35875154938549,77.5010764598846,77.1430263761431,8.96072037704289,"Sine",1.59714052360505,"true","true",3.50774923153222,0.484453139216639,7.97416277904995,87.3359056711544,8.39199549145997,22.1335159320079,17150.6375036048,12983.3182961203,23.4068173083477,6.14213054488064,23.4068173083477,2.96646034345031,92.4983208766207,0.235566733404994,130.534388765227,5.28882167162374,64.1123662004247,5.23935323376208,42.1095364354551,8.86305626048707,160.121363583021,2.53513507847674,86.262380797416,15.5544136548415,28.7738027879968,14.8057574806735,99.4471924426034,"07/01/1989","07/01/1989","07/14/1989","true",1.83776755072176,0.00522570289880969,2.98334926157258,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"254","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.53630011249334,4.76681938488036,27.8875214746222,13.305504899472,8.6087736254558,"Polynomial",3.14397134725004,"true","true",1.56075919419527,0.577796792409616,3.01004824880511,32.3859115904255,1.45888616144657,55.1846405547764,25593.5793410329,73741.5949816783,6.61067916636821,6.59138980865083,6.61067916636821,1.05493430886418,77.4156168568879,2.90374184120446,86.0091961571015,3.64860224816948,135.108239902183,6.54190428908914,69.6395455673337,7.58561529286671,197.603120398708,2.36003138590604,63.2412051409483,11.905590927694,18.4637390542775,15.4013058496639,50.6755329458974,"07/01/1989","07/01/1989","07/14/1989","true",1.96568389749154,0.00253111540898681,5.60543857933953,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"255","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.99158740695566,3.38171278778464,2.55581988021731,28.7299217423424,7.35109256021678,"Exponential",4.68230868503451,"true","true",8.89947826787829,0.741813383551082,8.28826734796166,45.8834275864833,1.18403744325042,48.9462145523438,95563.0895229147,53981.3584427745,7.28973882936407,4.99753253261861,7.28973882936407,1.90078964084387,36.6083858301863,1.20239998167381,148.658174753655,1.30640933476388,84.0646301745437,5.16741225430742,29.2733127437532,4.98809653739445,152.1748261014,1.95907609350979,21.8935981765389,20.4553635474294,5.04749263916165,14.7427147533745,68.0160574382171,"07/01/1989","07/01/1989","07/14/1989","true",1.23171770386398,0.00412952747684903,3.93461946351454,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"256","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.49718586076051,1.25404576119035,17.8341049700975,75.533401989378,8.28592087887228,"Sine",4.40032149199396,"true","true",4.39490748383105,0.251879637097241,9.18076530448161,17.0561146336549,8.24910295754671,65.7218927862628,30807.9881402072,22992.9812390697,21.0190795325907,4.1677360792642,21.0190795325907,1.41899427771568,14.3678941763937,1.07414923002943,86.1515896744095,0.884903683327138,14.9267416913062,4.27272301334888,39.4129566289485,2.21522966490593,54.3430270254612,1.25801792414859,39.8523861914873,19.2022081846371,37.8402658132836,12.5097334729508,37.8570393496193,"07/01/1989","07/01/1989","07/14/1989","true",1.99307611794211,0.0159926572304685,2.59895940870047,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"257","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45048219151795,4.46313769184053,81.4836779842153,38.9336852123961,9.11465773079544,"Exponential",3.29231387097389,"true","true",1.91765648312867,0.615734822682105,8.94189722230658,96.557107375141,5.73020831868052,58.6809504910861,38402.3320293053,4726.33706256398,27.2430894925259,0.325146725730505,27.2430894925259,2.81895645707846,10.3908853139728,5.52506230026484,72.0266485121101,3.75305801443756,59.1417626361363,2.20685103796422,67.3257927782834,5.24702423326671,181.31033200305,1.10441838484257,73.2131824456155,23.8907832903787,39.2133129974827,7.70772257447243,50.6507252459414,"07/01/1989","07/01/1989","07/14/1989","true",1.86618759972043,0.00949841716326773,5.86572080850601,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
