"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13nectar","ca13pollen","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"241","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.45123225171119,2.12536875251681,83.0338558414951,54.7582653351128,11.8611714383587,"Sine",2353.36931175552,5873.63942193333,1.95449556224048,"true","true",7.29935376904905,0.52639348168578,3.81952183879912,31.5984436669045,3.74755330942571,36.7492636492492,7141.6204987034,58647.8244699948,5.26877084723674,2.90211799368053,5.26877084723674,1.58283495996147,68.5495174955577,5.50742350704968,75.5066235316917,5.6608826466836,80.4969354299828,28.3998348005116,6.93640209343284,3.55333357264753,117.598480796441,0.267758039524779,27.5283024460077,13.8578650387935,8.27670964132994,12.8266739435494,30.3942657215521,"07/01/1989","07/01/1989","07/14/1989","true",1.13496764353476,0.0103166258302517,8.81679568509571,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"242","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.0790878534317,4.26293676067144,17.4517190316692,9.96207271236926,4.83861394412816,"Sine",2136.23760598712,7863.73912419658,1.09526208881289,"true","true",8.70928028412163,0.832424740472343,1.72681464091875,65.906342567429,8.72843915782869,85.7967995174499,60833.4623561011,30128.5570453932,24.8205774982693,7.45624636140023,24.8205774982693,1.34823418222368,16.088456986472,3.59902148740366,13.8110631611198,5.75635827379301,89.2417247523554,35.1154831983149,8.00923422891647,9.17356851506047,51.0489642666653,1.98183591663837,53.893693741411,5.01793656591326,36.5250268634409,13.4925420964137,72.930344233755,"07/01/1989","07/01/1989","07/14/1989","true",1.14102418720722,0.00686418167105876,8.01915999525227,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"243","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6412964342162,2.67282033339143,93.8555274857208,63.9018810819834,10.8741584131494,"Tangent",4547.01186218299,3024.38796879724,3.08596997242421,"true","true",8.33290120027959,0.970771625538589,9.16913934494369,32.7013280673081,3.92600966989994,46.4100216038206,25687.4117807059,46141.1596142484,34.6385376957711,2.49824125624192,34.6385376957711,0.679714686237276,11.082308460027,3.01900684274733,32.5858989148401,2.10693613579497,85.9633665648289,88.1044709682465,7.45747360661626,7.42211452699266,135.963116274215,0.656719468301162,30.1038699224591,11.7660866505466,19.8401320977136,10.8683491451666,84.2059455532581,"07/01/1989","07/01/1989","07/14/1989","true",1.72713851951994,0.00442805674136616,9.46518093138002,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"244","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.31939647998661,2.80691398493946,87.5877148238942,0.550253828987479,13.0759902056307,"Logarithmic",3212.39946056157,5096.12983935513,2.82775976788253,"true","true",8.93648989498615,0.783626793904696,4.82484070863575,0.435808951083338,4.56294587813318,66.4599541920247,2926.44873093277,86362.2815910268,8.99557038869243,6.00652524639899,8.99557038869243,0.194649612531066,25.6901289103553,0.823670907877386,111.681738810148,0.402605247683823,11.4197117742151,64.4610703736544,2.23512913594022,7.68255486066919,146.165548195131,0.107805274659768,76.5526229143143,16.495134100318,14.851940009743,15.9590378068388,79.9868516041897,"07/01/1989","07/01/1989","07/14/1989","true",1.00472854590043,0.00154763978091069,9.65862580179237,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"245","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65520655829459,4.52031587157398,90.0410555070266,31.4145690063015,5.27040444221348,"Sine",132.810969441198,4339.63417031337,2.25117498449981,"true","true",7.03845584020019,0.0938749858119991,3.66107272170484,77.6977404217082,4.85592685267329,16.0318813843881,44710.4284881364,56260.4257183142,19.423315716302,8.70213938007131,19.423315716302,3.11885011289269,8.64450552035123,3.30740137724206,55.999712459743,2.67576086567715,10.3556492831558,51.1182910948992,3.10014131413773,3.33847120995633,196.155821704306,1.78846938977949,85.4928539320827,22.6526814913377,44.7469618413597,8.75689424015582,65.5467027449049,"07/01/1989","07/01/1989","07/14/1989","true",1.72193235601299,0.0106357871019281,6.6392282450106,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"246","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.30161977000535,1.88116887118667,2.04261105973274,16.9467399595305,15.7501214742661,"Exponential",2791.02629115805,3689.64631215204,2.97399450652301,"true","true",8.80639780312777,0.595936607856071,7.12983503332362,54.5566878735349,8.44494245760143,55.0765191596246,19103.6260325302,40803.251021177,9.94138212744147,9.74873464983865,9.94138212744147,3.95500328112394,82.3680608300492,3.68414683174342,49.7975057107396,0.73715191707015,81.0691133723594,71.4591236412525,3.54488218370825,8.65331597202458,163.592001316138,0.837273174198344,21.1209136620164,17.5296440641396,30.6128489151597,15.413199622184,79.2258163867518,"07/01/1989","07/01/1989","07/14/1989","true",1.50413587223738,0.0199711175018456,9.60029274714179,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"247","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.1684305164963,4.5630072792992,58.6395548190922,79.2125137522817,13.5805419795215,"Sine",2783.64510585088,7149.83527662698,4.66402472276241,"true","true",7.97363696619868,0.65081977212755,1.27545016515069,60.2465296899022,6.48899125866592,53.1122490609314,26807.4781019129,10562.4827441131,1.16058862055652,9.27459072137065,1.16058862055652,2.79838635958731,16.9153541792184,2.24893740518019,51.1406307457946,4.61391223361716,40.6008025864139,51.9729107432067,2.34334179274738,3.66311230654828,188.436556803063,2.81444791168906,73.4731980226934,26.3900583805516,10.2107768226415,14.9812276251614,50.0674873241223,"07/01/1989","07/01/1989","07/14/1989","true",1.26785751106218,0.0193970824102871,6.57423193356954,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"248","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.45661521423608,1.63015198893845,61.6266411263496,78.1538021983579,9.80135548301041,"Exponential",627.93877304066,2684.66382299084,4.12312778178602,"true","true",2.8684250228107,0.528772847526707,2.34949196781963,1.28511591218086,3.02779304981232,63.850820020536,53463.3213159054,41310.6376105286,12.2181116081541,0.32709829396056,12.2181116081541,3.58706813305616,81.2788526993245,1.02920359466225,122.430681344122,2.04849324608222,98.2123054331169,26.2835089303553,5.84190922584385,3.55918828181457,60.9105178061873,0.715962331742048,43.013223093003,13.4721422949806,32.9867316437885,5.81639675889164,41.2054651370272,"07/01/1989","07/01/1989","07/14/1989","true",1.17945531895384,0.0193488787247334,7.8939467985183,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"249","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06082881055772,4.47374426294118,14.8390424670652,41.4161126129329,5.05137799214572,"Sine",7963.66257062182,7893.29565512016,3.20139341335744,"true","true",6.78123842179775,0.340464464173652,4.9644720822107,58.7435746024591,4.38567487336695,1.42133982469211,60618.1519605165,46316.62944012,2.70924689404201,8.72294643781683,2.70924689404201,1.8509717239067,10.868687951006,4.84038832364604,10.3696779697202,2.41388475615531,38.8798984000459,62.0145664922893,7.07914237147197,4.50828552385792,151.096686371602,2.91490689525381,38.3753583207726,15.904525377322,11.7752688704059,7.21472821570933,37.4467656714842,"07/01/1989","07/01/1989","07/14/1989","true",1.51535411761142,0.013977001153864,3.37651249230839,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"250","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90831593703479,4.15308843739331,30.7359386933967,24.5506980922073,5.69074786733836,"Logarithmic",7898.83934713434,4730.26039388496,4.4105706885457,"true","true",6.14486121945083,0.845861955671571,1.42751430883072,96.903425710784,8.75606905668974,82.5379001207135,77280.8637837404,18042.0101629712,9.27716737983283,2.35850942401309,9.27716737983283,0.147456753998995,40.8377958461642,3.84701043460518,7.15974377235398,0.177235760260373,1.29991580033675,66.642076857388,5.75323149263859,8.25585252931342,148.337989472784,2.08915715385228,66.2372592836618,15.7005356815644,43.2003470426425,4.5311365108937,35.2021308941767,"07/01/1989","07/01/1989","07/14/1989","true",1.29973945813254,0.00379584490554407,2.73977347300388,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"251","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21609267964959,4.95017634611577,80.3212139289826,21.6419388307258,7.04866563715041,"Exponential",1461.16169325542,3094.17721240316,2.72489432618022,"true","true",4.98767244443297,0.231272261231905,1.77155699697323,26.3493359562864,7.96852847188711,76.5572564835278,90189.6504716746,57437.8314776111,13.1856053259224,2.26428314516554,13.1856053259224,2.66921122279018,53.3157822676003,4.53609317494556,77.5445300736465,5.10127638839185,141.445665399078,74.757938105613,8.07776380870491,4.38230459957849,103.523361086845,1.4328549108468,87.8663212619722,5.4069716623053,33.374280212447,10.0355889769271,38.1936930515803,"07/01/1989","07/01/1989","07/14/1989","true",1.86498506669886,0.0186383864211384,5.26446606917307,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"252","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.44180384557694,1.87023779097944,20.3038099454716,81.6069044871256,11.8270759992301,"Polynomial",3824.61374669801,5924.74560267292,3.81285711750388,"true","true",5.4431637916714,0.751204150420846,6.85060303309001,83.7336973378821,8.05875582620502,42.4060105271053,62678.928843066,19764.030478688,11.8614024357172,9.57215564235346,11.8614024357172,1.00645648315549,48.4376572072506,0.868779575452209,116.337767348159,2.07581541873515,141.709682845976,51.8986893445253,4.71369497552514,7.40735229339916,23.6685434775427,1.15417480026372,98.7353377230465,7.80769201228395,31.0510822124779,15.5593067277223,71.1547401640564,"07/01/1989","07/01/1989","07/14/1989","true",1.20646957634017,0.0134650508244522,2.58533769915812,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"253","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.51867445278913,4.18956135492772,44.0927623072639,79.5656072441489,9.07432338688523,"Sine",4770.54126474541,306.504728784785,1.76525227259845,"true","true",1.56794533319771,0.526727014621953,4.76295533427037,90.5753414356269,4.42129616066813,60.0959580118516,77736.771889493,20525.3941105832,11.2908021945041,9.45721381767769,11.2908021945041,3.43662221170962,33.9571957709268,3.35902379220352,10.5271361419,3.21917097223923,124.335573159624,93.5796776786447,3.30995690198615,5.64938461445272,108.370922049507,0.709162180311978,87.9993075318635,27.5038810735568,32.5498028052971,8.24216104112566,38.0002586310729,"07/01/1989","07/01/1989","07/14/1989","true",1.76669372385368,0.00411179743544199,7.59973600832745,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"254","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.93832744564861,2.62469541933388,37.1515912469476,33.1525514135137,6.6994644170627,"Cosine",5836.47407360841,4604.71203827765,1.17539515346289,"true","true",3.57447122968733,0.389857840673998,2.48467830079608,22.7701227485996,5.37945578619838,99.0915792567572,97368.7843722521,7534.2197238321,6.95062230802141,0.771959838329582,6.95062230802141,0.134703201241791,84.283135435544,1.0583532107994,50.5611723521724,1.85764097934589,68.6601855908521,48.5647405870259,2.98788779908791,6.56918812035583,31.3648565486073,1.71391218295321,49.3084308877587,18.0577557631768,6.93938651867211,5.53731647878885,33.0315670790151,"07/01/1989","07/01/1989","07/14/1989","true",1.12729301652871,0.00615526788798161,8.066917975666,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"255","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7025142358616,4.93425769731402,14.1541334567592,41.8749486561865,15.4388135056943,"Tangent",7761.31452240516,1285.82849393133,3.09278392139822,"true","true",6.28622703813016,0.72439415101218,9.69104657368734,31.0039970756962,3.06367154233158,5.92097598214657,84759.0706883767,89574.9244974137,2.60122130815871,3.65020051851403,2.60122130815871,3.45664200093597,78.838095930405,0.761376628652215,73.9605191512965,4.31375965336338,41.1990194697864,44.8792235367,7.18376317322254,9.0813214722788,97.2986756451428,0.946607313584536,74.7640600055456,7.85283972462639,39.8998757135123,10.4711915226653,42.3803505627438,"07/01/1989","07/01/1989","07/14/1989","true",1.25937039288692,0.00744076343229972,2.47274156333879,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"256","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.28579556662589,4.67948301602155,81.5299223177135,30.5945875588804,11.5901343263686,"Exponential",3082.87564385682,2912.8697613487,1.09855979681015,"true","true",1.76449354737997,0.43073382020276,6.27528930339031,7.54511031484813,1.23145974613726,48.5962578086168,82250.855845213,86006.6860016133,3.00688724888023,4.36240334331151,3.00688724888023,0.443128472194076,69.1128510283306,5.12871866952628,34.8828567308374,2.01955246506259,138.713669904973,35.5141538009048,4.89681746512651,6.99002446122468,153.783313529566,0.785829992266372,55.735591519624,10.4111509188078,14.9399079177529,5.05695147719234,30.025418032892,"07/01/1989","07/01/1989","07/14/1989","true",1.99118379433639,0.00973393422411755,3.60462214611471,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"257","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.87602370884269,2.79280468821526,97.3306362982839,46.2357823969796,6.22024164255708,"Polynomial",3121.61843646318,6938.50124566816,4.28330473788083,"true","true",2.51962941326201,0.44621101381979,3.28645808529109,31.8278038647978,6.65810300596058,79.7159738142516,66692.4685252545,94274.3218779708,27.7850402477896,5.86875212493003,27.7850402477896,1.20131792873144,41.3529858225957,1.85410567279905,130.53791297134,3.09195545688272,61.5558707155287,85.5243954434991,2.60840937616304,3.46293188193813,22.5073397578672,2.42564816633239,67.7606206387281,27.8099906845018,24.903371443972,4.819082072936,59.486436098814,"07/01/1989","07/01/1989","07/14/1989","true",1.20399689604528,0.00853695328906178,7.72233707294799,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"258","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.52955506928265,4.92656202893704,40.7400264404714,80.4277733433992,10.4627356380224,"Tangent",4626.14100018982,4673.10884248,1.00670754816383,"true","true",5.81430996023118,0.110612547429278,2.33630251721479,3.55662660504901,6.98366332426667,9.95917128464649,41806.9369843539,48344.7638567735,2.13883605685551,4.74303692212724,2.13883605685551,2.13583358004689,31.7164139356464,0.313824486918747,117.912139941473,3.57478878367692,9.32106706313789,83.325581625104,4.07301032058895,2.48921211669222,115.489422255196,1.63888496230356,30.3248547948897,9.04537099786103,27.9094633720815,15.9576578661799,43.0753732891753,"07/01/1989","07/01/1989","07/14/1989","true",1.35480561922304,0.0179901942736469,5.28082860866562,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"259","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86147308163345,4.88597611989826,41.1102642538026,64.4777927547693,4.07941565755755,"Cosine",6875.62236585654,2818.51208847947,3.67389789037406,"true","true",8.27533050999045,0.384348794734338,6.91011278540827,62.1359652989008,2.12634839676321,21.6479082662538,15965.39211287,41131.194941981,21.424980991194,3.61011538398825,21.424980991194,0.364054277539253,91.6638971772045,3.14134864741936,40.3024151106365,5.3218805375509,145.093794981949,27.490555755794,6.14073766935617,4.73513322148938,165.691952584311,2.63502738880925,81.7368014901876,16.254512662068,44.1535064363852,13.3822201350704,99.4005607930012,"07/01/1989","07/01/1989","07/14/1989","true",1.59462776663713,0.00285830912785605,8.47012484073639,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"260","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.1089247930795,2.28751615434885,44.1611731657758,40.0138000259176,12.958998917602,"Sine",3664.96633109637,4640.15988593455,1.17484638467431,"true","true",4.10742107778788,0.88208030797285,5.92119379225187,35.5681029978623,6.93782528676093,18.7499899175619,85656.3611097044,79703.1904687288,12.2005135209067,0.152558208683273,12.2005135209067,1.65368868038058,46.0314590018243,2.13517489051446,27.9246611287817,4.69934605294839,33.2890937221237,80.5577268637717,7.24919801326469,3.93641335126013,102.432096092962,1.28952168859541,74.5313850976527,10.1154685374349,28.0058878883719,11.7484667673707,51.3004139484838,"07/01/1989","07/01/1989","07/14/1989","true",1.36859103571624,0.0124373266508337,5.75909406505525,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"261","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.36758310347795,4.71957352943718,94.5366751169786,23.709067911841,15.4684880301356,"Sine",6469.21004527248,3944.42240602802,3.41058309841901,"true","true",3.21325724571943,0.374272030856228,9.48855427280068,44.3438969634771,8.4467309191823,40.6264778689619,37541.3324045474,26773.6737565638,34.7276568610454,2.46810103754909,34.7276568610454,0.561157628893852,96.6916857520118,2.95213103899732,108.017082419246,3.36019995063543,112.25549482042,91.0835906863213,2.75523897521198,7.99865239372011,158.92778258305,0.891741098603234,91.9766388833523,25.8830074290745,28.5214810688049,4.2820352781564,54.0879897773266,"07/01/1989","07/01/1989","07/14/1989","true",1.83966447645798,0.00633683327049948,5.99568959325552,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
