"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"240","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.59111389145255,1.7189701134339,68.6598641099408,88.105988688767,15.291099332273,"Exponential",1.58450338989496,"true","true",2.96840073354542,0.582280031054979,1.7423733600881,22.4220667221078,7.53256385214627,31.3701866095692,19259.6191721347,1835.40153772617,24.0254450769397,7.03578556369315,24.0254450769397,0.0860359445214272,59.9813915789127,3.73154230043292,44.908308587037,5.71821729652584,41.8470418313518,8.16768010221422,20.1090746372938,2.24830365197267,101.871062833816,1.73117255209945,68.4840337000787,18.9893109844998,17.3799204044044,13.975946912542,50.5087665608153,"07/01/1989","07/01/1989","07/14/1989","true",1.81981248641387,0.0110598190859891,9.17125322949141,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"241","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.8134444206953,4.85887935664505,51.819941517897,92.1885312767699,5.24819935299456,"Logarithmic",3.09162391535938,"true","true",8.48904380574822,0.0243904163737316,7.09488387173042,54.6075314775049,1.94730517268181,27.2825371526368,80569.3550606722,13281.750250075,25.2390805124305,0.403770574217429,25.2390805124305,3.20519920624793,58.5947004845366,4.76928147627041,35.4169058147818,3.24874284351245,15.9502806840464,7.52471551513299,91.5740480832756,5.17688935119659,40.8883812604472,1.72927709226497,30.2012843266129,23.9156429301947,17.6718989443034,9.94860341027379,71.9407415483147,"07/01/1989","07/01/1989","07/14/1989","true",1.03233974683098,0.0157608154213522,3.39489717013203,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"242","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19988776277751,1.06464540958405,57.6094146585092,12.9264402901754,10.5242743557319,"Polynomial",1.192177798599,"true","true",5.82235595025122,0.830908192962408,1.08661609375849,75.3656711305838,6.9347443766892,56.3250629098674,85117.8117077453,38657.362100804,16.4635914477753,9.21842806184734,16.4635914477753,2.03475573565811,16.0514615476131,1.62543139513582,62.2552009066567,3.93402766110376,106.337611551862,2.63970782868564,61.2059733085334,6.9277489090804,111.413179361261,2.96662021125667,64.2592041194439,18.6126597854309,46.6676840540022,9.54636289551854,62.4909493816085,"07/01/1989","07/01/1989","07/14/1989","true",1.95400613057427,0.00504357650992461,8.2392544017639,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"243","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.57777648977935,2.97545159701258,76.3666450511664,2.7209562016651,12.37760466896,"Polynomial",3.98688222654164,"true","true",2.32416235283017,0.196780141275609,2.15207740501501,59.8715340769205,2.46176108904183,25.0873610157333,43612.4114362261,62354.8184205792,21.6904437560588,2.61677354079601,21.6904437560588,1.64145290199667,90.5743829905987,4.61926850304008,125.832539051771,3.48882198845968,0.778305775020272,4.97962839975953,82.1260578930378,8.94528088273946,55.0060536712408,2.17608559923247,22.1777649968863,28.2774489643052,25.1912985006347,8.30964586418122,45.4733161604963,"07/01/1989","07/01/1989","07/14/1989","true",1.10629211342894,0.013186748432694,8.49663557461463,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"244","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56537632085383,3.90523482207209,71.6930547496304,36.8984147440642,14.9120317678899,"Sine",2.67292606830597,"true","true",4.60452001728117,0.111893283322221,9.32717234664597,35.0702354312038,7.54083932749927,60.751222618625,58505.8743882908,53528.1404087159,5.94131398461759,6.88525103691127,5.94131398461759,3.7758122375235,51.9000479253009,1.20365568716079,118.685369705781,3.90300305513665,60.9434610698372,3.22876413566992,98.9568882621825,8.9591081415303,118.349196608178,2.17899687867612,41.8145848065615,8.05680520599708,11.2583871921524,14.7100673187524,42.2535404330119,"07/01/1989","07/01/1989","07/14/1989","true",1.94082285650074,0.0169302476816811,3.93952897679992,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"245","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.87589368410408,2.36680474132299,86.3369318423793,77.0488741341978,10.4722121199593,"Logarithmic",4.61431424599141,"true","true",4.10124644823372,0.847615620602621,4.5121772591956,4.25422526682611,4.32845506072044,56.9063079027671,55860.4676876652,693.639441943029,0.457246790919453,1.98847880267538,0.457246790919453,1.91585571039468,7.94487928505987,3.61897283932194,42.3269883496687,4.12019111216068,123.476346046664,7.48197231981903,39.0778110176325,6.98391903126612,72.7339618140832,1.55298487306572,57.6784645952284,28.6440866305493,4.61780975945294,11.4830569578335,98.7895783432759,"07/01/1989","07/01/1989","07/14/1989","true",1.87078110594302,0.0014741213421803,6.40365843335167,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"246","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.42177569121122,1.17196276690811,66.3977140327916,28.0359389027581,8.44081991631538,"Cosine",3.25460667815059,"true","true",8.40896046161652,0.177592357545625,6.34798445994966,40.1384560529715,3.29858950339258,50.8265918593197,26829.5150544697,5889.98359973705,10.0929138401756,5.64718734141719,10.0929138401756,3.8604230247438,31.3500815303996,4.11201225640252,85.0537119316868,0.227048237342387,33.3777949679643,2.4883462770842,98.4236474707723,7.27015033215284,187.701089726761,1.37596147111617,91.2229710444808,11.3109494741075,4.89253210555762,11.3225195063278,38.7499080132693,"07/01/1989","07/01/1989","07/14/1989","true",1.13925945246592,0.0118582548177801,8.0255952810403,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"247","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70889987703413,2.84648442640901,67.6647691288963,8.08036129456013,6.9344443557784,"Sine",1.10670297872275,"true","true",2.69477192685008,0.904104086127132,5.91539113270119,3.81319891497539,6.10062117129564,96.701273992802,5556.83115102262,16709.1865439368,23.8606987259584,2.98439556744602,23.8606987259584,3.46882023941725,7.44402382988483,4.80785152316093,61.3557207514532,1.15489092282951,110.964879544917,7.02001338806003,85.5207663215697,5.45020734155551,147.520579234697,1.08567498042248,98.984178956598,24.8891380992718,43.1399792898446,8.50621622335166,35.8639901061542,"07/01/1989","07/01/1989","07/14/1989","true",1.57050302112475,0.0163614579217974,3.18498022342101,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"248","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.4017107244581,4.74162638187408,36.3140215631574,14.3934809369966,10.2999958358705,"Cosine",4.68266628868878,"true","true",8.42340826429427,0.217673317749519,5.66485471837223,37.1127426191578,5.30026192590594,67.3114500652461,13529.8674317642,18840.5865116802,24.6893223523861,4.085491503614,24.6893223523861,1.02957720682025,14.2865524627268,4.66837534820661,30.6369485333562,4.71986296959221,34.8407111596316,6.46119882008061,35.3047077171504,3.95891652470455,127.482574991882,0.816314040916041,69.2837584018707,9.20872193621472,26.3355301637203,5.29205949697644,97.2749228146859,"07/01/1989","07/01/1989","07/14/1989","true",1.9827271301765,0.00404092609067448,6.61295655043796,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"249","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48513022158295,2.35966967977583,74.7333594830707,82.6974301598966,9.41429795324802,"Polynomial",3.46872957702726,"true","true",8.65452638454735,0.0677801502470393,8.76757621089928,85.2541132218549,7.87149178609252,9.59909316809173,57515.6463652134,31808.6138290872,2.04202177708503,6.77227035816037,2.04202177708503,0.637808774597943,6.37987989466637,1.37859105085954,62.6006727456115,0.244262867141515,86.2790363375098,5.66444983920082,71.9210786931217,2.59075189908035,126.056041163392,2.89678430906497,84.3998839333653,11.5952382539399,29.4934656089172,12.590472378768,62.0880857529119,"07/01/1989","07/01/1989","07/14/1989","true",1.88032160094008,0.00580978289572522,6.70712779415771,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"250","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04017432034016,3.31509311683476,76.5924780629575,87.4574222136289,6.48962058220059,"Tangent",3.61851224396378,"true","true",6.98095299676061,0.385805308516137,7.50211967458017,28.3306162123049,5.07122992165387,21.5209607227654,88188.275921414,43521.9278882686,21.1225101064192,9.23884530694829,21.1225101064192,1.55522606614977,9.34293477330357,2.67873329669237,105.062333552632,0.73341984115541,98.4485875116661,8.06362444330007,88.9021596498787,8.82137872024905,86.7416184348986,2.10836703283712,80.6987968087196,14.1314055547118,22.0772567242384,8.85892416909337,90.5869227298535,"07/01/1989","07/01/1989","07/14/1989","true",1.79713216400705,0.0034567114780657,3.93076605536044,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"251","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.13291480112821,4.55681433994323,40.881318715401,2.71444856189191,10.4439076120034,"Tangent",2.77181455306709,"true","true",4.122200101614,0.0810378031909931,5.43096357979812,19.1088155574771,8.47619128413498,62.4573765926813,63930.4964551086,93436.302899258,25.9162915989524,8.75614482331066,25.9162915989524,2.58555514458567,80.5629390757531,0.594421778339893,16.97934998665,3.17211053380743,126.659104088321,6.200409075059,60.4342495091259,7.17319268332794,150.720598255284,1.41998915397562,37.8203331306577,12.6053931755014,33.4498171294108,5.97104428894818,49.8322128597647,"07/01/1989","07/01/1989","07/14/1989","true",1.64736710162833,0.00102757929172367,6.00681056198664,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"252","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94366884045303,3.92911349795759,58.2924044923857,33.7188743986189,15.3520281268284,"Polynomial",3.0588588071987,"true","true",5.05336132273078,0.704439930274384,8.74842375074513,59.8721660428168,5.81492177210748,25.5364369409305,84456.7679976504,55384.7280634802,14.8766304779798,6.33502033637022,14.8766304779798,2.44445859827101,40.4636193765327,0.496873992495239,107.097092445474,4.79323908034712,70.9723265958019,5.83453932851553,52.4984518811107,3.09491041153669,45.9450428374112,2.22760339616798,30.5423093214631,24.9058061451651,29.7062811739743,7.18028194084764,61.5126038575545,"07/01/1989","07/01/1989","07/14/1989","true",1.81190795800649,0.0195731449837331,8.72101965267211,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"253","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.36051026824862,3.75681497249752,42.7508547203615,21.7588170431554,5.52753226365894,"Cosine",2.94982210639864,"true","true",1.12049638666213,0.270636745740427,4.27672966616228,47.9381894367044,6.5975198969245,23.0526117603781,75835.6142040635,46200.7446874697,1.05422150017694,8.24396991511039,1.05422150017694,0.874800443649292,4.21029506251216,2.46267207060009,105.619737168308,4.54619611613452,70.4101343289949,4.1561789194122,75.2186729945242,4.65322741705459,170.981602948159,0.0225528718437999,35.1034312695265,21.4024138213135,46.9963492332026,6.84941022470593,46.0905234748498,"07/01/1989","07/01/1989","07/14/1989","true",1.38575256615877,0.00637056724657305,9.41047060023993,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"254","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62882665451616,4.98450805526227,41.8507695896551,98.7850381294265,14.0433560106903,"Cosine",1.4536681547761,"true","true",1.74156887084246,0.84792698091967,6.16747345915064,88.5009505751894,2.93295759521425,78.9891385982395,78997.9732409824,68724.9686256521,25.2173251656583,6.07188784052944,25.2173251656583,3.71451639570296,67.9732093121856,4.89043360808864,101.391092024278,4.8198073846288,74.7022370109335,4.50811442108825,21.3327507302165,3.98759868445341,83.1021303217858,1.32805537967943,85.6811254285276,23.9445473775268,25.8373252702877,11.458864223212,38.1582755199634,"07/01/1989","07/01/1989","07/14/1989","true",1.11463164235465,0.0122947820269037,3.66485173837282,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"255","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.87893250957131,2.58925209753215,20.8068375242874,1.83233476709574,9.66340299136937,"Polynomial",2.78888321295381,"true","true",8.44995168969035,0.469199408831308,3.12114222813398,10.7655223761585,2.58726644515991,20.8634685310849,5645.84818780508,41403.2811147813,2.97880251342431,5.11417743626004,2.97880251342431,2.42473683692515,29.6692824689671,3.36963670235127,72.2865211777389,3.62646711431444,123.358844476752,7.32386280670762,31.8752831220627,5.16030155981425,105.006133127026,2.54967641900294,31.3585407100618,28.7095519509166,8.3539031939581,5.77769622392952,35.7303980900906,"07/01/1989","07/01/1989","07/14/1989","true",1.15051221707836,0.00906300114188343,5.37650511856191,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"256","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.02568973042071,2.94861184805632,53.4677842864767,6.31339254323393,4.54952205065638,"Exponential",3.45961844269186,"true","true",7.75545043684542,0.719310006849002,6.46861432935111,53.1195288573017,4.88535549119115,19.9032406704547,62932.255915477,92490.4043408816,27.4749291219749,8.13802596454928,27.4749291219749,2.15020051691681,24.6659881900996,1.09777214610949,28.8612540462054,2.77815602067858,34.6654976718128,2.26624467717484,32.4507238902152,6.76260662670247,96.3119701575488,0.782619599718601,79.6001303568482,15.9576000142843,24.6345490664244,12.8337342329323,40.4328581225127,"07/01/1989","07/01/1989","07/14/1989","true",1.41860247054137,0.0145526311825961,9.45709893899038,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"257","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38444958347827,1.35775254666805,65.4433430405334,62.4646315583959,10.28186044842,"Sine",1.24608032498509,"true","true",2.17150568775833,0.224304134095786,8.16328459070064,49.1409727838892,5.47504744865,62.9466822705681,34994.3538242288,11096.5640544153,4.46978659855667,5.10877954617282,4.46978659855667,3.04865931905806,70.7567346980795,3.68121852027252,95.012393372599,1.78267719782889,55.3753633168526,3.90555579708889,88.214928265661,4.54552101341542,141.918159830384,2.59157948428765,71.3810122944415,10.63934736792,36.1477722730488,5.57503259275109,95.3306834190153,"07/01/1989","07/01/1989","07/14/1989","true",1.93842924176715,0.00221179289044812,3.4311357291881,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"258","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.11649924796075,1.94740651734173,75.7903225021437,39.038450201042,11.4607290206477,"Exponential",3.38196182902902,"true","true",3.70685259997845,0.199212960652541,1.81643266300671,70.6213821691102,3.47300761751831,25.6444906761739,87349.9825441143,1287.97881571203,29.8550530248787,7.29467399066268,29.8550530248787,3.99914517439902,44.4652694044635,5.3598643890582,99.598494975362,0.971382691059262,55.3449216065928,3.31184852011502,97.3965236358345,7.13513012891635,122.158086588606,2.02184873423539,21.3234844058752,27.0846867524087,45.166419647634,14.2556577241048,41.4137378125452,"07/01/1989","07/01/1989","07/14/1989","true",1.43504096474499,0.0198461121569853,6.61950659076683,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"259","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50953551847488,1.93854847084731,98.2073901221156,80.7812151499093,9.68752346001565,"Tangent",4.16169264633209,"true","true",7.06989724375308,0.463127676218282,9.41831110999919,51.0602876231216,7.24646882899106,58.7262479616047,74019.03426711,76666.2072364218,3.3904273474589,9.77312862180639,3.3904273474589,1.82605197932571,47.088450496085,1.54158702911809,9.58420116221532,1.39288015896454,18.0311122094281,3.99711334966123,98.9138825051486,5.3130576551659,139.378152149729,0.237252621212974,26.1308857798576,22.894839332439,4.874581085518,10.4087482020259,38.4601863194257,"07/01/1989","07/01/1989","07/14/1989","true",1.41504935920238,0.00295091808028519,5.46206454350613,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"260","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.8414111007005,2.72228693496436,36.0144377453253,24.7675275430083,11.4044163413346,"Sine",3.27536501456052,"true","true",7.57897503115237,0.477076398431091,9.9870339690242,60.7492131705666,4.70822388678789,56.3657239071627,77975.0736801966,8926.40171115706,16.5105814581038,5.34281368282088,16.5105814581038,0.516322793439031,23.8030722364783,4.3246154836379,80.821187782567,5.80140314949676,148.709013825282,7.98668637992814,65.2257672138512,2.48148265297059,73.1243748543784,0.749032493680716,37.6916975155473,27.0243993094191,46.6443694802001,11.3195350654423,72.6087986025959,"07/01/1989","07/01/1989","07/14/1989","true",1.40977566246875,0.0119391126031987,5.21640596725047,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"261","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.5495450925082,2.52498110942543,43.7562830746174,67.7527416031808,11.1641956986859,"Cosine",3.90851776301861,"true","true",3.32853406481445,0.00599396785185672,9.12159592448734,41.0119510122454,6.49403276108205,41.8176821052365,48932.9867840552,22070.824230575,29.6641562338686,1.18084484876902,29.6641562338686,1.21563346032053,36.5063993027434,1.97806335473433,39.4938367651775,2.31657498702407,31.2508858158253,4.98676887601614,93.2461241260171,5.56442399255466,176.357662603259,1.71467989333905,37.9443487897515,28.4738917923532,33.7022687699646,15.5498455036432,68.4449390508235,"07/01/1989","07/01/1989","07/14/1989","true",1.8972117267549,0.00815092905727215,4.02292567584664,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"262","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.55747897550464,3.45031178835779,38.5964539134875,42.4825307447463,12.8044943409041,"Exponential",1.45141952205449,"true","true",2.39280279539526,0.641586635167478,4.62998652178794,75.7916200562378,3.9325841050595,65.2825505048998,26335.2192562971,73228.9054247679,30.2839019892039,8.35654539265018,30.2839019892039,3.72632490843534,63.7972544180229,5.71624308731407,76.7689235159196,4.21760986139998,130.934725294355,5.29341517649591,59.8663129657507,5.49308198213112,41.6765745729208,1.64401050587185,71.9947128742933,17.1643417910673,6.41109361220151,6.03658668138087,48.756122388877,"07/01/1989","07/01/1989","07/14/1989","true",1.45599535037763,0.00512871357914992,8.5162965732161,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
