"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"296","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.08595920098014,1.29959417041391,49.6334260562435,59.0864332159981,13.0268616247922,"Logarithmic",4.57289169449359,"true",2.34013520367444,84.749271865081,7.51141236582771,44.8789142668899,2.70985949784517,35.7642421807116,97047.6023545594,52907.8672202136,23.67342507008,5.04366550416476,23.67342507008,0.788352834060788,37.9060538019985,5.05516038369387,126.026946958154,2.82310890918598,138.183018460404,4.97540430333465,61.2708910182118,3.62288470861968,143.10039521195,2.82527385000139,22.7077726647258,13.9309815480374,5.42205280158669,2.34756666468456,2.76485204463825,"true",1.59763613389805,0.00775440975604579
"297","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.15341558982618,2.8856782047078,97.3838323261589,32.9428332392126,8.84926755726337,"Cosine",5.19373753480613,"true",1.88030941970646,93.2574057008876,8.4072036978323,90.057887303354,8.1827432140708,92.9996448955426,46437.1557126448,81652.2600448949,34.0986717093037,8.88613682436664,34.0986717093037,1.87835993617773,78.8101788843051,5.61806520447135,143.103453295771,4.67112542549148,5.56406476534903,2.71729123154655,23.7653197906911,5.98489362078253,113.4001281159,2.60203584423289,94.9070918373764,12.3205095995218,12.3614705493674,3.49806499434635,0.998604698106647,"true",1.86797730042599,0.012259319599485
"298","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.90008049854077,1.63688770215958,61.029431829229,36.4813081687316,6.16025012079626,"Polynomial",5.99569778097793,"true",6.027822220698,1.34845580764371,9.45124436821789,91.3915277306843,4.51318465173244,67.7914930411321,90916.4600310268,60898.5229424308,1.15859343046322,2.82310687946156,1.15859343046322,2.60902564134449,57.6753282221034,4.00031150411814,130.083645810373,1.26457237685099,84.2133609694429,5.38911436852068,46.5024780482054,4.33667193171568,142.565222010016,2.16701685637236,42.1630886010826,14.2990398756228,6.87108634738252,4.30225854739547,3.66524423006922,"true",1.37781350919977,0.00247370567778125
"299","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.41472372226417,3.78446521703154,75.3111047204584,63.680088869296,14.7270419886336,"Polynomial",2.62787278066389,"true",7.25484851188958,24.260277750164,6.56365875783376,33.4906022030511,8.36495764926076,43.9924656481806,84929.6989787011,30559.4481711313,30.3734791808529,8.12285192301287,30.3734791808529,0.95858000125736,53.5314427223057,1.55320554273203,143.329991516657,1.39660679223016,47.0014425111003,4.81935280170292,49.8140915483236,2.40661960733123,190.634954194538,1.90520756249316,33.5280342213809,12.200087599922,7.4733486562036,3.84647262049839,5.54925499018282,"true",1.12598293810152,0.00239083865471184
"300","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.5211984354537,1.91439415700734,27.3131018737331,77.5936613790691,15.5129679990932,"Sine",1.03770740469918,"true",1.78902255743742,35.8921085811465,3.14428413263522,8.15880130717857,1.73830199614167,44.1537225161074,44263.6733964487,61866.1699471781,9.49547965002712,1.85476359731215,9.49547965002712,2.10243436042219,70.070561231114,3.95275149866939,14.2776769702323,0.0954540926031768,86.7116812965833,4.54806815674528,82.5637044385076,2.51274381952826,30.6532823806629,0.905540948035195,89.9632612243295,8.99633528897539,10.6035470683128,7.72074246779084,3.48905143793672,"true",1.0366401465144,0.0121859304104
"301","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.38415876124054,1.18899662420154,71.1889102123678,67.1170694055036,11.8661716096103,"Tangent",3.00023282086477,"true",7.19964190945029,77.4823987002678,3.21663991850801,76.4977670561785,3.72213593311608,90.886542835254,51508.7213429733,15040.16475138,29.9537701451452,5.54236153434403,29.9537701451452,2.4260632051155,20.4137438908219,0.641868252307177,27.6977746048942,2.44879182195291,111.848035280127,2.94425509665161,60.6529344804585,7.28965229382738,61.3969144504517,2.609535995638,94.3080136366189,14.140435741283,6.42516292631626,8.35919548757374,1.63310831645504,"true",1.4607229877729,0.0180291984076612
"302","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.68921913509257,4.56302173156291,83.3725762553513,51.54222631827,11.6588961463422,"Polynomial",1.74535501305945,"true",5.18419892713428,99.7736229847455,7.35831603896804,49.130821609037,3.98896286450326,51.9324634004435,84630.1615474038,67041.8216514254,26.7523714741692,2.59954311184352,26.7523714741692,0.336853438988328,48.0750664370134,4.77557208621874,28.3593042637222,3.83289713831618,30.8877271134406,4.35681793540716,38.8127899356186,7.24956381167285,88.285264717415,0.662967365467921,45.1012747362256,13.2413178426214,7.47704525711015,9.46545324986801,4.29642151342705,"true",1.09274859447032,0.0116018952883314
"303","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.79687534202822,2.02019677497447,26.2131057213992,44.5601957617328,6.01686706673354,"Logarithmic",3.47910581994802,"true",3.13518431596458,22.4913271156703,8.35305024776608,32.147981983406,5.09190544486046,25.0542444940372,25955.5775676482,45292.5675524932,28.5629055859055,0.752776006625034,28.5629055859055,1.21601570211351,96.3063432136551,3.58632871136069,124.951680621598,4.93342096684501,143.878916348331,3.18642151290551,38.768352959305,7.82329772280063,60.1736781094223,2.00484736659564,66.6562135703862,11.1587002407759,12.8814225806855,6.01258183596656,6.00492568919435,"true",1.93409637082368,0.0131323557519354
"304","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.3409797444474,2.3723948802799,50.7182533852756,8.06478576269001,14.9918343564495,"Tangent",2.74205758143216,"true",4.61906497552991,90.5553057209093,5.1551715566311,20.2101206135692,5.38796284236014,72.2058522192517,90701.6703844076,90177.2913491221,22.4894577613799,5.92452774221636,22.4894577613799,2.5063813496381,52.1375791169703,5.57439297158271,56.7696552956477,5.56820499664173,90.6271814368665,4.34924299158156,60.743434689939,3.2217666830169,117.522126142867,1.46247250121087,49.0729738026857,13.5398848168552,6.33345440495759,7.76010977337137,3.8150095497258,"true",1.4167864122428,0.0130263167098165
"305","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.63978579267859,1.69039691798389,63.112404383719,40.1258994592354,14.6908951513469,"Logarithmic",5.13684439728968,"true",3.55958947911859,73.3650182083242,8.77055803313851,42.7222281895038,4.10863620042801,39.8798216292218,68510.1209964606,97877.6920943852,32.8098942952463,3.0253024840178,32.8098942952463,1.8125407109037,24.489065236412,2.57820664672181,147.397595015354,4.93532776460052,125.922895548865,8.13144186865538,79.9761366657913,7.28522867599968,190.696583143435,1.35741792549379,55.8433903753757,14.0480735129677,13.4078324213624,9.20690677827224,8.38070049649104,"true",1.41487378394231,0.0033095075939782
"306","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.25322757661343,1.31083541270345,32.9011391848326,42.848909040913,10.6631315900013,"Sine",4.34497025585733,"true",2.1390575915575,74.614951058862,5.56825045333244,8.62231568454392,6.65334605425596,85.0022394106151,5674.75641434726,44856.1140884529,34.6575199706247,3.99590753158065,34.6575199706247,1.90443430654705,19.3384788464755,3.67396717937663,41.0095340106636,0.342949211597443,34.6947943093255,2.96639285683632,82.4157570116222,4.84476918703876,49.5644055400044,1.51608855254017,25.7285077869892,13.5828602639958,11.2493446120061,7.24587435368448,6.81236833101138,"true",1.77787025878206,0.0141436829732265
"307","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.08000486553647,4.0816736035049,29.3249706039205,93.4914774959907,7.31142585445195,"Tangent",3.44306937442161,"true",1.5842398814857,64.034354204352,5.01850477629341,17.6479812775836,5.37824977561831,75.9780715089966,56686.8433968306,66797.08623992,5.84395597577095,2.5648428092401,5.84395597577095,0.441556669771671,58.7004683446139,2.61077707679942,78.9478123420849,3.13092945842072,102.73065600777,7.35762036433443,70.1449952274561,7.85286987235304,53.7158338958398,0.150831798557192,62.6459963060915,6.70647336635739,8.76785209635273,7.34049980994314,8.19424359127879,"true",1.76102953450754,0.0139833115641959
"308","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.8102486890275,4.04341495223343,46.0718138841912,52.8147165197879,14.9874698547646,"Sine",5.51995861600153,"true",5.50984136387706,16.3702465841728,9.20689301053062,35.442811282787,1.41285492107272,24.4335182449161,80635.584964639,17375.2856301023,21.9542281228583,8.92656085423916,21.9542281228583,0.907192073762417,53.5323942778632,1.67181481048465,49.8659658478573,5.68104635970667,119.212882965803,4.16260817442089,68.6360360682011,4.71431046815123,139.887374350801,0.737563540460542,22.6906398124993,7.47415244346485,13.8519748765975,2.51928989309818,4.02441000100225,"true",1.63322259462439,0.0160654461211525
"309","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78998004947789,4.48686725832522,71.3750826660544,12.4334025429562,5.76308815088123,"Sine",5.63300703559071,"true",2.78137521259487,20.6777331418099,5.31079046544619,25.9220047056414,6.30614940449595,36.4030249641729,94292.4480539223,18902.1895544762,8.13335093762726,4.69004704512469,8.13335093762726,0.755034389905632,56.3185869250447,4.45379016408697,80.7710963417776,4.24715700885281,94.299052900169,4.96791655644774,98.2534913532436,3.61130953652319,132.108867499046,2.36570559488609,71.9477720372379,7.45207791915163,7.99981522606686,7.76618843199685,8.81899933097884,"true",1.14109477121383,0.00475953673361801
"310","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62544371071272,2.47927226219326,21.1905130185187,1.91440028138459,7.13847727980465,"Polynomial",5.05693374224938,"true",2.81837092898786,44.1065518952261,9.52591492771171,5.76603614222328,2.55741385184228,44.0780030459862,97486.8096130451,6433.56959050824,34.5528476217762,5.88798412214941,34.5528476217762,1.36364952009171,8.16196703817695,0.513954584486783,73.9200510433875,3.79375939490274,31.84165233979,2.77929244451225,88.1695124879479,3.22641355507076,25.3718179930001,0.406860297080129,68.980305287987,8.33745430456474,8.75254689948633,1.20830662548542,9.91086096968502,"true",1.48862192803062,0.00222636146703735
"311","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17543623084202,1.15935167577118,70.178410038352,24.523350247182,15.7159433728084,"Exponential",4.4007446328178,"true",1.90171667560935,18.509335497485,9.50220045540482,29.1003553539054,7.32807315513492,49.9504621449809,76360.8639950241,92310.4082859941,3.90642978358082,7.53458327015908,3.90642978358082,0.791245309635997,40.7022211467847,4.25629063602537,92.7418267470784,5.27265882398933,59.7366552916355,7.39377983454615,50.8205227740109,2.82737655690871,86.0005221143365,2.58434548065998,70.3715372085571,14.7898915712722,5.1268160273321,7.74152586236596,4.19768043095246,"true",1.54187291674316,0.015975113456836
"312","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90040483837947,4.26087689306587,74.2220318410546,93.2923116255552,4.52270406205207,"Cosine",1.37721853586845,"true",2.37351948022842,74.101443133706,5.53004021709785,65.0532382696394,8.28834763914347,19.2480958771324,540.371755508084,36696.7565800974,18.3700017981464,8.8405252365449,18.3700017981464,2.30893595330417,35.6533936690539,2.68633643584326,60.1655795588158,1.66465584514663,1.65907696355134,4.65413892157376,59.6875323355198,8.42680240788031,116.051891334355,1.87595650856383,91.8186704814434,6.16075051948428,10.8757451502606,8.07373964227736,3.27502256026492,"true",1.22576313954778,0.0178545356648974
"313","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08808697760105,4.90269621182233,46.9774449011311,43.2409341447055,7.89454234391451,"Polynomial",3.03276953077875,"true",7.34889925643802,3.44865624562534,5.65921612409875,33.6639442109486,5.03645876795053,53.9827521530702,20812.0223625984,16005.7109229551,1.86845975711476,8.31563392003835,1.86845975711476,2.17755966074765,48.515928722918,5.52612178400159,89.9699149187654,4.73587975138798,35.6710454332642,3.70732138147578,42.4510964564979,7.71433943526354,132.97563101165,1.94716709945351,85.4650931619108,11.8644167273305,8.32251859130338,4.56475798971951,0.560780784580857,"true",1.01007781573571,0.0173867089799605
"314","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77250762702897,3.28719253093004,1.22242134530097,74.2604288971052,11.5247590551153,"Exponential",3.0458001375664,"true",1.67825754731894,76.0029456755011,1.15726123377681,66.704571722554,4.23796641454101,80.0981348583351,84801.5592032301,43009.1323246262,19.5344465726288,3.1992978885381,19.5344465726288,2.85787794552743,54.714640090242,4.62782604899257,32.8216657158919,1.87896063644439,125.232443155255,2.73443507058546,23.9024037867785,8.34244868149981,110.31832611654,1.47398765897378,64.9867822788656,7.07568307640031,12.2873439756222,5.35017589107156,9.66586626134813,"true",1.05968739907257,0.0045967903949786
"315","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28198350896128,3.3338222457096,81.5261887153611,34.1583119239658,14.4019983410835,"Tangent",3.51153195044026,"true",7.11613023467362,12.0251192548643,9.65941783715971,98.3958362599362,3.60178629867733,18.8548257559417,21111.174855031,2705.19028931065,4.54674275713041,5.21543581043091,4.54674275713041,2.14151701331139,8.60861372202635,1.36831207713112,74.9512196634896,3.61084747686982,36.8772290297784,2.93169190064073,92.1203384548426,3.87953360078391,59.5056889159605,2.40010883426294,22.8364710882306,5.85186477284878,14.8723601922393,6.21362091973424,3.23832466732711,"true",1.68276030384004,0.00111149061052129
"316","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.86238593794405,3.9412547564134,55.6849695043638,52.5214861612767,11.346168294549,"Tangent",1.544090581825,"true",3.16752128861845,62.5236282390559,8.72511764476076,83.6914221185937,2.92912798561156,60.4254213236759,25892.8612174413,66412.4215463959,27.2174756471301,6.15735799009749,27.2174756471301,0.881544762291014,22.09941027686,0.718793347477913,98.253761662636,3.91285223281011,25.6749143823981,6.41069957176223,38.2537011615932,9.26553789228201,52.7907141065225,2.73441917798482,72.8312083147466,14.3143638176844,11.254923096858,5.49324065679684,4.60149657679722,"true",1.43688182788901,0.0182884847822133
"317","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63710215734318,4.81151496339589,88.2573506096378,37.5332015100867,12.6111535709351,"Sine",5.43763859919272,"true",8.69691685400903,41.6193565015262,9.78422685433179,87.8097105711186,2.04053602926433,47.3808868779568,3750.01687534552,95467.3667152096,25.440490279207,5.79899747327343,25.440490279207,1.21669706422836,84.4555011251941,5.2412316869013,81.3678983948193,1.73441852582619,121.608350635506,3.43954907245934,77.2277017310262,4.17174120477866,97.9653799766675,0.521797904977575,68.2512532733381,7.80076305614784,7.5749298883602,8.58099680626765,1.92907257471234,"true",1.32588690519333,0.00425524438265711
"318","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.2892046533525,2.96586949005723,79.1246400214732,37.7135715680197,9.94947061594576,"Sine",3.25538596045226,"true",6.85524247959256,22.4902862799694,8.03174617514014,27.8272266099257,4.84771604835987,97.8639213705426,93338.1626990711,7216.45256571216,3.25902271955274,2.72296877430985,3.25902271955274,1.02594284992665,97.0475296257064,5.83272391464561,65.2435160125606,3.0638031209819,76.8717247643508,5.49845580086112,91.5166899003088,9.04681341436226,145.74139279779,0.728753055911511,26.0597094148397,10.4757558577694,6.4554405794479,5.38535761879757,5.50422199536115,"true",1.17203647596762,0.0107657712853979
"319","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.63285679696128,1.83834466990083,52.0101357018575,34.0951071353629,13.6739204963669,"Logarithmic",4.0153271346353,"true",5.11209749989212,18.0768397422803,9.45889189932495,77.4469944075451,2.03113271296024,41.6660529908261,73217.8954414156,21632.3096538731,13.2006756507093,6.12383791372087,13.2006756507093,2.54797214642167,95.0394585495815,1.86784913297743,10.9108527190983,1.00971514172852,89.0591263538226,4.47788508171216,28.0910647287965,4.0987393401796,114.10981899593,0.718371760100126,84.7527735680342,7.21937016583979,14.7911451780237,5.38299222942442,7.55928111728281,"true",1.82958678039722,0.015900422773324
"320","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.74024225515313,4.11388494353741,45.4225135734305,95.2576028415933,5.34059154335409,"Exponential",5.70459057483822,"true",5.50417697988451,38.3827158875451,9.3201060607098,77.6446949137943,7.97487166337669,60.181239205379,6950.61973864411,94733.1748694831,1.67288962956518,9.30914033009764,1.67288962956518,3.89819800294936,43.4149904176593,0.00457011675462127,119.482780317776,0.713035674300045,139.339121792,3.82265625596046,34.3870522640646,3.67047866431531,35.6239344831556,0.0799634554423392,84.7549257054925,13.9788376702927,9.38580318586901,3.66426762426272,5.80237100366503,"true",1.76033302140422,0.0142197999991477
