"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"150","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.85891626612283,3.43735840916634,41.2694765022025,27.2917998721823,11.9717365922406,"Tangent",5.03654915629886,"true",4.86987288109958,90.8473700299847,6.84528349596076,32.4173482325436,1.6944683175534,2.31612490779813,44178.2035108845,61806.9891337608,27.4387511652196,0.243209940035595,27.4387511652196,0.553442887030542,37.0180066674948,4.27684051310644,141.020542080514,4.77661836426705,1.21310083195567,6.62352679697797,96.2308276630938,5.34395955021028,83.7850220361724,0.742649966385216,31.7933613993227,5.98659323295578,5.80416157608852,5.70543507114053,6.13466991810128,"true",1.86644874932244,0.00828508356236853
"151","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04371248581447,4.36417998187244,0.750714889727533,69.9175106128678,8.74941601790488,"Exponential",3.7643429627642,"true",8.07749370485544,31.8992645092232,2.77482092590071,38.877082228563,1.32684023678303,84.2325401059394,3789.23365432155,99851.5734157844,8.41549950735643,2.82559527352825,8.41549950735643,0.344571948051453,37.1501118177548,2.25075946329162,142.206659365911,2.39359074085951,142.368758004159,3.02666601473466,45.1223749667406,5.66069419539999,81.0540592204779,0.422051181318238,77.5679561123252,7.44299832265824,5.66096024820581,7.73030692245811,5.46373816672713,"true",1.75870429351926,0.00295415595709346
"152","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.54045827337541,1.23445172607899,48.3218422625214,94.9253378901631,10.2600021045655,"Exponential",1.62277654302306,"true",4.46031922847033,16.1881020361569,1.09802008373663,45.9673438472948,8.97750833630562,93.9005206276812,1228.41175693981,65233.5333226495,11.0529554533074,5.62946701127966,11.0529554533074,2.49158443603665,73.5144756734371,3.76956998649985,110.187023843173,1.51251707877964,100.60023983242,6.53123998669907,99.9393801577389,8.98165412100498,23.5247100610286,0.758297212421894,47.3583915829659,10.5575574561954,11.8165760557167,6.09829552238807,6.61401767516509,"true",1.3358883545734,0.0173942960053682
"153","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.13219677866437,3.65958162304014,56.2322669662535,89.80729712639,13.3611421268433,"Exponential",3.88430285872892,"true",7.01692641712725,78.744175434076,3.85087971412577,33.9650266591625,4.20617467537522,44.8182423743755,40608.358734408,83451.781549416,22.0512448891765,0.01944262428605,22.0512448891765,2.76105398964137,64.355475991033,4.51118768099695,141.847082914319,5.38688305718824,59.791627060622,5.73179305559024,32.9012335650623,3.80416713515297,118.882489330135,0.27789545757696,80.0560955330729,9.19260481372476,12.3510639043525,1.15015979623422,9.41883260151371,"true",1.85216337768361,0.019574499886483
"154","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.12016326515004,2.39700421877205,57.2288097115234,87.4000993091613,6.40983310621232,"Tangent",3.71108427317813,"true",3.54587664827704,57.0157010760258,2.68981670564972,9.7459033184452,6.23773312196136,85.5737895721607,50715.7441851284,9185.52458542958,17.956820550398,0.391665720582474,17.956820550398,2.33713122829795,19.2288842052221,1.56228672573343,138.796654029284,5.64349277084693,147.237742622383,4.64708665087819,50.4909247346222,5.75780860760715,32.8880270570517,1.27385511458851,39.2210786603391,8.65712090395391,8.91926504438743,2.38649632548913,8.90620326856151,"true",1.74935378483497,0.00358638659841381
"155","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.24313420127146,1.87780344672501,45.4477047314867,2.62465358246118,7.16065144538879,"Tangent",5.50316071859561,"true",4.24762605689466,59.7764568648532,9.09806269407272,65.3314531589018,8.5905774384737,42.1821565326073,96534.6956365595,7020.70662988746,13.5242723448435,8.82276466565509,13.5242723448435,2.93195938039571,24.1401673993096,4.69308458827436,62.28582279291,5.22678924864158,85.7841293443926,7.60329330647364,67.5302421860397,8.2901429282967,91.3892407063395,0.449336518999189,69.1389186680317,12.7085516741499,6.98968755546957,0.707987630739808,2.19600660959259,"true",1.09925788640976,0.0139523054382298
"156","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60294403648004,1.65240021981299,47.7288992144167,53.5914297681302,12.2013147016987,"Cosine",2.10077075078152,"true",2.65071776695549,7.93767508265749,3.8010480760131,96.946509496246,1.60390666872263,11.8712435800391,69225.6872350043,21814.8444454283,11.6579713625601,9.11980433132709,11.6579713625601,1.39191828295588,13.5883074486628,4.33202692586929,34.439613413997,5.99640134861693,133.603546838276,3.09479559194297,71.9686692580581,8.61505009024404,157.142547764815,0.189793003723025,49.1946723684669,8.00995873520151,7.01904091285542,7.62271496932954,8.55542644392699,"true",1.98224388482049,0.0104347756751813
"157","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.68220603908412,2.82398785743862,47.5831454619765,59.580493811518,10.2875165678561,"Polynomial",3.13456706143916,"true",8.02802691794932,42.5224450805394,3.92152404109947,31.8587554091208,5.42216272652149,39.8566617543204,72931.1810866861,42371.7275122665,34.4802803158527,6.06132453014492,34.4802803158527,0.387444769963622,97.5858030840755,2.51197373215109,29.3276020791382,5.08084403816611,91.6099440772086,2.9305012261495,24.9857056885958,9.41291672759689,156.589983203448,2.47953848051839,98.8527787290514,6.22415646677837,5.49475515959784,4.02485302882269,0.74143486795947,"true",1.9549767493736,0.0117257484812289
"158","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.5828146378044,4.4385564699769,3.99070347193629,28.8612695876509,5.98129832092673,"Logarithmic",1.37480550585315,"true",1.06119209900498,69.5172317647419,8.85913439630531,11.6927233074284,2.67294487729669,26.6580602721837,63714.7978843137,18782.3533327891,5.72794680173974,8.84098447932862,5.72794680173974,2.2119486965239,45.3305223025382,0.92175365332514,44.1576637560502,1.72951376298442,84.6188153838739,2.83188276113942,33.7017174437642,7.69803097001277,116.143635581248,2.66804191586562,40.3792764618993,7.9997451743111,7.61622903170064,0.272685126401484,3.93668489065021,"true",1.60279949288815,0.00183141614752822
"159","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.17920958832838,4.82338239904493,30.3416836773977,22.1081678522751,4.48773552756757,"Cosine",1.58684068266302,"true",8.86554460972548,29.5431005840769,4.21769298636355,90.3026247404658,3.72928433120251,30.2134079023453,37009.5554632583,2474.10786036868,2.24345716447569,8.13766234971699,2.24345716447569,1.38239301647991,20.9013437852263,5.79312219237909,15.5692006344907,3.89257977996022,65.8038895810023,3.26406015809625,42.0852060057223,3.77375906379893,21.231860187836,1.67369053303264,66.3348018750548,14.7781714634039,10.2609651186503,2.38823449937627,1.14159191260114,"true",1.34023969853297,0.00807437267014757
"160","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.82924019731581,1.19261629879475,25.686214142479,38.9080358436331,4.16381349042058,"Cosine",2.9942055339925,"true",7.83953301794827,86.5878393300052,3.49894916894846,5.37436333969003,1.57746086083353,58.2151954205795,95610.3356520987,40983.4581349324,24.6773347083479,3.82173052335065,24.6773347083479,2.84424592740834,29.1522118961439,0.432204885408282,109.36601255089,5.15967671619728,71.5775346499868,5.40110386656597,52.2571473568678,8.29416815175209,56.3562846044078,1.69030144019052,36.1533236689866,14.8306284705177,9.06412849202752,7.8586639650166,7.07677750149742,"true",1.76612747972831,0.0125007809584495
"161","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.6277115335688,1.0064944261685,43.190195504576,44.4448455236852,9.12630594428629,"Cosine",4.91001783777028,"true",7.06298032961786,30.6515455765703,5.93256159126759,9.89121798924636,2.64060254953802,0.784094173768768,42791.7359328747,48794.2810614768,33.2078609366901,4.46148247296596,33.2078609366901,3.31074835266918,78.1680322019383,4.96686412766576,68.7523537664674,4.09902898734435,106.990700773895,6.06243966873735,67.3150150105357,7.14728611859027,91.8229586817324,1.5120146793779,38.0403805151582,6.09648760175332,8.51788198575377,8.34975839359686,8.72842169366777,"true",1.65396161796525,0.0053139855558984
"162","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.49607012956403,4.08662443514913,65.0864472379908,5.72451581247151,5.5213774824515,"Cosine",5.51349120936356,"true",3.79461342096329,78.9706995502601,6.14715424436145,85.6297822441731,5.67565345205367,99.0805621002689,30636.8214523562,53913.2626797282,31.5495030103019,6.94023526515253,31.5495030103019,2.27425394486636,92.9099085042253,0.297280662227422,106.95563131012,3.58582844026387,129.407367110252,3.05108168283477,81.1689187400043,6.05260436090175,77.6519598904997,0.984091565944254,85.268108677119,5.21148001775146,14.5841279765591,3.50390561390668,4.01262461906299,"true",1.06919788382947,0.00345965594309382
"163","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.21933118929155,3.83634665515274,67.5491182832047,63.5105126071721,10.7408819645643,"Polynomial",2.13586387364194,"true",8.91432310827076,89.4185008659195,7.37842764449306,41.7752508444111,8.52965929731727,56.7391002923425,30816.8375664263,38835.6656335359,8.38602772401646,0.576717321262695,8.38602772401646,0.195990286767483,4.47987546212971,2.36810574308038,125.505260482896,4.66248825704679,93.8173124450259,5.96180184399709,78.6110208742321,3.70829175568651,97.3319940036163,2.99975296086632,39.2606742121279,11.3480513985269,14.8762439005077,2.303872841876,7.45493237860501,"true",1.70563751342706,0.00141807435266674
"164","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72881205542944,3.93553966097534,97.9643644532189,19.1085489001125,7.6398059129715,"Exponential",1.56182091706432,"true",2.6142356749624,81.6581158167229,9.32860857318155,39.1634509982571,8.76016575656831,94.4990185247078,94080.9189207447,46648.8095557075,19.2732912318781,7.543692232962,19.2732912318781,0.972479791380465,61.4882084773853,0.871053040958941,16.9182622572407,3.37034886796027,39.1079628607258,8.16453437535092,46.0227183811367,7.07421204037964,138.764227572829,2.8661037934944,88.2082541659474,10.4547216161154,12.2240008926019,4.41050258930773,7.55817516241223,"true",1.05599087662995,0.0117743480112404
"165","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.10783029929735,2.360480427742,5.65710344817489,31.2639939365909,12.3991601942107,"Sine",2.6674009943381,"true",7.41187513433397,51.6433940318369,1.12345258006826,59.7587470584402,8.05184499360621,42.6535721949651,3322.09060966271,14342.9665543053,11.1023397356272,1.19446277564228,11.1023397356272,2.16271016746759,93.797071557492,4.13629382522777,102.094189601485,0.19745606649667,65.4530895757489,3.03166200621054,28.3483932539821,7.76942959283479,31.9820749200881,0.28870247094892,69.3191028758883,8.05924468208104,14.0928680147044,9.39278136240318,8.27381814131513,"true",1.74145154398866,0.00629612353839912
"166","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13368629431352,2.30117681343108,31.4779022010043,34.1167688835412,13.1878824662417,"Sine",2.40653008711524,"true",3.7973221372813,24.9086824664338,4.69507173588499,50.1708202456068,1.32195546105504,59.0567734594864,76599.6591770954,46377.528875747,11.1162666074466,6.84378683306393,11.1162666074466,2.33053416665643,24.5248287916183,0.40050471900031,96.9270582776517,5.03908654907718,4.00016312487423,3.36189834196121,22.5320123881102,4.27112625720911,33.1370873888955,1.95199942449108,93.5044255852699,8.4251595614478,9.25824236823246,5.29380350839347,5.65598417073488,"true",1.00942366360687,0.00581612781155854
"167","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.78755160118453,2.58380465488881,99.245117069222,64.4790692254901,12.0568148205057,"Sine",5.03869899921119,"true",6.67229184694588,95.9068088100713,4.85259104217403,40.8681237185711,3.8462499268353,2.31957686696714,39492.6711888291,70969.4327008538,24.1917915827595,4.13226211124007,24.1917915827595,0.346278757788241,8.35041811224073,4.36120092635974,29.4923776178621,5.50883587170392,64.7659955313429,3.76518972385675,71.0675544664264,5.579192236159,26.9553353125229,2.60917106783018,82.6882442459464,11.1995487380773,9.08654384315014,2.02817860292271,6.84645735425875,"true",1.18067560438067,0.0113223690837622
"168","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.74439105158672,1.02799681201577,60.5899740476161,73.9283322123811,4.05744185019284,"Sine",1.44743253150955,"true",8.64787388220429,16.3211687268636,7.61915101273917,54.1355782844154,6.35074372403324,89.6666944065443,94513.0874534629,84576.1567018111,1.6242154518608,9.00756196387112,1.6242154518608,1.70361340790987,17.3627805430442,4.00139405485243,137.368039623834,1.94694665819407,59.6743680420332,5.01263142963871,57.2103590145707,8.19072077560704,165.550539023243,1.1165929720737,46.0007473453879,14.3074052152224,11.9287995155901,8.26789546292275,5.39974823361263,"true",1.57470016228035,0.0132650493914261
"169","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.31218802230433,1.42871993687004,44.9258198961616,52.2405794588849,6.81899535749108,"Cosine",3.44441066170111,"true",3.7198123652488,3.57679496205784,7.19935547071509,72.3538151025944,7.7558411937207,24.5950037502486,58918.3225632757,92466.9427437664,4.98038870813325,2.04921378479223,4.98038870813325,2.34921116195619,36.6229122737423,3.73422413226217,62.972809758503,0.892912313807756,101.15628100466,4.86332736285403,35.3220039233565,2.93240021986421,92.0090712979436,2.96210201410577,30.2894400060177,14.4916778709739,5.44057720573619,2.18176234280691,3.08611917542294,"true",1.52379666897468,0.00720779449655674
"170","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.44327301345766,4.98847439046949,27.0986981922761,14.710901491344,12.0667856642976,"Logarithmic",1.99537439760752,"true",3.33481703698635,36.0678007580591,9.44310088618658,16.3498093337426,1.79480725713074,15.8488428222069,75114.8960059676,81788.4559714426,34.0370532139903,2.71881010616268,34.0370532139903,2.88146000914276,75.046466733329,0.997527098748833,40.5178525834344,1.49747182242572,130.137712997384,3.09748523011804,72.369656637311,4.78699679698329,34.7887544007972,1.08847399125807,32.0198647491634,6.32874288130552,11.034922527615,3.51385241374373,4.27739707287401,"true",1.37273483397439,0.0038774547604844
"171","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63160010776483,1.89955843985081,73.4136338811368,74.218453397043,6.13608299288899,"Logarithmic",1.25364463799633,"true",5.01329134218395,41.2654162981519,4.90328462282196,59.9126053409902,6.62672392837703,92.1122936713032,21534.1312114236,6088.70955173555,16.710029496788,8.74210374345072,16.710029496788,2.55123984068632,79.2534037726,4.24486158415675,85.5962132569402,3.50119484402239,85.2195166284218,5.3154571454972,88.0749423988163,8.74708882670384,35.6139999581501,2.51797434012406,47.3596271499991,9.0134415612556,10.7928107865155,0.843613520264626,0.83748270990327,"true",1.56174060539342,0.00428350764862262
"172","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.47707310854457,4.28640254307538,64.5841765915975,30.7202266529202,4.86600413173437,"Sine",1.80067340284586,"true",8.30483867786825,90.4025626627069,3.35660439520143,4.80324100017385,6.69485815241933,53.3312754767248,20081.2241120395,20203.0755314236,15.1164189984556,9.60398533707787,15.1164189984556,2.10810236167163,4.96313762851059,2.94599343091249,43.2923953863792,0.798595649655908,67.7959806402214,4.33666141824797,75.4858359508216,5.50638956704643,54.7746234154329,0.503149612108245,74.0838875994086,7.94964174274355,9.47976745897904,9.86239535035565,6.69674206525087,"true",1.87988934502937,0.0121869489508681
"173","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.42185908206739,4.61897685192525,71.7820840422064,24.3246561614797,12.9534261533991,"Exponential",4.1621300696861,"true",8.04648902639747,54.7648782499866,1.57114834501408,27.1014115078945,4.74203339032829,18.4156688292006,6015.75345870353,26276.6502856798,6.88340572069865,9.82913398503652,6.88340572069865,1.21365896984935,52.6536163873971,3.55631605815142,134.758933063131,3.32610079552978,52.102976012975,5.95689220568165,71.3740833476186,8.91573342760094,27.5679991254583,1.7874720285181,96.7696888744831,12.7216998394579,9.40815086942166,8.78446340793744,1.64463874418288,"true",1.33667235425673,0.00216684093256481
"174","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.39641411183402,2.71275973878801,3.69022069498897,44.2307573510334,12.7951047066599,"Tangent",5.1500384430401,"true",5.15872075036168,96.7718427883654,6.44096086127684,8.49070899035432,8.54362596571445,11.4762635677005,71083.5233143376,97679.011008403,26.9257330552908,2.93793169981404,26.9257330552908,2.49294804595411,52.9084474779665,5.70614604558796,138.123797695152,5.40430102357641,112.139936280437,7.92503740945831,67.7214387618005,6.55941351079382,135.183984427713,2.63478626450524,85.0174642913043,6.69580640736967,12.8883503982797,3.0452758516185,2.99944070633501,"true",1.05895442329347,0.0176280940242577
