"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"364",5.99071960570291,3.20033389888704,38.4783814428374,9.3300010310486,7.06999127473682,"Sine",2.39747050513979,0.382561847451143,0.135410153735429,0.0476960061350837,0.121772300079465,0.671415139432065,6.15916988719255,17.8812944167294,3.21186425047927,0
"365",2.36767346411943,1.20451915450394,50.30261722859,38.0015476839617,13.8464601794258,"Polynomial",1.1951359618851,0.300872271880507,0.451136558800936,0.0271821634960361,0.106008604494855,0.0730245309881866,4.61688078008592,14.9562584364321,3.0921966873575,0
"366",5.40108273178339,1.0809883736074,55.3017656318843,69.4826336577535,5.27734132762998,"Cosine",0.597283869059756,0.116265879594721,1.35431346890749,0.0233447019010782,1.51093850634061,0.817920018732548,7.38132919417694,27.7623881422915,4.4105143728666,0
"367",1.24542735656723,4.40489690937102,98.2504988554865,55.9619680512697,7.90986721497029,"Tangent",1.62812049114844,0.326588493073359,1.78782703327015,0.000491717096883804,2.6378598228097,0.167794609512202,4.94150927336887,13.7295955279842,3.73761710827239,0
"368",2.89274090109393,3.95072443503886,63.6025682557374,0.1980553381145,5.78991824854165,"Polynomial",3.07622071391903,0.0548944739857689,0.992950321070384,0.00163371976232156,2.47788652828895,0.150296970899217,3.79157488141209,20.4210212524049,1.89137431210838,0
"369",4.69435091270134,4.84855784848332,47.4281275412068,52.5404078653082,13.601614751853,"Tangent",3.4899247515318,0.0408530549611896,3.24719414582709,0.00417841967428103,1.36625488363206,0.341651120362803,7.80152088589966,28.9688234869391,4.79338029399514,0
"370",5.83584546367638,1.47267354559153,77.3518909933046,10.2612206246704,15.0262714056298,"Exponential",1.80537495361408,0.335780215682462,2.21924051865935,0.0369188615353778,0.882201889017597,0.0459253103937954,2.77485957508907,20.0891039695125,2.84587967558764,0
"371",1.47437554458156,3.67671493906528,43.9700252842158,49.0298545453697,9.72290792968124,"Sine",0.645359506965615,0.106693946174346,3.38875113080721,0.0282183738658205,0.0458947202656418,0.564208488352597,2.74658543476835,13.1985275086481,4.75432353792712,0
"372",4.94642569357529,4.5348900090903,22.8513915790245,68.714934727177,8.03212319593877,"Exponential",1.22890590929892,0.014955056947656,1.38683675226755,0.0137304740143009,2.39047330501489,0.591538361320272,7.07416467415169,17.097115610959,3.0691376212053,0
"373",5.35236412216909,4.76283638272434,96.4712282409891,84.7035026410595,9.09118497092277,"Tangent",2.58418419918045,0.170167796313763,3.58778897046112,0.0215031064697541,1.0934439950157,0.225641657738015,7.02995460806414,12.0195729436819,1.841631118441,0
"374",2.77756970166229,4.47562504559755,47.4639958934858,54.2962849838659,13.7648715442047,"Cosine",0.468174267928116,0.287269043386914,0.665078978841193,0.0118794283131137,2.71532598733902,0.390923037612811,4.77046005614102,21.195836791303,3.87218299787492,0
"375",5.33423698996194,1.37354298122227,64.7210621740669,49.8891344992444,4.81228584982455,"Exponential",0.420798984230496,0.212704772944562,2.00407063543797,0.0334486165782437,0.491583557194099,0.410198209038936,2.82765654474497,27.6963706372771,4.72094754572026,0
"376",2.74667355138808,3.99286152981222,27.979005058296,56.6887543769553,14.0476337401196,"Cosine",1.04412646435434,0.448890931089409,0.70701209343737,0.0306888514431193,0.241507620504126,0.547851400868967,5.03002720978111,12.8454799135216,3.28754027257673,0
"377",2.76643717102706,4.58316358644515,67.5449256086722,16.6253372328356,10.9436405263841,"Tangent",0.294391630499158,0.155095714144409,2.70168759659166,0.0231607590802014,1.70181550458074,0.394901462900452,2.30087017314509,7.15092422440648,2.07780267694034,0
"378",4.87654023361392,4.63136301003397,88.3863810449839,34.1281248256564,11.5646449252963,"Sine",1.31934319153195,0.0987641531974077,1.78241557970876,0.0242686649318784,0.121727587562054,0.113048580894247,6.55867304839194,29.3232418375555,1.84247181401588,0
"379",1.7029399392195,3.35344118252397,21.3259300217032,85.5491595342755,4.75164577551186,"Exponential",0.856705016302876,0.278475916129537,2.6216343538044,0.00338672344805673,2.45813062363304,0.288998768781312,6.54967982787639,24.1919496457558,3.8184804469347,0
"380",4.637029689271,1.32861018739641,83.8701434666291,9.80252523440868,4.12744682654738,"Polynomial",0.55251413023565,0.230326402699575,1.66986671383493,0.00023600971326232,3.39448327948339,0.881472956598736,2.91641119727865,12.9890384629834,4.39021125202999,0
"381",1.70833589765243,1.6579992538318,51.4522765763104,55.8621610980481,15.3841250687838,"Exponential",2.60768316482194,0.253133354359306,0.699649751975667,0.0398067546542734,0.431896986952052,0.818786058551632,2.04853407619521,20.3987509955186,4.63539371150546,0
"382",4.05465713958256,1.97773996461183,50.6705664563924,85.3858210844919,9.04163552075624,"Polynomial",1.64787429840071,0.335367249674164,2.44995500067947,0.042812646436505,0.114062084723264,0.7267864768859,6.90951388888061,28.8534107978921,3.06015555746853,0
"383",5.67961625894532,2.6558787887916,12.3970130924135,61.2435026559979,13.1564230266958,"Polynomial",0.96519949585665,0.140773962251842,2.79036742251366,0.0461415995610878,2.3545031439513,0.160735140368342,6.29273303877562,5.14477309305221,3.06207705521956,0
"384",5.72470920183696,1.2811241298914,6.77610132843256,5.73101625777781,8.94803769420832,"Logarithmic",1.93287802530918,0.120165128260851,1.93945856623817,0.0312193807214499,3.07241523736156,0.770121751539409,4.33121596602723,16.149270425085,0.110366152366623,0
"385",3.31284508714452,2.13477359060198,54.3852338334545,51.1130652623251,14.050035786815,"Exponential",3.19061978023499,0.298048016265966,0.427585347094573,0.0498442863463424,2.48795021227561,0.219675932242535,6.37966540828347,26.2565814261325,3.99525723303668,0
"386",4.58604050939903,2.65116831567138,38.5243732715026,81.8285220302641,15.0222832346335,"Polynomial",2.53551190037979,0.212076553027146,2.96104839065345,0.0259084519580938,0.252377044921741,0.48795769137796,5.76838151086122,22.5244323792867,1.53321356861852,0
"387",5.36263500130735,4.15509701613337,93.9010307192802,30.3282537031919,10.0215508481488,"Exponential",0.196294843470678,0.0633377131307498,2.00014773721341,0.0342471324722283,1.77711127148941,0.428715812321752,6.52604907890782,19.9693909334019,4.14780805818737,0
"388",1.27874655206688,3.7691607940942,70.5149283166975,18.9882072387263,6.08700115792453,"Sine",2.28300683260895,0.144897819147445,0.944000250133686,0.0196385630522855,1.20066734603606,0.74107606401667,4.76647845935076,13.1920909462497,3.11028470750898,0
"389",1.29482294921763,3.07484425976872,79.3170361313969,26.620053104125,7.35743579734117,"Sine",1.35417062169872,0.196710718213581,2.35589476888999,0.0172681565280072,2.86232148436829,0.873609671951272,7.74127612030134,16.1459561565425,3.56341127655469,0
"390",1.36973313312046,1.41747012082487,50.1464244443923,61.0396809177473,13.2149347094819,"Logarithmic",2.45927960288012,0.343247912940569,2.96909467078513,0.0126832591951825,3.23302701003849,0.833653494506143,5.13083224790171,29.1443293110933,1.20083848829381,0
"391",4.528568665497,4.03598222788423,59.7869099350646,65.9898871788755,10.3237224025652,"Tangent",2.17778893017909,0.330434113391675,1.76680405968335,0.0165978883509524,0.254908172227442,0.258947078115307,2.53728195745498,10.2139742881991,0.906197491567582,0
"392",1.55653380928561,4.6290069213137,48.887439398095,81.7260760813951,15.0068794619292,"Cosine",3.21617049783468,0.333465447416529,0.920779179241508,0.0225765879149549,1.65462367087603,0.796039390540682,7.25807485729456,17.239245820092,1.217064691009,0
"393",2.85658331727609,2.50936996936798,35.6528401141986,34.3599948566407,7.65864578541368,"Tangent",3.72892341820523,0.458068501087837,0.517408444799949,0.00182591140037403,1.7525696028024,0.784088989323936,4.69171972712502,11.6660027427133,1.48429544758983,0
"394",2.58603801974095,1.03470333945006,70.1409560861066,15.8687363145873,9.77206811588258,"Tangent",1.16600900306599,0.103156164987013,0.729413773678243,0.00171153735136613,2.43992006755434,0.564203522074968,2.53682521218434,7.89412986021489,2.8161322500091,0
"395",3.10516259889118,3.84051906783134,1.64100150577724,91.4546049199998,10.4147514440119,"Exponential",1.8003276514099,0.212214383529499,3.86613040907308,9.55830560997129e-05,0.0784416648093611,0.78905961967539,5.32004252774641,23.9256150973961,1.24542000470683,0
"396",5.42103855195455,3.26346563268453,26.4525006758049,63.8273956719786,5.78415584936738,"Exponential",0.654493209449574,0.277863316703588,2.92807054054225,0.0174658353091218,1.71178794754669,0.311097045033239,4.39856661716476,12.7096636116039,4.74045844981447,0
"397",4.01535353646614,2.20640322752297,77.8973720036447,42.7602880168706,5.93472910113633,"Logarithmic",2.92310319134267,0.221864864346571,3.89579175588442,0.0309826720040292,1.18137401272543,0.26649860101752,2.04192536883056,26.3635570835322,1.02282000472769,0
"398",2.2936715700198,4.22027894482017,41.995344334282,28.9927548961714,13.8989440640435,"Polynomial",3.07458075772505,0.432074855081737,0.315253727235831,0.0025552733335644,1.04637184538878,0.866431118594483,7.51048412686214,8.62178426003084,1.74541499349289,0
"399",5.69909598119557,2.17705871164799,54.2206742567942,97.8806797880679,9.91841263044626,"Tangent",1.34165804601973,0.205854978878051,1.5214905989659,0.00837555684847757,0.95715228850022,0.846044659148902,7.94886381505057,5.88677846943028,4.31770308874547,0
"400",3.59746358031407,4.12564400117844,55.6708618532866,90.4291273793206,4.9760180329904,"Cosine",0.665361081787851,0.0319597393972799,1.08319853272056,0.0071034255088307,2.34408474583179,0.40193667858839,4.16877166228369,20.93796867528,4.85650851274841,0
"401",2.85110374353826,4.56795672979206,17.474705609493,70.2100325375795,4.30138171650469,"Cosine",1.56101068891352,0.216596726560965,1.06349408646114,0.0129557082662359,0.28103402974084,0.0433330723084509,2.34525554394349,11.0015686613042,1.11504511442035,0
"402",5.14938178611919,1.6587139768526,62.2590137878433,15.0023801019415,9.4116283338517,"Polynomial",0.627832197546959,0.0607571987202391,0.863176937426906,0.0321943989372812,2.73210032577626,0.047029582131654,4.96840748516843,20.5390207190067,1.09882013639435,0
"403",1.43283833423629,1.80989745166153,58.7493177736178,23.6548251705244,15.2922349320725,"Logarithmic",2.74282794774743,0.276259731501341,2.61039442795794,0.0213850296568125,2.14055597814731,0.00694286262150854,5.9143283306621,15.0489493750501,0.769006410846487,0
"404",2.49186610127799,4.35411306191236,63.5682502528653,55.1780939102173,12.2094684578478,"Polynomial",2.82243872864172,0.419729944085702,2.31843542284565,0.0295537555706687,2.67049577916041,0.0238993209321052,3.00180449429899,20.15430258587,3.98290799930692,0
"405",2.31670407485217,4.84470299910754,68.6674035619944,64.2976046772674,8.20901437755674,"Sine",3.0838313811156,0.282422062358819,3.72156325999182,0.0139496835996397,0.699933449970558,0.0888037973083556,5.63714577769861,22.4534425721504,2.2657053230796,0
"406",3.8700129839126,3.63445690181106,47.2406775224954,31.142616388388,9.56693287938833,"Cosine",1.95228492300957,0.0744959797011688,1.97009741717717,0.0157283130451106,1.34723224067129,0.668551739235409,2.4322800822556,19.960916590644,4.16512968484312,0
"407",5.64280982967466,1.97743041161448,41.9532552361488,54.164727916941,9.22158506326377,"Tangent",3.2581740866974,0.0327983389142901,1.90372258360963,0.025743759830948,0.813108627451584,0.839504322758876,6.74332960788161,25.277822483331,0.868807415245101,0
"408",3.73480322794057,2.17339975852519,31.0751039534807,59.5638140104711,9.96679755486548,"Logarithmic",2.66428076105425,0.311125840293244,0.799976385827176,0.0290408339235,1.7435423322022,0.456247914000414,3.18792984820902,5.22943414514884,3.14278769306839,0
"409",3.35638580517843,4.22631567064673,49.04650952667,60.0950757507235,14.3407121254131,"Sine",1.44859147559619,0.243319451226853,1.65453470906708,0.0461741120670922,0.682806048728526,0.36751114341896,6.70054048113525,5.93804508796893,2.96971301431768,0
"410",1.30557178077288,2.18594390060753,46.532697044313,58.155804942362,4.35595999285579,"Polynomial",1.97259325428167,0.353522640303709,2.40201794139342,0.0340378572000191,2.14846930447966,0.193454161542468,7.05113757448271,10.9969888534397,4.92554207798094,0
"411",3.65583816799335,1.27902632020414,49.6347860200331,10.309748374857,5.16434629913419,"Logarithmic",1.20295416760258,0.220112441689707,2.35743595643202,0.00311610213248059,1.85061279605143,0.108640304580331,6.8513768450357,11.7221399163827,1.45836385781877,0
"412",3.10648241569288,2.23769200500101,46.1550507927313,42.6430172054097,12.7027930635959,"Exponential",0.817513027579989,0.12749201070983,3.82667576258769,0.0477767802891322,1.87072262163274,0.269104648707435,7.75925651099533,5.17316213925369,0.72451435495168,0
"413",2.12767402082682,4.06228375714272,88.8670129235834,29.9777851905674,14.0788691202179,"Logarithmic",1.37414888718864,0.051701178890653,3.48145644932287,0.0321238510892726,1.62793225171044,0.402230158145539,6.24488343577832,14.543579898309,3.57637052773498,0
"414",1.38107136148028,3.69135395251215,15.9378655487671,32.3399882763624,4.42691846098751,"Logarithmic",2.27224051974714,0.446277002920397,1.63007320269244,0.0312847307301126,0.130129294563085,0.415038900612853,7.01316743437201,17.7263141097501,0.160007695667446,0
"415",3.53776052151807,4.53359257709235,89.337146631442,44.9636496370658,12.8479602783918,"Logarithmic",2.53990061649587,0.0801502112299204,2.47581578345737,0.0343367734225467,1.33373171235435,0.876030673622154,4.36093286797404,6.21308336383663,3.62857657019049,0
"416",5.49231201899238,4.24785703420639,69.6498429402709,59.6857476281002,12.1150694889948,"Exponential",3.6293127552839,0.139531724853441,2.74490418758942,0.0471102206851356,1.82224846677855,0.680396294197999,4.2962026107125,16.425667925505,3.30806734506041,0
"417",3.4062441312708,1.45418027229607,30.8597896015272,16.2071603350341,12.7192539228126,"Cosine",0.699398969400209,0.211829099105671,1.44876532566268,0.0164581623161212,2.19978420669213,0.626239236141555,4.91486122785136,21.6194975026883,4.13662043749355,0
"418",4.41662078280933,3.99987921398133,34.5273993210867,17.2847037436441,14.5348622659221,"Sine",1.91831990428269,0.49751393427141,3.0929806966614,0.0401864164974541,0.858953780960292,0.443085609027185,5.90436332207173,10.784354248317,3.63996232277714,0
"419",4.82672543404624,2.98710244242102,56.226637866348,84.1324428562075,14.9854261986911,"Exponential",3.24524927878752,0.418335034162737,3.67522347741527,0.0364676296594553,3.2865149602294,0.137177195283584,3.22268785582855,11.3855189830065,0.936261032475159,0
"420",5.63137614890002,3.48110146634281,87.7184812678024,31.640742183663,5.17026411276311,"Sine",0.148498095860705,0.159575777128339,2.47456824555527,0.0405736955930479,3.30635244096629,0.329009129153565,3.91193199669942,28.777108208742,3.48293841234408,0
"421",4.51975020137616,3.54864932969213,52.3625957779586,31.3520741183311,11.5440340880305,"Polynomial",2.88156945745926,0.428387773223221,1.5760989412386,0.0296636572107673,0.864287265017629,0.304903302434832,7.56569305481389,28.3373243827373,0.767398985335603,0
"422",4.65869336412288,1.24794311355799,48.6792872892693,59.1896609636024,15.3801068710163,"Logarithmic",3.19832756263437,0.41471748217009,3.57280147056095,0.000781709991861135,3.29610960688442,0.396985593787394,5.36278235912323,12.985959702637,1.70029416913167,0
"423",3.62575153028592,4.21065959520638,19.8839167598635,27.9552143532783,8.77588434703648,"Polynomial",0.390755016293842,0.247909888275899,0.503713869843632,0.0401963142678142,2.81368081928231,0.677102297823876,3.61216685734689,12.8836590168066,1.66596015333198,0
"424",4.89472690992989,1.0952773373574,13.2695054868236,96.2958369636908,8.40655218716711,"Sine",2.61447037133854,0.492383953533135,2.51071502657142,0.0125164488097653,0.436440502898768,0.454106837301515,2.50210439506918,17.3738782072905,0.645181012805551,0
"425",3.60593288112432,2.2336814654991,0.159869180060923,9.36203754972667,9.52093201130629,"Cosine",3.19426814093487,0.112712654052302,0.829950586811174,0.0256016908679157,0.0258404302876443,0.0465978948399425,4.48896763194352,18.9734109921847,0.197095738258213,0
